date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-27 00:00:00+00:00,1511.0,1006.00226,798.56104,1213.4435
2026-07-27 01:00:00+00:00,1515.53,803.6579,596.2167,1011.0991
2026-07-27 02:00:00+00:00,1312.79,841.53906,634.0978,1048.9803
2026-07-27 03:00:00+00:00,1378.26,645.5872,438.146,853.0285
2026-07-27 04:00:00+00:00,1365.64,677.95404,470.51282,885.3953
2026-07-27 05:00:00+00:00,1401.44,1076.6455,869.2043,1284.0868
2026-07-27 06:00:00+00:00,1566.45,1207.5637,1000.12244,1415.005
2026-07-27 07:00:00+00:00,1493.13,1178.1411,970.6998,1385.5823
2026-07-27 08:00:00+00:00,799.27,1053.4137,845.9724,1260.855
2026-07-27 09:00:00+00:00,1561.94,871.0674,663.62616,1078.5087
2026-07-27 10:00:00+00:00,1604.11,1160.0837,952.64246,1367.5249
2026-07-27 11:00:00+00:00,1642.11,1188.457,981.01575,1395.8982
2026-07-27 12:00:00+00:00,1659.47,1088.8998,881.45856,1296.3411
2026-07-27 13:00:00+00:00,1695.99,1128.4036,920.9623,1335.8448
2026-07-27 14:00:00+00:00,1684.45,1082.9088,875.4676,1290.3501
2026-07-27 15:00:00+00:00,1681.19,1232.4558,1025.0145,1439.8971
2026-07-27 16:00:00+00:00,1705.8,1090.6218,883.18054,1298.0631
2026-07-27 17:00:00+00:00,1719.0,1217.2238,1009.78253,1424.665
2026-07-27 18:00:00+00:00,1665.67,1342.7988,1135.3577,1550.2401
2026-07-27 19:00:00+00:00,1652.01,1411.9747,1204.5334,1619.4159
2026-07-27 20:00:00+00:00,1664.51,1431.5061,1224.0648,1638.9474
2026-07-27 21:00:00+00:00,1686.88,1412.903,1205.4618,1620.3442
2026-07-27 22:00:00+00:00,1705.99,1461.3801,1253.9388,1668.8214
2026-07-27 23:00:00+00:00,1715.76,1421.0195,1213.5784,1628.4608
2026-07-28 00:00:00+00:00,1706.92,1443.7448,1236.3035,1651.1859
2026-07-28 01:00:00+00:00,1628.22,1393.9418,1186.5006,1601.383
2026-07-28 02:00:00+00:00,1512.84,1436.0552,1228.6139,1643.4963
2026-07-28 03:00:00+00:00,1505.34,1283.0212,1075.58,1490.4625
2026-07-28 04:00:00+00:00,1325.04,1174.4388,966.9975,1381.88
2026-07-28 05:00:00+00:00,1292.65,924.9257,717.4845,1132.367
2026-07-28 06:00:00+00:00,1208.34,1029.3284,821.88715,1236.7697
2026-07-28 07:00:00+00:00,1179.77,802.1086,594.6673,1009.5498
2026-07-28 08:00:00+00:00,1266.88,1066.2695,858.82825,1273.7107
2026-07-28 09:00:00+00:00,1353.48,992.1288,784.68756,1199.5701
2026-07-28 10:00:00+00:00,1253.54,997.3463,789.9051,1204.7876
2026-07-28 11:00:00+00:00,1146.99,967.6389,760.1977,1175.0802
2026-07-28 12:00:00+00:00,1201.83,880.15564,672.71436,1087.5969
2026-07-28 13:00:00+00:00,1154.82,479.45425,272.01303,686.8955
2026-07-28 14:00:00+00:00,1334.41,467.6566,260.21533,675.09784
2026-07-28 15:00:00+00:00,1216.89,516.61224,309.17102,724.0535
2026-07-28 16:00:00+00:00,1011.25,700.02826,492.58698,907.4695
2026-07-28 17:00:00+00:00,822.47,639.4841,432.0428,846.9253
2026-07-28 18:00:00+00:00,822.45,565.7085,358.2672,773.1497
2026-07-28 19:00:00+00:00,549.54,479.79288,272.35165,687.23413
2026-07-28 20:00:00+00:00,435.85,434.65927,227.21803,642.1005
2026-07-28 21:00:00+00:00,426.28,310.54004,103.09878,517.98126
2026-07-28 22:00:00+00:00,535.67,177.33855,-30.102701,384.7798
2026-07-28 23:00:00+00:00,600.68,212.19383,4.7526464,419.6351
2026-07-29 00:00:00+00:00,629.46,620.72906,413.28784,828.17035
2026-07-29 01:00:00+00:00,589.44,376.55508,169.11385,583.99634
2026-07-29 02:00:00+00:00,622.41,375.68152,168.24022,583.12274
2026-07-29 03:00:00+00:00,638.24,420.0792,212.63795,627.52045
2026-07-29 04:00:00+00:00,508.12,353.21228,145.77104,560.65356
2026-07-29 05:00:00+00:00,346.81,269.01358,61.57235,476.45483
2026-07-29 06:00:00+00:00,240.06999,316.6207,109.179436,524.06195
2026-07-29 07:00:00+00:00,154.79,233.85915,26.417868,441.3004
2026-07-29 08:00:00+00:00,78.52999,232.8705,25.42922,440.31177
2026-07-29 09:00:00+00:00,87.76003,154.56306,-52.878212,362.0043
2026-07-29 10:00:00+00:00,42.51998,135.49211,-71.949135,342.93335
2026-07-29 11:00:00+00:00,36.500023,117.858086,-89.58317,325.29935
2026-07-29 12:00:00+00:00,16.699972,24.43038,-183.01085,231.87166
2026-07-29 13:00:00+00:00,55.490013,48.933372,-158.50786,256.37463
2026-07-29 14:00:00+00:00,154.99,181.22777,-26.21348,388.66904
2026-07-29 15:00:00+00:00,300.94,337.21286,129.77159,544.6541
2026-07-29 16:00:00+00:00,560.52,524.4787,317.03745,731.9199
2026-07-29 17:00:00+00:00,640.61,492.35352,284.9123,699.7948
2026-07-29 18:00:00+00:00,658.63,697.2321,489.79083,904.67334
2026-07-29 19:00:00+00:00,718.95,900.5916,693.1503,1108.0328
2026-07-29 20:00:00+00:00,788.77,502.8551,295.41385,710.2963
2026-07-29 21:00:00+00:00,878.6,354.59622,147.15498,562.0375
2026-07-29 22:00:00+00:00,851.32,302.34332,94.90206,509.78455
2026-07-29 23:00:00+00:00,931.8,550.81464,343.37338,758.25586
2026-07-30 00:00:00+00:00,1062.74,626.7427,419.30142,834.18396
2026-07-30 01:00:00+00:00,886.65,593.67267,386.23145,801.11395
2026-07-30 02:00:00+00:00,707.19,456.75085,249.30959,664.19214
2026-07-30 03:00:00+00:00,509.5,358.89227,151.45103,566.33356
2026-07-30 04:00:00+00:00,408.38,287.44327,80.001976,494.8845
2026-07-30 05:00:00+00:00,417.34,254.60979,47.16854,462.05106
2026-07-30 06:00:00+00:00,424.95,287.4877,80.04647,494.92896
2026-07-30 07:00:00+00:00,326.52,282.91464,75.47341,490.35587
2026-07-30 08:00:00+00:00,162.61998,217.79387,10.352622,425.2351
2026-07-30 09:00:00+00:00,256.03,209.22108,1.7798069,416.66232
2026-07-30 10:00:00+00:00,298.04,268.645,61.20376,476.0862
2026-07-30 11:00:00+00:00,410.32,286.12067,78.679405,493.5619
2026-07-30 12:00:00+00:00,558.5,380.71188,173.27061,588.15314
2026-07-30 13:00:00+00:00,485.35,487.95398,280.51273,695.3952
2026-07-30 14:00:00+00:00,399.45,373.1851,165.74385,580.62634
2026-07-30 15:00:00+00:00,191.67998,324.0521,116.61083,531.49335
2026-07-30 16:00:00+00:00,164.71999,188.46071,-18.980509,395.90198
2026-07-30 17:00:00+00:00,324.55,140.20183,-67.23942,347.6431
2026-07-30 18:00:00+00:00,587.8,192.99428,-14.4469385,400.43555
2026-07-30 19:00:00+00:00,1261.17,830.7127,623.2714,1038.1539
2026-07-30 20:00:00+00:00,1422.23,1007.9554,800.51416,1215.3966
2026-07-30 21:00:00+00:00,950.92,1280.1719,1072.7306,1487.6132
