date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-26 00:00:00+00:00,1450.91,1312.7887,1105.3474,1520.23
2026-05-26 01:00:00+00:00,1393.2,1194.4099,986.9687,1401.8512
2026-05-26 02:00:00+00:00,1321.34,1143.9878,936.5465,1351.4291
2026-05-26 03:00:00+00:00,1192.57,1078.7853,871.344,1286.2266
2026-05-26 04:00:00+00:00,1183.82,923.5597,716.11847,1131.001
2026-05-26 05:00:00+00:00,884.85,732.9371,525.4958,940.3783
2026-05-26 06:00:00+00:00,567.93,644.6316,437.19034,852.0728
2026-05-26 07:00:00+00:00,138.68999,544.2482,336.807,751.68945
2026-05-26 08:00:00+00:00,279.79996,574.26544,366.8242,781.70667
2026-05-26 09:00:00+00:00,591.19,453.66385,246.22258,661.1051
2026-05-26 10:00:00+00:00,671.02,377.04666,169.6054,584.4879
2026-05-26 11:00:00+00:00,713.89,442.7525,235.31126,650.1937
2026-05-26 12:00:00+00:00,657.04,511.80286,304.36157,719.2441
2026-05-26 13:00:00+00:00,665.45,711.76874,504.32745,919.20996
2026-05-26 14:00:00+00:00,394.76,631.8293,424.38806,839.27057
2026-05-26 15:00:00+00:00,645.35,544.5971,337.15588,752.0383
2026-05-26 16:00:00+00:00,612.04,314.82077,107.37951,522.262
2026-05-26 17:00:00+00:00,670.11,630.15515,422.7139,837.5964
2026-05-26 18:00:00+00:00,577.18,792.9164,585.4751,1000.3576
2026-05-26 19:00:00+00:00,763.75,785.0514,577.61017,992.4926
2026-05-26 20:00:00+00:00,994.8,609.7154,402.2741,817.1566
2026-05-26 21:00:00+00:00,1049.45,912.3042,704.8629,1119.7455
2026-05-26 22:00:00+00:00,1348.44,898.9717,691.53046,1106.413
2026-05-26 23:00:00+00:00,1613.24,1195.0101,987.56885,1402.4513
2026-05-27 00:00:00+00:00,1537.42,1307.964,1100.5227,1515.4053
2026-05-27 01:00:00+00:00,1628.19,1279.2335,1071.7922,1486.6748
2026-05-27 02:00:00+00:00,1624.06,1308.8712,1101.4299,1516.3124
2026-05-27 03:00:00+00:00,1650.63,1298.851,1091.4097,1506.2922
2026-05-27 04:00:00+00:00,1584.73,1235.1091,1027.6678,1442.5504
2026-05-27 05:00:00+00:00,1475.18,1209.5118,1002.07056,1416.9531
2026-05-27 06:00:00+00:00,1316.42,1243.5283,1036.087,1450.9696
2026-05-27 07:00:00+00:00,1255.12,1042.1299,834.6886,1249.5712
2026-05-27 08:00:00+00:00,1167.96,745.7663,538.325,953.2075
2026-05-27 09:00:00+00:00,811.45,833.08954,625.6483,1040.5308
2026-05-27 10:00:00+00:00,703.56,905.5778,698.1366,1113.019
2026-05-27 11:00:00+00:00,772.89,802.3555,594.91425,1009.79675
2026-05-27 12:00:00+00:00,798.94,901.39624,693.955,1108.8375
2026-05-27 13:00:00+00:00,892.81,927.122,719.6808,1134.5634
2026-05-27 14:00:00+00:00,981.14,1054.3527,846.91144,1261.794
2026-05-27 15:00:00+00:00,1646.45,1137.9503,930.5091,1345.3916
2026-05-27 16:00:00+00:00,1629.56,1172.7627,965.3214,1380.2039
2026-05-27 17:00:00+00:00,1454.15,1049.1439,841.7027,1256.5852
2026-05-27 18:00:00+00:00,984.55,842.4231,634.9818,1049.8644
2026-05-27 19:00:00+00:00,897.56,732.802,525.3608,940.2433
2026-05-27 20:00:00+00:00,1036.75,747.5319,540.09064,954.97314
2026-05-27 21:00:00+00:00,1017.97,633.47015,426.0289,840.91144
2026-05-27 22:00:00+00:00,721.84,717.6846,510.24335,925.12585
2026-05-27 23:00:00+00:00,556.72,686.0639,478.62268,893.5052
2026-05-28 00:00:00+00:00,607.3,545.195,337.75378,752.6363
2026-05-28 01:00:00+00:00,681.78,605.7379,398.29666,813.1792
2026-05-28 02:00:00+00:00,668.24,650.9042,443.46292,858.3454
2026-05-28 03:00:00+00:00,519.24,456.7555,249.31422,664.1967
2026-05-28 04:00:00+00:00,408.25,382.3013,174.86003,589.74255
2026-05-28 05:00:00+00:00,331.5,236.30226,28.860983,443.74353
2026-05-28 06:00:00+00:00,76.00002,299.78885,92.34762,507.2301
2026-05-28 07:00:00+00:00,36.07003,305.98773,98.54647,513.42896
2026-05-28 08:00:00+00:00,18.159994,241.56996,34.128746,449.01123
2026-05-28 09:00:00+00:00,19.709982,209.98695,2.545676,417.42822
2026-05-28 10:00:00+00:00,32.55001,345.12906,137.68779,552.5703
2026-05-28 11:00:00+00:00,57.56002,378.76434,171.32307,586.2056
2026-05-28 12:00:00+00:00,149.64,391.04202,183.60078,598.4833
2026-05-28 13:00:00+00:00,227.59999,349.853,142.41176,557.29425
2026-05-28 14:00:00+00:00,297.28,306.51828,99.07702,513.95953
2026-05-28 15:00:00+00:00,597.83,409.3359,201.89467,616.77716
2026-05-28 16:00:00+00:00,558.11,615.4059,407.96466,822.84717
2026-05-28 17:00:00+00:00,518.34,636.5837,429.14243,844.0249
2026-05-28 18:00:00+00:00,334.5,781.585,574.14374,989.02625
2026-05-28 19:00:00+00:00,310.28,673.9279,466.48666,881.36914
2026-05-28 20:00:00+00:00,314.21,336.8629,129.42165,544.30414
2026-05-28 21:00:00+00:00,263.75,145.15141,-62.289833,352.59268
2026-05-28 22:00:00+00:00,213.89998,210.31352,2.872275,417.7548
2026-05-28 23:00:00+00:00,175.68999,201.48085,-5.9604273,408.9221
2026-05-29 00:00:00+00:00,94.06002,144.92638,-62.51487,352.36765
2026-05-29 01:00:00+00:00,38.53994,118.934746,-88.50645,326.376
2026-05-29 02:00:00+00:00,23.170065,95.7243,-111.716896,303.16556
2026-05-29 03:00:00+00:00,12.230002,86.44674,-120.994545,293.888
2026-05-29 04:00:00+00:00,13.380027,29.827719,-177.61351,237.269
2026-05-29 05:00:00+00:00,18.949972,10.927329,-196.5139,218.36858
2026-05-29 06:00:00+00:00,25.469992,21.744406,-185.69682,229.18565
2026-05-29 07:00:00+00:00,32.740013,22.844198,-184.59709,230.28542
2026-05-29 08:00:00+00:00,44.940025,36.58773,-170.85356,244.02898
2026-05-29 09:00:00+00:00,65.83999,114.97451,-92.46671,322.41577
2026-05-29 10:00:00+00:00,60.209984,51.90444,-155.53685,259.3457
2026-05-29 11:00:00+00:00,39.77999,34.90737,-172.53392,242.34859
2026-05-29 12:00:00+00:00,33.440025,34.895775,-172.54552,242.33699
2026-05-29 13:00:00+00:00,63.689964,96.437706,-111.00352,303.87897
2026-05-29 14:00:00+00:00,89.409996,47.098167,-160.34312,254.53941
2026-05-29 15:00:00+00:00,127.12002,39.89364,-167.54759,247.33488
2026-05-29 16:00:00+00:00,78.27999,123.40533,-84.03593,330.84656
2026-05-29 17:00:00+00:00,199.46999,425.7693,218.32802,633.2105
2026-05-29 18:00:00+00:00,274.98,113.601036,-93.84025,321.0423
2026-05-29 19:00:00+00:00,432.68,145.98753,-61.453712,353.42877
2026-05-29 20:00:00+00:00,792.29,417.52905,210.08781,624.97034
2026-05-29 21:00:00+00:00,1192.06,461.12643,253.68517,668.5677
2026-05-29 22:00:00+00:00,900.33,322.01242,114.57116,529.4537
2026-05-29 23:00:00+00:00,938.83,231.00078,23.559591,438.44205
2026-05-30 00:00:00+00:00,1094.98,1071.782,864.34076,1279.2233
2026-05-30 01:00:00+00:00,1140.1,376.24857,168.8073,583.6898
2026-05-30 02:00:00+00:00,1155.08,999.65845,792.2172,1207.0997
2026-05-30 03:00:00+00:00,1146.12,1026.9005,819.4593,1234.3418
2026-05-30 04:00:00+00:00,776.74,723.2975,515.8562,930.7387
2026-05-30 05:00:00+00:00,754.32,672.8996,465.4583,880.3408
2026-05-30 06:00:00+00:00,759.51,936.2182,728.7769,1143.6594
2026-05-30 07:00:00+00:00,510.25,555.8019,348.36063,763.2431
2026-05-30 08:00:00+00:00,571.56,512.9015,305.46027,720.3427
2026-05-30 09:00:00+00:00,790.07,338.24066,130.7994,545.6819
2026-05-30 10:00:00+00:00,1049.68,379.4879,172.04668,586.9292
2026-05-30 11:00:00+00:00,824.55,689.8192,482.37796,897.26044
2026-05-30 12:00:00+00:00,836.22,760.3032,552.86194,967.74445
2026-05-30 13:00:00+00:00,1112.33,785.8304,578.3891,993.2716
2026-05-30 14:00:00+00:00,1227.66,637.69165,430.25037,845.1329
2026-05-30 15:00:00+00:00,1223.44,921.0253,713.58405,1128.4666
2026-05-30 16:00:00+00:00,1240.67,966.8315,759.39026,1174.2728
2026-05-30 17:00:00+00:00,1214.83,771.2072,563.7659,978.64844
2026-05-30 18:00:00+00:00,1169.73,851.79584,644.35455,1059.237
2026-05-30 19:00:00+00:00,924.9,856.665,649.22375,1064.1062
2026-05-30 20:00:00+00:00,808.59,795.9925,588.5513,1003.4337
2026-05-30 21:00:00+00:00,773.39,749.4965,542.0553,956.9378
2026-05-30 22:00:00+00:00,815.5,779.53644,572.0952,986.9777
2026-05-30 23:00:00+00:00,774.93,858.86237,651.42114,1066.3036
2026-05-31 00:00:00+00:00,537.78,645.0735,437.6322,852.5147
2026-05-31 01:00:00+00:00,432.78,549.59326,342.15204,757.03455
2026-05-31 02:00:00+00:00,318.28,400.95056,193.5093,608.39185
2026-05-31 03:00:00+00:00,342.94,302.4813,95.04,509.92252
2026-05-31 04:00:00+00:00,237.09999,225.44191,18.000692,432.88318
2026-05-31 05:00:00+00:00,147.39998,218.62007,11.178855,426.06134
2026-05-31 06:00:00+00:00,74.49001,102.452415,-104.98887,309.89368
2026-05-31 07:00:00+00:00,73.55001,75.113914,-132.32732,282.5552
2026-05-31 08:00:00+00:00,11.26998,113.817345,-93.62388,321.2586
2026-05-31 09:00:00+00:00,21.060019,72.58474,-134.85649,280.02603
2026-05-31 10:00:00+00:00,35.709984,75.58083,-131.8604,283.0221
2026-05-31 11:00:00+00:00,14.829978,51.503014,-155.93822,258.9443
2026-05-31 12:00:00+00:00,9.709983,16.2936,-191.14763,223.73485
2026-05-31 13:00:00+00:00,9.839988,32.94381,-174.49742,240.38506
2026-05-31 14:00:00+00:00,9.219993,66.27389,-141.16734,273.71518
2026-05-31 15:00:00+00:00,0.77998996,54.324913,-153.11632,261.76617
2026-05-31 16:00:00+00:00,8.759971,17.110678,-190.33055,224.55196
2026-05-31 17:00:00+00:00,4.5199804,5.9051123,-201.53618,213.34636
2026-05-31 18:00:00+00:00,0.9699924,-32.347267,-239.78856,175.09398
2026-05-31 19:00:00+00:00,0.86000705,54.300316,-153.14091,261.74158
2026-05-31 20:00:00+00:00,4.370017,76.66921,-130.77208,284.11047
2026-05-31 21:00:00+00:00,1.110007,85.911156,-121.53013,293.35245
2026-05-31 22:00:00+00:00,3.4499729,69.12679,-138.31444,276.56805
2026-05-31 23:00:00+00:00,4.02999,48.297813,-159.14348,255.73906
2026-06-01 00:00:00+00:00,1.320029,60.862144,-146.57915,268.30338
2026-06-01 01:00:00+00:00,0.6200168,49.770042,-157.67125,257.21127
2026-06-01 02:00:00+00:00,1.4800022,31.06838,-176.37291,238.50963
2026-06-01 03:00:00+00:00,1.1800144,40.09121,-167.35008,247.53246
2026-06-01 04:00:00+00:00,0.77998996,25.727621,-181.71367,233.16884
2026-06-01 05:00:00+00:00,0.57997775,36.677513,-170.76378,244.11876
2026-06-01 06:00:00+00:00,1.1399753,25.161337,-182.27995,232.60255
2026-06-01 07:00:00+00:00,3.0199802,17.751974,-189.68932,225.19319
2026-06-01 08:00:00+00:00,6.5999975,3.2636325,-204.17766,210.70488
2026-06-01 09:00:00+00:00,13.29,-7.0961084,-214.53734,200.34514
2026-06-01 10:00:00+00:00,15.259971,24.236044,-183.20518,231.67732
2026-06-01 11:00:00+00:00,32.969994,20.499044,-186.94218,227.94029
2026-06-01 12:00:00+00:00,44.969994,25.825766,-181.61546,233.26701
2026-06-01 13:00:00+00:00,75.13003,30.852438,-176.58885,238.29366
2026-06-01 14:00:00+00:00,89.420006,46.72927,-160.71196,254.17055
2026-06-01 15:00:00+00:00,101.430016,46.42507,-161.01622,253.86632
2026-06-01 16:00:00+00:00,109.49999,67.090965,-140.35033,274.5322
2026-06-01 17:00:00+00:00,114.460014,56.641014,-150.80022,264.0823
2026-06-01 18:00:00+00:00,85.29,117.5993,-89.841896,325.04056
2026-06-01 19:00:00+00:00,74.29,77.123436,-130.3178,284.5647
2026-06-01 20:00:00+00:00,67.25002,66.31301,-141.12828,273.75427
2026-06-01 21:00:00+00:00,59.82003,53.09017,-154.35112,260.5314
2026-06-01 22:00:00+00:00,145.52,81.49911,-125.942116,288.9404
2026-06-01 23:00:00+00:00,140.23997,85.14358,-122.297646,292.58487
2026-06-02 00:00:00+00:00,105.01,62.342308,-145.09898,269.78357
2026-06-02 01:00:00+00:00,92.83999,78.6459,-128.79533,286.0872
2026-06-02 02:00:00+00:00,74.88998,121.31127,-86.12998,328.7525
2026-06-02 03:00:00+00:00,57.01998,145.5312,-61.910072,352.97247
2026-06-02 04:00:00+00:00,65.36001,100.27413,-107.16715,307.71536
2026-06-02 05:00:00+00:00,69.180016,134.18065,-73.2606,341.62192
2026-06-02 06:00:00+00:00,59.690025,106.25466,-101.18656,313.69592
2026-06-02 07:00:00+00:00,98.159996,80.26168,-127.17954,287.70294
2026-06-02 08:00:00+00:00,48.61001,26.644125,-180.7971,234.08537
2026-06-02 09:00:00+00:00,17.230001,102.03933,-105.40189,309.4806
2026-06-02 10:00:00+00:00,14.699973,175.78886,-31.652384,383.23013
2026-06-02 11:00:00+00:00,219.36,227.89397,20.452719,435.33524
2026-06-02 12:00:00+00:00,441.00003,272.32092,64.87966,479.76218
2026-06-02 13:00:00+00:00,455.61,321.67157,114.23031,529.1128
2026-06-02 14:00:00+00:00,560.89,505.10556,297.6643,712.5468
2026-06-02 15:00:00+00:00,666.61,558.7151,351.27383,766.1563
2026-06-02 16:00:00+00:00,834.05,781.3111,573.8699,988.7523
2026-06-02 17:00:00+00:00,1024.33,777.9946,570.5534,985.4359
2026-06-02 18:00:00+00:00,1148.78,1037.4895,830.0483,1244.9308
2026-06-02 19:00:00+00:00,1264.84,1020.9242,813.483,1228.3655
2026-06-02 20:00:00+00:00,1332.84,1132.6791,925.2378,1340.1204
2026-06-02 21:00:00+00:00,1372.27,1259.86,1052.4187,1467.3011
2026-06-02 22:00:00+00:00,1445.67,1224.9691,1017.52783,1432.4104
2026-06-02 23:00:00+00:00,1273.02,1162.307,954.8657,1369.7483
2026-06-03 00:00:00+00:00,1038.68,853.65967,646.21844,1061.101
2026-06-03 01:00:00+00:00,877.49,563.2548,355.81357,770.69604
2026-06-03 02:00:00+00:00,980.17,536.0463,328.6051,743.4876
2026-06-03 03:00:00+00:00,1026.08,847.5331,640.0918,1054.9744
2026-06-03 04:00:00+00:00,925.96,883.62,676.1788,1091.0613
2026-06-03 05:00:00+00:00,764.69,830.44763,623.00635,1037.8889
2026-06-03 06:00:00+00:00,622.44,656.45667,449.01538,863.8979
2026-06-03 07:00:00+00:00,347.68,422.00125,214.55998,629.4425
2026-06-03 08:00:00+00:00,149.56999,258.76807,51.326805,466.20932
2026-06-03 09:00:00+00:00,86.13998,133.00325,-74.43803,340.4445
2026-06-03 10:00:00+00:00,139.86998,133.49403,-73.94718,340.9353
2026-06-03 11:00:00+00:00,125.13,75.82284,-131.6184,283.2641
2026-06-03 12:00:00+00:00,144.08,65.46908,-141.97215,272.91037
2026-06-03 13:00:00+00:00,185.55998,378.13705,170.69582,585.5783
2026-06-03 14:00:00+00:00,141.61998,155.85912,-51.58213,363.30035
2026-06-03 15:00:00+00:00,73.680016,190.02406,-17.417215,397.46533
