date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-13 00:00:00+00:00,1706.17,1600.7975,1393.3562,1808.2388
2026-03-13 01:00:00+00:00,1709.72,1667.9546,1460.5133,1875.3958
2026-03-13 02:00:00+00:00,1719.43,1617.9618,1410.5205,1825.4031
2026-03-13 03:00:00+00:00,1705.22,1551.251,1343.8097,1758.6921
2026-03-13 04:00:00+00:00,1708.47,1526.8004,1319.3591,1734.2416
2026-03-13 05:00:00+00:00,1217.98,1277.3464,1069.9052,1484.7877
2026-03-13 06:00:00+00:00,614.71,887.62665,680.18536,1095.0679
2026-03-13 07:00:00+00:00,565.5,742.88837,535.4471,950.3296
2026-03-13 08:00:00+00:00,803.42,864.4921,657.0509,1071.9333
2026-03-13 09:00:00+00:00,399.03,465.50522,258.06396,672.9465
2026-03-13 10:00:00+00:00,275.96,344.12582,136.68459,551.5671
2026-03-13 11:00:00+00:00,312.09,320.87994,113.43868,528.32117
2026-03-13 12:00:00+00:00,297.11,371.69336,164.25209,579.1346
2026-03-13 13:00:00+00:00,322.38,507.1922,299.75095,714.6335
2026-03-13 14:00:00+00:00,627.3,386.0754,178.63414,593.51666
2026-03-13 15:00:00+00:00,1270.94,510.87842,303.43716,718.31964
2026-03-13 16:00:00+00:00,1275.91,512.524,305.08273,719.9652
2026-03-13 17:00:00+00:00,610.41,718.40826,510.967,925.84955
2026-03-13 18:00:00+00:00,282.78,467.45706,260.01584,674.8983
2026-03-13 19:00:00+00:00,174.26,508.39905,300.9578,715.8403
2026-03-13 20:00:00+00:00,87.85,471.7126,264.27133,679.1538
2026-03-13 21:00:00+00:00,57.75997,364.1569,156.71565,571.59814
2026-03-13 22:00:00+00:00,40.180016,380.99612,173.55489,588.4374
2026-03-13 23:00:00+00:00,14.969993,257.43692,49.99569,464.87817
2026-03-14 00:00:00+00:00,23.089987,379.72403,172.28279,587.1653
2026-03-14 01:00:00+00:00,33.889977,366.06152,158.62029,573.5028
2026-03-14 02:00:00+00:00,96.200005,282.01776,74.57656,489.459
2026-03-14 03:00:00+00:00,134.84999,326.3327,118.89144,533.7739
2026-03-14 04:00:00+00:00,172.52003,320.79636,113.355095,528.2376
2026-03-14 05:00:00+00:00,283.98,461.7317,254.29042,669.1729
2026-03-14 06:00:00+00:00,343.23,235.52458,28.083395,442.96585
2026-03-14 07:00:00+00:00,281.65,364.94614,157.5049,572.3874
2026-03-14 08:00:00+00:00,266.48,396.817,189.37575,604.25824
2026-03-14 09:00:00+00:00,211.12999,500.3229,292.88165,707.76416
2026-03-14 10:00:00+00:00,202.11,346.97473,139.53346,554.41595
2026-03-14 11:00:00+00:00,185.80998,327.4367,119.995445,534.8779
2026-03-14 12:00:00+00:00,174.89,311.40704,103.96578,518.84827
2026-03-14 13:00:00+00:00,204.98,252.8282,45.386986,460.26947
2026-03-14 14:00:00+00:00,121.58001,337.46603,130.02477,544.9073
2026-03-14 15:00:00+00:00,72.11001,250.17265,42.731407,457.61392
