date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-25 00:00:00+00:00,137.37999,39.754295,-167.68694,247.19554
2026-06-25 01:00:00+00:00,141.08,50.79043,-156.65086,258.2317
2026-06-25 02:00:00+00:00,158.77,90.658714,-116.78257,298.09995
2026-06-25 03:00:00+00:00,119.27001,102.87719,-104.564064,310.31845
2026-06-25 04:00:00+00:00,86.71999,154.88927,-52.55198,362.3305
2026-06-25 05:00:00+00:00,146.02998,175.53865,-31.902628,382.97992
2026-06-25 06:00:00+00:00,125.689995,235.81956,28.378317,443.2608
2026-06-25 07:00:00+00:00,124.38,354.7524,147.31117,562.19366
2026-06-25 08:00:00+00:00,19.230001,261.666,54.224754,469.10724
2026-06-25 09:00:00+00:00,23.409994,175.75319,-31.688028,383.19446
2026-06-25 10:00:00+00:00,46.57003,258.69382,51.252586,466.13507
2026-06-25 11:00:00+00:00,302.54,314.94193,107.50066,522.3832
2026-06-25 12:00:00+00:00,324.79,328.92395,121.48269,536.3652
2026-06-25 13:00:00+00:00,292.15,277.69998,70.25875,485.14124
2026-06-25 14:00:00+00:00,309.3,315.90512,108.46386,523.3464
2026-06-25 15:00:00+00:00,333.87,284.29404,76.852745,491.7353
2026-06-25 16:00:00+00:00,406.63,274.0082,66.56692,481.44943
2026-06-25 17:00:00+00:00,436.23,451.44843,244.00719,658.8897
2026-06-25 18:00:00+00:00,446.82,361.8844,154.44313,569.3256
2026-06-25 19:00:00+00:00,347.14,392.48123,185.04,599.9225
2026-06-25 20:00:00+00:00,364.45,352.7672,145.32594,560.20844
2026-06-25 21:00:00+00:00,358.7,237.0512,29.609945,444.49246
2026-06-25 22:00:00+00:00,353.84,241.67198,34.230736,449.11325
2026-06-25 23:00:00+00:00,245.74998,242.61565,35.1744,450.0569
2026-06-26 00:00:00+00:00,185.87999,264.4739,57.032677,471.91513
2026-06-26 01:00:00+00:00,158.04,267.82333,60.382042,475.2646
2026-06-26 02:00:00+00:00,103.65002,181.60948,-25.831766,389.05075
