date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-20 00:00:00+00:00,205.89,146.95146,-60.489784,354.3927
2026-05-20 01:00:00+00:00,272.27,318.05783,110.61657,525.4991
2026-05-20 02:00:00+00:00,339.51,180.60649,-26.834818,388.04773
2026-05-20 03:00:00+00:00,282.74,181.53087,-25.91038,388.97214
2026-05-20 04:00:00+00:00,260.79,274.5084,67.06716,481.94965
2026-05-20 05:00:00+00:00,241.30998,327.99805,120.556786,535.4393
2026-05-20 06:00:00+00:00,186.73,305.3324,97.891136,512.7736
2026-05-20 07:00:00+00:00,155.67,273.73587,66.29464,481.17712
2026-05-20 08:00:00+00:00,137.90999,155.56474,-51.876503,363.006
2026-05-20 09:00:00+00:00,123.439995,105.522484,-101.91874,312.96375
2026-05-20 10:00:00+00:00,165.45,148.76933,-58.671913,356.2106
2026-05-20 11:00:00+00:00,100.6,207.71391,0.2727268,415.15518
2026-05-20 12:00:00+00:00,36.54,123.71627,-83.72501,331.1575
2026-05-20 13:00:00+00:00,31.849997,241.54185,34.10067,448.98312
2026-05-20 14:00:00+00:00,49.27999,59.83242,-147.60887,267.27368
2026-05-20 15:00:00+00:00,19.089987,38.54757,-168.89366,245.98885
2026-05-20 16:00:00+00:00,30.01998,62.263268,-145.17796,269.70456
2026-05-20 17:00:00+00:00,153.05,60.67495,-146.76634,268.11618
2026-05-20 18:00:00+00:00,123.55001,221.16502,13.723838,428.6063
2026-05-20 19:00:00+00:00,102.210014,62.11544,-145.32585,269.5567
2026-05-20 20:00:00+00:00,151.02998,39.575096,-167.86613,247.01634
2026-05-20 21:00:00+00:00,201.33,122.889946,-84.55125,330.3312
2026-05-20 22:00:00+00:00,294.9,130.36778,-77.07346,337.80905
2026-05-20 23:00:00+00:00,418.05,247.17549,39.734276,454.61676
2026-05-21 00:00:00+00:00,437.33,471.34433,263.90308,678.7856
2026-05-21 01:00:00+00:00,502.61,481.22763,273.7864,688.6689
2026-05-21 02:00:00+00:00,409.85,347.78522,140.34392,555.22644
2026-05-21 03:00:00+00:00,380.48,469.87375,262.43253,677.315
2026-05-21 04:00:00+00:00,380.28,289.41663,81.975365,496.85788
2026-05-21 05:00:00+00:00,354.05,307.05377,99.61251,514.495
2026-05-21 06:00:00+00:00,336.13,299.92673,92.485435,507.36795
2026-05-21 07:00:00+00:00,312.62,285.22446,77.783165,492.66568
2026-05-21 08:00:00+00:00,75.690025,151.70872,-55.73252,359.15
2026-05-21 09:00:00+00:00,75.73,146.1632,-61.277992,353.60446
2026-05-21 10:00:00+00:00,395.88,155.46117,-51.98008,362.90244
2026-05-21 11:00:00+00:00,504.38,171.96721,-35.4741,379.40845
