date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-12 00:00:00+00:00,601.82,367.85385,160.41258,575.2951
2026-07-12 01:00:00+00:00,292.0,168.93501,-38.506203,376.37628
2026-07-12 02:00:00+00:00,138.52998,149.56291,-57.878334,357.00418
2026-07-12 03:00:00+00:00,119.180016,111.00442,-96.436806,318.44568
2026-07-12 04:00:00+00:00,82.209984,138.48763,-68.95359,345.9289
2026-07-12 05:00:00+00:00,106.920006,158.7324,-48.70884,366.17368
2026-07-12 06:00:00+00:00,289.34,154.82753,-52.613686,362.2688
2026-07-12 07:00:00+00:00,427.91,197.1711,-10.27012,404.61237
2026-07-12 08:00:00+00:00,159.92,136.21318,-71.228065,343.65445
2026-07-12 09:00:00+00:00,52.25997,125.616234,-81.82499,333.0575
2026-07-12 10:00:00+00:00,20.310019,172.48265,-34.958534,379.92392
2026-07-12 11:00:00+00:00,5.3399878,258.11746,50.67617,465.5587
2026-07-12 12:00:00+00:00,3.399985,98.74026,-108.700966,306.18152
2026-07-12 13:00:00+00:00,0.11000706,147.33907,-60.10221,354.78033
2026-07-12 14:00:00+00:00,2.1713447e-05,21.867575,-185.57372,229.30879
2026-07-12 15:00:00+00:00,1.0799778,52.478905,-154.96233,259.92017
2026-07-12 16:00:00+00:00,10.180015,98.25463,-109.18662,305.6959
2026-07-12 17:00:00+00:00,47.75997,85.58755,-121.853676,293.0288
2026-07-12 18:00:00+00:00,93.32003,34.52407,-172.91722,241.96532
2026-07-12 19:00:00+00:00,160.77998,108.604546,-98.83671,316.0458
2026-07-12 20:00:00+00:00,176.15999,82.043846,-125.39738,289.48508
2026-07-12 21:00:00+00:00,227.83998,70.13961,-137.30162,277.58087
2026-07-12 22:00:00+00:00,253.21,101.7185,-105.722694,309.15976
2026-07-12 23:00:00+00:00,209.24,136.80913,-70.63212,344.2504
2026-07-13 00:00:00+00:00,184.95,29.787191,-177.65404,237.22844
2026-07-13 01:00:00+00:00,175.23,1.6245334,-205.8167,209.06581
2026-07-13 02:00:00+00:00,177.86,52.720787,-154.72044,260.16205
2026-07-13 03:00:00+00:00,187.51997,91.30599,-116.13529,298.74725
2026-07-13 04:00:00+00:00,209.26,192.13039,-15.31083,399.57166
2026-07-13 05:00:00+00:00,127.99001,123.829155,-83.6121,331.27042
