date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-06 00:00:00+00:00,1367.94,1445.7092,1243.5015520596376,1647.916946851893
2026-02-06 01:00:00+00:00,1383.58,1464.5597,1262.3520428058268,1666.7674375980826
2026-02-06 02:00:00+00:00,1438.86,1527.6155,1325.4077537625867,1729.8231485548422
2026-02-06 03:00:00+00:00,1500.76,1406.9126,1204.7049482592815,1609.120343051537
2026-02-06 04:00:00+00:00,1482.23,1497.4022,1295.1945566054326,1699.609951397688
2026-02-06 05:00:00+00:00,1430.65,1534.2926,1332.084972176271,1736.5003669685268
2026-02-06 06:00:00+00:00,1326.96,1324.2349,1122.02722426219,1526.4426190544455
2026-02-06 07:00:00+00:00,1236.39,1246.0773,1043.869526676368,1448.2849214686235
2026-02-06 08:00:00+00:00,1347.44,1250.072,1047.8643594394875,1452.279754231743
2026-02-06 09:00:00+00:00,1320.4,1275.3594,1073.1516786280863,1477.567073420342
2026-02-06 10:00:00+00:00,1259.46,1054.8762,852.6684608927559,1257.0838556850115
2026-02-06 11:00:00+00:00,1183.78,1138.7335,936.5258647160326,1340.9412595082883
2026-02-06 12:00:00+00:00,1110.47,1158.3326,956.1249127748774,1360.540307567133
2026-02-06 13:00:00+00:00,1104.46,1214.2467,1012.0390514969611,1416.4544462892168
2026-02-06 14:00:00+00:00,1191.87,1266.1166,1063.9088895590764,1468.3242843513322
2026-02-06 15:00:00+00:00,1315.29,1468.9519,1266.74426135589,1671.1596561481456
2026-02-06 16:00:00+00:00,1436.02,1503.7434,1301.5356713010665,1705.951066093322
2026-02-06 17:00:00+00:00,1408.52,1402.8068,1200.5991128208582,1605.014507613114
2026-02-06 18:00:00+00:00,1448.22,1458.9424,1256.7346882970337,1661.1500830892892
2026-02-06 19:00:00+00:00,1456.08,1431.7212,1229.5135091818297,1633.9289039740852
2026-02-06 20:00:00+00:00,1418.16,1299.2615,1097.0538335275373,1501.4692283197933
2026-02-06 21:00:00+00:00,1329.42,1171.262,969.0542289408248,1373.4696237330804
2026-02-06 22:00:00+00:00,1208.45,1147.3221,945.1144203165695,1349.5298151088252
2026-02-06 23:00:00+00:00,1116.01,1099.0475,896.8398180219585,1301.2552128142142
2026-02-07 00:00:00+00:00,1165.81,1156.535,954.327389657211,1358.7427844494669
2026-02-07 01:00:00+00:00,1203.34,1203.9309,1001.723194448422,1406.1385892406774
2026-02-07 02:00:00+00:00,1158.21,1205.4843,1003.2766001287671,1407.6919949210228
2026-02-07 03:00:00+00:00,1145.94,1173.4409,971.2332803203915,1375.6486751126472
2026-02-07 04:00:00+00:00,1176.2,1157.1367,954.9290911253909,1359.3444859176466
2026-02-07 05:00:00+00:00,1227.67,1169.5404,967.3327714014542,1371.74816619371
2026-02-07 06:00:00+00:00,1360.57,1398.5288,1196.3211189930198,1600.7365137852753
2026-02-07 07:00:00+00:00,1408.4,1363.4777,1161.2699236176509,1565.6853184099064
2026-02-07 08:00:00+00:00,1372.3,1431.738,1229.5303775451227,1633.9457723373785
2026-02-07 09:00:00+00:00,1345.28,1325.9862,1123.778501529929,1528.1938963221846
2026-02-07 10:00:00+00:00,1285.58,1214.7537,1012.5459868792243,1416.96138167148
2026-02-07 11:00:00+00:00,1211.28,1151.8138,949.6061432568454,1354.0215380491009
2026-02-07 12:00:00+00:00,1217.33,1061.1957,858.9879373321053,1263.403332124361
2026-02-07 13:00:00+00:00,1254.81,1215.0173,1012.8096893076349,1417.2250840998904
2026-02-07 14:00:00+00:00,1211.42,1168.1377,965.9300437977165,1370.3454385899722
2026-02-07 15:00:00+00:00,1105.57,1135.5201,933.3125046860769,1337.7278994783323
2026-02-07 16:00:00+00:00,1094.82,1166.4457,964.2380269223706,1368.6534217146263
2026-02-07 17:00:00+00:00,1179.96,1307.4451,1105.2373272881714,1509.652722080427
2026-02-07 18:00:00+00:00,1352.53,1362.3849,1160.177144292251,1564.5925390845066
2026-02-07 19:00:00+00:00,1448.82,1439.4081,1237.20036547487,1641.6157602671256
2026-02-07 20:00:00+00:00,1428.69,1292.1943,1089.9866842590013,1494.4020790512568
2026-02-07 21:00:00+00:00,1321.54,1316.371,1114.163281743267,1518.5786765355224
2026-02-07 22:00:00+00:00,1210.78,1292.0701,1089.8623511542787,1494.2777459465342
2026-02-07 23:00:00+00:00,1161.79,1283.715,1081.5072676007449,1485.9226623930006
2026-02-08 00:00:00+00:00,1200.02,1129.85,927.6422707013421,1332.0576654935976
2026-02-08 01:00:00+00:00,1203.97,1098.3236,896.1159630690322,1300.531357861288
2026-02-08 02:00:00+00:00,1061.04,1091.9203,889.7125554662559,1294.1279502585116
2026-02-08 03:00:00+00:00,950.98,940.52374,738.3160571615043,1142.73145195376
2026-02-08 04:00:00+00:00,932.03,1036.7462,834.5385082864858,1238.9539030787414
2026-02-08 05:00:00+00:00,966.32,1053.5934,851.3856755650933,1255.8010703573489
2026-02-08 06:00:00+00:00,938.38,936.2315,734.0238168320832,1138.439211624339
2026-02-08 07:00:00+00:00,921.05,997.72186,795.5141499929769,1199.9295447852323
2026-02-08 08:00:00+00:00,955.59,1080.5011,878.2934000567803,1282.7087948490362
2026-02-08 09:00:00+00:00,1059.44,1205.5166,1003.3089469527599,1407.7243417450156
2026-02-08 10:00:00+00:00,1093.34,1073.6847,871.4769702628842,1275.8923650551399
2026-02-08 11:00:00+00:00,1286.29,1285.4445,1083.2368118461138,1487.6522066383695
2026-02-08 12:00:00+00:00,1454.24,1344.8334,1142.6257070518066,1547.0411018440623
2026-02-08 13:00:00+00:00,1520.44,1501.8239,1299.6162158195207,1704.0316106117762
2026-02-08 14:00:00+00:00,1574.49,1550.8722,1348.6644884395548,1753.0798832318103
2026-02-08 15:00:00+00:00,1592.55,1575.2908,1373.0830553298608,1777.4984501221163
2026-02-08 16:00:00+00:00,1592.58,1601.5753,1399.3676296292556,1803.783024421511
2026-02-08 17:00:00+00:00,1600.14,1619.3269,1417.1192128431558,1821.5346076354115
2026-02-08 18:00:00+00:00,1551.11,1610.3728,1408.165081271848,1812.5804760641036
2026-02-08 19:00:00+00:00,1491.68,1442.0474,1239.8397273224289,1644.2551221146846
2026-02-08 20:00:00+00:00,1344.77,1299.0001,1096.7924686625795,1501.2078634548352
2026-02-08 21:00:00+00:00,1152.16,1150.668,948.4602949233322,1352.875689715588
2026-02-08 22:00:00+00:00,862.9,937.93176,735.7240783569038,1140.1394731491594
2026-02-08 23:00:00+00:00,692.92,903.83954,701.6318525936202,1106.0472473858758
2026-02-09 00:00:00+00:00,657.81,748.42535,546.217651310348,950.6330461026035
2026-02-09 01:00:00+00:00,552.42,640.25256,438.0448374298722,842.4602322221278
2026-02-09 02:00:00+00:00,567.25,569.8593,367.6516214072169,772.0670161994725
2026-02-09 03:00:00+00:00,488.55,491.62003,289.4123223242468,693.8277171165024
2026-02-09 04:00:00+00:00,418.95,474.9117,272.7040110530287,677.1194058452843
2026-02-09 05:00:00+00:00,411.69,513.9371,311.72939597913506,716.1447907713907
2026-02-09 06:00:00+00:00,405.0,471.12326,268.9155630306878,673.3309578229434
2026-02-09 07:00:00+00:00,425.11,538.5005,336.29279703741696,740.7081918296726
2026-02-09 08:00:00+00:00,438.92,532.56366,330.35594656712965,734.7713413593852
2026-02-09 09:00:00+00:00,408.0,629.39215,427.18443865730865,831.5998334495642
2026-02-09 10:00:00+00:00,385.9,501.90094,299.6932580701255,704.1086528623812
2026-02-09 11:00:00+00:00,315.11,385.53067,183.32299217427772,587.7383869665334
2026-02-09 12:00:00+00:00,263.85,372.27112,170.0634161989109,574.4788109911665
2026-02-09 13:00:00+00:00,237.76,230.96129,28.753598958256703,433.1689937505123
2026-02-09 14:00:00+00:00,251.28001,191.04707,-11.160612882009332,393.2547819102463
2026-02-09 15:00:00+00:00,223.86,219.55168,17.34398333476338,421.759378127019
2026-02-09 16:00:00+00:00,212.79,198.07857,-4.129127250473061,400.28626754178265
2026-02-09 17:00:00+00:00,241.10002,225.50249,23.29478811120191,427.7101829034575
2026-02-09 18:00:00+00:00,262.16,208.7744,6.5667102138963855,410.982105006152
2026-02-09 19:00:00+00:00,265.89,270.00128,67.79359365594189,472.2089884481975
2026-02-09 20:00:00+00:00,311.17,242.36763,40.15992935743816,444.5753241496938
2026-02-09 21:00:00+00:00,343.18,251.51668,49.308963178781255,453.72435797103685
2026-02-09 22:00:00+00:00,324.59,228.18068,25.972972465291377,430.388367257547
2026-02-09 23:00:00+00:00,277.01,217.41704,15.209345660796316,419.6247404530519
2026-02-10 00:00:00+00:00,213.77,121.44859,-80.75910076523337,323.65629402702234
2026-02-10 01:00:00+00:00,162.81001,130.37712,-71.83058762581823,332.58480716643743
2026-02-10 02:00:00+00:00,110.530045,134.37376,-67.8339227183709,336.58147207388475
2026-02-10 03:00:00+00:00,91.020004,151.46394,-50.74374360677791,353.6716511854777
2026-02-10 04:00:00+00:00,92.95,145.59941,-56.608279656337004,347.8071151359186
2026-02-10 05:00:00+00:00,97.7,100.87456,-101.33313390468345,303.0822608875722
2026-02-10 06:00:00+00:00,125.29997,82.725266,-119.48241879248053,284.9329759997752
2026-02-10 07:00:00+00:00,181.13002,168.21443,-33.993269324500716,370.4221254677549
2026-02-10 08:00:00+00:00,181.03001,116.487656,-85.72004218557754,318.69535260667817
2026-02-10 09:00:00+00:00,176.58,167.53658,-34.671131137062275,369.7442636551933
2026-02-10 10:00:00+00:00,187.28001,155.00392,-47.2037880560581,357.2116067361975
2026-02-10 11:00:00+00:00,190.41002,135.5768,-66.63089884635474,337.7844959459009
2026-02-10 12:00:00+00:00,163.76,152.4995,-49.70820299727177,354.7071917949838
2026-02-10 13:00:00+00:00,155.43001,137.93987,-64.26784331663339,340.14755147562227
2026-02-10 14:00:00+00:00,186.57002,169.65367,-32.55402518898984,371.8613696032658
2026-02-10 15:00:00+00:00,213.05,231.5093,29.301599644417138,433.7169944366728
2026-02-10 16:00:00+00:00,204.68001,289.68713,87.4794474494862,491.89484224174186
2026-02-10 17:00:00+00:00,261.48,366.7789,164.57120030657052,568.9865950988261
2026-02-10 18:00:00+00:00,268.36,434.4234,232.21570626427985,636.6311010565355
2026-02-10 19:00:00+00:00,255.36,328.19742,125.98973131559285,530.4051261078484
2026-02-10 20:00:00+00:00,247.3,325.8201,123.61242928428862,528.0278240765443
2026-02-10 21:00:00+00:00,277.63,273.70068,71.4930089405641,475.9084037328197
2026-02-10 22:00:00+00:00,341.74,245.86366,43.655976621683294,448.071371413939
2026-02-10 23:00:00+00:00,326.22,278.72662,76.51892830715178,480.9343230994074
2026-02-11 00:00:00+00:00,260.45996,320.3983,118.19060879943669,522.6060035916923
2026-02-11 01:00:00+00:00,282.01,295.94266,93.73498836953729,498.1503831617929
2026-02-11 02:00:00+00:00,310.91,352.6548,150.44708912373403,554.8624839159897
2026-02-11 03:00:00+00:00,282.77,232.74944,30.541740233417272,434.95713502567287
2026-02-11 04:00:00+00:00,255.46,300.06177,97.85409105998883,502.2694858522445
2026-02-11 05:00:00+00:00,250.85002,219.25108,17.043385310235863,421.4587801024915
2026-02-11 06:00:00+00:00,330.5,411.17465,208.9669635272238,613.3823583194795
2026-02-11 07:00:00+00:00,422.01,483.86444,281.65673692739546,686.0721317196511
2026-02-11 08:00:00+00:00,449.78,508.74573,306.5380308208846,710.9534256131403
2026-02-11 09:00:00+00:00,404.97,449.59338,247.38570335433502,651.8010981465907
2026-02-11 10:00:00+00:00,387.91,385.0028,182.79512928137456,587.2105240736302
2026-02-11 11:00:00+00:00,434.04996,411.07404,208.866337738328,613.2817325305837
2026-02-11 12:00:00+00:00,507.02,601.02527,398.817594817883,803.2329896101387
2026-02-11 13:00:00+00:00,512.23,571.8634,369.65570695207305,774.0711017443286
2026-02-11 14:00:00+00:00,617.87,557.0342,354.82646106686565,759.2418558591212
2026-02-11 15:00:00+00:00,641.76,462.25305,260.04536262280675,664.4607574150624
2026-02-11 16:00:00+00:00,669.42,707.40027,505.1925598222721,909.6079546145277
2026-02-11 17:00:00+00:00,830.88,775.6968,573.4891038341307,977.9044986263863
2026-02-11 18:00:00+00:00,826.09,754.65356,552.4458680089597,956.8612628012153
2026-02-11 19:00:00+00:00,811.24,951.8023,749.594611288175,1154.0100060804307
2026-02-11 20:00:00+00:00,830.83,884.26666,682.0589915631839,1086.4743863554395
2026-02-11 21:00:00+00:00,926.38,880.838,678.6302913973301,1083.0456861895857
2026-02-11 22:00:00+00:00,987.17,977.9117,775.7039946834052,1180.119389475661
2026-02-11 23:00:00+00:00,998.03,1027.4622,825.2544643814069,1229.6698591736626
2026-02-12 00:00:00+00:00,1098.73,1099.1858,896.9780501526157,1301.3934449448714
2026-02-12 01:00:00+00:00,1201.02,1173.0781,970.8703893887214,1375.285784180977
2026-02-12 02:00:00+00:00,1306.36,1272.8857,1070.6780942534908,1475.0934890457465
2026-02-12 03:00:00+00:00,1429.79,1381.6914,1179.4837126212617,1583.8991074135174
2026-02-12 04:00:00+00:00,1486.0,1482.5073,1280.2996654627932,1684.715060255049
2026-02-12 05:00:00+00:00,1520.55,1503.7412,1301.5335864471763,1705.9489812394318
2026-02-12 06:00:00+00:00,1544.15,1358.7815,1156.5737586413575,1560.9891534336134
2026-02-12 07:00:00+00:00,1547.74,1516.5746,1314.3668729793949,1718.7822677716504
2026-02-12 08:00:00+00:00,1540.72,1509.9153,1307.7075969446437,1712.1229917368992
2026-02-12 09:00:00+00:00,1530.43,1524.3872,1322.1795154571419,1726.5949102493973
2026-02-12 10:00:00+00:00,1573.2,1503.2633,1301.0555863098127,1705.4709811020684
2026-02-12 11:00:00+00:00,1600.0399,1489.1146,1286.9069465050716,1691.322341297327
2026-02-12 12:00:00+00:00,1609.46,1621.8685,1419.6609024448303,1824.0762972370858
2026-02-12 13:00:00+00:00,1613.02,1583.3003,1381.092558556752,1785.5079533490075
2026-02-12 14:00:00+00:00,1613.29,1605.4863,1403.278689172425,1807.6940839646804
2026-02-12 15:00:00+00:00,1609.6,1621.8337,1419.6260917026034,1824.0414864948589
2026-02-12 16:00:00+00:00,1614.4,1672.3958,1470.188094601679,1874.6034893939345
2026-02-12 17:00:00+00:00,1615.52,1693.6912,1491.4834240097357,1895.8988188019914
2026-02-12 18:00:00+00:00,1601.11,1594.7787,1392.5709427699253,1796.986337562181
2026-02-12 19:00:00+00:00,1602.54,1588.516,1386.3082943934305,1790.7236891856862
2026-02-12 20:00:00+00:00,1598.32,1623.2556,1421.0479620556962,1825.463356847952
2026-02-12 21:00:00+00:00,1606.37,1499.3472,1297.1394725753946,1701.55486736765
2026-02-12 22:00:00+00:00,1613.49,1574.1819,1371.974165769855,1776.3895605621108
2026-02-12 23:00:00+00:00,1617.01,1572.6674,1370.4596773621265,1774.875072154382
2026-02-13 00:00:00+00:00,1611.18,1595.5411,1393.3334306972106,1797.748825489466
2026-02-13 01:00:00+00:00,1604.18,1589.9272,1387.7196141222914,1792.135008914547
