date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-01 00:00:00+00:00,1.320029,60.862144,-146.57915,268.30338
2026-06-01 01:00:00+00:00,0.6200168,49.770042,-157.67125,257.21127
2026-06-01 02:00:00+00:00,1.4800022,31.06838,-176.37291,238.50963
2026-06-01 03:00:00+00:00,1.1800144,40.09121,-167.35008,247.53246
2026-06-01 04:00:00+00:00,0.77998996,25.727621,-181.71367,233.16884
2026-06-01 05:00:00+00:00,0.57997775,36.677513,-170.76378,244.11876
2026-06-01 06:00:00+00:00,1.1399753,25.161337,-182.27995,232.60255
2026-06-01 07:00:00+00:00,3.0199802,17.751974,-189.68932,225.19319
2026-06-01 08:00:00+00:00,6.5999975,3.2636325,-204.17766,210.70488
2026-06-01 09:00:00+00:00,13.29,-7.0961084,-214.53734,200.34514
2026-06-01 10:00:00+00:00,15.259971,24.236044,-183.20518,231.67732
2026-06-01 11:00:00+00:00,32.969994,20.499044,-186.94218,227.94029
2026-06-01 12:00:00+00:00,44.969994,25.825766,-181.61546,233.26701
2026-06-01 13:00:00+00:00,75.13003,30.852438,-176.58885,238.29366
2026-06-01 14:00:00+00:00,89.420006,46.72927,-160.71196,254.17055
2026-06-01 15:00:00+00:00,101.430016,46.42507,-161.01622,253.86632
2026-06-01 16:00:00+00:00,109.49999,67.090965,-140.35033,274.5322
2026-06-01 17:00:00+00:00,114.460014,56.641014,-150.80022,264.0823
2026-06-01 18:00:00+00:00,85.29,117.5993,-89.841896,325.04056
2026-06-01 19:00:00+00:00,74.29,77.123436,-130.3178,284.5647
2026-06-01 20:00:00+00:00,67.25002,66.31301,-141.12828,273.75427
2026-06-01 21:00:00+00:00,59.82003,53.09017,-154.35112,260.5314
2026-06-01 22:00:00+00:00,145.52,81.49911,-125.942116,288.9404
2026-06-01 23:00:00+00:00,140.23997,85.14358,-122.297646,292.58487
2026-06-02 00:00:00+00:00,105.01,62.342308,-145.09898,269.78357
2026-06-02 01:00:00+00:00,92.83999,78.6459,-128.79533,286.0872
2026-06-02 02:00:00+00:00,74.88998,121.31127,-86.12998,328.7525
2026-06-02 03:00:00+00:00,57.01998,145.5312,-61.910072,352.97247
2026-06-02 04:00:00+00:00,65.36001,100.27413,-107.16715,307.71536
2026-06-02 05:00:00+00:00,69.180016,134.18065,-73.2606,341.62192
2026-06-02 06:00:00+00:00,59.690025,106.25466,-101.18656,313.69592
2026-06-02 07:00:00+00:00,98.159996,80.26168,-127.17954,287.70294
2026-06-02 08:00:00+00:00,48.61001,26.644125,-180.7971,234.08537
2026-06-02 09:00:00+00:00,17.230001,102.03933,-105.40189,309.4806
2026-06-02 10:00:00+00:00,14.699973,175.78886,-31.652384,383.23013
2026-06-02 11:00:00+00:00,219.36,227.89397,20.452719,435.33524
2026-06-02 12:00:00+00:00,441.00003,272.32092,64.87966,479.76218
2026-06-02 13:00:00+00:00,455.61,321.67157,114.23031,529.1128
2026-06-02 14:00:00+00:00,560.89,505.10556,297.6643,712.5468
2026-06-02 15:00:00+00:00,666.61,558.7151,351.27383,766.1563
2026-06-02 16:00:00+00:00,834.05,781.3111,573.8699,988.7523
2026-06-02 17:00:00+00:00,1024.33,777.9946,570.5534,985.4359
2026-06-02 18:00:00+00:00,1148.78,1037.4895,830.0483,1244.9308
2026-06-02 19:00:00+00:00,1264.84,1020.9242,813.483,1228.3655
2026-06-02 20:00:00+00:00,1332.84,1132.6791,925.2378,1340.1204
2026-06-02 21:00:00+00:00,1372.27,1259.86,1052.4187,1467.3011
2026-06-02 22:00:00+00:00,1445.67,1224.9691,1017.52783,1432.4104
2026-06-02 23:00:00+00:00,1273.02,1162.307,954.8657,1369.7483
2026-06-03 00:00:00+00:00,1038.68,853.65967,646.21844,1061.101
2026-06-03 01:00:00+00:00,877.49,563.2548,355.81357,770.69604
2026-06-03 02:00:00+00:00,980.17,536.0463,328.6051,743.4876
2026-06-03 03:00:00+00:00,1026.08,847.5331,640.0918,1054.9744
2026-06-03 04:00:00+00:00,925.96,883.62,676.1788,1091.0613
2026-06-03 05:00:00+00:00,764.69,830.44763,623.00635,1037.8889
2026-06-03 06:00:00+00:00,622.44,656.45667,449.01538,863.8979
2026-06-03 07:00:00+00:00,347.68,422.00125,214.55998,629.4425
2026-06-03 08:00:00+00:00,149.56999,258.76807,51.326805,466.20932
2026-06-03 09:00:00+00:00,86.13998,133.00325,-74.43803,340.4445
2026-06-03 10:00:00+00:00,139.86998,133.49403,-73.94718,340.9353
2026-06-03 11:00:00+00:00,125.13,75.82284,-131.6184,283.2641
2026-06-03 12:00:00+00:00,144.08,65.46908,-141.97215,272.91037
2026-06-03 13:00:00+00:00,185.55998,378.13705,170.69582,585.5783
2026-06-03 14:00:00+00:00,141.61998,155.85912,-51.58213,363.30035
