date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-06 00:00:00+00:00,685.34,1073.7617,866.32043,1281.203
2026-05-06 01:00:00+00:00,705.13,924.5085,717.06726,1131.9498
2026-05-06 02:00:00+00:00,508.47,840.70935,633.26807,1048.1506
2026-05-06 03:00:00+00:00,433.49,641.52606,434.08484,848.96735
2026-05-06 04:00:00+00:00,355.45,367.17795,159.73671,574.6192
2026-05-06 05:00:00+00:00,274.29,138.73412,-68.70713,346.17538
2026-05-06 06:00:00+00:00,363.73,277.62753,70.1863,485.0688
2026-05-06 07:00:00+00:00,537.59,339.31143,131.87016,546.7527
2026-05-06 08:00:00+00:00,617.34,595.24615,387.80493,802.68744
2026-05-06 09:00:00+00:00,600.24,603.93,396.48874,811.3712
2026-05-06 10:00:00+00:00,674.81,558.7797,351.3385,766.221
2026-05-06 11:00:00+00:00,588.69,569.2613,361.82004,776.7025
2026-05-06 12:00:00+00:00,776.15,816.5435,609.1023,1023.9848
2026-05-06 13:00:00+00:00,1031.7,974.47473,767.0335,1181.916
2026-05-06 14:00:00+00:00,1223.64,929.984,722.5428,1137.4253
2026-05-06 15:00:00+00:00,1252.16,825.3775,617.9362,1032.8187
2026-05-06 16:00:00+00:00,1143.32,876.3568,668.9156,1083.7981
2026-05-06 17:00:00+00:00,978.39,1019.41046,811.9692,1226.8517
2026-05-06 18:00:00+00:00,622.2,820.1423,612.70105,1027.5835
2026-05-06 19:00:00+00:00,462.96,598.5796,391.1383,806.0208
2026-05-06 20:00:00+00:00,440.35,458.61047,251.1692,666.0517
2026-05-06 21:00:00+00:00,442.69,413.01505,205.5738,620.4563
2026-05-06 22:00:00+00:00,425.52,379.7343,172.29301,587.17554
2026-05-06 23:00:00+00:00,433.41,551.3734,343.9322,758.8147
2026-05-07 00:00:00+00:00,436.23,563.65784,356.21655,771.09906
2026-05-07 01:00:00+00:00,315.07996,443.59967,236.1584,651.0409
2026-05-07 02:00:00+00:00,264.41,296.23474,88.79348,503.676
2026-05-07 03:00:00+00:00,248.11,207.99364,0.55238986,415.43488
2026-05-07 04:00:00+00:00,215.87999,196.18098,-11.260232,403.62225
2026-05-07 05:00:00+00:00,166.79,244.90114,37.45986,452.3424
2026-05-07 06:00:00+00:00,205.09999,207.90108,0.4598606,415.34235
2026-05-07 07:00:00+00:00,165.51,178.12706,-29.314188,385.56833
2026-05-07 08:00:00+00:00,114.62002,171.34682,-36.0944,378.7881
2026-05-07 09:00:00+00:00,65.38998,188.13905,-19.302225,395.5803
2026-05-07 10:00:00+00:00,17.490011,83.18661,-124.254616,290.62787
2026-05-07 11:00:00+00:00,1.0200412,86.06112,-121.380104,293.5024
2026-05-07 12:00:00+00:00,0.3800266,44.90267,-162.53862,252.34389
2026-05-07 13:00:00+00:00,2.1713447e-05,64.48452,-142.95671,271.92578
2026-05-07 14:00:00+00:00,2.1713447e-05,-15.024575,-222.46587,192.41664
2026-05-07 15:00:00+00:00,2.1713447e-05,7.920676,-199.52061,215.3619
2026-05-07 16:00:00+00:00,2.1713447e-05,28.494345,-178.94688,235.9356
