date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-24 00:00:00+00:00,391.91,530.16437,322.72314,737.60565
2026-04-24 01:00:00+00:00,495.31,700.8552,493.41397,908.29645
2026-04-24 02:00:00+00:00,671.72,585.6644,378.22318,793.10565
2026-04-24 03:00:00+00:00,642.38,617.35864,409.91742,824.7999
2026-04-24 04:00:00+00:00,522.62,575.1799,367.73862,782.6211
2026-04-24 05:00:00+00:00,276.7,422.265,214.82375,629.70624
2026-04-24 06:00:00+00:00,270.83,311.13257,103.69131,518.5738
2026-04-24 07:00:00+00:00,331.48,347.7974,140.3561,555.23865
2026-04-24 08:00:00+00:00,482.65,467.41583,259.97458,674.85706
2026-04-24 09:00:00+00:00,333.15,440.9532,233.51192,648.3944
2026-04-24 10:00:00+00:00,654.96,587.37946,379.93823,794.82074
2026-04-24 11:00:00+00:00,807.16,656.62854,449.18732,864.0698
2026-04-24 12:00:00+00:00,733.16,995.62366,788.1824,1203.0648
2026-04-24 13:00:00+00:00,791.14,1340.6803,1133.239,1548.1216
2026-04-24 14:00:00+00:00,625.08,1270.7775,1063.3363,1478.2188
2026-04-24 15:00:00+00:00,920.69,1270.827,1063.3859,1478.2683
2026-04-24 16:00:00+00:00,623.95,834.2525,626.8113,1041.6937
2026-04-24 17:00:00+00:00,552.58,572.6715,365.23026,780.1128
2026-04-24 18:00:00+00:00,679.0,626.7169,419.27563,834.15814
2026-04-24 19:00:00+00:00,598.19,878.2506,670.8094,1085.6919
2026-04-24 20:00:00+00:00,749.3,559.278,351.83676,766.7193
2026-04-24 21:00:00+00:00,1314.84,735.9537,528.5124,943.3949
2026-04-24 22:00:00+00:00,1593.26,1351.2048,1143.7635,1558.646
2026-04-24 23:00:00+00:00,1680.05,1506.7185,1299.2773,1714.1598
2026-04-25 00:00:00+00:00,1680.73,1479.3654,1271.9241,1686.8066
2026-04-25 01:00:00+00:00,1650.86,1481.3179,1273.8766,1688.759
2026-04-25 02:00:00+00:00,1675.39,1421.1814,1213.7402,1628.6227
2026-04-25 03:00:00+00:00,1719.72,1410.6344,1203.1931,1618.0756
2026-04-25 04:00:00+00:00,1643.36,1417.9784,1210.5371,1625.4197
2026-04-25 05:00:00+00:00,1534.42,1530.6215,1323.1802,1738.0627
2026-04-25 06:00:00+00:00,894.88,1520.5977,1313.1565,1728.039
2026-04-25 07:00:00+00:00,573.48,1478.2366,1270.7953,1685.6777
2026-04-25 08:00:00+00:00,369.2,1509.3999,1301.9586,1716.8411
2026-04-25 09:00:00+00:00,273.04,1364.1334,1156.6921,1571.5747
2026-04-25 10:00:00+00:00,240.02998,1243.8053,1036.364,1451.2465
2026-04-25 11:00:00+00:00,5.4400244,1132.8987,925.45746,1340.34
2026-04-25 12:00:00+00:00,25.889975,883.16235,675.7211,1090.6036
2026-04-25 13:00:00+00:00,253.19002,1066.045,858.60376,1273.4863
2026-04-25 14:00:00+00:00,264.98,1217.3807,1009.93945,1424.822
2026-04-25 15:00:00+00:00,840.99,1347.2458,1139.8047,1554.6871
2026-04-25 16:00:00+00:00,1521.01,1346.1973,1138.756,1553.6385
2026-04-25 17:00:00+00:00,1473.9,1296.3578,1088.9165,1503.799
2026-04-25 18:00:00+00:00,1074.8,1477.2435,1269.8024,1684.6848
2026-04-25 19:00:00+00:00,1144.15,1419.0538,1211.6125,1626.4951
2026-04-25 20:00:00+00:00,1584.74,1405.5459,1198.1046,1612.9872
2026-04-25 21:00:00+00:00,1670.98,1299.1705,1091.7292,1506.6118
2026-04-25 22:00:00+00:00,1657.23,1150.7777,943.3365,1358.219
2026-04-25 23:00:00+00:00,1698.68,1343.274,1135.8328,1550.7152
2026-04-26 00:00:00+00:00,1681.92,1409.1659,1201.7246,1616.607
2026-04-26 01:00:00+00:00,1534.19,1204.3038,996.86255,1411.745
2026-04-26 02:00:00+00:00,1444.51,1029.5181,822.07684,1236.9594
2026-04-26 03:00:00+00:00,991.35,1111.2883,903.84705,1318.7296
2026-04-26 04:00:00+00:00,966.31,1038.303,830.86176,1245.7443
2026-04-26 05:00:00+00:00,162.46999,662.3301,454.88885,869.77136
2026-04-26 06:00:00+00:00,100.38,675.0985,467.65723,882.53973
2026-04-26 07:00:00+00:00,139.46,545.4535,338.0123,752.8948
2026-04-26 08:00:00+00:00,55.899986,323.85648,116.415215,531.2977
2026-04-26 09:00:00+00:00,43.750023,349.61115,142.16988,557.05237
2026-04-26 10:00:00+00:00,6.9400244,370.36935,162.92812,577.8106
2026-04-26 11:00:00+00:00,0.4499729,503.7462,296.30496,711.18744
2026-04-26 12:00:00+00:00,2.1713447e-05,757.2674,549.8262,964.7087
2026-04-26 13:00:00+00:00,12.589988,670.7913,463.3501,878.2326
2026-04-26 14:00:00+00:00,71.82003,628.9873,421.54602,836.4285
2026-04-26 15:00:00+00:00,500.34,431.7721,224.33086,639.2134
2026-04-26 16:00:00+00:00,378.65,909.00916,701.5679,1116.4504
2026-04-26 17:00:00+00:00,197.39,444.64053,237.19926,652.0818
2026-04-26 18:00:00+00:00,64.48,241.08751,33.646324,448.52878
2026-04-26 19:00:00+00:00,24.76998,122.905815,-84.53544,330.34708
2026-04-26 20:00:00+00:00,81.209984,31.034933,-176.4063,238.47621
2026-04-26 21:00:00+00:00,156.04,132.77956,-74.66166,340.22083
2026-04-26 22:00:00+00:00,148.71999,276.51825,69.07699,483.9595
2026-04-26 23:00:00+00:00,181.92,269.897,62.45571,477.33823
2026-04-27 00:00:00+00:00,234.89,230.60048,23.1592,438.04172
2026-04-27 01:00:00+00:00,167.86,291.86075,84.41952,499.302
2026-04-27 02:00:00+00:00,77.99001,272.5121,65.07076,479.9533
2026-04-27 03:00:00+00:00,23.079977,192.41826,-15.022927,399.85953
2026-04-27 04:00:00+00:00,22.909994,135.12819,-72.31303,342.56946
2026-04-27 05:00:00+00:00,95.6,77.49374,-129.9475,284.935
2026-04-27 06:00:00+00:00,46.02999,157.52849,-49.912697,364.96976
2026-04-27 07:00:00+00:00,16.25997,110.34469,-97.096535,317.78595
2026-04-27 08:00:00+00:00,12.860007,39.337547,-168.10374,246.77876
2026-04-27 09:00:00+00:00,4.659995,52.201256,-155.24004,259.6425
2026-04-27 10:00:00+00:00,0.3999851,55.50576,-151.93547,262.94702
2026-04-27 11:00:00+00:00,2.1713447e-05,65.0378,-142.40343,272.47906
2026-04-27 12:00:00+00:00,0.28999975,15.711265,-191.73003,223.15248
2026-04-27 13:00:00+00:00,0.9300144,6.233176,-201.20811,213.67442
2026-04-27 14:00:00+00:00,1.320029,24.680197,-182.76103,232.12148
2026-04-27 15:00:00+00:00,2.9699924,-13.535256,-220.97655,193.90596
2026-04-27 16:00:00+00:00,2.8899753,21.11965,-186.32158,228.56093
2026-04-27 17:00:00+00:00,2.1713447e-05,95.49239,-111.94889,302.93362
2026-04-27 18:00:00+00:00,9.26998,27.842245,-179.59898,235.28352
2026-04-27 19:00:00+00:00,35.370018,-17.192972,-224.63426,190.24828
2026-04-27 20:00:00+00:00,73.32998,47.955162,-159.48607,255.39641
2026-04-27 21:00:00+00:00,72.63998,92.09121,-115.35001,299.53247
2026-04-27 22:00:00+00:00,82.6,64.37441,-143.06682,271.8157
2026-04-27 23:00:00+00:00,78.29,103.73644,-103.70475,311.1777
2026-04-28 00:00:00+00:00,62.08999,134.21657,-73.22465,341.65784
2026-04-28 01:00:00+00:00,48.85,129.79924,-77.64207,337.2405
2026-04-28 02:00:00+00:00,51.990013,127.823906,-79.61735,335.26517
2026-04-28 03:00:00+00:00,80.51998,132.81728,-74.62394,340.2585
2026-04-28 04:00:00+00:00,91.680016,108.19033,-99.25095,315.6316
2026-04-28 05:00:00+00:00,49.120018,135.38402,-72.05717,342.8253
2026-04-28 06:00:00+00:00,32.79,141.39394,-66.04734,348.83517
2026-04-28 07:00:00+00:00,20.25997,147.41145,-60.029823,354.85272
2026-04-28 08:00:00+00:00,5.3100195,61.047935,-146.3933,268.4892
2026-04-28 09:00:00+00:00,0.73000216,25.00942,-182.43181,232.45067
2026-04-28 10:00:00+00:00,1.1499851,66.80489,-140.6364,274.24612
2026-04-28 11:00:00+00:00,10.02999,45.89608,-161.54521,253.3373
2026-04-28 12:00:00+00:00,18.420004,39.256554,-168.18468,246.6978
2026-04-28 13:00:00+00:00,13.29,20.878317,-186.56297,228.31956
2026-04-28 14:00:00+00:00,17.389975,57.257347,-150.18394,264.69858
2026-04-28 15:00:00+00:00,18.810019,47.6354,-159.8059,255.07661
2026-04-28 16:00:00+00:00,50.449974,16.30245,-191.13884,223.74367
2026-04-28 17:00:00+00:00,74.06002,50.48678,-156.95451,257.928
2026-04-28 18:00:00+00:00,90.06002,77.80843,-129.6328,285.2497
2026-04-28 19:00:00+00:00,152.23,99.7011,-107.74015,307.14236
2026-04-28 20:00:00+00:00,227.14998,187.80428,-19.637003,395.2455
2026-04-28 21:00:00+00:00,226.87999,332.39642,124.95516,539.83765
2026-04-28 22:00:00+00:00,278.06,252.75542,45.31411,460.19666
2026-04-28 23:00:00+00:00,220.93999,272.20554,64.764305,479.6468
2026-04-29 00:00:00+00:00,191.14,197.01256,-10.428628,404.45383
2026-04-29 01:00:00+00:00,172.55,160.72914,-46.712135,368.17038
2026-04-29 02:00:00+00:00,124.409996,166.83519,-40.606056,374.27646
2026-04-29 03:00:00+00:00,59.740013,146.2748,-61.16642,353.71606
2026-04-29 04:00:00+00:00,42.659996,75.544395,-131.89684,282.98566
2026-04-29 05:00:00+00:00,39.85,47.695946,-159.74529,255.13719
2026-04-29 06:00:00+00:00,30.039999,43.06173,-164.3795,250.503
2026-04-29 07:00:00+00:00,42.389977,28.420187,-179.02104,235.86147
2026-04-29 08:00:00+00:00,17.289999,27.552145,-179.88908,234.9934
2026-04-29 09:00:00+00:00,2.5000217,60.27224,-147.16899,267.71353
2026-04-29 10:00:00+00:00,2.1713447e-05,65.388145,-142.05315,272.8294
2026-04-29 11:00:00+00:00,4.5500097,76.70626,-130.73497,284.14755
2026-04-29 12:00:00+00:00,10.420005,58.237083,-149.20415,265.67838
2026-04-29 13:00:00+00:00,27.050009,23.432394,-184.00883,230.87364
2026-04-29 14:00:00+00:00,60.449974,72.009056,-135.43217,279.45035
2026-04-29 15:00:00+00:00,166.11,162.9987,-44.442543,370.43994
2026-04-29 16:00:00+00:00,272.15,251.08125,43.640038,458.52252
2026-04-29 17:00:00+00:00,344.7,212.36656,4.925315,419.80783
2026-04-29 18:00:00+00:00,374.86,204.36128,-3.0799344,411.80255
2026-04-29 19:00:00+00:00,458.53,266.12326,58.68203,473.5645
2026-04-29 20:00:00+00:00,539.61,306.52173,99.08047,513.96295
