date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-24 00:00:00+00:00,3.9400241,-2.544595,-209.98582,204.89668
2026-03-24 01:00:00+00:00,12.980002,-10.353616,-217.7949,197.08763
2026-03-24 02:00:00+00:00,38.33999,97.375175,-110.06608,304.8164
2026-03-24 03:00:00+00:00,117.23,192.50938,-14.931924,399.95062
2026-03-24 04:00:00+00:00,238.77998,251.22935,43.78811,458.67062
2026-03-24 05:00:00+00:00,448.23,464.84094,257.3997,672.28217
2026-03-24 06:00:00+00:00,605.36,660.5397,453.09845,867.98096
2026-03-24 07:00:00+00:00,575.15,450.23764,242.7964,657.6789
2026-03-24 08:00:00+00:00,785.98,400.0545,192.61327,607.4957
2026-03-24 09:00:00+00:00,931.03,681.22363,473.78235,888.66486
2026-03-24 10:00:00+00:00,734.82,967.82886,760.3876,1175.27
2026-03-24 11:00:00+00:00,709.6,731.0574,523.6161,938.4986
2026-03-24 12:00:00+00:00,757.69,894.1785,686.7373,1101.6198
2026-03-24 13:00:00+00:00,612.89,885.2353,677.79407,1092.6765
2026-03-24 14:00:00+00:00,938.68,1119.3107,911.86945,1326.752
2026-03-24 15:00:00+00:00,1200.92,955.01483,747.5736,1162.4562
2026-03-24 16:00:00+00:00,1255.05,937.31866,729.87744,1144.76
2026-03-24 17:00:00+00:00,1531.77,933.4674,726.0262,1140.9087
2026-03-24 18:00:00+00:00,1663.86,1115.4211,907.97986,1322.8624
2026-03-24 19:00:00+00:00,1490.97,1227.2234,1019.7821,1434.6647
2026-03-24 20:00:00+00:00,1265.29,1163.5248,956.0835,1370.966
2026-03-24 21:00:00+00:00,1504.52,1222.5647,1015.1234,1430.006
2026-03-24 22:00:00+00:00,1721.86,1254.6548,1047.2135,1462.0961
2026-03-24 23:00:00+00:00,1725.42,1324.326,1116.8848,1531.7673
2026-03-25 00:00:00+00:00,1610.47,1085.3612,877.9199,1292.8025
2026-03-25 01:00:00+00:00,1492.08,1045.733,838.29175,1253.1742
2026-03-25 02:00:00+00:00,1455.33,1117.9952,910.55396,1325.4365
2026-03-25 03:00:00+00:00,1478.63,1193.1991,985.7578,1400.6404
2026-03-25 04:00:00+00:00,1504.78,1172.9622,965.52094,1380.4034
2026-03-25 05:00:00+00:00,1504.83,1199.0334,991.59216,1406.4747
2026-03-25 06:00:00+00:00,1717.94,964.3398,756.89856,1171.7811
2026-03-25 07:00:00+00:00,1715.12,441.81787,234.37663,649.25916
2026-03-25 08:00:00+00:00,1592.03,564.5321,357.09085,771.9733
2026-03-25 09:00:00+00:00,1533.04,990.36694,782.9257,1197.8082
2026-03-25 10:00:00+00:00,1440.11,1108.9275,901.4862,1316.3687
2026-03-25 11:00:00+00:00,1688.11,951.5207,744.07947,1158.9619
2026-03-25 12:00:00+00:00,1714.59,778.69305,571.25183,986.1343
2026-03-25 13:00:00+00:00,1729.1,1004.22125,796.77997,1211.6625
2026-03-25 14:00:00+00:00,1716.9,1050.5497,843.1084,1257.9908
2026-03-25 15:00:00+00:00,1724.21,1177.786,970.3447,1385.2273
2026-03-25 16:00:00+00:00,1726.47,1245.2389,1037.7976,1452.6802
2026-03-25 17:00:00+00:00,1714.33,1175.0934,967.6521,1382.5345
2026-03-25 18:00:00+00:00,1697.11,1263.0387,1055.5974,1470.48
2026-03-25 19:00:00+00:00,1720.76,1273.2047,1065.7634,1480.6459
2026-03-25 20:00:00+00:00,1701.03,1407.4138,1199.9725,1614.8551
2026-03-25 21:00:00+00:00,1717.7501,1226.5914,1019.1502,1434.0327
2026-03-25 22:00:00+00:00,1638.28,1359.8123,1152.371,1567.2535
2026-03-25 23:00:00+00:00,1728.41,1438.1615,1230.7202,1645.6027
2026-03-26 00:00:00+00:00,1729.69,1307.4202,1099.979,1514.8615
2026-03-26 01:00:00+00:00,1728.54,986.22565,778.7844,1193.667
2026-03-26 02:00:00+00:00,1730.66,1246.1641,1038.7228,1453.6053
2026-03-26 03:00:00+00:00,1729.21,1350.611,1143.1697,1558.0521
2026-03-26 04:00:00+00:00,1728.92,1306.2931,1098.8518,1513.7344
2026-03-26 05:00:00+00:00,1725.66,1318.6499,1111.2086,1526.0912
2026-03-26 06:00:00+00:00,1721.09,1344.2655,1136.8242,1551.7068
2026-03-26 07:00:00+00:00,1717.33,1402.279,1194.8378,1609.7202
2026-03-26 08:00:00+00:00,1720.4,1333.4265,1125.9852,1540.8678
2026-03-26 09:00:00+00:00,1677.14,1282.804,1075.3627,1490.2452
2026-03-26 10:00:00+00:00,1564.03,1250.4492,1043.0079,1457.8905
2026-03-26 11:00:00+00:00,1539.1,1141.96,934.51874,1349.4012
2026-03-26 12:00:00+00:00,1393.49,1209.4651,1002.0238,1416.9062
2026-03-26 13:00:00+00:00,1147.24,1169.3064,961.8651,1376.7477
2026-03-26 14:00:00+00:00,1066.4,964.242,756.8008,1171.6832
2026-03-26 15:00:00+00:00,1206.39,953.037,745.59576,1160.4783
2026-03-26 16:00:00+00:00,1412.55,961.7451,754.3039,1169.1864
2026-03-26 17:00:00+00:00,1359.49,789.6888,582.24756,997.13
2026-03-26 18:00:00+00:00,1231.93,460.9386,253.49736,668.3799
2026-03-26 19:00:00+00:00,1023.51,544.5852,337.14398,752.0265
2026-03-26 20:00:00+00:00,839.43,802.5938,595.1525,1010.03503
2026-03-26 21:00:00+00:00,786.05,971.79376,764.3525,1179.235
2026-03-26 22:00:00+00:00,961.23,773.03326,565.59204,980.4745
2026-03-26 23:00:00+00:00,829.44,811.91187,604.47064,1019.35315
2026-03-27 00:00:00+00:00,708.2,801.8567,594.4154,1009.2979
2026-03-27 01:00:00+00:00,578.55,613.66754,406.2263,821.10876
2026-03-27 02:00:00+00:00,415.31,560.3896,352.94836,767.8309
2026-03-27 03:00:00+00:00,327.96,494.93054,287.4893,702.37177
2026-03-27 04:00:00+00:00,334.64,402.7956,195.35435,610.2369
2026-03-27 05:00:00+00:00,315.79,355.22388,147.78261,562.6651
2026-03-27 06:00:00+00:00,330.64,358.1666,150.72536,565.60785
2026-03-27 07:00:00+00:00,276.7,357.6363,150.19502,565.0775
2026-03-27 08:00:00+00:00,275.49,304.86768,97.426414,512.3089
2026-03-27 09:00:00+00:00,252.83998,301.47464,94.03341,508.9159
2026-03-27 10:00:00+00:00,302.69,310.054,102.612724,517.49524
2026-03-27 11:00:00+00:00,437.54,406.32303,198.88176,613.7643
2026-03-27 12:00:00+00:00,497.91,378.52097,171.0797,585.9622
2026-03-27 13:00:00+00:00,582.14,608.5263,401.08505,815.9676
2026-03-27 14:00:00+00:00,642.22,742.0035,534.5622,949.4447
2026-03-27 15:00:00+00:00,689.09,843.0053,635.5641,1050.4465
2026-03-27 16:00:00+00:00,530.83,697.8584,490.41714,905.2996
2026-03-27 17:00:00+00:00,478.04,474.49774,267.05652,681.93896
2026-03-27 18:00:00+00:00,393.35004,314.00073,106.55947,521.44196
2026-03-27 19:00:00+00:00,308.03,534.13104,326.6898,741.57227
2026-03-27 20:00:00+00:00,297.73,624.56165,417.12042,832.0029
2026-03-27 21:00:00+00:00,461.24,557.5199,350.07864,764.9612
2026-03-27 22:00:00+00:00,820.17,251.99687,44.555626,459.43814
2026-03-27 23:00:00+00:00,1004.12,798.555,591.1137,1005.9962
2026-03-28 00:00:00+00:00,1039.37,961.6533,754.2121,1169.0946
2026-03-28 01:00:00+00:00,1074.12,756.1537,548.71246,963.595
2026-03-28 02:00:00+00:00,1073.96,1073.098,865.65686,1280.5394
2026-03-28 03:00:00+00:00,1080.54,1047.2472,839.8059,1254.6884
2026-03-28 04:00:00+00:00,1251.9,894.612,687.1707,1102.0532
2026-03-28 05:00:00+00:00,1370.43,1118.2166,910.77527,1325.6577
2026-03-28 06:00:00+00:00,1426.33,1197.8828,990.4415,1405.3241
2026-03-28 07:00:00+00:00,1385.03,1257.5363,1050.0951,1464.9775
2026-03-28 08:00:00+00:00,1285.68,1260.8386,1053.3973,1468.2798
2026-03-28 09:00:00+00:00,1076.65,1191.0134,983.57214,1398.4547
2026-03-28 10:00:00+00:00,942.42,1178.866,971.4247,1386.3071
2026-03-28 11:00:00+00:00,655.49,786.8002,579.3589,994.2414
2026-03-28 12:00:00+00:00,486.2,522.1728,314.73157,729.6141
2026-03-28 13:00:00+00:00,307.67,503.11752,295.67627,710.5588
2026-03-28 14:00:00+00:00,313.38,371.6457,164.20442,579.0869
2026-03-28 15:00:00+00:00,296.48,233.16154,25.720297,440.6028
2026-03-28 16:00:00+00:00,207.93999,165.6045,-41.83677,373.04578
2026-03-28 17:00:00+00:00,132.99998,157.38539,-50.055824,364.82666
2026-03-28 18:00:00+00:00,150.87999,67.32766,-140.11363,274.76892
2026-03-28 19:00:00+00:00,184.86995,56.02395,-151.41734,263.4652
2026-03-28 20:00:00+00:00,369.39,180.66585,-26.77543,388.1071
2026-03-28 21:00:00+00:00,431.79,389.31946,181.87822,596.76074
2026-03-28 22:00:00+00:00,334.33,382.97604,175.53477,590.4173
2026-03-28 23:00:00+00:00,213.02998,361.52823,154.08696,568.9695
2026-03-29 00:00:00+00:00,267.85,156.2672,-51.17405,363.70844
2026-03-29 01:00:00+00:00,503.21,145.12376,-62.317482,352.56503
2026-03-29 02:00:00+00:00,543.4,187.71349,-19.727701,395.15475
2026-03-29 03:00:00+00:00,463.78,355.8035,148.36223,563.24475
2026-03-29 04:00:00+00:00,283.73,420.05557,212.6143,627.4968
2026-03-29 05:00:00+00:00,373.86,296.39093,88.94967,503.83215
2026-03-29 06:00:00+00:00,304.35,250.02254,42.58126,457.4638
2026-03-29 07:00:00+00:00,230.08,197.82555,-9.615701,405.26678
2026-03-29 08:00:00+00:00,152.90999,125.47784,-81.96348,332.9191
2026-03-29 09:00:00+00:00,158.86998,111.35641,-96.084816,318.79767
2026-03-29 10:00:00+00:00,238.2,121.03036,-86.410866,328.47162
2026-03-29 11:00:00+00:00,287.18,284.6097,77.16848,492.05096
2026-03-29 12:00:00+00:00,344.34,432.23578,224.79451,639.67706
