date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-05 00:00:00+00:00,509.78,307.7294,100.28814,515.17065
2026-07-05 01:00:00+00:00,545.29,317.40845,109.967186,524.8497
2026-07-05 02:00:00+00:00,590.48,454.15945,246.71822,661.6007
2026-07-05 03:00:00+00:00,726.08,642.5351,435.09387,849.9764
2026-07-05 04:00:00+00:00,860.3,555.6924,348.25116,763.13367
2026-07-05 05:00:00+00:00,725.92,785.45087,578.00964,992.89215
2026-07-05 06:00:00+00:00,1014.27,825.02216,617.58093,1032.4634
2026-07-05 07:00:00+00:00,1262.24,804.0399,596.5987,1011.4812
2026-07-05 08:00:00+00:00,1085.28,790.4094,582.96814,997.85065
2026-07-05 09:00:00+00:00,1176.22,632.01666,424.57544,839.45795
2026-07-05 10:00:00+00:00,1159.79,344.2579,136.81667,551.69916
2026-07-05 11:00:00+00:00,1135.95,455.70206,248.26076,663.1433
2026-07-05 12:00:00+00:00,892.1,418.1902,210.74895,625.6314
2026-07-05 13:00:00+00:00,930.01,546.8963,339.45505,754.3375
2026-07-05 14:00:00+00:00,915.21,764.54456,557.10333,971.98584
2026-07-05 15:00:00+00:00,1603.17,1219.5559,1012.1146,1426.9971
2026-07-05 16:00:00+00:00,1604.03,1233.0214,1025.5802,1440.4626
2026-07-05 17:00:00+00:00,1507.07,1311.1031,1103.662,1518.5444
2026-07-05 18:00:00+00:00,1447.5,1304.3186,1096.8773,1511.7599
2026-07-05 19:00:00+00:00,1470.34,1289.0303,1081.589,1496.4716
2026-07-05 20:00:00+00:00,1487.5,1382.3431,1174.9019,1589.7844
2026-07-05 21:00:00+00:00,1502.1,1203.4536,996.0124,1410.8949
2026-07-05 22:00:00+00:00,1511.63,1270.0818,1062.6405,1477.5231
2026-07-05 23:00:00+00:00,1556.91,1291.5137,1084.0724,1498.955
2026-07-06 00:00:00+00:00,1595.22,1274.857,1067.4159,1482.2983
2026-07-06 01:00:00+00:00,1506.79,1212.1747,1004.73346,1419.616
2026-07-06 02:00:00+00:00,1452.28,1144.75,937.3087,1352.1912
2026-07-06 03:00:00+00:00,1419.9,1179.2544,971.81305,1386.6956
2026-07-06 04:00:00+00:00,1358.58,1091.5538,884.11255,1298.9951
2026-07-06 05:00:00+00:00,1243.71,1127.6569,920.21564,1335.0981
2026-07-06 06:00:00+00:00,1002.42,923.2526,715.8114,1130.694
