date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-02-22 00:00:00+00:00,1365.05,1384.5027,1177.0615,1591.944
2026-02-22 01:00:00+00:00,694.26,745.43256,537.99133,952.87384
2026-02-22 02:00:00+00:00,328.32,362.3604,154.91914,569.80164
2026-02-22 03:00:00+00:00,165.68999,187.10747,-20.33378,394.54874
2026-02-22 04:00:00+00:00,46.57003,81.33474,-126.10648,288.776
2026-02-22 05:00:00+00:00,3.02999,10.381064,-197.06023,217.82231
2026-02-22 06:00:00+00:00,10.839988,24.622274,-182.81895,232.06352
2026-02-22 07:00:00+00:00,105.80999,97.79543,-109.64579,305.2367
2026-02-22 08:00:00+00:00,290.75,246.66817,39.22695,454.10944
2026-02-22 09:00:00+00:00,508.61,493.50415,286.0629,700.94543
2026-02-22 10:00:00+00:00,796.91,778.6761,571.23486,986.1174
2026-02-22 11:00:00+00:00,1071.97,1071.4779,864.03674,1278.9192
2026-02-22 12:00:00+00:00,1153.32,1167.1237,959.68243,1374.565
2026-02-22 13:00:00+00:00,1046.07,959.4578,752.0166,1166.899
2026-02-22 14:00:00+00:00,603.09,534.1218,326.68063,741.5631
2026-02-22 15:00:00+00:00,147.71,208.61824,1.1770236,416.05948
2026-02-22 16:00:00+00:00,129.26,96.81963,-110.62162,304.2609
2026-02-22 17:00:00+00:00,216.01,225.23952,17.7983,432.68076
2026-02-22 18:00:00+00:00,161.42,204.18428,-3.2569973,411.62552
2026-02-22 19:00:00+00:00,293.57,306.6686,99.22735,514.10986
2026-02-22 20:00:00+00:00,616.95,612.0113,404.57,819.4525
2026-02-22 21:00:00+00:00,1226.37,1088.7881,881.3468,1296.2292
2026-02-22 22:00:00+00:00,1514.47,1587.551,1380.1097,1794.9923
2026-02-22 23:00:00+00:00,1476.59,1476.6516,1269.2103,1684.0929
2026-02-23 00:00:00+00:00,1400.85,1425.424,1217.9827,1632.8651
2026-02-23 01:00:00+00:00,1227.71,1393.5165,1186.0753,1600.9578
2026-02-23 02:00:00+00:00,1389.86,1427.201,1219.7598,1634.6422
2026-02-23 03:00:00+00:00,1418.65,1437.9479,1230.5066,1645.389
2026-02-23 04:00:00+00:00,1208.77,1256.3107,1048.8694,1463.752
2026-02-23 05:00:00+00:00,1329.29,1328.8588,1121.4175,1536.3
2026-02-23 06:00:00+00:00,1088.12,1049.6829,842.24164,1257.1241
2026-02-23 07:00:00+00:00,1176.56,1069.9043,862.46313,1277.3456
2026-02-23 08:00:00+00:00,1436.62,1370.0193,1162.578,1577.4604
2026-02-23 09:00:00+00:00,1550.86,1385.6925,1178.2513,1593.1338
2026-02-23 10:00:00+00:00,1571.72,1406.4327,1198.9915,1613.8739
2026-02-23 11:00:00+00:00,1578.51,1524.2819,1316.8407,1731.7231
2026-02-23 12:00:00+00:00,1574.16,1519.8126,1312.3713,1727.2539
2026-02-23 13:00:00+00:00,1549.62,1591.6262,1384.1849,1799.0674
2026-02-23 14:00:00+00:00,1437.44,1466.5345,1259.0934,1673.9758
2026-02-23 15:00:00+00:00,1396.38,1271.8694,1064.4281,1479.3105
2026-02-23 16:00:00+00:00,1262.3,1233.2051,1025.7638,1440.6462
2026-02-23 17:00:00+00:00,1145.31,1116.3041,908.86285,1323.7454
2026-02-23 18:00:00+00:00,874.97,908.7367,701.2954,1116.178
2026-02-23 19:00:00+00:00,719.27,663.79913,456.35785,871.24036
2026-02-23 20:00:00+00:00,616.32,651.1647,443.72342,858.60596
2026-02-23 21:00:00+00:00,532.92,630.3275,422.88623,837.76874
2026-02-23 22:00:00+00:00,548.97,515.2926,307.85138,722.7339
2026-02-23 23:00:00+00:00,556.58,425.62524,218.18398,633.06647
2026-02-24 00:00:00+00:00,494.47,331.6852,124.24395,539.12646
2026-02-24 01:00:00+00:00,437.8,342.3495,134.90822,549.7907
2026-02-24 02:00:00+00:00,298.66,347.5188,140.07753,554.96
2026-02-24 03:00:00+00:00,283.14,475.3742,267.93295,682.8154
2026-02-24 04:00:00+00:00,255.62999,322.9206,115.47933,530.3618
2026-02-24 05:00:00+00:00,294.14,297.64532,90.20406,505.08658
2026-02-24 06:00:00+00:00,183.80998,216.65892,9.217673,424.10016
2026-02-24 07:00:00+00:00,98.80999,154.33897,-53.102333,361.7802
2026-02-24 08:00:00+00:00,94.199974,103.84319,-103.59806,311.28445
2026-02-24 09:00:00+00:00,141.29,182.93752,-24.503702,390.37878
2026-02-24 10:00:00+00:00,172.96,139.20021,-68.241005,346.64148
2026-02-24 11:00:00+00:00,120.700005,69.09316,-138.34813,276.5344
2026-02-24 12:00:00+00:00,144.59999,240.80122,33.359947,448.24246
2026-02-24 13:00:00+00:00,155.83998,334.9555,127.514244,542.3967
2026-02-24 14:00:00+00:00,219.89,191.26634,-16.174906,398.7076
2026-02-24 15:00:00+00:00,314.99,243.68343,36.24221,451.1247
2026-02-24 16:00:00+00:00,315.56,381.71634,174.2751,589.1576
2026-02-24 17:00:00+00:00,294.08,323.2181,115.77685,530.65936
2026-02-24 18:00:00+00:00,267.11,259.3685,51.92727,466.80972
2026-02-24 19:00:00+00:00,166.89998,184.89583,-22.54545,392.33707
2026-02-24 20:00:00+00:00,70.81002,131.59785,-75.84342,339.03912
2026-02-24 21:00:00+00:00,11.639976,44.28103,-163.16026,251.72224
2026-02-24 22:00:00+00:00,3.0600193,2.6488864,-204.7924,210.0901
2026-02-24 23:00:00+00:00,2.1713447e-05,-20.937296,-228.37859,186.50392
2026-02-25 00:00:00+00:00,2.1713447e-05,27.76119,-179.6801,235.20244
2026-02-25 01:00:00+00:00,2.1713447e-05,17.254171,-190.18712,224.69539
2026-02-25 02:00:00+00:00,1.4699924,27.577963,-179.86333,235.01918
2026-02-25 03:00:00+00:00,9.860007,23.725607,-183.71568,231.16685
2026-02-25 04:00:00+00:00,24.000021,38.59481,-168.84642,246.03606
2026-02-25 05:00:00+00:00,35.32003,74.26101,-133.18022,281.70227
2026-02-25 06:00:00+00:00,84.31002,199.29512,-8.146157,406.73636
2026-02-25 07:00:00+00:00,191.74998,251.60478,44.163536,459.04605
2026-02-25 08:00:00+00:00,281.6,347.36072,139.91945,554.80194
2026-02-25 09:00:00+00:00,407.16,386.75943,179.31819,594.2007
2026-02-25 10:00:00+00:00,512.19,383.46033,176.01909,590.90155
2026-02-25 11:00:00+00:00,553.05,473.8992,266.45795,681.34045
2026-02-25 12:00:00+00:00,652.27,515.74554,308.3043,723.18677
2026-02-25 13:00:00+00:00,693.2,586.8472,379.40598,794.2885
2026-02-25 14:00:00+00:00,717.65,503.4534,296.01218,710.89465
2026-02-25 15:00:00+00:00,851.68,553.8605,346.41925,761.30176
2026-02-25 16:00:00+00:00,770.0,778.5986,571.15735,986.0398
2026-02-25 17:00:00+00:00,753.05,877.5717,670.1305,1085.013
2026-02-25 18:00:00+00:00,856.01,838.43744,630.99615,1045.8787
2026-02-25 19:00:00+00:00,997.13,961.4686,754.0274,1168.9099
2026-02-25 20:00:00+00:00,1155.16,1174.9827,967.5414,1382.4238
2026-02-25 21:00:00+00:00,1306.43,1157.2351,949.7939,1364.6764
2026-02-25 22:00:00+00:00,1392.97,1217.538,1010.0967,1424.9791
2026-02-25 23:00:00+00:00,1549.62,1333.5751,1126.1338,1541.0164
2026-02-26 00:00:00+00:00,1573.35,1480.9895,1273.5482,1688.4307
2026-02-26 01:00:00+00:00,1572.54,1590.3845,1382.9434,1797.8258
2026-02-26 02:00:00+00:00,1581.69,1533.0468,1325.6055,1740.488
2026-02-26 03:00:00+00:00,1573.18,1517.747,1310.3057,1725.1882
2026-02-26 04:00:00+00:00,1567.51,1513.277,1305.8357,1720.7183
2026-02-26 05:00:00+00:00,1574.81,1558.2904,1350.8491,1765.7317
2026-02-26 06:00:00+00:00,1580.18,1551.3087,1343.8676,1758.7499
2026-02-26 07:00:00+00:00,1591.82,1623.3464,1415.9053,1830.7877
2026-02-26 08:00:00+00:00,1593.59,1543.3778,1335.9365,1750.8191
2026-02-26 09:00:00+00:00,1580.74,1548.8247,1341.3834,1756.2659
2026-02-26 10:00:00+00:00,1530.4,1539.5063,1332.0651,1746.9476
2026-02-26 11:00:00+00:00,1463.65,1385.9785,1178.5372,1593.4197
2026-02-26 12:00:00+00:00,1430.48,1189.9348,982.49347,1397.376
2026-02-26 13:00:00+00:00,1197.48,1391.0348,1183.5935,1598.4761
2026-02-26 14:00:00+00:00,951.14,1008.055,800.6137,1215.4962
2026-02-26 15:00:00+00:00,916.88,991.5053,784.0641,1198.9467
2026-02-26 16:00:00+00:00,943.14,940.706,733.2648,1148.1473
2026-02-26 17:00:00+00:00,1096.09,1028.5637,821.12244,1236.005
2026-02-26 18:00:00+00:00,1118.5,909.7255,702.2843,1117.1667
2026-02-26 19:00:00+00:00,1046.09,1031.0392,823.5979,1238.4805
2026-02-26 20:00:00+00:00,1104.69,1109.446,902.00476,1316.8873
2026-02-26 21:00:00+00:00,1186.69,1235.7985,1028.3572,1443.2397
2026-02-26 22:00:00+00:00,1185.38,1151.5826,944.1414,1359.0239
2026-02-26 23:00:00+00:00,962.86,1056.221,848.7797,1263.6622
2026-02-27 00:00:00+00:00,986.81,975.5843,768.14307,1183.0256
2026-02-27 01:00:00+00:00,1392.2,1258.9464,1051.5051,1466.3877
2026-02-27 02:00:00+00:00,1577.98,1374.908,1167.4668,1582.3492
2026-02-27 03:00:00+00:00,1581.64,1584.0916,1376.6503,1791.5327
2026-02-27 04:00:00+00:00,1509.61,1491.3378,1283.8966,1698.779
2026-02-27 05:00:00+00:00,1556.62,1486.2299,1278.7887,1693.6711
2026-02-27 06:00:00+00:00,1593.08,1551.0297,1343.5884,1758.4708
2026-02-27 07:00:00+00:00,1563.73,1565.0286,1357.5873,1772.4697
2026-02-27 08:00:00+00:00,1499.04,1332.7052,1125.2639,1540.1464
2026-02-27 09:00:00+00:00,1494.24,1474.4452,1267.0039,1681.8864
