date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-29 00:00:00+00:00,,277.17215,69.73092,484.61337
2026-07-29 01:00:00+00:00,,277.94443,70.5032,485.38565
2026-07-29 02:00:00+00:00,,344.70624,137.26497,552.14746
2026-07-29 03:00:00+00:00,,634.6021,427.16083,842.04333
2026-07-29 04:00:00+00:00,,552.42786,344.98663,759.86914
2026-07-29 05:00:00+00:00,,551.7806,344.33936,759.22186
2026-07-29 06:00:00+00:00,,291.56744,84.12618,499.00867
2026-07-29 07:00:00+00:00,,252.5077,45.06649,459.94897
2026-07-29 08:00:00+00:00,,173.9369,-33.50431,381.37817
2026-07-29 09:00:00+00:00,,48.765648,-158.67558,256.2069
2026-07-29 10:00:00+00:00,,124.86416,-82.577065,332.30542
2026-07-29 11:00:00+00:00,,180.85732,-26.583963,388.29855
2026-07-29 12:00:00+00:00,,214.4965,7.0552588,421.93777
2026-07-29 13:00:00+00:00,,23.80007,-183.64122,231.24132
2026-07-29 14:00:00+00:00,,56.468346,-150.97295,263.9096
2026-07-29 15:00:00+00:00,,209.47069,2.0295017,416.91196
2026-07-29 16:00:00+00:00,,252.03087,44.589684,459.47214
2026-07-29 17:00:00+00:00,,316.89886,109.4576,524.3401
2026-07-29 18:00:00+00:00,,313.41672,105.97546,520.858
2026-07-29 19:00:00+00:00,,283.54718,76.10598,490.98843
2026-07-29 20:00:00+00:00,,473.49765,266.0564,680.9389
2026-07-29 21:00:00+00:00,,699.3271,491.8858,906.7683
2026-07-29 22:00:00+00:00,,781.46045,574.01917,988.9017
2026-07-29 23:00:00+00:00,,629.6247,422.18344,837.0659
2026-07-30 00:00:00+00:00,,540.28406,332.84283,747.72534
2026-07-30 01:00:00+00:00,,623.8084,416.36713,831.24963
2026-07-30 02:00:00+00:00,,565.62256,358.18127,773.0638
2026-07-30 03:00:00+00:00,,566.992,359.55078,774.4333
2026-07-30 04:00:00+00:00,,457.886,250.44475,665.3272
2026-07-30 05:00:00+00:00,,587.8396,380.39835,795.2808
2026-07-30 06:00:00+00:00,,385.24658,177.80531,592.68787
2026-07-30 07:00:00+00:00,,446.51764,239.0764,653.95886
2026-07-30 08:00:00+00:00,,271.80045,64.35915,479.24167
2026-07-30 09:00:00+00:00,,179.25963,-28.18162,386.7009
2026-07-30 10:00:00+00:00,,145.37868,-62.06254,352.81995
2026-07-30 11:00:00+00:00,,66.3359,-141.1054,273.77716
2026-07-30 12:00:00+00:00,,116.88198,-90.5593,324.32324
2026-07-30 13:00:00+00:00,,268.47626,61.034996,475.91748
2026-07-30 14:00:00+00:00,,58.163536,-149.27776,265.60477
