date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-18 00:00:00+00:00,,431.92117,224.4799,639.3624
2026-06-18 01:00:00+00:00,,577.5543,370.1131,784.9956
2026-06-18 02:00:00+00:00,,575.7706,368.32938,783.21185
2026-06-18 03:00:00+00:00,,935.90826,728.467,1143.3495
2026-06-18 04:00:00+00:00,,1234.2766,1026.8353,1441.7179
2026-06-18 05:00:00+00:00,,633.5485,426.10727,840.9898
2026-06-18 06:00:00+00:00,,792.54584,585.10455,999.98706
2026-06-18 07:00:00+00:00,,728.07837,520.6371,935.5196
2026-06-18 08:00:00+00:00,,545.3466,337.90536,752.78784
2026-06-18 09:00:00+00:00,,326.88788,119.44662,534.3291
2026-06-18 10:00:00+00:00,,560.35675,352.91553,767.79803
2026-06-18 11:00:00+00:00,,565.7211,358.2799,773.1624
2026-06-18 12:00:00+00:00,,318.20804,110.76678,525.6493
2026-06-18 13:00:00+00:00,,306.30676,98.8655,513.748
2026-06-18 14:00:00+00:00,,332.17087,124.72961,539.6121
2026-06-18 15:00:00+00:00,,279.19476,71.7535,486.636
2026-06-18 16:00:00+00:00,,171.93666,-35.504616,379.3779
2026-06-18 17:00:00+00:00,,163.0353,-44.405922,370.47656
2026-06-18 18:00:00+00:00,,144.78505,-62.656227,352.2263
2026-06-18 19:00:00+00:00,,67.45278,-139.98845,274.89407
2026-06-18 20:00:00+00:00,,82.08956,-125.35166,289.53082
2026-06-18 21:00:00+00:00,,122.05346,-85.387794,329.49472
2026-06-18 22:00:00+00:00,,203.29994,-4.1412745,410.7412
2026-06-18 23:00:00+00:00,,243.23723,35.796043,450.6785
2026-06-19 00:00:00+00:00,,180.85176,-26.589518,388.293
2026-06-19 01:00:00+00:00,,195.93129,-11.509927,403.37256
2026-06-19 02:00:00+00:00,,83.57339,-123.867836,291.01465
2026-06-19 03:00:00+00:00,,77.79391,-129.64738,285.23514
2026-06-19 04:00:00+00:00,,31.650473,-175.79076,239.09172
2026-06-19 05:00:00+00:00,,9.397361,-198.04387,216.83861
2026-06-19 06:00:00+00:00,,28.461569,-178.97966,235.90282
2026-06-19 07:00:00+00:00,,46.137962,-161.30327,253.57924
2026-06-19 08:00:00+00:00,,51.477196,-155.9641,258.91846
2026-06-19 09:00:00+00:00,,31.047873,-176.39336,238.48912
2026-06-19 10:00:00+00:00,,23.136862,-184.30437,230.57811
2026-06-19 11:00:00+00:00,,226.28517,18.843954,433.72644
2026-06-19 12:00:00+00:00,,85.166405,-122.27482,292.6077
2026-06-19 13:00:00+00:00,,53.087486,-154.35374,260.52875
2026-06-19 14:00:00+00:00,,64.52584,-142.91545,271.96707
2026-06-19 15:00:00+00:00,,140.7017,-66.73954,348.14297
2026-06-19 16:00:00+00:00,,130.54677,-76.89451,337.988
2026-06-19 17:00:00+00:00,,136.36281,-71.07847,343.80408
2026-06-19 18:00:00+00:00,,148.78603,-58.65519,356.2273
2026-06-19 19:00:00+00:00,,240.33821,32.896996,447.77948
2026-06-19 20:00:00+00:00,,282.9417,75.50045,490.38297
2026-06-19 21:00:00+00:00,,270.48453,63.043236,477.92575
2026-06-19 22:00:00+00:00,,206.01189,-1.4293606,413.45316
2026-06-19 23:00:00+00:00,,199.35548,-8.085732,406.79675
2026-06-20 00:00:00+00:00,,139.28505,-68.15623,346.72632
2026-06-20 01:00:00+00:00,,98.16476,-109.27653,305.606
2026-06-20 02:00:00+00:00,,92.89486,-114.546425,300.3361
2026-06-20 03:00:00+00:00,,111.30447,-96.13676,318.74573
2026-06-20 04:00:00+00:00,,157.63423,-49.807045,365.0755
2026-06-20 05:00:00+00:00,,561.16486,353.72363,768.60614
2026-06-20 06:00:00+00:00,,1111.0569,903.61566,1318.4982
2026-06-20 07:00:00+00:00,,700.048,492.60675,907.48926
2026-06-20 08:00:00+00:00,,451.64734,244.20607,659.08856
2026-06-20 09:00:00+00:00,,469.99396,262.5527,677.4352
2026-06-20 10:00:00+00:00,,41.316307,-166.12492,248.75755
2026-06-20 11:00:00+00:00,,10.77999,-196.66124,218.22124
2026-06-20 12:00:00+00:00,,13.82833,-193.6129,221.2696
2026-06-20 13:00:00+00:00,,271.47372,64.03243,478.91498
2026-06-20 14:00:00+00:00,,346.82513,139.38387,554.26636
2026-06-20 15:00:00+00:00,,321.51764,114.07641,528.95886
2026-06-20 16:00:00+00:00,,293.0284,85.58712,500.46964
2026-06-20 17:00:00+00:00,,334.43826,126.997,541.8795
2026-06-20 18:00:00+00:00,,572.5523,365.11105,779.9935
2026-06-20 19:00:00+00:00,,174.06538,-33.37583,381.50665
2026-06-20 20:00:00+00:00,,279.1876,71.74636,486.62885
2026-06-20 21:00:00+00:00,,176.80263,-30.63865,384.24387
2026-06-20 22:00:00+00:00,,239.0201,31.578878,446.46136
2026-06-20 23:00:00+00:00,,642.1306,434.68936,849.57184
2026-06-21 00:00:00+00:00,,574.3598,366.91855,781.801
2026-06-21 01:00:00+00:00,,551.3374,343.89618,758.7787
2026-06-21 02:00:00+00:00,,620.7856,413.3443,828.2268
2026-06-21 03:00:00+00:00,,496.5081,289.06683,703.94934
2026-06-21 04:00:00+00:00,,320.1813,112.74004,527.62256
2026-06-21 05:00:00+00:00,,243.67964,36.238426,451.1209
2026-06-21 06:00:00+00:00,,232.92653,25.48525,440.36777
2026-06-21 07:00:00+00:00,,258.03793,50.596703,465.4792
2026-06-21 08:00:00+00:00,,245.15468,37.713463,452.59595
2026-06-21 09:00:00+00:00,,247.38219,39.94094,454.82346
2026-06-21 10:00:00+00:00,,223.25685,15.815574,430.6981
2026-06-21 11:00:00+00:00,,245.95268,38.511497,453.39395
2026-06-21 12:00:00+00:00,,366.4595,159.01826,573.90076
2026-06-21 13:00:00+00:00,,397.0353,189.59404,604.47656
2026-06-21 14:00:00+00:00,,366.3193,158.87807,573.76056
2026-06-21 15:00:00+00:00,,312.1526,104.71133,519.5938
2026-06-21 16:00:00+00:00,,326.56348,119.122215,534.0047
2026-06-21 17:00:00+00:00,,341.99808,134.55681,549.43933
2026-06-21 18:00:00+00:00,,279.40982,71.96853,486.85107
2026-06-21 19:00:00+00:00,,295.5774,88.13613,503.01862
2026-06-21 20:00:00+00:00,,305.6669,98.22564,513.10815
2026-06-21 21:00:00+00:00,,205.23152,-2.209695,412.6728
2026-06-21 22:00:00+00:00,,246.69157,39.250328,454.1328
2026-06-21 23:00:00+00:00,,314.87537,107.434105,522.3166
2026-06-22 00:00:00+00:00,,263.8316,56.390343,471.27286
2026-06-22 01:00:00+00:00,,178.11372,-29.327555,385.555
2026-06-22 02:00:00+00:00,,168.84224,-38.598976,376.28348
2026-06-22 03:00:00+00:00,,139.66685,-67.77439,347.10812
2026-06-22 04:00:00+00:00,,93.81057,-113.630714,301.2518
2026-06-22 05:00:00+00:00,,33.720177,-173.72105,241.16145
2026-06-22 06:00:00+00:00,,15.2006445,-192.24065,222.64189
2026-06-22 07:00:00+00:00,,-21.421183,-228.86247,186.02007
2026-06-22 08:00:00+00:00,,-21.666178,-229.1074,185.7751
2026-06-22 09:00:00+00:00,,10.681846,-196.75945,218.12306
2026-06-22 10:00:00+00:00,,17.527304,-189.91399,224.96855
2026-06-22 11:00:00+00:00,,27.487997,-179.9533,234.92921
2026-06-22 12:00:00+00:00,,97.51263,-109.92863,304.9539
2026-06-22 13:00:00+00:00,,147.12044,-60.32084,354.56168
2026-06-22 14:00:00+00:00,,143.28069,-64.16056,350.72195
2026-06-22 15:00:00+00:00,,136.60725,-70.83396,344.04852
2026-06-22 16:00:00+00:00,,142.74593,-64.69529,350.1872
2026-06-22 17:00:00+00:00,,158.50154,-48.939674,365.94278
2026-06-22 18:00:00+00:00,,123.58642,-83.854774,331.02768
2026-06-22 19:00:00+00:00,,148.73799,-58.703224,356.17926
2026-06-22 20:00:00+00:00,,121.98666,-85.45457,329.42792
2026-06-22 21:00:00+00:00,,132.01518,-75.42606,339.45645
2026-06-22 22:00:00+00:00,,99.22933,-108.21189,306.6706
2026-06-22 23:00:00+00:00,,47.799156,-159.64207,255.24043
2026-06-23 00:00:00+00:00,,39.752586,-167.68864,247.19386
2026-06-23 01:00:00+00:00,,33.918602,-173.52263,241.35988
2026-06-23 02:00:00+00:00,,3.6518161,-203.78941,211.0931
2026-06-23 03:00:00+00:00,,12.317771,-195.12346,219.75905
2026-06-23 04:00:00+00:00,,2.0793674,-205.36186,209.52061
2026-06-23 05:00:00+00:00,,0.6682956,-206.77293,208.10954
2026-06-23 06:00:00+00:00,,2.694846,-204.74644,210.13606
2026-06-23 07:00:00+00:00,,-60.091713,-267.533,147.3495
2026-06-23 08:00:00+00:00,,-6.1722193,-213.61345,201.26906
2026-06-23 09:00:00+00:00,,47.410057,-160.03117,254.85133
2026-06-23 10:00:00+00:00,,112.98592,-94.4553,320.4272
2026-06-23 11:00:00+00:00,,181.23924,-26.202005,388.6805
2026-06-23 12:00:00+00:00,,303.1463,95.70504,510.58755
2026-06-23 13:00:00+00:00,,295.19775,87.75649,502.63898
2026-06-23 14:00:00+00:00,,382.5223,175.08104,589.96356
2026-06-23 15:00:00+00:00,,414.96143,207.52016,622.40265
2026-06-23 16:00:00+00:00,,499.17508,291.73383,706.61633
2026-06-23 17:00:00+00:00,,442.3985,234.9572,649.8397
2026-06-23 18:00:00+00:00,,616.25964,408.81842,823.7009
2026-06-23 19:00:00+00:00,,993.532,786.0907,1200.9733
2026-06-23 20:00:00+00:00,,1029.7607,822.31946,1237.2019
2026-06-23 21:00:00+00:00,,991.4282,783.987,1198.8695
2026-06-23 22:00:00+00:00,,813.0315,605.5903,1020.4728
2026-06-23 23:00:00+00:00,,408.88974,201.4485,616.331
2026-06-24 00:00:00+00:00,,226.59361,19.152365,434.03485
2026-06-24 01:00:00+00:00,,836.78394,629.34265,1044.2252
2026-06-24 02:00:00+00:00,,1113.9559,906.5147,1321.3972
2026-06-24 03:00:00+00:00,,1367.0496,1159.6083,1574.4908
2026-06-24 04:00:00+00:00,,1449.9238,1242.4825,1657.365
2026-06-24 05:00:00+00:00,,1281.5377,1074.0964,1488.979
2026-06-24 06:00:00+00:00,,1180.9855,973.5442,1388.4268
2026-06-24 07:00:00+00:00,,1052.084,844.6427,1259.5251
2026-06-24 08:00:00+00:00,,1023.9206,816.4793,1231.3618
2026-06-24 09:00:00+00:00,,870.52594,663.08466,1077.9672
2026-06-24 10:00:00+00:00,,900.06757,692.62634,1107.5088
2026-06-24 11:00:00+00:00,,682.87256,475.4313,890.31384
2026-06-24 12:00:00+00:00,,395.1713,187.73006,602.61255
2026-06-24 13:00:00+00:00,,646.1726,438.73132,853.61383
2026-06-24 14:00:00+00:00,,710.0447,502.60342,917.4859
