date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-17 00:00:00+00:00,,388.75494,181.3137,596.1962
2026-08-17 01:00:00+00:00,,206.19176,-1.24949,413.63303
2026-08-17 02:00:00+00:00,,327.65417,120.21291,535.0954
2026-08-17 03:00:00+00:00,,473.11563,265.67438,680.5569
2026-08-17 04:00:00+00:00,,444.15872,236.71745,651.6
2026-08-17 05:00:00+00:00,,258.69473,51.2535,466.136
2026-08-17 06:00:00+00:00,,498.99048,291.54926,706.43176
2026-08-17 07:00:00+00:00,,378.3418,170.90053,585.783
2026-08-17 08:00:00+00:00,,393.3086,185.86732,600.7498
2026-08-17 09:00:00+00:00,,453.3363,245.89507,660.7776
2026-08-17 10:00:00+00:00,,386.4277,178.98647,593.86896
2026-08-17 11:00:00+00:00,,298.97928,91.53805,506.42053
2026-08-17 12:00:00+00:00,,224.7115,17.270285,432.15277
2026-08-17 13:00:00+00:00,,169.68858,-37.752663,377.12985
2026-08-17 14:00:00+00:00,,307.31567,99.87441,514.7569
2026-08-17 15:00:00+00:00,,518.28986,310.84863,725.73114
2026-08-17 16:00:00+00:00,,837.2478,629.8065,1044.6891
2026-08-17 17:00:00+00:00,,883.42334,675.98206,1090.8646
2026-08-17 18:00:00+00:00,,507.42618,299.98495,714.86743
2026-08-17 19:00:00+00:00,,367.42316,159.98189,574.8644
2026-08-17 20:00:00+00:00,,566.8116,359.37033,774.2528
2026-08-17 21:00:00+00:00,,464.72357,257.28235,672.1648
2026-08-17 22:00:00+00:00,,544.53516,337.0939,751.9764
2026-08-17 23:00:00+00:00,,717.2675,509.82626,924.70874
2026-08-18 00:00:00+00:00,,821.6648,614.2236,1029.1061
2026-08-18 01:00:00+00:00,,944.5443,737.1031,1151.9856
2026-08-18 02:00:00+00:00,,796.5198,589.07855,1003.96106
2026-08-18 03:00:00+00:00,,693.8907,486.44946,901.332
2026-08-18 04:00:00+00:00,,482.98822,275.547,690.4295
2026-08-18 05:00:00+00:00,,730.7267,523.2854,938.1679
2026-08-18 06:00:00+00:00,,824.7053,617.26404,1032.1466
2026-08-18 07:00:00+00:00,,694.44476,487.0035,901.886
2026-08-18 08:00:00+00:00,,654.0187,446.5774,861.4599
2026-08-18 09:00:00+00:00,,619.3927,411.95148,826.834
2026-08-18 10:00:00+00:00,,514.3129,306.8717,721.7542
2026-08-18 11:00:00+00:00,,439.24295,231.80168,646.6842
2026-08-18 12:00:00+00:00,,409.27875,201.83748,616.72
2026-08-18 13:00:00+00:00,,556.0612,348.61996,763.50244
2026-08-18 14:00:00+00:00,,554.8385,347.39728,762.2798
2026-08-18 15:00:00+00:00,,455.218,247.77675,662.65924
2026-08-18 16:00:00+00:00,,452.6653,245.22404,660.10657
2026-08-18 17:00:00+00:00,,287.1534,79.71212,494.59464
2026-08-18 18:00:00+00:00,,428.43332,220.99205,635.8746
2026-08-18 19:00:00+00:00,,273.62308,66.181786,481.06433
2026-08-18 20:00:00+00:00,,317.97714,110.53588,525.4184
2026-08-18 21:00:00+00:00,,336.77158,129.3303,544.2128
2026-08-18 22:00:00+00:00,,200.64699,-6.7942896,408.08826
2026-08-18 23:00:00+00:00,,276.78342,69.342125,484.22467
2026-08-19 00:00:00+00:00,,250.16393,42.72268,457.6052
2026-08-19 01:00:00+00:00,,170.85939,-36.581825,378.30066
2026-08-19 02:00:00+00:00,,225.89742,18.456198,433.33865
2026-08-19 03:00:00+00:00,,179.90343,-27.53782,387.3447
2026-08-19 04:00:00+00:00,,285.42657,77.98531,492.8678
2026-08-19 05:00:00+00:00,,475.32446,267.88324,682.76575
2026-08-19 06:00:00+00:00,,633.28253,425.8413,840.7238
2026-08-19 07:00:00+00:00,,792.9118,585.4706,1000.353
2026-08-19 08:00:00+00:00,,1321.5199,1114.0786,1528.9612
2026-08-19 09:00:00+00:00,,864.12335,656.6821,1071.5646
2026-08-19 10:00:00+00:00,,794.803,587.36176,1002.2442
2026-08-19 11:00:00+00:00,,758.3604,550.9192,965.80164
2026-08-19 12:00:00+00:00,,795.8647,588.42346,1003.3059
2026-08-19 13:00:00+00:00,,758.30615,550.86487,965.7474
2026-08-19 14:00:00+00:00,,883.622,676.1807,1091.0632
2026-08-19 15:00:00+00:00,,1259.1073,1051.666,1466.5486
2026-08-19 16:00:00+00:00,,1469.7902,1262.349,1677.2314
2026-08-19 17:00:00+00:00,,1422.566,1215.1249,1630.0073
2026-08-19 18:00:00+00:00,,1325.6273,1118.186,1533.0686
2026-08-19 19:00:00+00:00,,1365.5448,1158.1035,1572.9861
2026-08-19 20:00:00+00:00,,1395.4578,1188.0166,1602.899
2026-08-19 21:00:00+00:00,,1392.5288,1185.0875,1599.9701
2026-08-19 22:00:00+00:00,,1334.435,1126.9939,1541.8763
2026-08-19 23:00:00+00:00,,1343.2462,1135.805,1550.6875
2026-08-20 00:00:00+00:00,,1339.3429,1131.9016,1546.7842
2026-08-20 01:00:00+00:00,,1251.9932,1044.5519,1459.4343
2026-08-20 02:00:00+00:00,,909.4139,701.9726,1116.8551
2026-08-20 03:00:00+00:00,,659.6606,452.21933,867.1018
2026-08-20 04:00:00+00:00,,364.94977,157.5085,572.391
2026-08-20 05:00:00+00:00,,163.78896,-43.65232,371.2302
2026-08-20 06:00:00+00:00,,143.86012,-63.581093,351.3014
2026-08-20 07:00:00+00:00,,299.60446,92.16317,507.0457
2026-08-20 08:00:00+00:00,,250.80165,43.360374,458.24292
2026-08-20 09:00:00+00:00,,219.75258,12.311301,427.19382
2026-08-20 10:00:00+00:00,,183.0236,-24.417582,390.46487
2026-08-20 11:00:00+00:00,,166.29839,-41.14286,373.73965
2026-08-20 12:00:00+00:00,,169.61598,-37.825233,377.05725
2026-08-20 13:00:00+00:00,,301.33798,93.89669,508.7792
2026-08-20 14:00:00+00:00,,283.5789,76.137596,491.02014
2026-08-20 15:00:00+00:00,,291.20886,83.7676,498.6501
2026-08-20 16:00:00+00:00,,192.87636,-14.564919,400.3176
2026-08-20 17:00:00+00:00,,78.62618,-128.81505,286.06744
2026-08-20 18:00:00+00:00,,61.137535,-146.3037,268.5788
2026-08-20 19:00:00+00:00,,55.578636,-151.8626,263.01993
2026-08-20 20:00:00+00:00,,61.64187,-145.79942,269.0831
2026-08-20 21:00:00+00:00,,58.35903,-149.0822,265.80032
2026-08-20 22:00:00+00:00,,83.29348,-124.147804,290.7347
2026-08-20 23:00:00+00:00,,127.50408,-79.93717,334.94534
2026-08-21 00:00:00+00:00,,155.32811,-52.113136,362.76938
2026-08-21 01:00:00+00:00,,173.84688,-33.594337,381.28815
2026-08-21 02:00:00+00:00,,94.63235,-112.808876,302.0736
2026-08-21 03:00:00+00:00,,62.535973,-144.90526,269.97726
2026-08-21 04:00:00+00:00,,82.60946,-124.831825,290.0507
2026-08-21 05:00:00+00:00,,91.82528,-115.616005,299.2665
2026-08-21 06:00:00+00:00,,147.41234,-60.02897,354.8536
2026-08-21 07:00:00+00:00,,147.70076,-59.740456,355.14203
2026-08-21 08:00:00+00:00,,138.09349,-69.34782,345.53473
2026-08-21 09:00:00+00:00,,141.86009,-65.581154,349.30136
2026-08-21 10:00:00+00:00,,78.80129,-128.64,286.24258
2026-08-21 11:00:00+00:00,,91.97964,-115.46165,299.4209
2026-08-21 12:00:00+00:00,,83.32461,-124.11668,290.76584
2026-08-21 13:00:00+00:00,,129.6407,-77.800575,337.08197
2026-08-21 14:00:00+00:00,,67.57656,-139.86467,275.01785
2026-08-21 15:00:00+00:00,,59.70217,-147.73912,267.1434
2026-08-21 16:00:00+00:00,,51.529198,-155.91203,258.97046
2026-08-21 17:00:00+00:00,,14.962607,-192.47862,222.40385
2026-08-21 18:00:00+00:00,,-12.928201,-220.36943,194.51305
2026-08-21 19:00:00+00:00,,7.050437,-200.3908,214.49171
2026-08-21 20:00:00+00:00,,50.898155,-156.54308,258.33945
2026-08-21 21:00:00+00:00,,29.948202,-177.49309,237.38942
2026-08-21 22:00:00+00:00,,30.25649,-177.18474,237.69774
2026-08-21 23:00:00+00:00,,145.97285,-61.46836,353.41412
2026-08-22 00:00:00+00:00,,269.19504,61.753807,476.6363
2026-08-22 01:00:00+00:00,,501.2971,293.85583,708.73834
2026-08-22 02:00:00+00:00,,716.27655,508.83533,923.71783
2026-08-22 03:00:00+00:00,,911.8835,704.4422,1119.3247
2026-08-22 04:00:00+00:00,,722.87573,515.43445,930.317
2026-08-22 05:00:00+00:00,,586.0546,378.61337,793.49585
2026-08-22 06:00:00+00:00,,512.6806,305.23938,720.1219
2026-08-22 07:00:00+00:00,,299.40872,91.96743,506.84995
2026-08-22 08:00:00+00:00,,455.86295,248.42168,663.3042
2026-08-22 09:00:00+00:00,,271.6057,64.16445,479.04697
2026-08-22 10:00:00+00:00,,565.08215,357.64087,772.5234
2026-08-22 11:00:00+00:00,,596.3688,388.92752,803.81
2026-08-22 12:00:00+00:00,,507.04868,299.60745,714.4899
2026-08-22 13:00:00+00:00,,658.5456,451.10434,865.9868
2026-08-22 14:00:00+00:00,,823.9513,616.5101,1031.3926
2026-08-22 15:00:00+00:00,,1174.6569,967.21564,1382.0981
2026-08-22 16:00:00+00:00,,830.8286,623.3874,1038.2699
2026-08-22 17:00:00+00:00,,609.5852,402.14398,817.0265
2026-08-22 18:00:00+00:00,,480.68686,273.2456,688.1281
2026-08-22 19:00:00+00:00,,528.56683,321.12558,736.0081
2026-08-22 20:00:00+00:00,,556.656,349.21478,764.0973
2026-08-22 21:00:00+00:00,,510.93686,303.4956,718.3781
2026-08-22 22:00:00+00:00,,543.32355,335.88232,750.76483
2026-08-22 23:00:00+00:00,,489.95456,282.51334,697.3958
2026-08-23 00:00:00+00:00,,283.70264,76.261375,491.1439
2026-08-23 01:00:00+00:00,,137.32878,-70.112526,344.77002
2026-08-23 02:00:00+00:00,,109.129814,-98.31144,316.57108
2026-08-23 03:00:00+00:00,,73.56747,-133.87383,281.0087
2026-08-23 04:00:00+00:00,,13.815635,-193.62566,221.25685
2026-08-23 05:00:00+00:00,,-44.515358,-251.95665,162.92586
2026-08-23 06:00:00+00:00,,-101.76438,-309.2056,105.67687
2026-08-23 07:00:00+00:00,,-20.46171,-227.903,186.97954
2026-08-23 08:00:00+00:00,,-37.453773,-244.895,169.9875
2026-08-23 09:00:00+00:00,,-49.5131,-256.9543,157.92818
2026-08-23 10:00:00+00:00,,-50.411293,-257.8525,157.02998
2026-08-23 11:00:00+00:00,,65.17037,-142.27092,272.6116
2026-08-23 12:00:00+00:00,,63.808617,-143.63268,271.24985
2026-08-23 13:00:00+00:00,,95.98492,-111.4564,303.42618
2026-08-23 14:00:00+00:00,,31.04531,-176.39598,238.48653
2026-08-23 15:00:00+00:00,,85.04659,-122.39463,292.48788
2026-08-23 16:00:00+00:00,,96.84902,-110.59226,304.29028
2026-08-23 17:00:00+00:00,,147.52388,-59.917336,354.96515
2026-08-23 18:00:00+00:00,,132.34438,-75.09684,339.78564
2026-08-23 19:00:00+00:00,,218.12059,10.679343,425.56186
2026-08-23 20:00:00+00:00,,631.31714,423.87592,838.7584
2026-08-23 21:00:00+00:00,,656.33704,448.8958,863.7783
