date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-30 00:00:00+00:00,,156.04085,-51.400368,363.48212
2026-04-30 01:00:00+00:00,,353.81918,146.37791,561.26044
2026-04-30 02:00:00+00:00,,573.95917,366.5179,781.4004
2026-04-30 03:00:00+00:00,,818.4061,610.96484,1025.8474
2026-04-30 04:00:00+00:00,,609.67236,402.23114,817.11365
2026-04-30 05:00:00+00:00,,508.47128,301.03006,715.91254
2026-04-30 06:00:00+00:00,,508.82776,301.38654,716.26904
2026-04-30 07:00:00+00:00,,435.42572,227.98448,642.867
2026-04-30 08:00:00+00:00,,311.10114,103.659874,518.54236
2026-04-30 09:00:00+00:00,,286.27057,78.82931,493.71182
2026-04-30 10:00:00+00:00,,502.95987,295.51862,710.4011
2026-04-30 11:00:00+00:00,,629.277,421.83575,836.71826
2026-04-30 12:00:00+00:00,,643.9823,436.54105,851.4235
2026-04-30 13:00:00+00:00,,705.94183,498.50058,913.3831
2026-04-30 14:00:00+00:00,,642.15625,434.715,849.5975
2026-04-30 15:00:00+00:00,,504.7795,297.3383,712.22076
2026-04-30 16:00:00+00:00,,601.9846,394.54337,809.4259
2026-04-30 17:00:00+00:00,,502.26205,294.82083,709.7033
2026-04-30 18:00:00+00:00,,344.89706,137.4558,552.3383
2026-04-30 19:00:00+00:00,,329.78305,122.34179,537.2243
2026-04-30 20:00:00+00:00,,473.4981,266.0569,680.93933
2026-04-30 21:00:00+00:00,,499.4168,291.9756,706.85803
2026-04-30 22:00:00+00:00,,702.7267,495.28543,910.16797
2026-04-30 23:00:00+00:00,,550.14056,342.69934,757.58185
2026-05-01 00:00:00+00:00,,637.04504,429.6038,844.48627
2026-05-01 01:00:00+00:00,,432.94775,225.50652,640.38904
2026-05-01 02:00:00+00:00,,362.8515,155.41023,570.2927
2026-05-01 03:00:00+00:00,,392.1507,184.70943,599.592
2026-05-01 04:00:00+00:00,,422.568,215.12672,630.0092
2026-05-01 05:00:00+00:00,,358.16327,150.72203,565.60455
2026-05-01 06:00:00+00:00,,192.14891,-15.292336,399.59015
2026-05-01 07:00:00+00:00,,172.0283,-35.41294,379.46957
2026-05-01 08:00:00+00:00,,151.29692,-56.144386,358.73816
2026-05-01 09:00:00+00:00,,163.74083,-43.700417,371.1821
2026-05-01 10:00:00+00:00,,205.2611,-2.180154,412.70236
2026-05-01 11:00:00+00:00,,323.00937,115.56811,530.4506
2026-05-01 12:00:00+00:00,,287.5253,80.08401,494.96652
2026-05-01 13:00:00+00:00,,368.39667,160.9554,575.8379
2026-05-01 14:00:00+00:00,,313.37064,105.929375,520.8119
2026-05-01 15:00:00+00:00,,293.76224,86.32101,501.2035
2026-05-01 16:00:00+00:00,,258.5675,51.126244,466.00873
2026-05-01 17:00:00+00:00,,133.66771,-73.773476,341.10898
2026-05-01 18:00:00+00:00,,139.20042,-68.24082,346.6417
2026-05-01 19:00:00+00:00,,137.18678,-70.25449,344.62805
2026-05-01 20:00:00+00:00,,75.248375,-132.19292,282.68964
2026-05-01 21:00:00+00:00,,57.224022,-150.21721,264.66528
2026-05-01 22:00:00+00:00,,72.35409,-135.08714,279.79538
2026-05-01 23:00:00+00:00,,60.73867,-146.70256,268.17993
2026-05-02 00:00:00+00:00,,223.96214,16.520895,431.4034
2026-05-02 01:00:00+00:00,,232.3236,24.882284,439.76483
2026-05-02 02:00:00+00:00,,377.8333,170.39204,585.27454
2026-05-02 03:00:00+00:00,,553.14886,345.70764,760.59015
2026-05-02 04:00:00+00:00,,603.26666,395.82538,810.7079
2026-05-02 05:00:00+00:00,,621.3789,413.93765,828.8201
2026-05-02 06:00:00+00:00,,688.429,480.9878,895.8703
2026-05-02 07:00:00+00:00,,653.8056,446.36438,861.2469
2026-05-02 08:00:00+00:00,,664.29224,456.85098,871.73346
2026-05-02 09:00:00+00:00,,646.13696,438.69574,853.57825
2026-05-02 10:00:00+00:00,,606.75507,399.31384,814.19635
2026-05-02 11:00:00+00:00,,564.76825,357.327,772.2095
2026-05-02 12:00:00+00:00,,634.40216,426.9609,841.8434
2026-05-02 13:00:00+00:00,,588.9702,381.529,796.4115
2026-05-02 14:00:00+00:00,,496.58875,289.14752,704.03
2026-05-02 15:00:00+00:00,,793.5586,586.1174,1000.9998
2026-05-02 16:00:00+00:00,,760.0742,552.63293,967.51544
2026-05-02 17:00:00+00:00,,1006.58044,799.13916,1214.0217
2026-05-02 18:00:00+00:00,,973.2556,765.8144,1180.6969
2026-05-02 19:00:00+00:00,,991.6589,784.2176,1199.1001
2026-05-02 20:00:00+00:00,,1033.9678,826.52655,1241.409
2026-05-02 21:00:00+00:00,,1039.1108,831.6697,1246.5521
2026-05-02 22:00:00+00:00,,832.2586,624.8173,1039.6998
2026-05-02 23:00:00+00:00,,669.68506,462.2438,877.1263
2026-05-03 00:00:00+00:00,,317.96478,110.52352,525.406
2026-05-03 01:00:00+00:00,,194.45207,-12.989175,401.89334
2026-05-03 02:00:00+00:00,,54.936363,-152.50493,262.3776
2026-05-03 03:00:00+00:00,,90.630394,-116.81083,298.07166
2026-05-03 04:00:00+00:00,,47.445824,-159.9954,254.88707
2026-05-03 05:00:00+00:00,,34.51162,-172.92961,241.95287
2026-05-03 06:00:00+00:00,,26.313131,-181.12816,233.75435
2026-05-03 07:00:00+00:00,,32.301903,-175.13939,239.74312
2026-05-03 08:00:00+00:00,,181.38399,-26.05723,388.82526
2026-05-03 09:00:00+00:00,,265.6818,58.2405,473.12305
2026-05-03 10:00:00+00:00,,171.60664,-35.834633,379.04788
2026-05-03 11:00:00+00:00,,174.69371,-32.747536,382.13498
2026-05-03 12:00:00+00:00,,255.91817,48.47695,463.35944
2026-05-03 13:00:00+00:00,,286.70197,79.260704,494.14322
2026-05-03 14:00:00+00:00,,748.66516,541.2239,956.1064
2026-05-03 15:00:00+00:00,,673.4917,466.05045,880.9329
2026-05-03 16:00:00+00:00,,434.89713,227.45586,642.3384
2026-05-03 17:00:00+00:00,,734.6828,527.2416,942.124
2026-05-03 18:00:00+00:00,,1131.5829,924.14166,1339.0242
2026-05-03 19:00:00+00:00,,1069.9679,862.5266,1277.409
2026-05-03 20:00:00+00:00,,793.2587,585.81744,1000.69995
2026-05-03 21:00:00+00:00,,812.7748,605.33356,1020.21606
2026-05-03 22:00:00+00:00,,793.5934,586.1521,1001.0346
2026-05-03 23:00:00+00:00,,1113.4359,905.99475,1320.8772
2026-05-04 00:00:00+00:00,,1253.3367,1045.8954,1460.778
2026-05-04 01:00:00+00:00,,1277.1803,1069.739,1484.6216
2026-05-04 02:00:00+00:00,,1307.688,1100.2467,1515.1293
2026-05-04 03:00:00+00:00,,1395.6217,1188.1804,1603.063
2026-05-04 04:00:00+00:00,,1386.9813,1179.54,1594.4226
2026-05-04 05:00:00+00:00,,1277.5242,1070.0829,1484.9655
2026-05-04 06:00:00+00:00,,1387.146,1179.7047,1594.5873
2026-05-04 07:00:00+00:00,,1326.2606,1118.8193,1533.7018
2026-05-04 08:00:00+00:00,,1002.3501,794.9089,1209.7914
2026-05-04 09:00:00+00:00,,958.39105,750.9498,1165.8323
2026-05-04 10:00:00+00:00,,841.4378,633.9965,1048.879
2026-05-04 11:00:00+00:00,,720.95074,513.5095,928.392
2026-05-04 12:00:00+00:00,,772.81494,565.3737,980.25616
2026-05-04 13:00:00+00:00,,734.63916,527.1979,942.0804
2026-05-04 14:00:00+00:00,,579.1416,371.70035,786.5828
2026-05-04 15:00:00+00:00,,470.86823,263.427,678.30945
2026-05-04 16:00:00+00:00,,542.68146,335.24023,750.12274
2026-05-04 17:00:00+00:00,,636.37256,428.93134,843.81384
2026-05-04 18:00:00+00:00,,662.5391,455.09784,869.98035
2026-05-04 19:00:00+00:00,,470.2722,262.83096,677.71344
2026-05-04 20:00:00+00:00,,345.89157,138.45033,553.3328
2026-05-04 21:00:00+00:00,,284.27173,76.83041,491.71295
2026-05-04 22:00:00+00:00,,305.7323,98.29104,513.1735
2026-05-04 23:00:00+00:00,,293.5861,86.1448,501.0273
2026-05-05 00:00:00+00:00,,200.70421,-6.7370386,408.14548
2026-05-05 01:00:00+00:00,,184.46562,-22.975565,391.9069
2026-05-05 02:00:00+00:00,,182.30202,-25.139261,389.74326
2026-05-05 03:00:00+00:00,,180.2823,-27.158976,387.72354
2026-05-05 04:00:00+00:00,,136.92976,-70.51151,344.37103
2026-05-05 05:00:00+00:00,,151.25615,-56.185097,358.6974
2026-05-05 06:00:00+00:00,,203.08699,-4.354226,410.52826
2026-05-05 07:00:00+00:00,,178.40608,-29.035135,385.84735
2026-05-05 08:00:00+00:00,,148.50117,-58.9401,355.9424
2026-05-05 09:00:00+00:00,,187.42354,-20.01768,394.8648
2026-05-05 10:00:00+00:00,,205.00682,-2.4344265,412.4481
2026-05-05 11:00:00+00:00,,219.9254,12.484214,427.36667
2026-05-05 12:00:00+00:00,,252.87694,45.43569,460.3182
2026-05-05 13:00:00+00:00,,311.67755,104.23632,519.11884
2026-05-05 14:00:00+00:00,,323.89627,116.45501,531.3375
2026-05-05 15:00:00+00:00,,372.13806,164.69682,579.57935
2026-05-05 16:00:00+00:00,,365.45847,158.0172,572.8997
2026-05-05 17:00:00+00:00,,361.506,154.06474,568.94727
2026-05-05 18:00:00+00:00,,340.758,133.31673,548.1992
2026-05-05 19:00:00+00:00,,271.05054,63.609276,478.4918
2026-05-05 20:00:00+00:00,,183.2004,-24.240885,390.64163
2026-05-05 21:00:00+00:00,,191.22276,-16.218424,398.66403
2026-05-05 22:00:00+00:00,,189.3159,-18.125345,396.75714
2026-05-05 23:00:00+00:00,,160.22475,-47.21653,367.66602
2026-05-06 00:00:00+00:00,,119.32598,-88.11527,326.76724
2026-05-06 01:00:00+00:00,,71.45663,-135.98466,278.89786
2026-05-06 02:00:00+00:00,,83.48397,-123.95725,290.92523
2026-05-06 03:00:00+00:00,,87.85598,-119.585304,295.2972
2026-05-06 04:00:00+00:00,,75.11257,-132.32872,282.5538
2026-05-06 05:00:00+00:00,,81.052574,-126.38871,288.4938
2026-05-06 06:00:00+00:00,,62.212547,-145.22874,269.6538
2026-05-06 07:00:00+00:00,,41.439354,-166.00194,248.88057
