date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-08 00:00:00+00:00,,288.55032,81.10903,495.99155
2026-08-08 01:00:00+00:00,,526.1683,318.72702,733.6095
2026-08-08 02:00:00+00:00,,378.93295,171.49168,586.3742
2026-08-08 03:00:00+00:00,,402.63895,195.19768,610.0802
2026-08-08 04:00:00+00:00,,216.01768,8.576438,423.45895
2026-08-08 05:00:00+00:00,,211.24352,3.8022678,418.68475
2026-08-08 06:00:00+00:00,,167.39388,-40.0474,374.83514
2026-08-08 07:00:00+00:00,,141.71458,-65.72666,349.15585
2026-08-08 08:00:00+00:00,,138.23558,-69.205666,345.67682
2026-08-08 09:00:00+00:00,,139.24156,-68.199684,346.68283
2026-08-08 10:00:00+00:00,,34.580345,-172.86089,242.02162
2026-08-08 11:00:00+00:00,,57.735558,-149.70567,265.17685
2026-08-08 12:00:00+00:00,,107.12405,-100.31718,314.5653
2026-08-08 13:00:00+00:00,,114.727196,-92.71403,322.16846
2026-08-08 14:00:00+00:00,,96.12063,-111.320595,303.5619
2026-08-08 15:00:00+00:00,,37.295616,-170.14561,244.73686
2026-08-08 16:00:00+00:00,,84.45876,-122.98246,291.9
2026-08-08 17:00:00+00:00,,49.71749,-157.72374,257.15875
2026-08-08 18:00:00+00:00,,7.1031713,-200.33806,214.54442
2026-08-08 19:00:00+00:00,,84.092,-123.34922,291.53326
2026-08-08 20:00:00+00:00,,130.29271,-77.14854,337.73398
2026-08-08 21:00:00+00:00,,25.643087,-181.79814,233.08434
2026-08-08 22:00:00+00:00,,87.07467,-120.366615,294.51593
2026-08-08 23:00:00+00:00,,92.94198,-114.499245,300.38327
2026-08-09 00:00:00+00:00,,17.655172,-189.78612,225.09642
2026-08-09 01:00:00+00:00,,4.157859,-203.28343,211.59908
2026-08-09 02:00:00+00:00,,143.36879,-64.07249,350.81003
2026-08-09 03:00:00+00:00,,179.72078,-27.720438,387.16202
2026-08-09 04:00:00+00:00,,190.41026,-17.030924,397.85153
2026-08-09 05:00:00+00:00,,209.23982,1.7986057,416.6811
2026-08-09 06:00:00+00:00,,293.17093,85.7297,500.61218
2026-08-09 07:00:00+00:00,,144.7454,-62.69584,352.18668
2026-08-09 08:00:00+00:00,,188.24959,-19.19163,395.69083
2026-08-09 09:00:00+00:00,,268.24448,60.803246,475.6857
2026-08-09 10:00:00+00:00,,241.18529,33.74404,448.62653
2026-08-09 11:00:00+00:00,,282.4714,75.030174,489.91263
2026-08-09 12:00:00+00:00,,270.54962,63.10836,477.99088
2026-08-09 13:00:00+00:00,,354.27484,146.83357,561.71606
2026-08-09 14:00:00+00:00,,262.14578,54.70449,469.58704
2026-08-09 15:00:00+00:00,,207.28111,-0.1600735,414.72238
2026-08-09 16:00:00+00:00,,152.49525,-54.94596,359.93652
2026-08-09 17:00:00+00:00,,132.7299,-74.71134,340.17117
2026-08-09 18:00:00+00:00,,184.69124,-22.749979,392.1325
2026-08-09 19:00:00+00:00,,155.30821,-52.133034,362.74948
2026-08-09 20:00:00+00:00,,154.53127,-52.91001,361.97253
2026-08-09 21:00:00+00:00,,256.61588,49.174644,464.05713
2026-08-09 22:00:00+00:00,,284.9937,77.55245,492.43497
2026-08-09 23:00:00+00:00,,607.4977,400.05646,814.93896
2026-08-10 00:00:00+00:00,,658.0885,450.64725,865.5297
2026-08-10 01:00:00+00:00,,382.80515,175.3639,590.2464
2026-08-10 02:00:00+00:00,,249.03566,41.594383,456.47693
2026-08-10 03:00:00+00:00,,307.06183,99.62057,514.50305
2026-08-10 04:00:00+00:00,,373.07355,165.63231,580.5148
2026-08-10 05:00:00+00:00,,352.63467,145.1934,560.0759
2026-08-10 06:00:00+00:00,,261.28723,53.84597,468.72845
2026-08-10 07:00:00+00:00,,289.70563,82.264366,497.14688
2026-08-10 08:00:00+00:00,,269.41995,61.97866,476.8612
2026-08-10 09:00:00+00:00,,182.4048,-25.036417,389.84607
2026-08-10 10:00:00+00:00,,85.479515,-121.96171,292.9208
2026-08-10 11:00:00+00:00,,173.641,-33.80027,381.08228
2026-08-10 12:00:00+00:00,,171.6025,-35.838783,379.04376
2026-08-10 13:00:00+00:00,,393.32385,185.88258,600.7651
2026-08-10 14:00:00+00:00,,620.1665,412.72528,827.6078
2026-08-10 15:00:00+00:00,,778.8488,571.4076,986.29004
2026-08-10 16:00:00+00:00,,774.67847,567.23724,982.1197
2026-08-10 17:00:00+00:00,,636.2502,428.80896,843.69147
2026-08-10 18:00:00+00:00,,1135.7383,928.29706,1343.1796
2026-08-10 19:00:00+00:00,,1043.7931,836.35187,1251.2344
2026-08-10 20:00:00+00:00,,1288.488,1081.0469,1495.9293
2026-08-10 21:00:00+00:00,,1418.1185,1210.6774,1625.5598
2026-08-10 22:00:00+00:00,,1448.1998,1240.7585,1655.641
2026-08-10 23:00:00+00:00,,1345.5433,1138.102,1552.9846
2026-08-11 00:00:00+00:00,,1179.2535,971.81226,1386.6948
2026-08-11 01:00:00+00:00,,1392.0706,1184.6294,1599.5118
2026-08-11 02:00:00+00:00,,1475.9867,1268.5454,1683.4279
2026-08-11 03:00:00+00:00,,1458.0839,1250.6426,1665.525
2026-08-11 04:00:00+00:00,,1478.9023,1271.461,1686.3436
2026-08-11 05:00:00+00:00,,1470.3071,1262.866,1677.7484
2026-08-11 06:00:00+00:00,,1497.8969,1290.4556,1705.3379
2026-08-11 07:00:00+00:00,,1328.8545,1121.4133,1536.2958
2026-08-11 08:00:00+00:00,,1223.0619,1015.62067,1430.5032
2026-08-11 09:00:00+00:00,,998.47144,791.03015,1205.9127
2026-08-11 10:00:00+00:00,,835.25165,627.8104,1042.6929
2026-08-11 11:00:00+00:00,,781.4971,574.05585,988.93835
2026-08-11 12:00:00+00:00,,585.92267,378.48138,793.3639
2026-08-11 13:00:00+00:00,,442.09488,234.65361,649.53613
2026-08-11 14:00:00+00:00,,559.08093,351.6397,766.5222
2026-08-11 15:00:00+00:00,,715.5325,508.09125,922.97375
2026-08-11 16:00:00+00:00,,751.858,544.4167,959.2992
2026-08-11 17:00:00+00:00,,873.7064,666.2652,1081.1477
2026-08-11 18:00:00+00:00,,819.1138,611.67255,1026.555
2026-08-11 19:00:00+00:00,,726.58307,519.1418,934.0243
2026-08-11 20:00:00+00:00,,461.266,253.82472,668.7072
2026-08-11 21:00:00+00:00,,329.0695,121.62823,536.51074
2026-08-11 22:00:00+00:00,,194.70811,-12.733132,402.14938
2026-08-11 23:00:00+00:00,,83.151024,-124.2902,290.5923
2026-08-12 00:00:00+00:00,,27.888144,-179.55309,235.32942
2026-08-12 01:00:00+00:00,,12.749473,-194.69182,220.19069
2026-08-12 02:00:00+00:00,,71.24929,-136.19194,278.69055
2026-08-12 03:00:00+00:00,,-2.6929104,-210.1342,204.7483
2026-08-12 04:00:00+00:00,,-24.88743,-232.32866,182.55385
2026-08-12 05:00:00+00:00,,-33.286293,-240.72758,174.15492
2026-08-12 06:00:00+00:00,,32.847008,-174.59422,240.28828
