date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-21 00:00:00+00:00,,1033.9977,826.5564,1241.439
2026-04-21 01:00:00+00:00,,728.1742,520.7329,935.6154
2026-04-21 02:00:00+00:00,,690.41315,482.9719,897.8544
2026-04-21 03:00:00+00:00,,636.7942,429.35297,844.2355
2026-04-21 04:00:00+00:00,,644.82416,437.38287,852.2654
2026-04-21 05:00:00+00:00,,538.90027,331.459,746.3415
2026-04-21 06:00:00+00:00,,523.6208,316.17957,731.0621
2026-04-21 07:00:00+00:00,,370.29584,162.85457,577.73706
2026-04-21 08:00:00+00:00,,324.16345,116.72219,531.6047
2026-04-21 09:00:00+00:00,,419.19427,211.753,626.6355
2026-04-21 10:00:00+00:00,,460.10858,252.66731,667.5498
2026-04-21 11:00:00+00:00,,266.37836,58.937096,473.81958
2026-04-21 12:00:00+00:00,,182.6209,-24.820353,390.06216
2026-04-21 13:00:00+00:00,,127.48989,-79.95139,334.93115
2026-04-21 14:00:00+00:00,,97.45504,-109.986244,304.8963
2026-04-21 15:00:00+00:00,,38.801537,-168.63976,246.24275
2026-04-21 16:00:00+00:00,,-10.339395,-217.78062,197.10188
2026-04-21 17:00:00+00:00,,20.533163,-186.90813,227.97441
2026-04-21 18:00:00+00:00,,156.79662,-50.64463,364.23788
2026-04-21 19:00:00+00:00,,201.21959,-6.2216578,408.66083
2026-04-21 20:00:00+00:00,,306.8485,99.40728,514.28973
2026-04-21 21:00:00+00:00,,357.11914,149.67787,564.56036
2026-04-21 22:00:00+00:00,,384.3745,176.93321,591.81573
2026-04-21 23:00:00+00:00,,354.97653,147.53526,562.4178
2026-04-22 00:00:00+00:00,,493.79266,286.3514,701.2339
2026-04-22 01:00:00+00:00,,490.72537,283.28412,698.1666
2026-04-22 02:00:00+00:00,,475.4515,268.01025,682.89276
2026-04-22 03:00:00+00:00,,354.95715,147.51591,562.3984
2026-04-22 04:00:00+00:00,,564.60645,357.1652,772.04767
2026-04-22 05:00:00+00:00,,441.48282,234.04155,648.9241
2026-04-22 06:00:00+00:00,,601.30927,393.868,808.7505
2026-04-22 07:00:00+00:00,,750.6076,543.1663,958.0488
2026-04-22 08:00:00+00:00,,727.05304,519.61176,934.49426
2026-04-22 09:00:00+00:00,,879.02966,671.58844,1086.471
2026-04-22 10:00:00+00:00,,1029.8512,822.4099,1237.2925
2026-04-22 11:00:00+00:00,,1078.5062,871.065,1285.9475
2026-04-22 12:00:00+00:00,,943.08545,735.6442,1150.5267
2026-04-22 13:00:00+00:00,,1007.9308,800.48956,1215.3721
2026-04-22 14:00:00+00:00,,1023.5727,816.1314,1231.0139
2026-04-22 15:00:00+00:00,,1240.7252,1033.2839,1448.1665
2026-04-22 16:00:00+00:00,,1247.7349,1040.2937,1455.1761
2026-04-22 17:00:00+00:00,,1499.2102,1291.7689,1706.6515
2026-04-22 18:00:00+00:00,,1271.1716,1063.7303,1478.6128
2026-04-22 19:00:00+00:00,,1427.0729,1219.6317,1634.5142
2026-04-22 20:00:00+00:00,,1389.3834,1181.9421,1596.8247
2026-04-22 21:00:00+00:00,,1316.2771,1108.8359,1523.7184
2026-04-22 22:00:00+00:00,,1241.7649,1034.3236,1449.2062
2026-04-22 23:00:00+00:00,,1174.6849,967.24365,1382.1262
2026-04-23 00:00:00+00:00,,1458.1655,1250.7244,1665.6067
2026-04-23 01:00:00+00:00,,1627.6365,1420.1953,1835.0778
2026-04-23 02:00:00+00:00,,1461.0776,1253.6365,1668.5189
2026-04-23 03:00:00+00:00,,1353.8484,1146.4071,1561.2897
2026-04-23 04:00:00+00:00,,1102.9623,895.521,1310.4036
2026-04-23 05:00:00+00:00,,823.09314,615.65186,1030.5343
2026-04-23 06:00:00+00:00,,794.7235,587.2823,1002.1648
2026-04-23 07:00:00+00:00,,514.48114,307.0399,721.92236
2026-04-23 08:00:00+00:00,,201.11809,-6.323159,408.55936
2026-04-23 09:00:00+00:00,,146.0995,-61.341713,353.54077
2026-04-23 10:00:00+00:00,,134.40932,-73.0319,341.8506
2026-04-23 11:00:00+00:00,,102.12252,-105.3187,309.56378
2026-04-23 12:00:00+00:00,,14.161643,-193.27959,221.60289
2026-04-23 13:00:00+00:00,,41.7145,-165.72673,249.15575
2026-04-23 14:00:00+00:00,,26.107382,-181.33391,233.5486
2026-04-23 15:00:00+00:00,,149.85728,-57.584023,357.29852
2026-04-23 16:00:00+00:00,,229.53899,22.097738,436.98026
2026-04-23 17:00:00+00:00,,183.88689,-23.554422,391.32812
2026-04-23 18:00:00+00:00,,311.641,104.19973,519.0822
2026-04-23 19:00:00+00:00,,798.2153,590.774,1005.6565
2026-04-23 20:00:00+00:00,,912.9098,705.46857,1120.3511
2026-04-23 21:00:00+00:00,,773.6603,566.219,981.1015
2026-04-23 22:00:00+00:00,,593.51086,386.06964,800.95215
2026-04-23 23:00:00+00:00,,383.90567,176.4644,591.3469
