date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-27 00:00:00+00:00,,1242.1411,1034.6998,1449.5824
2026-05-27 01:00:00+00:00,,1300.8683,1093.427,1508.3094
2026-05-27 02:00:00+00:00,,1371.4825,1164.0414,1578.9238
2026-05-27 03:00:00+00:00,,1414.0247,1206.5834,1621.466
2026-05-27 04:00:00+00:00,,1306.3414,1098.9001,1513.7827
2026-05-27 05:00:00+00:00,,1393.9808,1186.5396,1601.422
2026-05-27 06:00:00+00:00,,1335.6736,1128.2323,1543.1149
2026-05-27 07:00:00+00:00,,1039.707,832.2658,1247.1483
2026-05-27 08:00:00+00:00,,619.85297,412.4117,827.2942
2026-05-27 09:00:00+00:00,,646.773,439.3318,854.2143
2026-05-27 10:00:00+00:00,,827.5063,620.065,1034.9475
2026-05-27 11:00:00+00:00,,760.1492,552.70795,967.59045
2026-05-27 12:00:00+00:00,,843.54767,636.10645,1050.9889
2026-05-27 13:00:00+00:00,,992.30554,784.8643,1199.7468
2026-05-27 14:00:00+00:00,,758.1457,550.70447,965.587
2026-05-27 15:00:00+00:00,,1009.2269,801.7857,1216.6682
2026-05-27 16:00:00+00:00,,1224.4802,1017.039,1431.9215
2026-05-27 17:00:00+00:00,,1251.3053,1043.8641,1458.7466
2026-05-27 18:00:00+00:00,,988.0001,780.55884,1195.4414
2026-05-27 19:00:00+00:00,,1141.8468,934.4055,1349.2881
2026-05-27 20:00:00+00:00,,1244.9861,1037.5448,1452.4272
2026-05-27 21:00:00+00:00,,1071.6398,864.1985,1279.081
2026-05-27 22:00:00+00:00,,752.0697,544.6284,959.5109
2026-05-27 23:00:00+00:00,,806.03705,598.5958,1013.47833
2026-05-28 00:00:00+00:00,,695.549,488.1078,902.9903
2026-05-28 01:00:00+00:00,,604.9865,397.54526,812.42773
2026-05-28 02:00:00+00:00,,569.4442,362.00293,776.88544
2026-05-28 03:00:00+00:00,,412.831,205.38972,620.2722
2026-05-28 04:00:00+00:00,,431.27454,223.83327,638.7158
2026-05-28 05:00:00+00:00,,271.7228,64.28158,479.16406
2026-05-28 06:00:00+00:00,,207.0421,-0.39920923,414.48334
2026-05-28 07:00:00+00:00,,239.24834,31.807089,446.6896
2026-05-28 08:00:00+00:00,,222.08202,14.640708,429.52325
2026-05-28 09:00:00+00:00,,145.50243,-61.93882,352.9437
2026-05-28 10:00:00+00:00,,97.214195,-110.22709,304.65546
2026-05-28 11:00:00+00:00,,178.20045,-29.240763,385.64172
2026-05-28 12:00:00+00:00,,305.7603,98.31905,513.20154
2026-05-28 13:00:00+00:00,,540.83234,333.39108,748.27356
2026-05-28 14:00:00+00:00,,530.6178,323.17654,738.059
2026-05-28 15:00:00+00:00,,742.4676,535.0263,949.9088
2026-05-28 16:00:00+00:00,,647.619,440.17773,855.06024
2026-05-28 17:00:00+00:00,,758.4073,550.96606,965.8485
2026-05-28 18:00:00+00:00,,681.6671,474.22586,889.10834
2026-05-28 19:00:00+00:00,,740.7274,533.28613,948.16864
2026-05-28 20:00:00+00:00,,373.95224,166.51097,581.3935
2026-05-28 21:00:00+00:00,,392.4782,185.03697,599.9195
2026-05-28 22:00:00+00:00,,161.36122,-46.080055,368.80246
2026-05-28 23:00:00+00:00,,167.30821,-40.133034,374.74948
2026-05-29 00:00:00+00:00,,138.55547,-68.88572,345.99673
2026-05-29 01:00:00+00:00,,78.77883,-128.6624,286.2201
2026-05-29 02:00:00+00:00,,37.496605,-169.94463,244.93788
2026-05-29 03:00:00+00:00,,63.788292,-143.65294,271.22955
2026-05-29 04:00:00+00:00,,34.18215,-173.25914,241.62337
2026-05-29 05:00:00+00:00,,41.794823,-165.64641,249.23607
2026-05-29 06:00:00+00:00,,38.85952,-168.58171,246.30077
2026-05-29 07:00:00+00:00,,1.326865,-206.11436,208.76814
2026-05-29 08:00:00+00:00,,50.242943,-157.19835,257.68417
2026-05-29 09:00:00+00:00,,88.044395,-119.39683,295.4857
2026-05-29 10:00:00+00:00,,79.954185,-127.48704,287.39548
2026-05-29 11:00:00+00:00,,71.23287,-136.20836,278.67416
2026-05-29 12:00:00+00:00,,64.71017,-142.73106,272.15146
2026-05-29 13:00:00+00:00,,44.948997,-162.49223,252.39024
2026-05-29 14:00:00+00:00,,67.82595,-139.61528,275.2672
2026-05-29 15:00:00+00:00,,60.73214,-146.70915,268.17337
2026-05-29 16:00:00+00:00,,92.88021,-114.56107,300.32147
2026-05-29 17:00:00+00:00,,163.71843,-43.722816,371.15967
2026-05-29 18:00:00+00:00,,180.75923,-26.682047,388.20047
2026-05-29 19:00:00+00:00,,195.86562,-11.575601,403.3069
2026-05-29 20:00:00+00:00,,203.54167,-3.8995755,410.98294
2026-05-29 21:00:00+00:00,,641.58685,434.14563,849.02814
2026-05-29 22:00:00+00:00,,645.82263,438.38135,853.26385
2026-05-29 23:00:00+00:00,,673.84436,466.40314,881.28564
2026-05-30 00:00:00+00:00,,995.8546,788.4134,1203.2959
2026-05-30 01:00:00+00:00,,935.719,728.2778,1143.1603
2026-05-30 02:00:00+00:00,,1277.8025,1070.3612,1485.2438
2026-05-30 03:00:00+00:00,,1491.5841,1284.1428,1699.0254
2026-05-30 04:00:00+00:00,,1262.1609,1054.7197,1469.6022
2026-05-30 05:00:00+00:00,,1297.96,1090.5187,1505.4011
2026-05-30 06:00:00+00:00,,1259.3699,1051.9286,1466.8112
2026-05-30 07:00:00+00:00,,1238.2227,1030.7814,1445.6638
2026-05-30 08:00:00+00:00,,1245.6235,1038.1823,1453.0648
2026-05-30 09:00:00+00:00,,1118.999,911.55774,1326.4402
2026-05-30 10:00:00+00:00,,797.9279,590.4867,1005.36914
2026-05-30 11:00:00+00:00,,679.4187,471.97745,886.8599
