date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-03 00:00:00+00:00,,25.39089,-182.05034,232.83214
2026-08-03 01:00:00+00:00,,52.121544,-155.31975,259.56277
2026-08-03 02:00:00+00:00,,90.402855,-117.03843,297.84412
2026-08-03 03:00:00+00:00,,303.3301,95.88885,510.77133
2026-08-03 04:00:00+00:00,,176.98442,-30.456827,384.4257
2026-08-03 05:00:00+00:00,,73.791466,-133.64977,281.23273
2026-08-03 06:00:00+00:00,,42.840294,-164.60094,250.28157
2026-08-03 07:00:00+00:00,,-14.285989,-221.72722,193.15526
2026-08-03 08:00:00+00:00,,-8.976174,-216.4174,198.46507
2026-08-03 09:00:00+00:00,,-21.64042,-229.08171,185.80083
2026-08-03 10:00:00+00:00,,21.685446,-185.75578,229.1267
2026-08-03 11:00:00+00:00,,16.24935,-191.19194,223.69057
2026-08-03 12:00:00+00:00,,-20.386515,-227.82774,187.05476
2026-08-03 13:00:00+00:00,,30.284079,-177.15721,237.7253
2026-08-03 14:00:00+00:00,,110.27856,-97.1627,317.71982
2026-08-03 15:00:00+00:00,,167.04973,-40.391518,374.491
2026-08-03 16:00:00+00:00,,310.28793,102.84667,517.7292
2026-08-03 17:00:00+00:00,,292.82535,85.384056,500.26657
2026-08-03 18:00:00+00:00,,304.29474,96.85348,511.736
2026-08-03 19:00:00+00:00,,572.47253,365.0313,779.9138
2026-08-03 20:00:00+00:00,,684.3051,476.8639,891.7464
2026-08-03 21:00:00+00:00,,456.991,249.54976,664.43225
2026-08-03 22:00:00+00:00,,528.2676,320.8263,735.7088
2026-08-03 23:00:00+00:00,,702.218,494.77676,909.65924
2026-08-04 00:00:00+00:00,,334.6748,127.23354,542.116
2026-08-04 01:00:00+00:00,,322.8053,115.36404,530.2465
2026-08-04 02:00:00+00:00,,211.80574,4.364463,419.247
2026-08-04 03:00:00+00:00,,160.96437,-46.476845,368.40564
2026-08-04 04:00:00+00:00,,115.92214,-91.51914,323.3634
2026-08-04 05:00:00+00:00,,150.1425,-57.298744,357.58377
2026-08-04 06:00:00+00:00,,199.21663,-8.224587,406.6579
2026-08-04 07:00:00+00:00,,265.85925,58.41799,473.3005
2026-08-04 08:00:00+00:00,,350.1817,142.74043,557.6229
2026-08-04 09:00:00+00:00,,301.12662,93.68539,508.56787
