date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-31 00:00:00+00:00,,837.68646,630.2452,1045.1277
2026-03-31 01:00:00+00:00,,751.3687,543.9275,958.80994
2026-03-31 02:00:00+00:00,,728.5163,521.075,935.9575
2026-03-31 03:00:00+00:00,,795.24536,587.80414,1002.6866
2026-03-31 04:00:00+00:00,,955.4876,748.0464,1162.9288
2026-03-31 05:00:00+00:00,,779.0124,571.5711,986.4536
2026-03-31 06:00:00+00:00,,880.0703,672.6291,1087.5116
2026-03-31 07:00:00+00:00,,667.47156,460.0303,874.9128
2026-03-31 08:00:00+00:00,,777.4687,570.02747,984.9099
2026-03-31 09:00:00+00:00,,823.66266,616.2214,1031.1039
2026-03-31 10:00:00+00:00,,876.23596,668.79474,1083.6772
2026-03-31 11:00:00+00:00,,687.74414,480.3029,895.18536
2026-03-31 12:00:00+00:00,,706.45087,499.0096,913.8921
2026-03-31 13:00:00+00:00,,299.8116,92.370384,507.25287
2026-03-31 14:00:00+00:00,,151.62743,-55.81382,359.0687
2026-03-31 15:00:00+00:00,,124.68835,-82.752846,332.1296
2026-03-31 16:00:00+00:00,,101.97848,-105.46281,309.41974
2026-03-31 17:00:00+00:00,,98.78603,-108.65519,306.2273
2026-03-31 18:00:00+00:00,,122.58816,-84.85313,330.0294
2026-03-31 19:00:00+00:00,,32.828636,-174.61266,240.26988
2026-03-31 20:00:00+00:00,,-12.006631,-219.44786,195.43462
2026-03-31 21:00:00+00:00,,20.988913,-186.45238,228.43016
2026-03-31 22:00:00+00:00,,76.951744,-130.48949,284.393
2026-03-31 23:00:00+00:00,,19.164328,-188.2769,226.60558
2026-04-01 00:00:00+00:00,,65.338524,-142.10277,272.7798
2026-04-01 01:00:00+00:00,,73.9053,-133.536,281.34653
2026-04-01 02:00:00+00:00,,6.859702,-200.58153,214.30098
2026-04-01 03:00:00+00:00,,-0.35569116,-207.79692,207.08556
2026-04-01 04:00:00+00:00,,7.251914,-200.18932,214.69316
2026-04-01 05:00:00+00:00,,31.862997,-175.5783,239.30421
2026-04-01 06:00:00+00:00,,29.661764,-177.77946,237.10304
2026-04-01 07:00:00+00:00,,40.074364,-167.36687,247.51561
2026-04-01 08:00:00+00:00,,17.873068,-189.56816,225.31432
2026-04-01 09:00:00+00:00,,16.21462,-191.22667,223.65584
2026-04-01 10:00:00+00:00,,40.86013,-166.5811,248.30138
2026-04-01 11:00:00+00:00,,89.875694,-117.56559,297.31696
2026-04-01 12:00:00+00:00,,60.863914,-146.57738,268.30515
2026-04-01 13:00:00+00:00,,67.28878,-140.15245,274.73007
2026-04-01 14:00:00+00:00,,34.690086,-172.7512,242.13133
2026-04-01 15:00:00+00:00,,61.635582,-145.80565,269.07687
2026-04-01 16:00:00+00:00,,84.028465,-123.41282,291.4697
2026-04-01 17:00:00+00:00,,47.378746,-160.06248,254.81999
2026-04-01 18:00:00+00:00,,34.046837,-173.39445,241.48805
2026-04-01 19:00:00+00:00,,3.2578952,-204.1834,210.69914
2026-04-01 20:00:00+00:00,,44.08541,-163.35582,251.52666
2026-04-01 21:00:00+00:00,,38.89553,-168.54576,246.33678
2026-04-01 22:00:00+00:00,,59.354515,-148.08672,266.79578
2026-04-01 23:00:00+00:00,,105.32168,-102.119606,312.76294
2026-04-02 00:00:00+00:00,,136.59181,-70.849464,344.03308
2026-04-02 01:00:00+00:00,,123.803734,-83.63749,331.245
2026-04-02 02:00:00+00:00,,101.016655,-106.4246,308.45792
2026-04-02 03:00:00+00:00,,109.049644,-98.39158,316.4909
2026-04-02 04:00:00+00:00,,182.74123,-24.699991,390.1825
2026-04-02 05:00:00+00:00,,174.67635,-32.76493,382.11758
2026-04-02 06:00:00+00:00,,184.45741,-22.983866,391.89868
2026-04-02 07:00:00+00:00,,194.27132,-13.169961,401.7126
2026-04-02 08:00:00+00:00,,181.5233,-25.917948,388.96457
2026-04-02 09:00:00+00:00,,200.01546,-7.4258204,407.45673
2026-04-02 10:00:00+00:00,,150.45522,-56.986,357.89648
2026-04-02 11:00:00+00:00,,87.87838,-119.56284,295.31964
2026-04-02 12:00:00+00:00,,94.92928,-112.51194,302.37057
2026-04-02 13:00:00+00:00,,54.07241,-153.36888,261.51364
2026-04-02 14:00:00+00:00,,47.33535,-160.10588,254.7766
2026-04-02 15:00:00+00:00,,32.761436,-174.67986,240.20265
2026-04-02 16:00:00+00:00,,39.606163,-167.83513,247.04738
2026-04-02 17:00:00+00:00,,49.978416,-157.46281,257.41968
2026-04-02 18:00:00+00:00,,55.282677,-152.15855,262.72394
2026-04-02 19:00:00+00:00,,74.268456,-133.17278,281.70972
2026-04-02 20:00:00+00:00,,93.0201,-114.42112,300.46136
2026-04-02 21:00:00+00:00,,68.9764,-138.46483,276.4177
2026-04-02 22:00:00+00:00,,133.96867,-73.47257,341.40994
2026-04-02 23:00:00+00:00,,194.29677,-13.144448,401.73804
2026-04-03 00:00:00+00:00,,439.01715,231.57588,646.4584
2026-04-03 01:00:00+00:00,,979.60693,772.1657,1187.0482
2026-04-03 02:00:00+00:00,,894.824,687.3827,1102.2653
2026-04-03 03:00:00+00:00,,904.48846,697.0472,1111.9297
2026-04-03 04:00:00+00:00,,874.99225,667.551,1082.4335
2026-04-03 05:00:00+00:00,,1039.0026,831.56134,1246.4438
2026-04-03 06:00:00+00:00,,825.04114,617.59985,1032.4824
2026-04-03 07:00:00+00:00,,662.92847,455.48724,870.36975
2026-04-03 08:00:00+00:00,,615.1209,407.67966,822.56213
2026-04-03 09:00:00+00:00,,589.59247,382.1512,797.0337
2026-04-03 10:00:00+00:00,,872.16595,664.72473,1079.6072
2026-04-03 11:00:00+00:00,,1017.5211,810.07983,1224.9624
2026-04-03 12:00:00+00:00,,1029.246,821.8047,1236.6873
2026-04-03 13:00:00+00:00,,979.19183,771.7506,1186.633
2026-04-03 14:00:00+00:00,,903.761,696.31976,1111.2023
2026-04-03 15:00:00+00:00,,882.5229,675.08167,1089.9641
2026-04-03 16:00:00+00:00,,534.51025,327.06903,741.95154
2026-04-03 17:00:00+00:00,,414.3301,206.88884,621.77136
2026-04-03 18:00:00+00:00,,480.25656,272.81534,687.6978
2026-04-03 19:00:00+00:00,,205.52995,-1.9112942,412.97122
2026-04-03 20:00:00+00:00,,288.53476,81.09353,495.976
2026-04-03 21:00:00+00:00,,346.35223,138.91096,553.79346
2026-04-03 22:00:00+00:00,,568.60474,361.1635,776.046
2026-04-03 23:00:00+00:00,,705.6309,498.18967,913.07214
2026-04-04 00:00:00+00:00,,608.3796,400.93832,815.8208
2026-04-04 01:00:00+00:00,,387.43213,179.99086,594.87335
2026-04-04 02:00:00+00:00,,284.7705,77.32925,492.21173
2026-04-04 03:00:00+00:00,,401.0418,193.60054,608.48303
2026-04-04 04:00:00+00:00,,293.38492,85.94363,500.82614
2026-04-04 05:00:00+00:00,,586.71735,379.2761,794.15857
2026-04-04 06:00:00+00:00,,470.38495,262.9437,677.8262
2026-04-04 07:00:00+00:00,,648.3652,440.9239,855.8064
2026-04-04 08:00:00+00:00,,732.8026,525.3614,940.2439
2026-04-04 09:00:00+00:00,,902.439,694.99774,1109.8802
2026-04-04 10:00:00+00:00,,1013.0266,805.5854,1220.4679
2026-04-04 11:00:00+00:00,,1027.3949,819.9536,1234.8362
2026-04-04 12:00:00+00:00,,926.07806,718.63684,1133.5193
2026-04-04 13:00:00+00:00,,782.5344,575.09314,989.97565
2026-04-04 14:00:00+00:00,,613.20496,405.76367,820.6462
2026-04-04 15:00:00+00:00,,667.0959,459.65466,874.5372
2026-04-04 16:00:00+00:00,,618.12256,410.6813,825.56384
2026-04-04 17:00:00+00:00,,515.75214,308.31088,723.19336
2026-04-04 18:00:00+00:00,,428.34705,220.90578,635.7883
2026-04-04 19:00:00+00:00,,391.69,184.24873,599.1312
2026-04-04 20:00:00+00:00,,365.49036,158.04909,572.93164
2026-04-04 21:00:00+00:00,,383.92868,176.48741,591.36993
2026-04-04 22:00:00+00:00,,257.69257,50.251305,465.13382
2026-04-04 23:00:00+00:00,,467.84732,260.40607,675.2886
2026-04-05 00:00:00+00:00,,604.4871,397.04587,811.92834
2026-04-05 01:00:00+00:00,,689.01636,481.57507,896.4576
2026-04-05 02:00:00+00:00,,719.9628,512.5216,927.4041
2026-04-05 03:00:00+00:00,,985.84143,778.4002,1193.2827
2026-04-05 04:00:00+00:00,,1155.5057,948.06445,1362.947
2026-04-05 05:00:00+00:00,,1230.6666,1023.2254,1438.1079
2026-04-05 06:00:00+00:00,,1203.7244,996.2831,1411.1655
2026-04-05 07:00:00+00:00,,1183.2434,975.8022,1390.6847
2026-04-05 08:00:00+00:00,,1163.5874,956.1462,1371.0287
2026-04-05 09:00:00+00:00,,1193.1285,985.68726,1400.5698
2026-04-05 10:00:00+00:00,,1247.6316,1040.1903,1455.0728
2026-04-05 11:00:00+00:00,,1232.6199,1025.1786,1440.061
2026-04-05 12:00:00+00:00,,1170.7712,963.3299,1378.2124
2026-04-05 13:00:00+00:00,,1246.2761,1038.835,1453.7174
2026-04-05 14:00:00+00:00,,1100.3389,892.89764,1307.7802
2026-04-05 15:00:00+00:00,,1081.172,873.7308,1288.6133
2026-04-05 16:00:00+00:00,,1350.7218,1143.2805,1558.163
2026-04-05 17:00:00+00:00,,1408.002,1200.5607,1615.4432
2026-04-05 18:00:00+00:00,,1119.3774,911.9362,1326.8187
2026-04-05 19:00:00+00:00,,920.7673,713.326,1128.2085
2026-04-05 20:00:00+00:00,,735.5472,528.10596,942.98846
2026-04-05 21:00:00+00:00,,998.63025,791.189,1206.0715
2026-04-05 22:00:00+00:00,,1110.0042,902.5629,1317.4454
2026-04-05 23:00:00+00:00,,1082.8004,875.3592,1290.2417
2026-04-06 00:00:00+00:00,,1096.2009,888.75964,1303.6421
2026-04-06 01:00:00+00:00,,886.68304,679.2418,1094.1243
2026-04-06 02:00:00+00:00,,700.28546,492.84418,907.7267
2026-04-06 03:00:00+00:00,,496.2016,288.76038,703.6428
2026-04-06 04:00:00+00:00,,323.23712,115.79586,530.67834
2026-04-06 05:00:00+00:00,,222.10384,14.66262,429.5451
2026-04-06 06:00:00+00:00,,207.42152,-0.019753678,414.86276
2026-04-06 07:00:00+00:00,,123.633995,-83.80723,331.07526
2026-04-06 08:00:00+00:00,,117.49203,-89.94926,324.9333
2026-04-06 09:00:00+00:00,,144.81944,-62.621803,352.26068
2026-04-06 10:00:00+00:00,,141.2997,-66.14158,348.74097
2026-04-06 11:00:00+00:00,,151.84666,-55.59452,359.28793
2026-04-06 12:00:00+00:00,,153.52574,-53.915504,360.96698
2026-04-06 13:00:00+00:00,,150.32948,-57.111732,357.77075
2026-04-06 14:00:00+00:00,,37.79415,-169.64708,245.23543
2026-04-06 15:00:00+00:00,,60.020287,-147.42094,267.46158
2026-04-06 16:00:00+00:00,,73.96035,-133.48094,281.40158
2026-04-06 17:00:00+00:00,,66.00393,-141.43736,273.44516
2026-04-06 18:00:00+00:00,,106.06991,-101.371315,313.51117
2026-04-06 19:00:00+00:00,,172.37282,-35.068398,379.8141
2026-04-06 20:00:00+00:00,,229.72108,22.279867,437.16235
2026-04-06 21:00:00+00:00,,253.21803,45.776817,460.6593
2026-04-06 22:00:00+00:00,,297.20813,89.76687,504.64935
2026-04-06 23:00:00+00:00,,423.38348,215.94221,630.8247
