date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-01 00:00:00+00:00,,165.97536,-41.46586,373.41663
2026-06-01 01:00:00+00:00,,28.991232,-178.45006,236.43245
2026-06-01 02:00:00+00:00,,28.614523,-178.8267,236.05577
2026-06-01 03:00:00+00:00,,31.18221,-176.25908,238.62343
2026-06-01 04:00:00+00:00,,34.391197,-173.05003,241.83244
2026-06-01 05:00:00+00:00,,55.360863,-152.08037,262.80212
2026-06-01 06:00:00+00:00,,23.199728,-184.2415,230.64098
2026-06-01 07:00:00+00:00,,21.507956,-185.93327,228.9492
2026-06-01 08:00:00+00:00,,-0.08475612,-207.52599,207.35649
2026-06-01 09:00:00+00:00,,-3.555093,-210.99638,203.88612
2026-06-01 10:00:00+00:00,,-1.0605862,-208.50188,206.38063
2026-06-01 11:00:00+00:00,,15.96334,-191.47795,223.40456
2026-06-01 12:00:00+00:00,,61.290062,-146.15117,268.73132
2026-06-01 13:00:00+00:00,,53.88552,-153.55577,261.32675
2026-06-01 14:00:00+00:00,,107.73669,-99.70457,315.17795
2026-06-01 15:00:00+00:00,,52.139305,-155.30193,259.58057
2026-06-01 16:00:00+00:00,,68.48519,-138.9561,275.92642
2026-06-01 17:00:00+00:00,,41.13668,-166.30455,248.57793
2026-06-01 18:00:00+00:00,,61.490868,-145.95036,268.93216
2026-06-01 19:00:00+00:00,,52.41555,-155.02574,259.8568
2026-06-01 20:00:00+00:00,,65.39394,-142.04735,272.8352
2026-06-01 21:00:00+00:00,,58.97872,-148.46251,266.41998
2026-06-01 22:00:00+00:00,,173.91997,-33.52134,381.3612
2026-06-01 23:00:00+00:00,,171.15727,-36.283913,378.59854
2026-06-02 00:00:00+00:00,,137.18797,-70.25321,344.62924
2026-06-02 01:00:00+00:00,,154.51738,-52.923866,361.95862
2026-06-02 02:00:00+00:00,,136.83577,-70.605446,344.277
2026-06-02 03:00:00+00:00,,87.675316,-119.76597,295.11658
2026-06-02 04:00:00+00:00,,73.203575,-134.23772,280.6448
2026-06-02 05:00:00+00:00,,53.476463,-153.96477,260.91772
2026-06-02 06:00:00+00:00,,71.83065,-135.61064,279.2719
2026-06-02 07:00:00+00:00,,79.75625,-127.685036,287.19748
2026-06-02 08:00:00+00:00,,90.16189,-117.279396,297.60312
2026-06-02 09:00:00+00:00,,121.66622,-85.775,329.10748
2026-06-02 10:00:00+00:00,,205.53062,-1.9106228,412.97186
2026-06-02 11:00:00+00:00,,290.03882,82.59756,497.48004
