date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-26 00:00:00+00:00,,418.29486,210.85362,625.73615
2026-08-26 01:00:00+00:00,,508.88358,301.44232,716.3248
2026-08-26 02:00:00+00:00,,349.4817,142.04045,556.9229
2026-08-26 03:00:00+00:00,,163.79155,-43.649635,371.23282
2026-08-26 04:00:00+00:00,,209.11043,1.6692111,416.55167
2026-08-26 05:00:00+00:00,,345.21063,137.76936,552.65186
2026-08-26 06:00:00+00:00,,353.20734,145.76604,560.64856
2026-08-26 07:00:00+00:00,,280.0549,72.61361,487.49612
2026-08-26 08:00:00+00:00,,197.90685,-9.534463,405.34808
2026-08-26 09:00:00+00:00,,241.68852,34.247337,449.1298
2026-08-26 10:00:00+00:00,,138.45152,-68.98972,345.8928
2026-08-26 11:00:00+00:00,,247.6862,40.244896,455.12744
2026-08-26 12:00:00+00:00,,238.2549,30.81362,445.69614
2026-08-26 13:00:00+00:00,,462.25107,254.8098,669.6923
2026-08-26 14:00:00+00:00,,621.4095,413.96826,828.85077
2026-08-26 15:00:00+00:00,,498.02484,290.58362,705.4661
2026-08-26 16:00:00+00:00,,590.7708,383.3296,798.2121
2026-08-26 17:00:00+00:00,,1083.5223,876.08105,1290.9635
2026-08-26 18:00:00+00:00,,1049.676,842.2348,1257.1173
2026-08-26 19:00:00+00:00,,1058.725,851.28375,1266.1663
2026-08-26 20:00:00+00:00,,1034.0314,826.59015,1241.4727
2026-08-26 21:00:00+00:00,,984.3522,776.91095,1191.7935
2026-08-26 22:00:00+00:00,,858.3645,650.9232,1065.8057
2026-08-26 23:00:00+00:00,,778.41907,570.9778,985.8603
2026-08-27 00:00:00+00:00,,520.318,312.87677,727.7593
2026-08-27 01:00:00+00:00,,668.89075,461.4495,876.332
2026-08-27 02:00:00+00:00,,633.493,426.05176,840.93427
2026-08-27 03:00:00+00:00,,560.3468,352.90558,767.7881
2026-08-27 04:00:00+00:00,,556.9829,349.54166,764.42413
2026-08-27 05:00:00+00:00,,445.24127,237.80003,652.6825
2026-08-27 06:00:00+00:00,,542.879,335.4378,750.3203
2026-08-27 07:00:00+00:00,,312.80368,105.36245,520.24493
2026-08-27 08:00:00+00:00,,188.21849,-19.222757,395.65976
2026-08-27 09:00:00+00:00,,339.56454,132.12328,547.0058
2026-08-27 10:00:00+00:00,,341.01895,133.57768,548.4602
2026-08-27 11:00:00+00:00,,351.4924,144.05113,558.93365
2026-08-27 12:00:00+00:00,,641.04596,433.6047,848.4872
2026-08-27 13:00:00+00:00,,694.92896,487.4877,902.37024
2026-08-27 14:00:00+00:00,,772.42773,564.98645,979.86896
2026-08-27 15:00:00+00:00,,1216.0376,1008.5964,1423.4789
2026-08-27 16:00:00+00:00,,1222.7528,1015.3116,1430.1941
2026-08-27 17:00:00+00:00,,1290.557,1083.1157,1497.9983
2026-08-27 18:00:00+00:00,,1298.0137,1090.5724,1505.455
2026-08-27 19:00:00+00:00,,1309.4087,1101.9674,1516.8499
2026-08-27 20:00:00+00:00,,1324.2568,1116.8156,1531.6981
2026-08-27 21:00:00+00:00,,1202.7324,995.2912,1410.1737
2026-08-27 22:00:00+00:00,,1144.3895,936.9483,1351.8308
2026-08-27 23:00:00+00:00,,1114.4623,907.02106,1321.9036
2026-08-28 00:00:00+00:00,,1242.8807,1035.4395,1450.322
2026-08-28 01:00:00+00:00,,1219.0897,1011.64844,1426.531
2026-08-28 02:00:00+00:00,,1323.5875,1116.1462,1531.0288
2026-08-28 03:00:00+00:00,,1191.2728,983.83154,1398.7141
2026-08-28 04:00:00+00:00,,1049.1736,841.73236,1256.6149
2026-08-28 05:00:00+00:00,,1200.9904,993.54913,1408.4316
2026-08-28 06:00:00+00:00,,813.27826,605.83704,1020.71954
2026-08-28 07:00:00+00:00,,1005.8864,798.4451,1213.3276
2026-08-28 08:00:00+00:00,,639.01074,431.56952,846.452
2026-08-28 09:00:00+00:00,,501.25134,293.8101,708.69257
2026-08-28 10:00:00+00:00,,575.7187,368.27747,783.16
2026-08-28 11:00:00+00:00,,679.8388,472.39755,887.28
2026-08-28 12:00:00+00:00,,584.14435,376.70306,791.5856
2026-08-28 13:00:00+00:00,,296.83743,89.3962,504.2787
2026-08-28 14:00:00+00:00,,172.52986,-34.911415,379.9711
2026-08-28 15:00:00+00:00,,240.43068,32.989403,447.87195
2026-08-28 16:00:00+00:00,,425.33197,217.8907,632.7732
2026-08-28 17:00:00+00:00,,642.28723,434.846,849.7285
2026-08-28 18:00:00+00:00,,585.10693,377.66568,792.5482
