date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-10 00:00:00+00:00,,515.8009,308.35965,723.2421
2026-08-10 01:00:00+00:00,,351.1765,143.73524,558.61774
2026-08-10 02:00:00+00:00,,387.81207,180.3708,595.2533
2026-08-10 03:00:00+00:00,,198.45552,-8.985757,405.8968
2026-08-10 04:00:00+00:00,,359.491,152.04973,566.93225
2026-08-10 05:00:00+00:00,,481.70975,274.26852,689.151
2026-08-10 06:00:00+00:00,,582.1894,374.74814,789.6307
2026-08-10 07:00:00+00:00,,278.15005,70.708824,485.5913
2026-08-10 08:00:00+00:00,,80.67696,-126.76426,288.11823
2026-08-10 09:00:00+00:00,,91.319664,-116.12156,298.76093
2026-08-10 10:00:00+00:00,,150.50667,-56.934547,357.9479
2026-08-10 11:00:00+00:00,,378.28842,170.84715,585.7297
2026-08-10 12:00:00+00:00,,367.50577,160.06453,574.947
2026-08-10 13:00:00+00:00,,217.47343,10.032187,424.91467
2026-08-10 14:00:00+00:00,,413.83395,206.39272,621.2752
2026-08-10 15:00:00+00:00,,555.623,348.18176,763.0643
2026-08-10 16:00:00+00:00,,458.06097,250.6197,665.50226
2026-08-10 17:00:00+00:00,,422.5363,215.09505,629.97754
2026-08-10 18:00:00+00:00,,488.7807,281.33948,696.222
2026-08-10 19:00:00+00:00,,735.6798,528.2385,943.12103
2026-08-10 20:00:00+00:00,,1066.0675,858.6262,1273.5087
2026-08-10 21:00:00+00:00,,1342.046,1134.6047,1549.4873
2026-08-10 22:00:00+00:00,,1772.2787,1564.8375,1979.72
2026-08-10 23:00:00+00:00,,1542.3434,1334.9022,1749.7847
2026-08-11 00:00:00+00:00,,1309.1174,1101.6761,1516.5587
2026-08-11 01:00:00+00:00,,1365.579,1158.1377,1573.0203
2026-08-11 02:00:00+00:00,,1519.3223,1311.881,1726.7635
2026-08-11 03:00:00+00:00,,1576.6611,1369.2198,1784.1023
2026-08-11 04:00:00+00:00,,1512.1697,1304.7285,1719.6108
2026-08-11 05:00:00+00:00,,1502.0167,1294.5754,1709.4579
2026-08-11 06:00:00+00:00,,1430.466,1223.0247,1637.9071
2026-08-11 07:00:00+00:00,,1306.2651,1098.8239,1513.7063
2026-08-11 08:00:00+00:00,,1265.442,1058.0007,1472.8832
2026-08-11 09:00:00+00:00,,1142.5099,935.0686,1349.9512
2026-08-11 10:00:00+00:00,,921.44684,714.00555,1128.8881
2026-08-11 11:00:00+00:00,,694.85095,487.40967,902.2922
2026-08-11 12:00:00+00:00,,662.77484,455.3336,870.21606
2026-08-11 13:00:00+00:00,,337.7581,130.31682,545.19934
2026-08-11 14:00:00+00:00,,459.96133,252.52007,667.4026
2026-08-11 15:00:00+00:00,,541.8525,334.4113,749.29376
2026-08-11 16:00:00+00:00,,424.79834,217.3571,632.23956
2026-08-11 17:00:00+00:00,,173.88579,-33.55552,381.32703
2026-08-11 18:00:00+00:00,,419.0361,211.59486,626.47736
2026-08-11 19:00:00+00:00,,406.50403,199.06276,613.9453
2026-08-11 20:00:00+00:00,,392.04642,184.60518,599.4877
2026-08-11 21:00:00+00:00,,377.86105,170.41978,585.3023
2026-08-11 22:00:00+00:00,,531.754,324.31284,739.1953
2026-08-11 23:00:00+00:00,,348.40787,140.96657,555.8491
2026-08-12 00:00:00+00:00,,256.1386,48.69729,463.57983
2026-08-12 01:00:00+00:00,,269.23776,61.79653,476.67902
2026-08-12 02:00:00+00:00,,264.23557,56.794334,471.6768
2026-08-12 03:00:00+00:00,,164.62077,-42.820534,372.062
2026-08-12 04:00:00+00:00,,159.88371,-47.557533,367.32498
2026-08-12 05:00:00+00:00,,76.813194,-130.62804,284.2545
2026-08-12 06:00:00+00:00,,74.854454,-132.58678,282.29575
2026-08-12 07:00:00+00:00,,69.968285,-137.47295,277.40958
2026-08-12 08:00:00+00:00,,4.677207,-202.76402,212.11845
2026-08-12 09:00:00+00:00,,7.988181,-199.45305,215.42943
2026-08-12 10:00:00+00:00,,7.821189,-199.6201,215.2624
2026-08-12 11:00:00+00:00,,6.7216406,-200.71959,214.16289
2026-08-12 12:00:00+00:00,,-6.780923,-214.22215,200.66032
2026-08-12 13:00:00+00:00,,31.9186,-175.52269,239.35982
2026-08-12 14:00:00+00:00,,20.44161,-186.99968,227.88286
2026-08-12 15:00:00+00:00,,7.458396,-199.98283,214.89967
2026-08-12 16:00:00+00:00,,55.46456,-151.97673,262.9058
2026-08-12 17:00:00+00:00,,1.8815525,-205.55968,209.3228
2026-08-12 18:00:00+00:00,,12.587729,-194.85356,220.02898
2026-08-12 19:00:00+00:00,,15.301047,-192.14024,222.74226
2026-08-12 20:00:00+00:00,,19.654013,-187.78728,227.09526
2026-08-12 21:00:00+00:00,,53.791466,-153.64977,261.23276
2026-08-12 22:00:00+00:00,,41.39846,-166.04277,248.83974
2026-08-12 23:00:00+00:00,,10.190696,-197.25053,217.63194
2026-08-13 00:00:00+00:00,,-16.776957,-224.21819,190.66429
2026-08-13 01:00:00+00:00,,3.717429,-203.72386,211.15868
2026-08-13 02:00:00+00:00,,3.9028537,-203.53838,211.3441
2026-08-13 03:00:00+00:00,,-10.081277,-217.52257,197.35994
2026-08-13 04:00:00+00:00,,-3.7363675,-211.17766,203.70485
2026-08-13 05:00:00+00:00,,23.42867,-184.01256,230.86992
2026-08-13 06:00:00+00:00,,-6.9713526,-214.41258,200.46992
2026-08-13 07:00:00+00:00,,-10.333169,-217.77446,197.10805
2026-08-13 08:00:00+00:00,,-15.958352,-223.39958,191.4829
2026-08-13 09:00:00+00:00,,-6.1531153,-213.59435,201.28816
2026-08-13 10:00:00+00:00,,0.05135228,-207.38994,207.49257
2026-08-13 11:00:00+00:00,,-4.4396143,-211.8809,203.00163
2026-08-13 12:00:00+00:00,,0.8602512,-206.58104,208.30147
2026-08-13 13:00:00+00:00,,-0.92765164,-208.36888,206.5136
2026-08-13 14:00:00+00:00,,4.246848,-203.19438,211.68813
2026-08-13 15:00:00+00:00,,-44.065407,-251.5067,163.37581
2026-08-13 16:00:00+00:00,,-48.575844,-256.01712,158.86537
2026-08-13 17:00:00+00:00,,-15.73887,-223.1801,191.70238
2026-08-13 18:00:00+00:00,,155.02492,-52.416298,362.4662
2026-08-13 19:00:00+00:00,,33.4338,-174.00743,240.87505
2026-08-13 20:00:00+00:00,,33.37673,-174.0645,240.81798
2026-08-13 21:00:00+00:00,,71.396996,-136.0443,278.83823
2026-08-13 22:00:00+00:00,,144.17989,-63.26133,351.62115
2026-08-13 23:00:00+00:00,,151.00987,-56.431374,358.4511
2026-08-14 00:00:00+00:00,,151.07048,-56.370705,358.51175
2026-08-14 01:00:00+00:00,,124.737206,-82.70408,332.17847
2026-08-14 02:00:00+00:00,,111.588615,-95.85264,319.02988
2026-08-14 03:00:00+00:00,,130.33937,-77.101845,337.78064
