date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-02 00:00:00+00:00,,110.087364,-97.35386,317.52863
2026-07-02 01:00:00+00:00,,97.58831,-109.85294,305.02957
2026-07-02 02:00:00+00:00,,56.186607,-151.25462,263.62787
2026-07-02 03:00:00+00:00,,44.847374,-162.59392,252.28859
2026-07-02 04:00:00+00:00,,13.606162,-193.83513,221.04741
2026-07-02 05:00:00+00:00,,38.51113,-168.9301,245.95241
2026-07-02 06:00:00+00:00,,61.65896,-145.78233,269.1002
2026-07-02 07:00:00+00:00,,117.514366,-89.92692,324.95563
2026-07-02 08:00:00+00:00,,304.04077,96.59951,511.48203
2026-07-02 09:00:00+00:00,,358.37506,150.93382,565.81635
2026-07-02 10:00:00+00:00,,314.96136,107.5201,522.4026
2026-07-02 11:00:00+00:00,,149.10194,-58.339333,356.54318
2026-07-02 12:00:00+00:00,,198.43983,-9.001382,405.88107
2026-07-02 13:00:00+00:00,,264.92154,57.48031,472.3628
2026-07-02 14:00:00+00:00,,457.63004,250.1888,665.0713
2026-07-02 15:00:00+00:00,,546.13306,338.6918,753.57434
2026-07-02 16:00:00+00:00,,915.5714,708.1302,1123.0127
2026-07-02 17:00:00+00:00,,1072.004,864.5628,1279.4453
2026-07-02 18:00:00+00:00,,1226.9967,1019.5554,1434.438
2026-07-02 19:00:00+00:00,,1200.3735,992.93225,1407.8147
2026-07-02 20:00:00+00:00,,1157.545,950.1037,1364.9862
2026-07-02 21:00:00+00:00,,1092.3062,884.8649,1299.7474
2026-07-02 22:00:00+00:00,,1176.0255,968.5842,1383.4668
2026-07-02 23:00:00+00:00,,1137.9396,930.49835,1345.3809
2026-07-03 00:00:00+00:00,,1124.543,917.1017,1331.9843
2026-07-03 01:00:00+00:00,,1123.0621,915.62085,1330.5033
2026-07-03 02:00:00+00:00,,1172.9987,965.55743,1380.44
2026-07-03 03:00:00+00:00,,1091.3418,883.9006,1298.7831
2026-07-03 04:00:00+00:00,,1180.7859,973.3446,1388.2272
2026-07-03 05:00:00+00:00,,1108.9602,901.5189,1316.4014
2026-07-03 06:00:00+00:00,,1134.7515,927.3101,1342.1926
2026-07-03 07:00:00+00:00,,788.42395,580.98267,995.8652
2026-07-03 08:00:00+00:00,,669.36536,461.9241,876.8066
2026-07-03 09:00:00+00:00,,735.3135,527.87225,942.75476
2026-07-03 10:00:00+00:00,,510.79822,303.35696,718.23944
