date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-22 00:00:00+00:00,,578.49396,371.0527,785.9352
2026-09-22 01:00:00+00:00,,522.3709,314.9297,729.8122
2026-09-22 02:00:00+00:00,,556.53754,349.0963,763.9788
2026-09-22 03:00:00+00:00,,380.00256,172.56133,587.44385
2026-09-22 04:00:00+00:00,,250.7494,43.30819,458.19067
2026-09-22 05:00:00+00:00,,162.02296,-45.418312,369.4642
2026-09-22 06:00:00+00:00,,88.356285,-119.08494,295.79758
2026-09-22 07:00:00+00:00,,4.7079077,-202.73332,212.14915
2026-09-22 08:00:00+00:00,,70.50796,-136.93327,277.94925
2026-09-22 09:00:00+00:00,,24.280722,-183.16057,231.72197
2026-09-22 10:00:00+00:00,,-0.6699612,-208.11119,206.77132
2026-09-22 11:00:00+00:00,,-49.33567,-256.7769,158.1056
2026-09-22 12:00:00+00:00,,-7.791787,-215.23302,199.64946
2026-09-22 13:00:00+00:00,,-19.605753,-227.04704,187.83546
2026-09-22 14:00:00+00:00,,33.46865,-173.97258,240.90993
2026-09-22 15:00:00+00:00,,24.991903,-182.44939,232.43312
2026-09-22 16:00:00+00:00,,15.954246,-191.48698,223.3955
2026-09-22 17:00:00+00:00,,32.321617,-175.11961,239.76286
2026-09-22 18:00:00+00:00,,140.78868,-66.652504,348.22995
2026-09-22 19:00:00+00:00,,49.99105,-157.45024,257.43228
2026-09-22 20:00:00+00:00,,22.101889,-185.33934,229.54317
2026-09-22 21:00:00+00:00,,71.94015,-135.50108,279.38144
2026-09-22 22:00:00+00:00,,57.138756,-150.30247,264.58005
2026-09-22 23:00:00+00:00,,33.241905,-174.19939,240.68312
2026-09-23 00:00:00+00:00,,25.279562,-182.16173,232.72078
2026-09-23 01:00:00+00:00,,57.14547,-150.29576,264.58673
2026-09-23 02:00:00+00:00,,77.264366,-130.17686,284.70563
2026-09-23 03:00:00+00:00,,46.682213,-160.75908,254.12343
2026-09-23 04:00:00+00:00,,13.178611,-194.26268,220.61983
2026-09-23 05:00:00+00:00,,32.98391,-174.45732,240.42516
2026-09-23 06:00:00+00:00,,23.621542,-183.81969,231.06279
2026-09-23 07:00:00+00:00,,14.418967,-193.02226,221.86021
2026-09-23 08:00:00+00:00,,15.651816,-191.78941,223.0931
2026-09-23 09:00:00+00:00,,-25.72819,-233.16948,181.71303
2026-09-23 10:00:00+00:00,,-19.92692,-227.36815,187.51436
2026-09-23 11:00:00+00:00,,22.718954,-184.72227,230.1602
2026-09-23 12:00:00+00:00,,30.288656,-177.15257,237.7299
2026-09-23 13:00:00+00:00,,26.776266,-180.66496,234.21754
2026-09-23 14:00:00+00:00,,35.099937,-172.34135,242.54115
2026-09-23 15:00:00+00:00,,48.573143,-158.86809,256.0144
2026-09-23 16:00:00+00:00,,28.162619,-179.27861,235.6039
2026-09-23 17:00:00+00:00,,36.438194,-171.00304,243.87947
2026-09-23 18:00:00+00:00,,40.717796,-166.72343,248.15907
2026-09-23 19:00:00+00:00,,48.25277,-159.18846,255.69402
2026-09-23 20:00:00+00:00,,117.56301,-89.87827,325.00427
2026-09-23 21:00:00+00:00,,50.071983,-157.36925,257.51324
2026-09-23 22:00:00+00:00,,29.51058,-177.93065,236.95183
2026-09-23 23:00:00+00:00,,55.81063,-151.6306,263.2519
2026-09-24 00:00:00+00:00,,4.7892065,-202.65208,212.23045
2026-09-24 01:00:00+00:00,,-56.923683,-264.36496,150.51753
2026-09-24 02:00:00+00:00,,16.082785,-191.35844,223.52406
2026-09-24 03:00:00+00:00,,13.464255,-193.97697,220.90553
2026-09-24 04:00:00+00:00,,103.98727,-103.45396,311.42853
2026-09-24 05:00:00+00:00,,57.846214,-149.59502,265.2875
2026-09-24 06:00:00+00:00,,25.623007,-181.81828,233.06422
2026-09-24 07:00:00+00:00,,0.77529025,-206.66594,208.21654
2026-09-24 08:00:00+00:00,,-18.223917,-225.66515,189.21733
2026-09-24 09:00:00+00:00,,56.07345,-151.36784,263.5147
2026-09-24 10:00:00+00:00,,11.53231,-195.90892,218.97359
2026-09-24 11:00:00+00:00,,21.315084,-186.1262,228.75633
2026-09-24 12:00:00+00:00,,32.52346,-174.91783,239.9647
2026-09-24 13:00:00+00:00,,54.026268,-153.41496,261.46756
2026-09-24 14:00:00+00:00,,-1.2176297,-208.65886,206.22362
2026-09-24 15:00:00+00:00,,85.35055,-122.09074,292.7918
2026-09-24 16:00:00+00:00,,181.87215,-25.56907,389.3134
2026-09-24 17:00:00+00:00,,106.10833,-101.332985,313.5496
2026-09-24 18:00:00+00:00,,95.29244,-112.14884,302.73367
2026-09-24 19:00:00+00:00,,218.51616,11.074973,425.95743
2026-09-24 20:00:00+00:00,,163.6981,-43.74308,371.13937
2026-09-24 21:00:00+00:00,,94.30349,-113.13773,301.74475
2026-09-24 22:00:00+00:00,,52.75564,-154.6856,260.1969
2026-09-24 23:00:00+00:00,,44.138573,-163.30266,251.57982
2026-09-25 00:00:00+00:00,,13.513267,-193.92796,220.95451
2026-09-25 01:00:00+00:00,,60.467308,-146.97398,267.90854
2026-09-25 02:00:00+00:00,,156.7935,-50.647804,364.23474
2026-09-25 03:00:00+00:00,,175.1118,-32.329445,382.55307
2026-09-25 04:00:00+00:00,,163.70772,-43.733498,371.149
2026-09-25 05:00:00+00:00,,358.0604,150.61916,565.50165
2026-09-25 06:00:00+00:00,,471.76117,264.31995,679.20245
2026-09-25 07:00:00+00:00,,605.6399,398.1986,813.0811
2026-09-25 08:00:00+00:00,,537.431,329.9898,744.87225
2026-09-25 09:00:00+00:00,,557.83527,350.39404,765.27655
2026-09-25 10:00:00+00:00,,583.2174,375.77618,790.6587
2026-09-25 11:00:00+00:00,,665.3959,457.9546,872.8371
2026-09-25 12:00:00+00:00,,674.4051,466.9638,881.8463
2026-09-25 13:00:00+00:00,,763.63495,556.19366,971.0762
2026-09-25 14:00:00+00:00,,984.54987,777.10864,1191.9911
2026-09-25 15:00:00+00:00,,1261.6621,1054.2208,1469.1033
2026-09-25 16:00:00+00:00,,1289.0721,1081.6309,1496.5133
2026-09-25 17:00:00+00:00,,1379.7587,1172.3174,1587.1998
