date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-07 00:00:00+00:00,,534.84174,327.40048,742.28296
2026-06-07 01:00:00+00:00,,697.3749,489.93362,904.8161
2026-06-07 02:00:00+00:00,,611.9302,404.48895,819.37146
2026-06-07 03:00:00+00:00,,369.15063,161.7094,576.59186
2026-06-07 04:00:00+00:00,,298.8137,91.3724,506.2549
2026-06-07 05:00:00+00:00,,198.73192,-8.709329,406.1732
2026-06-07 06:00:00+00:00,,179.54622,-27.89506,386.98746
2026-06-07 07:00:00+00:00,,228.0551,20.613852,435.49637
2026-06-07 08:00:00+00:00,,109.290215,-98.15104,316.73148
2026-06-07 09:00:00+00:00,,220.6035,13.162253,428.04477
2026-06-07 10:00:00+00:00,,126.630394,-80.81083,334.07162
2026-06-07 11:00:00+00:00,,102.64721,-104.794044,310.08847
2026-06-07 12:00:00+00:00,,39.572533,-167.86876,247.01378
2026-06-07 13:00:00+00:00,,50.87905,-156.56218,258.3203
2026-06-07 14:00:00+00:00,,106.61962,-100.82157,314.06088
2026-06-07 15:00:00+00:00,,240.09044,32.649193,447.5317
2026-06-07 16:00:00+00:00,,445.43845,237.99718,652.8797
2026-06-07 17:00:00+00:00,,569.1221,361.68082,776.5633
2026-06-07 18:00:00+00:00,,268.4598,61.018578,475.90106
2026-06-07 19:00:00+00:00,,402.61475,195.17345,610.05597
2026-06-07 20:00:00+00:00,,838.0992,630.65796,1045.5404
2026-06-07 21:00:00+00:00,,1156.072,948.63074,1363.5133
2026-06-07 22:00:00+00:00,,998.4591,791.0178,1205.9004
2026-06-07 23:00:00+00:00,,920.6902,713.2489,1128.1315
2026-06-08 00:00:00+00:00,,968.7294,761.28815,1176.1707
2026-06-08 01:00:00+00:00,,602.0635,394.62222,809.5047
2026-06-08 02:00:00+00:00,,608.53253,401.09128,815.97375
2026-06-08 03:00:00+00:00,,302.07266,94.63143,509.51392
2026-06-08 04:00:00+00:00,,368.42328,160.98201,575.8645
2026-06-08 05:00:00+00:00,,347.5265,140.08522,554.9677
2026-06-08 06:00:00+00:00,,204.25536,-3.1858914,411.69662
2026-06-08 07:00:00+00:00,,141.0017,-66.43955,348.44296
2026-06-08 08:00:00+00:00,,255.08086,47.63967,462.52213
2026-06-08 09:00:00+00:00,,114.236046,-93.20518,321.6773
2026-06-08 10:00:00+00:00,,81.787315,-125.65391,289.22858
2026-06-08 11:00:00+00:00,,33.430504,-174.01073,240.87178
2026-06-08 12:00:00+00:00,,64.01675,-143.42455,271.458
2026-06-08 13:00:00+00:00,,-8.505593,-215.94688,198.93565
2026-06-08 14:00:00+00:00,,-8.106423,-215.54765,199.33482
2026-06-08 15:00:00+00:00,,15.336143,-192.10515,222.77739
2026-06-08 16:00:00+00:00,,2.6457126,-204.79558,210.08696
2026-06-08 17:00:00+00:00,,20.23055,-187.21068,227.6718
2026-06-08 18:00:00+00:00,,41.373863,-166.06737,248.81514
2026-06-08 19:00:00+00:00,,114.45208,-92.989174,321.8933
2026-06-08 20:00:00+00:00,,297.5427,90.1014,504.98392
2026-06-08 21:00:00+00:00,,443.98306,236.5418,651.4243
2026-06-08 22:00:00+00:00,,805.0134,597.5722,1012.4547
2026-06-08 23:00:00+00:00,,1012.2546,804.81335,1219.6958
2026-06-09 00:00:00+00:00,,1271.3954,1063.9541,1478.8367
2026-06-09 01:00:00+00:00,,1330.5844,1123.1431,1538.0255
2026-06-09 02:00:00+00:00,,1427.0239,1219.5826,1634.4651
2026-06-09 03:00:00+00:00,,1214.6063,1007.1651,1422.0476
2026-06-09 04:00:00+00:00,,854.43726,646.996,1061.8785
2026-06-09 05:00:00+00:00,,402.24582,194.80455,609.6871
2026-06-09 06:00:00+00:00,,357.41882,149.97755,564.86005
2026-06-09 07:00:00+00:00,,459.67685,252.23561,667.1181
2026-06-09 08:00:00+00:00,,855.03674,647.59546,1062.4779
2026-06-09 09:00:00+00:00,,741.2327,533.79144,948.67395
2026-06-09 10:00:00+00:00,,751.5448,544.1036,958.9861
2026-06-09 11:00:00+00:00,,543.2473,335.8061,750.6886
2026-06-09 12:00:00+00:00,,747.86487,540.42365,955.30615
2026-06-09 13:00:00+00:00,,893.39075,685.9495,1100.832
2026-06-09 14:00:00+00:00,,899.01227,691.57104,1106.4535
2026-06-09 15:00:00+00:00,,1143.0892,935.648,1350.5305
2026-06-09 16:00:00+00:00,,1229.2638,1021.8225,1436.7051
2026-06-09 17:00:00+00:00,,1148.6934,941.2521,1356.1346
2026-06-09 18:00:00+00:00,,1368.3116,1160.8704,1575.7528
2026-06-09 19:00:00+00:00,,1235.9908,1028.5497,1443.4321
2026-06-09 20:00:00+00:00,,976.4883,769.047,1183.9296
2026-06-09 21:00:00+00:00,,861.1296,653.68835,1068.5708
2026-06-09 22:00:00+00:00,,639.0234,431.58212,846.4646
2026-06-09 23:00:00+00:00,,583.1126,375.67136,790.55383
2026-06-10 00:00:00+00:00,,454.91788,247.47661,662.35913
2026-06-10 01:00:00+00:00,,326.35913,118.91787,533.80035
2026-06-10 02:00:00+00:00,,274.28683,66.845604,481.7281
2026-06-10 03:00:00+00:00,,191.03389,-16.407328,398.47516
2026-06-10 04:00:00+00:00,,207.05605,-0.38517115,414.4973
2026-06-10 05:00:00+00:00,,398.99017,191.54893,606.4314
2026-06-10 06:00:00+00:00,,442.54318,235.10191,649.98444
2026-06-10 07:00:00+00:00,,347.81256,140.37129,555.2538
2026-06-10 08:00:00+00:00,,377.52057,170.0793,584.96185
2026-06-10 09:00:00+00:00,,249.82582,42.384544,457.26706
2026-06-10 10:00:00+00:00,,278.43378,70.992455,485.875
2026-06-10 11:00:00+00:00,,242.11885,34.677574,449.5601
2026-06-10 12:00:00+00:00,,208.43663,0.99544406,415.8779
2026-06-10 13:00:00+00:00,,115.06524,-92.376015,322.50647
2026-06-10 14:00:00+00:00,,76.160484,-131.28075,283.60175
2026-06-10 15:00:00+00:00,,73.22707,-134.21416,280.66833
2026-06-10 16:00:00+00:00,,109.204124,-98.2371,316.6454
2026-06-10 17:00:00+00:00,,241.50032,34.059044,448.9416
2026-06-10 18:00:00+00:00,,320.55356,113.11233,527.9948
2026-06-10 19:00:00+00:00,,293.14774,85.70644,500.58896
2026-06-10 20:00:00+00:00,,315.11545,107.67419,522.5567
2026-06-10 21:00:00+00:00,,411.9299,204.48866,619.37115
2026-06-10 22:00:00+00:00,,532.78864,325.3474,740.2299
2026-06-10 23:00:00+00:00,,561.0878,353.64658,768.52905
2026-06-11 00:00:00+00:00,,657.6451,450.20383,865.0863
2026-06-11 01:00:00+00:00,,652.83844,445.3972,860.27966
2026-06-11 02:00:00+00:00,,615.9764,408.53513,823.4176
2026-06-11 03:00:00+00:00,,538.16235,330.7211,745.6036
2026-06-11 04:00:00+00:00,,577.8751,370.4339,785.3164
2026-06-11 05:00:00+00:00,,495.8365,288.39523,703.2778
2026-06-11 06:00:00+00:00,,365.5149,158.07362,572.9562
2026-06-11 07:00:00+00:00,,265.4804,58.039146,472.92166
2026-06-11 08:00:00+00:00,,167.72893,-39.71232,375.1702
2026-06-11 09:00:00+00:00,,128.59193,-78.84934,336.03317
2026-06-11 10:00:00+00:00,,107.65447,-99.78678,315.09573
2026-06-11 11:00:00+00:00,,121.8727,-85.56858,329.31396
2026-06-11 12:00:00+00:00,,90.643456,-116.79783,298.0847
2026-06-11 13:00:00+00:00,,0.53780246,-206.90349,207.97902
2026-06-11 14:00:00+00:00,,16.889853,-190.55144,224.33107
2026-06-11 15:00:00+00:00,,57.821983,-149.61931,265.2632
2026-06-11 16:00:00+00:00,,86.458275,-120.98301,293.8995
2026-06-11 17:00:00+00:00,,413.01303,205.5718,620.4543
2026-06-11 18:00:00+00:00,,663.69824,456.25702,871.1395
2026-06-11 19:00:00+00:00,,675.3938,467.95255,882.835
2026-06-11 20:00:00+00:00,,495.34375,287.90253,702.78503
2026-06-11 21:00:00+00:00,,236.27687,28.835592,443.71814
2026-06-11 22:00:00+00:00,,193.23573,-14.205544,400.677
2026-06-11 23:00:00+00:00,,185.03087,-22.41038,392.47214
2026-06-12 00:00:00+00:00,,214.1361,6.694846,421.57736
2026-06-12 01:00:00+00:00,,452.23508,244.79384,659.67633
2026-06-12 02:00:00+00:00,,843.4069,635.96564,1050.8481
2026-06-12 03:00:00+00:00,,1316.0002,1108.559,1523.4415
2026-06-12 04:00:00+00:00,,1258.2437,1050.8024,1465.6849
2026-06-12 05:00:00+00:00,,1381.515,1174.0737,1588.9563
2026-06-12 06:00:00+00:00,,1333.459,1126.0178,1540.9003
2026-06-12 07:00:00+00:00,,427.15405,219.71278,634.5953
2026-06-12 08:00:00+00:00,,400.69754,193.25627,608.1388
2026-06-12 09:00:00+00:00,,600.4697,393.02847,807.911
2026-06-12 10:00:00+00:00,,552.53754,345.09628,759.97876
2026-06-12 11:00:00+00:00,,607.74176,400.3005,815.18304
2026-06-12 12:00:00+00:00,,687.7984,480.35715,895.2396
2026-06-12 13:00:00+00:00,,604.84686,397.4056,812.28815
2026-06-12 14:00:00+00:00,,734.9841,527.54285,942.42535
2026-06-12 15:00:00+00:00,,969.2686,761.8274,1176.7098
2026-06-12 16:00:00+00:00,,772.1459,564.70465,979.58716
2026-06-12 17:00:00+00:00,,818.92645,611.4852,1026.3677
2026-06-12 18:00:00+00:00,,785.9731,578.53186,993.41437
2026-06-12 19:00:00+00:00,,901.07086,693.6296,1108.5121
2026-06-12 20:00:00+00:00,,1083.8342,876.39294,1291.2754
2026-06-12 21:00:00+00:00,,1203.2899,995.84863,1410.7312
2026-06-12 22:00:00+00:00,,1168.7969,961.3556,1376.2382
2026-06-12 23:00:00+00:00,,916.93243,709.4912,1124.3737
2026-06-13 00:00:00+00:00,,642.5097,435.06845,849.9509
2026-06-13 01:00:00+00:00,,464.41605,256.9748,671.8573
2026-06-13 02:00:00+00:00,,448.9618,241.52052,656.4031
2026-06-13 03:00:00+00:00,,511.07584,303.63458,718.5171
2026-06-13 04:00:00+00:00,,579.8726,372.43137,787.3139
2026-06-13 05:00:00+00:00,,591.7221,384.28082,799.1633
2026-06-13 06:00:00+00:00,,581.1106,373.6693,788.5518
2026-06-13 07:00:00+00:00,,486.6528,279.21155,694.09406
2026-06-13 08:00:00+00:00,,381.17474,173.73347,588.61597
2026-06-13 09:00:00+00:00,,242.73506,35.293785,450.1763
2026-06-13 10:00:00+00:00,,233.82039,26.379171,441.26166
2026-06-13 11:00:00+00:00,,191.11024,-16.330973,398.5515
2026-06-13 12:00:00+00:00,,295.08273,87.6415,502.524
2026-06-13 13:00:00+00:00,,453.79404,246.3528,661.2353
2026-06-13 14:00:00+00:00,,484.20444,276.76318,691.6457
2026-06-13 15:00:00+00:00,,727.07635,519.63513,934.51764
2026-06-13 16:00:00+00:00,,737.7881,530.3468,945.2293
2026-06-13 17:00:00+00:00,,467.65677,260.2155,675.098
2026-06-13 18:00:00+00:00,,410.5073,203.06606,617.94855
2026-06-13 19:00:00+00:00,,457.4569,250.01567,664.8982
2026-06-13 20:00:00+00:00,,632.2043,424.76306,839.64557
2026-06-13 21:00:00+00:00,,737.6338,530.1925,945.075
2026-06-13 22:00:00+00:00,,783.9408,576.4996,991.3821
2026-06-13 23:00:00+00:00,,1035.8593,828.41797,1243.3005
