date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-19 00:00:00+00:00,,53.432335,-154.0089,260.8736
2026-06-19 01:00:00+00:00,,170.3448,-37.096413,377.78607
2026-06-19 02:00:00+00:00,,193.32265,-14.11863,400.7639
2026-06-19 03:00:00+00:00,,159.59196,-47.84922,367.03323
2026-06-19 04:00:00+00:00,,33.632042,-173.80919,241.07329
2026-06-19 05:00:00+00:00,,4.142417,-203.29887,211.58363
2026-06-19 06:00:00+00:00,,46.45913,-160.98216,253.90034
2026-06-19 07:00:00+00:00,,4.0274267,-203.4138,211.4687
2026-06-19 08:00:00+00:00,,-17.056742,-224.49797,190.3845
2026-06-19 09:00:00+00:00,,-14.472695,-221.91393,192.96855
2026-06-19 10:00:00+00:00,,64.87185,-142.56938,272.3131
2026-06-19 11:00:00+00:00,,118.22631,-89.21494,325.66757
2026-06-19 12:00:00+00:00,,204.88228,-2.5589993,412.32352
2026-06-19 13:00:00+00:00,,81.1838,-126.25742,288.62506
2026-06-19 14:00:00+00:00,,180.17482,-27.266459,387.61606
2026-06-19 15:00:00+00:00,,164.80144,-42.63981,372.2427
2026-06-19 16:00:00+00:00,,264.40518,56.96395,471.84644
2026-06-19 17:00:00+00:00,,248.43513,40.99386,455.8764
2026-06-19 18:00:00+00:00,,254.6869,47.24569,462.12817
2026-06-19 19:00:00+00:00,,186.15706,-21.284159,393.59833
2026-06-19 20:00:00+00:00,,322.49847,115.05721,529.9397
2026-06-19 21:00:00+00:00,,405.31644,197.8752,612.7577
2026-06-19 22:00:00+00:00,,455.22156,247.78032,662.66284
2026-06-19 23:00:00+00:00,,476.12433,268.6831,683.56555
2026-06-20 00:00:00+00:00,,196.17155,-11.269631,403.61282
2026-06-20 01:00:00+00:00,,177.85567,-29.58555,385.2969
2026-06-20 02:00:00+00:00,,48.459373,-158.98192,255.90059
2026-06-20 03:00:00+00:00,,116.746544,-90.69474,324.1878
2026-06-20 04:00:00+00:00,,10.349753,-197.09148,217.79103
2026-06-20 05:00:00+00:00,,9.021445,-198.41985,216.46269
2026-06-20 06:00:00+00:00,,28.673483,-178.76775,236.11473
2026-06-20 07:00:00+00:00,,42.41964,-165.02165,249.86086
2026-06-20 08:00:00+00:00,,6.7959204,-200.64531,214.23717
2026-06-20 09:00:00+00:00,,-13.532449,-220.97368,193.9088
2026-06-20 10:00:00+00:00,,35.532555,-171.90874,242.97377
2026-06-20 11:00:00+00:00,,22.345541,-185.09569,229.78679
2026-06-20 12:00:00+00:00,,164.28569,-43.155556,371.72696
2026-06-20 13:00:00+00:00,,16.135275,-191.30595,223.57652
2026-06-20 14:00:00+00:00,,56.61306,-150.82823,264.05432
2026-06-20 15:00:00+00:00,,230.02296,22.581747,437.46423
2026-06-20 16:00:00+00:00,,98.05953,-109.38169,305.5008
2026-06-20 17:00:00+00:00,,9.312278,-198.12895,216.75356
2026-06-20 18:00:00+00:00,,-5.077615,-212.51884,202.36366
2026-06-20 19:00:00+00:00,,300.23434,92.79311,507.6756
2026-06-20 20:00:00+00:00,,47.02041,-160.42082,254.46165
2026-06-20 21:00:00+00:00,,239.54308,32.10189,446.98434
2026-06-20 22:00:00+00:00,,292.3206,84.87936,499.76184
2026-06-20 23:00:00+00:00,,305.1001,97.65884,512.5413
2026-06-21 00:00:00+00:00,,335.15475,127.71349,542.596
2026-06-21 01:00:00+00:00,,41.727867,-165.71336,249.16911
2026-06-21 02:00:00+00:00,,109.935295,-97.50596,317.37656
2026-06-21 03:00:00+00:00,,105.0256,-102.41563,312.46686
2026-06-21 04:00:00+00:00,,245.14052,37.699303,452.5818
2026-06-21 05:00:00+00:00,,335.91626,128.47499,543.3575
2026-06-21 06:00:00+00:00,,250.55083,43.10952,457.9921
2026-06-21 07:00:00+00:00,,242.24452,34.803307,449.6858
2026-06-21 08:00:00+00:00,,202.2285,-5.2128077,409.66974
2026-06-21 09:00:00+00:00,,205.68929,-1.7519314,413.13055
2026-06-21 10:00:00+00:00,,156.0848,-51.356422,363.52606
2026-06-21 11:00:00+00:00,,266.6816,59.24032,474.12283
2026-06-21 12:00:00+00:00,,295.1934,87.75216,502.63464
2026-06-21 13:00:00+00:00,,421.04626,213.605,628.48755
2026-06-21 14:00:00+00:00,,389.95282,182.51155,597.39404
2026-06-21 15:00:00+00:00,,362.578,155.13673,570.0192
2026-06-21 16:00:00+00:00,,331.44128,124.00002,538.8825
2026-06-21 17:00:00+00:00,,261.73523,54.29397,469.17645
2026-06-21 18:00:00+00:00,,263.97263,56.531395,471.41388
2026-06-21 19:00:00+00:00,,519.0836,311.64236,726.52484
2026-06-21 20:00:00+00:00,,504.04987,296.6086,711.4911
2026-06-21 21:00:00+00:00,,504.78397,297.34274,712.2252
2026-06-21 22:00:00+00:00,,456.98276,249.54149,664.424
2026-06-21 23:00:00+00:00,,398.2212,190.77992,605.6625
2026-06-22 00:00:00+00:00,,193.85634,-13.584878,401.2976
2026-06-22 01:00:00+00:00,,220.09108,12.649802,427.53232
2026-06-22 02:00:00+00:00,,222.2234,14.782126,429.66464
2026-06-22 03:00:00+00:00,,190.23006,-17.21116,397.67133
2026-06-22 04:00:00+00:00,,120.633446,-86.80784,328.0747
2026-06-22 05:00:00+00:00,,51.156517,-156.28477,258.59775
2026-06-22 06:00:00+00:00,,42.25802,-165.18321,249.69926
