date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-30 00:00:00+00:00,,124.46453,-82.97672,331.9058
2026-06-30 01:00:00+00:00,,-17.82725,-225.26848,189.614
2026-06-30 02:00:00+00:00,,-38.82505,-246.26628,168.61623
2026-06-30 03:00:00+00:00,,4.142539,-203.29875,211.58376
2026-06-30 04:00:00+00:00,,-70.02244,-277.4637,137.41878
2026-06-30 05:00:00+00:00,,32.687035,-174.75426,240.12825
2026-06-30 06:00:00+00:00,,8.30416,-199.13713,215.7454
2026-06-30 07:00:00+00:00,,9.645347,-197.79588,217.0866
2026-06-30 08:00:00+00:00,,-28.676432,-236.11772,178.76479
2026-06-30 09:00:00+00:00,,-38.26078,-245.70201,169.18047
2026-06-30 10:00:00+00:00,,-29.45872,-236.89995,177.98256
2026-06-30 11:00:00+00:00,,-23.062479,-230.50371,184.37877
2026-06-30 12:00:00+00:00,,-12.242166,-219.68346,195.19905
2026-06-30 13:00:00+00:00,,-14.038003,-221.47923,193.40324
2026-06-30 14:00:00+00:00,,-18.479105,-225.92033,188.96217
2026-06-30 15:00:00+00:00,,-8.812661,-216.25395,198.62859
2026-06-30 16:00:00+00:00,,7.763999,-199.67729,215.20522
2026-06-30 17:00:00+00:00,,0.12520482,-207.31602,207.56648
2026-06-30 18:00:00+00:00,,28.12435,-179.31688,235.5656
2026-06-30 19:00:00+00:00,,15.559592,-191.88164,223.00084
2026-06-30 20:00:00+00:00,,-24.643839,-232.08507,182.79741
2026-06-30 21:00:00+00:00,,4.663535,-202.77776,212.10478
2026-06-30 22:00:00+00:00,,-18.98533,-226.42656,188.45592
2026-06-30 23:00:00+00:00,,29.773825,-177.6674,237.21507
2026-07-01 00:00:00+00:00,,8.923179,-198.51805,216.36446
2026-07-01 01:00:00+00:00,,31.159018,-176.28221,238.6003
2026-07-01 02:00:00+00:00,,11.133689,-196.30754,218.57497
2026-07-01 03:00:00+00:00,,21.603415,-185.83781,229.04466
2026-07-01 04:00:00+00:00,,12.599143,-194.84215,220.04039
2026-07-01 05:00:00+00:00,,61.813255,-145.62798,269.25455
2026-07-01 06:00:00+00:00,,56.888023,-150.5532,264.32928
2026-07-01 07:00:00+00:00,,61.406334,-146.0349,268.8476
2026-07-01 08:00:00+00:00,,9.741965,-197.69933,217.18318
2026-07-01 09:00:00+00:00,,66.004906,-141.43633,273.44617
2026-07-01 10:00:00+00:00,,52.643517,-154.79771,260.0848
2026-07-01 11:00:00+00:00,,42.52877,-164.91246,249.97002
2026-07-01 12:00:00+00:00,,27.182089,-180.25914,234.62334
2026-07-01 13:00:00+00:00,,12.996726,-194.4445,220.438
2026-07-01 14:00:00+00:00,,47.77767,-159.66356,255.21892
2026-07-01 15:00:00+00:00,,238.29372,30.852499,445.735
2026-07-01 16:00:00+00:00,,162.78853,-44.652687,370.2298
2026-07-01 17:00:00+00:00,,329.6886,122.24734,537.1298
2026-07-01 18:00:00+00:00,,218.72932,11.288047,426.17056
2026-07-01 19:00:00+00:00,,507.6546,300.21335,715.0958
2026-07-01 20:00:00+00:00,,672.3044,464.86313,879.7456
2026-07-01 21:00:00+00:00,,423.0182,215.57692,630.4594
2026-07-01 22:00:00+00:00,,279.28925,71.847984,486.73047
2026-07-01 23:00:00+00:00,,247.1858,39.74453,454.62708
2026-07-02 00:00:00+00:00,,147.4199,-60.0214,354.86115
2026-07-02 01:00:00+00:00,,169.18956,-38.251686,376.63083
2026-07-02 02:00:00+00:00,,190.234,-17.207254,397.67523
2026-07-02 03:00:00+00:00,,109.76501,-97.67625,317.20627
2026-07-02 04:00:00+00:00,,67.193016,-140.24821,274.63428
2026-07-02 05:00:00+00:00,,17.218344,-190.22295,224.65959
2026-07-02 06:00:00+00:00,,51.684654,-155.75664,259.1259
2026-07-02 07:00:00+00:00,,84.57937,-122.861916,292.02063
2026-07-02 08:00:00+00:00,,125.13964,-82.30161,332.5809
2026-07-02 09:00:00+00:00,,221.35109,13.909812,428.79236
2026-07-02 10:00:00+00:00,,319.71692,112.27566,527.15814
2026-07-02 11:00:00+00:00,,437.51962,230.07835,644.9609
2026-07-02 12:00:00+00:00,,593.1188,385.67755,800.56006
2026-07-02 13:00:00+00:00,,544.253,336.81174,751.6942
2026-07-02 14:00:00+00:00,,463.99023,256.54898,671.43146
2026-07-02 15:00:00+00:00,,702.19714,494.75586,909.63837
2026-07-02 16:00:00+00:00,,1216.356,1008.9147,1423.7972
2026-07-02 17:00:00+00:00,,1110.1637,902.7225,1317.605
2026-07-02 18:00:00+00:00,,1112.3358,904.89453,1319.777
2026-07-02 19:00:00+00:00,,1191.3146,983.87335,1398.7559
2026-07-02 20:00:00+00:00,,1417.9075,1210.4662,1625.3488
2026-07-02 21:00:00+00:00,,1224.9158,1017.4745,1432.357
2026-07-02 22:00:00+00:00,,1431.0953,1223.6542,1638.5366
2026-07-02 23:00:00+00:00,,1448.5105,1241.0692,1655.9518
2026-07-03 00:00:00+00:00,,1454.5084,1247.0671,1661.9496
2026-07-03 01:00:00+00:00,,1295.8914,1088.4501,1503.3326
2026-07-03 02:00:00+00:00,,1446.4916,1239.0503,1653.9327
2026-07-03 03:00:00+00:00,,1477.7656,1270.3243,1685.2069
2026-07-03 04:00:00+00:00,,1280.0935,1072.6522,1487.5348
2026-07-03 05:00:00+00:00,,1359.955,1152.5138,1567.3962
2026-07-03 06:00:00+00:00,,1197.2493,989.808,1404.6904
2026-07-03 07:00:00+00:00,,1171.5292,964.0879,1378.9703
2026-07-03 08:00:00+00:00,,737.4516,530.0104,944.8929
2026-07-03 09:00:00+00:00,,650.4611,443.01984,857.90234
2026-07-03 10:00:00+00:00,,561.6529,354.2116,769.0941
2026-07-03 11:00:00+00:00,,806.4596,599.0183,1013.9008
