date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-12 00:00:00+00:00,,77.83431,-129.60698,285.27557
2026-08-12 01:00:00+00:00,,-71.16282,-278.6041,136.2784
2026-08-12 02:00:00+00:00,,34.805016,-172.63622,242.24626
2026-08-12 03:00:00+00:00,,66.808495,-140.6328,274.24973
2026-08-12 04:00:00+00:00,,39.25277,-168.18846,246.69402
2026-08-12 05:00:00+00:00,,67.56472,-139.87651,275.00598
2026-08-12 06:00:00+00:00,,63.401634,-144.0396,270.84293
2026-08-12 07:00:00+00:00,,48.39071,-159.05058,255.83192
2026-08-12 08:00:00+00:00,,-15.670449,-223.11168,191.7708
2026-08-12 09:00:00+00:00,,45.957603,-161.48369,253.39882
2026-08-12 10:00:00+00:00,,17.1509,-190.29033,224.59218
2026-08-12 11:00:00+00:00,,-61.956398,-269.39767,145.48485
2026-08-12 12:00:00+00:00,,9.759604,-197.68163,217.20085
2026-08-12 13:00:00+00:00,,-4.819131,-212.26042,202.62212
2026-08-12 14:00:00+00:00,,-0.10666774,-207.54796,207.33455
2026-08-12 15:00:00+00:00,,-9.864846,-217.30608,197.5764
2026-08-12 16:00:00+00:00,,-1.897073,-209.3383,205.54417
2026-08-12 17:00:00+00:00,,-3.4399807,-210.88121,204.00127
2026-08-12 18:00:00+00:00,,-6.3964624,-213.83775,201.04475
2026-08-12 19:00:00+00:00,,38.438377,-169.00285,245.87962
2026-08-12 20:00:00+00:00,,18.01644,-189.42479,225.45772
2026-08-12 21:00:00+00:00,,15.26406,-192.17717,222.7053
2026-08-12 22:00:00+00:00,,21.169638,-186.27165,228.61086
2026-08-12 23:00:00+00:00,,53.47439,-153.96684,260.91565
2026-08-13 00:00:00+00:00,,60.16799,-147.2733,267.60922
2026-08-13 01:00:00+00:00,,61.58712,-145.85417,269.02838
2026-08-13 02:00:00+00:00,,51.75393,-155.6873,259.1952
2026-08-13 03:00:00+00:00,,30.489523,-176.9517,237.9308
2026-08-13 04:00:00+00:00,,34.68087,-172.76036,242.12212
2026-08-13 05:00:00+00:00,,8.898704,-198.54259,216.33992
2026-08-13 06:00:00+00:00,,16.201864,-191.23943,223.64311
2026-08-13 07:00:00+00:00,,32.880577,-174.56065,240.32182
2026-08-13 08:00:00+00:00,,21.893393,-185.54784,229.33464
2026-08-13 09:00:00+00:00,,3.7370212,-203.70421,211.17827
2026-08-13 10:00:00+00:00,,43.10299,-164.33824,250.54424
2026-08-13 11:00:00+00:00,,24.413656,-183.02763,231.85487
2026-08-13 12:00:00+00:00,,39.273827,-168.1674,246.71507
2026-08-13 13:00:00+00:00,,40.019005,-167.42223,247.46025
2026-08-13 14:00:00+00:00,,21.342245,-186.09898,228.7835
2026-08-13 15:00:00+00:00,,38.148155,-169.29308,245.5894
2026-08-13 16:00:00+00:00,,-29.561075,-237.00237,177.88017
2026-08-13 17:00:00+00:00,,50.750633,-156.6906,258.1919
2026-08-13 18:00:00+00:00,,47.834923,-159.60631,255.27617
2026-08-13 19:00:00+00:00,,46.9244,-160.51689,254.36562
2026-08-13 20:00:00+00:00,,65.547386,-141.89384,272.98868
2026-08-13 21:00:00+00:00,,112.808556,-94.63267,320.24982
2026-08-13 22:00:00+00:00,,112.9165,-94.52476,320.35776
2026-08-13 23:00:00+00:00,,136.54771,-70.89353,343.98895
2026-08-14 00:00:00+00:00,,139.89418,-67.5471,347.33545
2026-08-14 01:00:00+00:00,,79.402855,-128.03838,286.84412
2026-08-14 02:00:00+00:00,,107.225426,-100.2158,314.6667
2026-08-14 03:00:00+00:00,,109.77999,-97.66123,317.22125
2026-08-14 04:00:00+00:00,,135.78844,-71.65275,343.2297
2026-08-14 05:00:00+00:00,,114.15203,-93.28922,321.5933
2026-08-14 06:00:00+00:00,,171.88509,-35.55619,379.32632
2026-08-14 07:00:00+00:00,,172.21404,-35.22721,379.65527
2026-08-14 08:00:00+00:00,,95.194176,-112.24705,302.63544
2026-08-14 09:00:00+00:00,,102.75747,-104.683815,310.19873
2026-08-14 10:00:00+00:00,,91.4833,-115.957985,298.92456
2026-08-14 11:00:00+00:00,,168.32484,-39.11637,375.7661
2026-08-14 12:00:00+00:00,,134.44221,-72.99906,341.88345
2026-08-14 13:00:00+00:00,,188.67882,-18.76243,396.12006
2026-08-14 14:00:00+00:00,,306.3275,98.88625,513.76874
2026-08-14 15:00:00+00:00,,339.3341,131.89284,546.7753
2026-08-14 16:00:00+00:00,,418.4629,211.02162,625.9041
2026-08-14 17:00:00+00:00,,522.0559,314.61465,729.49713
2026-08-14 18:00:00+00:00,,581.81244,374.37115,789.25366
2026-08-14 19:00:00+00:00,,736.48016,529.0389,943.9214
2026-08-14 20:00:00+00:00,,1049.6555,842.2143,1257.0968
2026-08-14 21:00:00+00:00,,1089.0013,881.5601,1296.4426
2026-08-14 22:00:00+00:00,,1023.4381,815.9969,1230.8794
2026-08-14 23:00:00+00:00,,1148.7827,941.3415,1356.224
2026-08-15 00:00:00+00:00,,1140.8494,933.4081,1348.2906
2026-08-15 01:00:00+00:00,,1073.7719,866.33057,1281.2131
2026-08-15 02:00:00+00:00,,1001.50226,794.06104,1208.9436
2026-08-15 03:00:00+00:00,,912.8213,705.38007,1120.2626
2026-08-15 04:00:00+00:00,,960.26556,752.8243,1167.7068
2026-08-15 05:00:00+00:00,,859.04846,651.6072,1066.4897
2026-08-15 06:00:00+00:00,,788.159,580.7178,995.6003
2026-08-15 07:00:00+00:00,,473.63287,266.19162,681.0741
2026-08-15 08:00:00+00:00,,430.445,223.00374,637.8863
2026-08-15 09:00:00+00:00,,261.83655,54.395287,469.27777
2026-08-15 10:00:00+00:00,,142.60924,-64.83201,350.0505
2026-08-15 11:00:00+00:00,,361.0891,153.64784,568.53033
2026-08-15 12:00:00+00:00,,333.04907,125.60781,540.4903
2026-08-15 13:00:00+00:00,,352.25067,144.8094,559.69196
2026-08-15 14:00:00+00:00,,300.20984,92.76858,507.65106
2026-08-15 15:00:00+00:00,,341.57675,134.13548,549.018
2026-08-15 16:00:00+00:00,,358.9387,151.49745,566.37994
2026-08-15 17:00:00+00:00,,366.68207,159.2408,574.12335
