date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-27 00:00:00+00:00,,684.86993,477.42868,892.31116
2026-08-27 01:00:00+00:00,,633.73267,426.2914,841.1739
2026-08-27 02:00:00+00:00,,539.80115,332.3599,747.2424
2026-08-27 03:00:00+00:00,,503.1348,295.69357,710.57605
2026-08-27 04:00:00+00:00,,511.1621,303.7209,718.6034
2026-08-27 05:00:00+00:00,,521.66547,314.2242,729.1067
2026-08-27 06:00:00+00:00,,532.9694,325.5282,740.4107
2026-08-27 07:00:00+00:00,,438.00687,230.5656,645.4481
2026-08-27 08:00:00+00:00,,449.0523,241.61104,656.4935
2026-08-27 09:00:00+00:00,,304.9036,97.46233,512.34485
2026-08-27 10:00:00+00:00,,344.66702,137.22578,552.1083
2026-08-27 11:00:00+00:00,,438.36194,230.92067,645.80316
2026-08-27 12:00:00+00:00,,544.3427,336.90143,751.78394
2026-08-27 13:00:00+00:00,,643.3355,435.8943,850.7768
2026-08-27 14:00:00+00:00,,810.5248,603.08356,1017.966
2026-08-27 15:00:00+00:00,,1038.619,831.1778,1246.0603
2026-08-27 16:00:00+00:00,,1207.2887,999.8475,1414.73
2026-08-27 17:00:00+00:00,,1260.3341,1052.8928,1467.7754
2026-08-27 18:00:00+00:00,,1306.2722,1098.8309,1513.7135
2026-08-27 19:00:00+00:00,,1339.8665,1132.4252,1547.3077
2026-08-27 20:00:00+00:00,,1345.029,1137.5878,1552.4703
2026-08-27 21:00:00+00:00,,1202.1442,994.70294,1409.5854
2026-08-27 22:00:00+00:00,,1220.1318,1012.69055,1427.573
2026-08-27 23:00:00+00:00,,1069.7191,862.27783,1277.1604
2026-08-28 00:00:00+00:00,,1140.6108,933.16956,1348.0521
2026-08-28 01:00:00+00:00,,1224.7878,1017.3466,1432.2291
2026-08-28 02:00:00+00:00,,1258.0989,1050.6577,1465.5402
2026-08-28 03:00:00+00:00,,1128.8074,921.3661,1336.2487
2026-08-28 04:00:00+00:00,,1036.3823,828.94104,1243.8236
2026-08-28 05:00:00+00:00,,1071.5798,864.13855,1279.0211
2026-08-28 06:00:00+00:00,,889.8887,682.4474,1097.33
2026-08-28 07:00:00+00:00,,1042.9729,835.5317,1250.4142
2026-08-28 08:00:00+00:00,,774.737,567.2957,982.1782
2026-08-28 09:00:00+00:00,,657.89026,450.44897,865.3315
2026-08-28 10:00:00+00:00,,602.4544,395.01318,809.8957
2026-08-28 11:00:00+00:00,,814.4978,607.0566,1021.9391
2026-08-28 12:00:00+00:00,,529.96606,322.5248,737.4073
2026-08-28 13:00:00+00:00,,469.5182,262.07693,676.9594
2026-08-28 14:00:00+00:00,,520.25775,312.8165,727.699
2026-08-28 15:00:00+00:00,,612.5005,405.05927,819.9418
2026-08-28 16:00:00+00:00,,789.8514,582.4101,997.2926
2026-08-28 17:00:00+00:00,,787.4941,580.0528,994.9353
2026-08-28 18:00:00+00:00,,1198.5424,991.1011,1405.9835
