date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-22 00:00:00+00:00,,530.2008,322.75955,737.642
2026-05-22 01:00:00+00:00,,303.6172,96.17593,511.0584
2026-05-22 02:00:00+00:00,,488.06708,280.62585,695.5083
2026-05-22 03:00:00+00:00,,245.3087,37.867455,452.74994
2026-05-22 04:00:00+00:00,,146.6902,-60.751015,354.13144
2026-05-22 05:00:00+00:00,,133.9846,-73.45664,341.42587
2026-05-22 06:00:00+00:00,,278.0747,70.633446,485.51596
2026-05-22 07:00:00+00:00,,296.4609,89.01968,503.90216
2026-05-22 08:00:00+00:00,,278.43008,70.98885,485.8713
2026-05-22 09:00:00+00:00,,238.76656,31.325338,446.20782
2026-05-22 10:00:00+00:00,,295.73865,88.297386,503.17987
2026-05-22 11:00:00+00:00,,279.11154,71.67031,486.55276
2026-05-22 12:00:00+00:00,,399.34033,191.8991,606.7816
2026-05-22 13:00:00+00:00,,304.85202,97.41076,512.2933
2026-05-22 14:00:00+00:00,,384.48904,177.0478,591.9303
2026-05-22 15:00:00+00:00,,367.17468,159.73344,574.6159
2026-05-22 16:00:00+00:00,,285.05222,77.610985,492.49347
2026-05-22 17:00:00+00:00,,332.82104,125.37978,540.26227
2026-05-22 18:00:00+00:00,,359.069,151.62773,566.51025
2026-05-22 19:00:00+00:00,,459.4987,252.05745,666.93994
2026-05-22 20:00:00+00:00,,331.2338,123.792564,538.67505
2026-05-22 21:00:00+00:00,,252.99687,45.555626,460.43814
2026-05-22 22:00:00+00:00,,179.63011,-27.811136,387.07135
2026-05-22 23:00:00+00:00,,214.37437,6.9331274,421.8156
2026-05-23 00:00:00+00:00,,145.37642,-62.064796,352.8177
2026-05-23 01:00:00+00:00,,122.71438,-84.726845,330.15564
2026-05-23 02:00:00+00:00,,73.41689,-134.0244,280.85812
2026-05-23 03:00:00+00:00,,93.31838,-114.1229,300.75964
2026-05-23 04:00:00+00:00,,81.33071,-126.11051,288.77197
2026-05-23 05:00:00+00:00,,140.72395,-66.71726,348.16522
2026-05-23 06:00:00+00:00,,253.12794,45.68673,460.5692
2026-05-23 07:00:00+00:00,,52.54769,-154.89354,259.98895
2026-05-23 08:00:00+00:00,,163.08553,-44.35575,370.5268
2026-05-23 09:00:00+00:00,,43.65011,-163.79118,251.09135
2026-05-23 10:00:00+00:00,,47.873558,-159.56767,255.31483
2026-05-23 11:00:00+00:00,,56.09426,-151.34703,263.5355
2026-05-23 12:00:00+00:00,,78.03048,-129.41081,285.4717
2026-05-23 13:00:00+00:00,,63.564842,-143.87645,271.0061
2026-05-23 14:00:00+00:00,,18.818747,-188.62248,226.26
2026-05-23 15:00:00+00:00,,14.621421,-192.81981,222.06267
2026-05-23 16:00:00+00:00,,68.61678,-138.82451,276.058
2026-05-23 17:00:00+00:00,,68.848656,-138.59258,276.28995
2026-05-23 18:00:00+00:00,,242.08705,34.645836,449.52832
2026-05-23 19:00:00+00:00,,421.0216,213.58034,628.4628
2026-05-23 20:00:00+00:00,,687.3247,479.88345,894.7659
2026-05-23 21:00:00+00:00,,738.83856,531.3973,946.2798
2026-05-23 22:00:00+00:00,,755.58325,548.14197,963.0245
2026-05-23 23:00:00+00:00,,767.8035,560.3623,975.2448
2026-05-24 00:00:00+00:00,,619.86456,412.4233,827.3058
2026-05-24 01:00:00+00:00,,530.7151,323.27383,738.1563
2026-05-24 02:00:00+00:00,,488.29242,280.85117,695.73364
2026-05-24 03:00:00+00:00,,359.07297,151.63173,566.5142
2026-05-24 04:00:00+00:00,,274.8993,67.45803,482.34055
2026-05-24 05:00:00+00:00,,302.63486,95.193565,510.07608
2026-05-24 06:00:00+00:00,,398.96204,191.52077,606.40326
2026-05-24 07:00:00+00:00,,575.678,368.23676,783.11926
2026-05-24 08:00:00+00:00,,552.86725,345.426,760.3085
2026-05-24 09:00:00+00:00,,491.5474,284.10614,698.98865
2026-05-24 10:00:00+00:00,,520.51483,313.07358,727.95605
2026-05-24 11:00:00+00:00,,423.08875,215.64748,630.52997
2026-05-24 12:00:00+00:00,,358.65338,151.21214,566.0946
2026-05-24 13:00:00+00:00,,437.5628,230.12154,645.004
2026-05-24 14:00:00+00:00,,451.97,244.52873,659.41125
2026-05-24 15:00:00+00:00,,536.1996,328.75836,743.64087
2026-05-24 16:00:00+00:00,,362.60077,155.1595,570.042
2026-05-24 17:00:00+00:00,,511.5399,304.09866,718.98114
2026-05-24 18:00:00+00:00,,474.975,267.53375,682.41626
2026-05-24 19:00:00+00:00,,492.4984,285.05716,699.93964
2026-05-24 20:00:00+00:00,,641.35834,433.91708,848.7996
