date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-01 00:00:00+00:00,,87.19625,-120.24497,294.6375
2026-08-01 01:00:00+00:00,,32.897606,-174.54362,240.33885
2026-08-01 02:00:00+00:00,,44.844444,-162.59679,252.28569
2026-08-01 03:00:00+00:00,,77.86843,-129.57286,285.30966
2026-08-01 04:00:00+00:00,,138.45439,-68.986855,345.89566
2026-08-01 05:00:00+00:00,,197.43285,-10.008401,404.87408
2026-08-01 06:00:00+00:00,,422.32516,214.8839,629.7664
2026-08-01 07:00:00+00:00,,223.99126,16.549948,431.4325
2026-08-01 08:00:00+00:00,,177.15712,-30.284098,384.5984
2026-08-01 09:00:00+00:00,,249.93532,42.494102,457.3766
2026-08-01 10:00:00+00:00,,140.42876,-67.01243,347.87003
2026-08-01 11:00:00+00:00,,120.24508,-87.196144,327.68634
2026-08-01 12:00:00+00:00,,202.07957,-5.3617334,409.5208
2026-08-01 13:00:00+00:00,,280.66653,73.2253,488.1078
2026-08-01 14:00:00+00:00,,481.36768,273.92645,688.80896
2026-08-01 15:00:00+00:00,,362.74225,155.30098,570.1835
2026-08-01 16:00:00+00:00,,431.49295,224.05168,638.9342
2026-08-01 17:00:00+00:00,,281.00345,73.56216,488.44467
2026-08-01 18:00:00+00:00,,222.05956,14.618308,429.50082
2026-08-01 19:00:00+00:00,,180.11833,-27.322977,387.55957
2026-08-01 20:00:00+00:00,,194.16164,-13.27958,401.6029
2026-08-01 21:00:00+00:00,,251.25603,43.81478,458.6973
2026-08-01 22:00:00+00:00,,218.94868,11.507407,426.38992
2026-08-01 23:00:00+00:00,,117.01736,-90.42393,324.45862
2026-08-02 00:00:00+00:00,,80.55355,-126.88773,287.99478
2026-08-02 01:00:00+00:00,,137.56905,-69.87223,345.01028
2026-08-02 02:00:00+00:00,,201.5478,-5.8934107,408.98907
2026-08-02 03:00:00+00:00,,129.67143,-77.76981,337.11267
2026-08-02 04:00:00+00:00,,156.33308,-51.108192,363.77432
2026-08-02 05:00:00+00:00,,71.14822,-136.29301,278.58948
2026-08-02 06:00:00+00:00,,52.442345,-154.99889,259.8836
2026-08-02 07:00:00+00:00,,98.15096,-109.29026,305.59222
2026-08-02 08:00:00+00:00,,130.51152,-76.929726,337.95276
