date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-23 00:00:00+00:00,,45.28756,-162.15367,252.72884
2026-03-23 01:00:00+00:00,,68.90017,-138.54106,276.34146
2026-03-23 02:00:00+00:00,,98.88525,-108.55601,306.3265
2026-03-23 03:00:00+00:00,,88.75826,-118.68302,296.19952
2026-03-23 04:00:00+00:00,,59.866234,-147.57506,267.30746
2026-03-23 05:00:00+00:00,,84.59548,-122.8458,292.03674
2026-03-23 06:00:00+00:00,,76.78414,-130.65709,284.2254
2026-03-23 07:00:00+00:00,,68.119286,-139.322,275.56055
2026-03-23 08:00:00+00:00,,74.01467,-133.42656,281.45593
2026-03-23 09:00:00+00:00,,125.128716,-82.31254,332.56998
2026-03-23 10:00:00+00:00,,89.16714,-118.274086,296.6084
2026-03-23 11:00:00+00:00,,107.30462,-100.13657,314.74588
2026-03-23 12:00:00+00:00,,304.69064,97.24938,512.1319
2026-03-23 13:00:00+00:00,,263.98438,56.543114,471.42563
2026-03-23 14:00:00+00:00,,176.55116,-30.890116,383.9924
2026-03-23 15:00:00+00:00,,134.26067,-73.18052,341.70193
2026-03-23 16:00:00+00:00,,124.4587,-82.98252,331.89996
2026-03-23 17:00:00+00:00,,133.70537,-73.73594,341.14664
2026-03-23 18:00:00+00:00,,39.36709,-168.07414,246.80833
2026-03-23 19:00:00+00:00,,11.517539,-195.92375,218.95876
2026-03-23 20:00:00+00:00,,22.743673,-184.69756,230.18492
2026-03-23 21:00:00+00:00,,22.845907,-184.59538,230.28712
2026-03-23 22:00:00+00:00,,40.344933,-167.09636,247.78618
2026-03-23 23:00:00+00:00,,94.47176,-112.96946,301.91306
2026-03-24 00:00:00+00:00,,29.610495,-177.83073,237.05177
2026-03-24 01:00:00+00:00,,104.055626,-103.3856,311.4969
2026-03-24 02:00:00+00:00,,288.85727,81.41598,496.2985
2026-03-24 03:00:00+00:00,,302.4568,95.015526,509.898
2026-03-24 04:00:00+00:00,,513.53,306.08878,720.97125
2026-03-24 05:00:00+00:00,,785.9792,578.53796,993.4205
2026-03-24 06:00:00+00:00,,821.0091,613.5678,1028.4503
2026-03-24 07:00:00+00:00,,859.6621,652.2209,1067.1034
2026-03-24 08:00:00+00:00,,1071.8383,864.39703,1279.2795
2026-03-24 09:00:00+00:00,,1084.6466,877.2054,1292.0879
2026-03-24 10:00:00+00:00,,947.7489,740.3077,1155.1902
2026-03-24 11:00:00+00:00,,1156.7013,949.2601,1364.1426
2026-03-24 12:00:00+00:00,,938.57025,731.129,1146.0115
2026-03-24 13:00:00+00:00,,1213.0659,1005.6247,1420.5072
2026-03-24 14:00:00+00:00,,1232.6139,1025.1726,1440.0552
2026-03-24 15:00:00+00:00,,1256.8953,1049.4541,1464.3365
2026-03-24 16:00:00+00:00,,1394.6913,1187.2501,1602.1326
2026-03-24 17:00:00+00:00,,1247.2878,1039.8466,1454.729
2026-03-24 18:00:00+00:00,,1269.5541,1062.1128,1476.9954
2026-03-24 19:00:00+00:00,,1313.1405,1105.6992,1520.5818
2026-03-24 20:00:00+00:00,,1243.0991,1035.6578,1450.5404
2026-03-24 21:00:00+00:00,,1428.2227,1220.7814,1635.6638
2026-03-24 22:00:00+00:00,,1302.2313,1094.79,1509.6726
2026-03-24 23:00:00+00:00,,1231.4688,1024.0275,1438.91
2026-03-25 00:00:00+00:00,,1345.5112,1138.07,1552.9525
2026-03-25 01:00:00+00:00,,1403.6116,1196.1703,1611.0529
2026-03-25 02:00:00+00:00,,1323.1622,1115.721,1530.6035
2026-03-25 03:00:00+00:00,,1000.1398,792.69855,1207.581
2026-03-25 04:00:00+00:00,,879.6177,672.17645,1087.059
2026-03-25 05:00:00+00:00,,895.075,687.6338,1102.5162
2026-03-25 06:00:00+00:00,,869.6719,662.2306,1077.1132
2026-03-25 07:00:00+00:00,,858.32135,650.8801,1065.7626
2026-03-25 08:00:00+00:00,,1005.99866,798.55743,1213.44
2026-03-25 09:00:00+00:00,,798.48596,591.0447,1005.92725
2026-03-25 10:00:00+00:00,,882.4081,674.96686,1089.8494
2026-03-25 11:00:00+00:00,,1168.6636,961.2223,1376.1049
2026-03-25 12:00:00+00:00,,429.0384,221.59715,636.4797
2026-03-25 13:00:00+00:00,,1003.1975,795.7562,1210.6388
2026-03-25 14:00:00+00:00,,677.21265,469.7714,884.6539
2026-03-25 15:00:00+00:00,,995.2491,787.8078,1202.6903
2026-03-25 16:00:00+00:00,,1282.8865,1075.4452,1490.3278
2026-03-25 17:00:00+00:00,,953.2379,745.79663,1160.6792
2026-03-25 18:00:00+00:00,,1177.5729,970.13165,1385.0142
2026-03-25 19:00:00+00:00,,1080.8485,873.4072,1288.2897
2026-03-25 20:00:00+00:00,,1334.6627,1127.2214,1542.104
2026-03-25 21:00:00+00:00,,1235.9989,1028.5576,1443.4401
2026-03-25 22:00:00+00:00,,1418.6774,1211.2361,1626.1187
2026-03-25 23:00:00+00:00,,1240.8395,1033.3982,1448.2808
2026-03-26 00:00:00+00:00,,789.74603,582.3048,997.1873
2026-03-26 01:00:00+00:00,,673.8737,466.4325,881.315
2026-03-26 02:00:00+00:00,,801.48645,594.0452,1008.92773
2026-03-26 03:00:00+00:00,,913.14667,705.70544,1120.5879
2026-03-26 04:00:00+00:00,,808.29675,600.85547,1015.738
2026-03-26 05:00:00+00:00,,940.69916,733.2579,1148.1404
2026-03-26 06:00:00+00:00,,961.9104,754.4691,1169.3517
2026-03-26 07:00:00+00:00,,846.396,638.9547,1053.8372
2026-03-26 08:00:00+00:00,,822.87683,615.4356,1030.3181
2026-03-26 09:00:00+00:00,,1077.558,870.11676,1284.9993
2026-03-26 10:00:00+00:00,,1078.0823,870.64105,1285.5236
2026-03-26 11:00:00+00:00,,1055.7755,848.3342,1263.2167
2026-03-26 12:00:00+00:00,,867.7606,660.3194,1075.2019
2026-03-26 13:00:00+00:00,,918.929,711.4878,1126.3704
2026-03-26 14:00:00+00:00,,866.7634,659.3222,1074.2047
2026-03-26 15:00:00+00:00,,885.37616,677.93494,1092.8174
2026-03-26 16:00:00+00:00,,944.5911,737.1499,1152.0323
2026-03-26 17:00:00+00:00,,1321.7118,1114.2705,1529.153
2026-03-26 18:00:00+00:00,,1333.1095,1125.6682,1540.5507
2026-03-26 19:00:00+00:00,,1245.9506,1038.5093,1453.3918
2026-03-26 20:00:00+00:00,,1302.6448,1095.2035,1510.086
2026-03-26 21:00:00+00:00,,1211.7347,1004.2935,1419.176
2026-03-26 22:00:00+00:00,,1226.1719,1018.7306,1433.613
2026-03-26 23:00:00+00:00,,1249.8431,1042.4019,1457.2843
2026-03-27 00:00:00+00:00,,1377.6313,1170.1902,1585.0726
2026-03-27 01:00:00+00:00,,1420.7489,1213.3077,1628.1902
2026-03-27 02:00:00+00:00,,1328.5468,1121.1055,1535.988
2026-03-27 03:00:00+00:00,,1208.9645,1001.5232,1416.4058
2026-03-27 04:00:00+00:00,,1182.6433,975.202,1390.0846
2026-03-27 05:00:00+00:00,,1115.6324,908.1912,1323.0737
2026-03-27 06:00:00+00:00,,944.1922,736.7509,1151.6334
2026-03-27 07:00:00+00:00,,934.97656,727.53534,1142.4178
2026-03-27 08:00:00+00:00,,857.6379,650.19666,1065.0791
2026-03-27 09:00:00+00:00,,832.7046,625.2633,1040.1458
2026-03-27 10:00:00+00:00,,819.16583,611.72455,1026.607
2026-03-27 11:00:00+00:00,,834.35455,626.91327,1041.7958
2026-03-27 12:00:00+00:00,,864.4063,656.9651,1071.8475
2026-03-27 13:00:00+00:00,,859.85547,652.4142,1067.2968
2026-03-27 14:00:00+00:00,,955.319,747.87775,1162.7603
2026-03-27 15:00:00+00:00,,908.14575,700.7045,1115.587
2026-03-27 16:00:00+00:00,,729.93616,522.4949,937.3774
2026-03-27 17:00:00+00:00,,546.74426,339.30304,754.18555
2026-03-27 18:00:00+00:00,,344.5853,137.14403,552.02655
2026-03-27 19:00:00+00:00,,212.39973,4.958518,419.841
2026-03-27 20:00:00+00:00,,259.8695,52.428307,467.31076
2026-03-27 21:00:00+00:00,,506.45212,299.01086,713.8934
2026-03-27 22:00:00+00:00,,718.07825,510.637,925.5195
2026-03-27 23:00:00+00:00,,831.6323,624.19104,1039.0736
2026-03-28 00:00:00+00:00,,797.11145,589.6702,1004.55273
2026-03-28 01:00:00+00:00,,800.63855,593.1973,1008.0798
2026-03-28 02:00:00+00:00,,1007.3432,799.902,1214.7844
2026-03-28 03:00:00+00:00,,1033.28,825.83875,1240.7213
2026-03-28 04:00:00+00:00,,1033.9054,826.46423,1241.3468
2026-03-28 05:00:00+00:00,,1017.8387,810.3974,1225.2799
2026-03-28 06:00:00+00:00,,1175.9692,968.528,1383.4105
2026-03-28 07:00:00+00:00,,1277.425,1069.9838,1484.8662
2026-03-28 08:00:00+00:00,,1475.0667,1267.6254,1682.5078
2026-03-28 09:00:00+00:00,,1493.6648,1286.2235,1701.106
2026-03-28 10:00:00+00:00,,1472.3359,1264.8947,1679.7771
2026-03-28 11:00:00+00:00,,1203.1931,995.7519,1410.6344
2026-03-28 12:00:00+00:00,,1069.2415,861.80023,1276.6827
2026-03-28 13:00:00+00:00,,1000.3002,792.85895,1207.7415
2026-03-28 14:00:00+00:00,,805.3484,597.9071,1012.7896
2026-03-28 15:00:00+00:00,,642.10944,434.6682,849.5507
2026-03-28 16:00:00+00:00,,518.7067,311.26544,726.14795
2026-03-28 17:00:00+00:00,,313.5647,106.12347,521.006
2026-03-28 18:00:00+00:00,,261.52698,54.085716,468.96823
2026-03-28 19:00:00+00:00,,187.881,-19.56022,395.32227
2026-03-28 20:00:00+00:00,,222.03368,14.592429,429.47495
2026-03-28 21:00:00+00:00,,216.51936,9.078147,423.96063
2026-03-28 22:00:00+00:00,,441.39075,233.94951,648.832
2026-03-28 23:00:00+00:00,,500.65573,293.2145,708.097
2026-03-29 00:00:00+00:00,,606.1684,398.72717,813.6097
2026-03-29 01:00:00+00:00,,505.38293,297.94168,712.82416
2026-03-29 02:00:00+00:00,,431.7035,224.26222,639.1447
2026-03-29 03:00:00+00:00,,386.48,179.03874,593.92126
2026-03-29 04:00:00+00:00,,473.78796,266.34674,681.2292
2026-03-29 05:00:00+00:00,,387.85107,180.4098,595.2923
2026-03-29 06:00:00+00:00,,600.7742,393.33292,808.2154
2026-03-29 07:00:00+00:00,,460.3958,252.95457,667.8371
2026-03-29 08:00:00+00:00,,523.5564,316.11517,730.9977
2026-03-29 09:00:00+00:00,,491.1618,283.72055,698.603
2026-03-29 10:00:00+00:00,,427.44067,219.9994,634.8819
2026-03-29 11:00:00+00:00,,387.65417,180.21294,595.09546
2026-03-29 12:00:00+00:00,,483.81766,276.3764,691.2589
2026-03-29 13:00:00+00:00,,753.35925,545.918,960.80054
2026-03-29 14:00:00+00:00,,1061.6744,854.2332,1269.1157
2026-03-29 15:00:00+00:00,,1175.578,968.1368,1383.0193
2026-03-29 16:00:00+00:00,,1318.5776,1111.1365,1526.0189
2026-03-29 17:00:00+00:00,,1249.8282,1042.387,1457.2695
2026-03-29 18:00:00+00:00,,1306.6389,1099.1976,1514.0802
2026-03-29 19:00:00+00:00,,1360.7822,1153.341,1568.2235
2026-03-29 20:00:00+00:00,,1549.3912,1341.95,1756.8324
2026-03-29 21:00:00+00:00,,1589.1056,1381.6644,1796.5469
2026-03-29 22:00:00+00:00,,1529.2198,1321.7786,1736.661
2026-03-29 23:00:00+00:00,,1553.4841,1346.0428,1760.9254
