date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-23 00:00:00+00:00,,949.90234,742.46106,1157.3436
2026-08-23 01:00:00+00:00,,1046.4264,838.9851,1253.8677
2026-08-23 02:00:00+00:00,,741.117,533.6758,948.5583
2026-08-23 03:00:00+00:00,,799.4812,592.04,1006.9224
2026-08-23 04:00:00+00:00,,854.11755,646.6763,1061.5588
2026-08-23 05:00:00+00:00,,800.79816,593.3569,1008.2394
2026-08-23 06:00:00+00:00,,859.92474,652.48346,1067.366
2026-08-23 07:00:00+00:00,,490.66425,283.223,698.1055
2026-08-23 08:00:00+00:00,,483.025,275.58374,690.46625
2026-08-23 09:00:00+00:00,,441.82034,234.37907,649.2616
2026-08-23 10:00:00+00:00,,505.73715,298.29593,713.1784
2026-08-23 11:00:00+00:00,,400.98087,193.53963,608.4221
2026-08-23 12:00:00+00:00,,449.65747,242.2162,657.0987
2026-08-23 13:00:00+00:00,,441.87198,234.43071,649.31323
2026-08-23 14:00:00+00:00,,654.86273,447.42148,862.304
2026-08-23 15:00:00+00:00,,589.6192,382.17798,797.0605
2026-08-23 16:00:00+00:00,,316.22632,108.78506,523.66754
2026-08-23 17:00:00+00:00,,392.8842,185.44292,600.32544
2026-08-23 18:00:00+00:00,,311.0697,103.62844,518.5109
2026-08-23 19:00:00+00:00,,476.5573,269.1161,683.9986
2026-08-23 20:00:00+00:00,,348.16003,140.7188,555.60126
2026-08-23 21:00:00+00:00,,708.6095,501.16827,916.0508
2026-08-23 22:00:00+00:00,,529.32324,321.88202,736.76447
2026-08-23 23:00:00+00:00,,417.82434,210.3831,625.2656
2026-08-24 00:00:00+00:00,,319.97226,112.531,527.4135
2026-08-24 01:00:00+00:00,,150.83904,-56.60221,358.2803
2026-08-24 02:00:00+00:00,,236.50075,29.05953,443.94202
2026-08-24 03:00:00+00:00,,217.4633,10.022117,424.90457
2026-08-24 04:00:00+00:00,,181.43892,-26.002298,388.8802
2026-08-24 05:00:00+00:00,,78.161095,-129.28014,285.60236
2026-08-24 06:00:00+00:00,,67.67831,-139.76299,275.11954
2026-08-24 07:00:00+00:00,,56.269005,-151.17223,263.7103
2026-08-24 08:00:00+00:00,,10.523704,-196.91759,217.96492
2026-08-24 09:00:00+00:00,,57.809776,-149.63145,265.25107
2026-08-24 10:00:00+00:00,,35.489586,-171.95164,242.93083
2026-08-24 11:00:00+00:00,,41.66958,-165.77165,249.11086
