date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-05 00:00:00+00:00,,680.7405,473.29926,888.18176
2026-08-05 01:00:00+00:00,,646.90784,439.4666,854.3491
2026-08-05 02:00:00+00:00,,296.57672,89.13546,504.01794
2026-08-05 03:00:00+00:00,,196.6881,-10.753152,404.12933
2026-08-05 04:00:00+00:00,,262.8295,55.388268,470.27075
2026-08-05 05:00:00+00:00,,148.8543,-58.58689,356.29556
2026-08-05 06:00:00+00:00,,157.76009,-49.68119,365.20135
2026-08-05 07:00:00+00:00,,246.6183,39.177086,454.05957
2026-08-05 08:00:00+00:00,,229.36772,21.926474,436.80896
2026-08-05 09:00:00+00:00,,189.11266,-18.328592,396.5539
2026-08-05 10:00:00+00:00,,190.04073,-17.400553,397.482
2026-08-05 11:00:00+00:00,,208.2595,0.818259,415.70078
2026-08-05 12:00:00+00:00,,316.0815,108.64025,523.52277
2026-08-05 13:00:00+00:00,,236.7816,29.340353,444.22284
2026-08-05 14:00:00+00:00,,371.3142,163.87297,578.7555
2026-08-05 15:00:00+00:00,,547.98553,340.54428,755.42676
2026-08-05 16:00:00+00:00,,329.7818,122.34054,537.223
2026-08-05 17:00:00+00:00,,260.65588,53.214622,468.0971
2026-08-05 18:00:00+00:00,,43.07125,-164.36998,250.51253
2026-08-05 19:00:00+00:00,,-53.45878,-260.9,153.9825
2026-08-05 20:00:00+00:00,,16.1144,-191.32683,223.55565
2026-08-05 21:00:00+00:00,,-2.3227322,-209.76402,205.11848
2026-08-05 22:00:00+00:00,,32.750694,-174.69054,240.19194
2026-08-05 23:00:00+00:00,,42.109154,-165.33214,249.5504
2026-08-06 00:00:00+00:00,,27.389608,-180.05162,234.83086
2026-08-06 01:00:00+00:00,,45.66268,-161.77855,253.10393
2026-08-06 02:00:00+00:00,,21.068441,-186.37285,228.50966
2026-08-06 03:00:00+00:00,,107.52654,-99.91471,314.9678
2026-08-06 04:00:00+00:00,,154.89449,-52.54673,362.33575
2026-08-06 05:00:00+00:00,,116.96075,-90.48051,324.402
2026-08-06 06:00:00+00:00,,165.70094,-41.740273,373.14218
2026-08-06 07:00:00+00:00,,166.54616,-40.89512,373.98743
