date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-18 00:00:00+00:00,,824.22754,616.78625,1031.6687
2026-08-18 01:00:00+00:00,,807.3977,599.9564,1014.8389
2026-08-18 02:00:00+00:00,,798.64813,591.2069,1006.0894
2026-08-18 03:00:00+00:00,,867.4525,660.0112,1074.8938
2026-08-18 04:00:00+00:00,,664.7326,457.29135,872.1738
2026-08-18 05:00:00+00:00,,409.43542,201.99416,616.87665
2026-08-18 06:00:00+00:00,,652.05273,444.6115,859.494
2026-08-18 07:00:00+00:00,,515.2493,307.80814,722.6906
2026-08-18 08:00:00+00:00,,624.05896,416.6177,831.5002
2026-08-18 09:00:00+00:00,,615.25946,407.8182,822.70074
2026-08-18 10:00:00+00:00,,634.21686,426.7756,841.65814
2026-08-18 11:00:00+00:00,,592.6043,385.1631,800.0456
2026-08-18 12:00:00+00:00,,626.3346,418.89334,833.7759
2026-08-18 13:00:00+00:00,,629.17004,421.72876,836.61127
2026-08-18 14:00:00+00:00,,463.78333,256.3421,671.22455
2026-08-18 15:00:00+00:00,,428.8535,221.41222,636.29474
2026-08-18 16:00:00+00:00,,450.7814,243.34016,658.22266
2026-08-18 17:00:00+00:00,,493.55573,286.11447,700.997
2026-08-18 18:00:00+00:00,,462.86658,255.42534,670.30786
2026-08-18 19:00:00+00:00,,353.72363,146.28236,561.16486
2026-08-18 20:00:00+00:00,,236.45766,29.01644,443.8989
2026-08-18 21:00:00+00:00,,148.73424,-58.706947,356.1755
2026-08-18 22:00:00+00:00,,275.00647,67.56515,482.4477
2026-08-18 23:00:00+00:00,,278.20108,70.75979,485.6423
2026-08-19 00:00:00+00:00,,177.49434,-29.946878,384.9356
2026-08-19 01:00:00+00:00,,161.31892,-46.122353,368.7602
2026-08-19 02:00:00+00:00,,149.87498,-57.5662,357.31625
2026-08-19 03:00:00+00:00,,119.73641,-87.70481,327.17767
2026-08-19 04:00:00+00:00,,202.87831,-4.5629663,410.31958
2026-08-19 05:00:00+00:00,,153.53523,-53.905983,360.97647
2026-08-19 06:00:00+00:00,,259.2,51.758812,466.64127
2026-08-19 07:00:00+00:00,,546.70746,339.26624,754.14874
2026-08-19 08:00:00+00:00,,570.03424,362.593,777.47546
2026-08-19 09:00:00+00:00,,701.79553,494.35425,909.23676
2026-08-19 10:00:00+00:00,,738.174,530.7327,945.61523
2026-08-19 11:00:00+00:00,,805.8798,598.43854,1013.32104
2026-08-19 12:00:00+00:00,,803.6791,596.23785,1011.1203
2026-08-19 13:00:00+00:00,,821.572,614.13074,1029.0133
2026-08-19 14:00:00+00:00,,1036.6505,829.2092,1244.0917
2026-08-19 15:00:00+00:00,,1165.9906,958.5493,1373.4318
2026-08-19 16:00:00+00:00,,1268.7455,1061.3042,1476.1866
2026-08-19 17:00:00+00:00,,1425.0411,1217.5999,1632.4824
2026-08-19 18:00:00+00:00,,1272.6135,1065.1722,1480.0547
2026-08-19 19:00:00+00:00,,1305.3529,1097.9116,1512.7942
2026-08-19 20:00:00+00:00,,1293.1432,1085.702,1500.5845
2026-08-19 21:00:00+00:00,,1203.9114,996.4701,1411.3525
2026-08-19 22:00:00+00:00,,1011.2096,803.7684,1218.6509
2026-08-19 23:00:00+00:00,,647.98254,440.54126,855.42377
2026-08-20 00:00:00+00:00,,711.5297,504.08847,918.97095
2026-08-20 01:00:00+00:00,,792.2047,584.7635,999.646
2026-08-20 02:00:00+00:00,,717.3868,509.9455,924.828
2026-08-20 03:00:00+00:00,,743.3022,535.86096,950.74347
2026-08-20 04:00:00+00:00,,462.73135,255.29012,670.1726
2026-08-20 05:00:00+00:00,,466.2436,258.80234,673.6848
2026-08-20 06:00:00+00:00,,421.52484,214.08357,628.96606
2026-08-20 07:00:00+00:00,,447.5711,240.12984,655.0123
2026-08-20 08:00:00+00:00,,412.4809,205.03963,619.9221
2026-08-20 09:00:00+00:00,,296.4375,88.99624,503.87872
2026-08-20 10:00:00+00:00,,236.13329,28.692038,443.57452
2026-08-20 11:00:00+00:00,,318.52682,111.08556,525.9681
2026-08-20 12:00:00+00:00,,353.29907,145.8578,560.7403
2026-08-20 13:00:00+00:00,,289.7559,82.31466,497.1971
2026-08-20 14:00:00+00:00,,151.58485,-55.85636,359.02612
2026-08-20 15:00:00+00:00,,57.431847,-150.00938,264.8731
2026-08-20 16:00:00+00:00,,192.28682,-15.154397,399.7281
2026-08-20 17:00:00+00:00,,117.78689,-89.654396,325.22815
2026-08-20 18:00:00+00:00,,112.84402,-94.59727,320.28528
2026-08-20 19:00:00+00:00,,77.23397,-130.20726,284.67523
2026-08-20 20:00:00+00:00,,135.80443,-71.63682,343.2457
2026-08-20 21:00:00+00:00,,173.46205,-33.979225,380.90332
2026-08-20 22:00:00+00:00,,137.9069,-69.53434,345.34818
2026-08-20 23:00:00+00:00,,93.38906,-114.05222,300.8303
2026-08-21 00:00:00+00:00,,81.6672,-125.774086,289.10843
2026-08-21 01:00:00+00:00,,115.06429,-92.37699,322.50552
2026-08-21 02:00:00+00:00,,118.22076,-89.2205,325.66202
2026-08-21 03:00:00+00:00,,141.34923,-66.09202,348.7905
2026-08-21 04:00:00+00:00,,165.891,-41.55027,373.33228
2026-08-21 05:00:00+00:00,,153.37752,-54.06376,360.8188
2026-08-21 06:00:00+00:00,,141.33943,-66.101845,348.7807
2026-08-21 07:00:00+00:00,,134.84871,-72.59251,342.28998
2026-08-21 08:00:00+00:00,,142.00713,-65.43412,349.4484
2026-08-21 09:00:00+00:00,,52.727867,-154.71342,260.1691
2026-08-21 10:00:00+00:00,,40.15438,-167.28685,247.59563
2026-08-21 11:00:00+00:00,,69.67965,-137.76158,277.1209
