date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-03 00:00:00+00:00,,1068.8556,861.41437,1276.2969
2026-05-03 01:00:00+00:00,,660.42883,452.98758,867.87006
2026-05-03 02:00:00+00:00,,342.4022,134.96095,549.84344
2026-05-03 03:00:00+00:00,,167.43712,-40.004128,374.8784
2026-05-03 04:00:00+00:00,,279.67804,72.23678,487.11926
2026-05-03 05:00:00+00:00,,237.41878,29.977499,444.86002
2026-05-03 06:00:00+00:00,,76.13094,-131.31035,283.57217
2026-05-03 07:00:00+00:00,,4.7323217,-202.70891,212.17357
2026-05-03 08:00:00+00:00,,-49.470863,-256.91208,157.97041
2026-05-03 09:00:00+00:00,,-30.702738,-238.14397,176.73851
2026-05-03 10:00:00+00:00,,51.201927,-156.23936,258.64316
2026-05-03 11:00:00+00:00,,-30.622538,-238.06377,176.81871
2026-05-03 12:00:00+00:00,,16.48458,-190.95665,223.92583
2026-05-03 13:00:00+00:00,,19.884481,-187.55681,227.3257
2026-05-03 14:00:00+00:00,,50.680565,-156.76067,258.12183
2026-05-03 15:00:00+00:00,,25.450705,-181.99052,232.89198
2026-05-03 16:00:00+00:00,,26.087118,-181.35411,233.52837
2026-05-03 17:00:00+00:00,,28.594809,-178.84648,236.03606
2026-05-03 18:00:00+00:00,,33.718956,-173.72234,241.16017
2026-05-03 19:00:00+00:00,,241.16231,33.721092,448.60358
2026-05-03 20:00:00+00:00,,311.35815,103.91689,518.7994
2026-05-03 21:00:00+00:00,,1007.9975,800.5563,1215.4387
2026-05-03 22:00:00+00:00,,614.312,406.8708,821.7533
2026-05-03 23:00:00+00:00,,496.227,288.78577,703.6683
2026-05-04 00:00:00+00:00,,697.7763,490.33502,905.2175
2026-05-04 01:00:00+00:00,,1562.2434,1354.8021,1769.6846
2026-05-04 02:00:00+00:00,,1594.2798,1386.8386,1801.7211
2026-05-04 03:00:00+00:00,,1209.0355,1001.5943,1416.4768
2026-05-04 04:00:00+00:00,,1267.5098,1060.0685,1474.9509
2026-05-04 05:00:00+00:00,,1410.2754,1202.8341,1617.7167
2026-05-04 06:00:00+00:00,,814.9321,607.49084,1022.37335
2026-05-04 07:00:00+00:00,,962.30023,754.859,1169.7415
2026-05-04 08:00:00+00:00,,1229.2772,1021.836,1436.7185
2026-05-04 09:00:00+00:00,,1128.0525,920.61127,1335.4938
