date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-10 00:00:00+00:00,,529.52155,322.08032,736.96277
2026-07-10 01:00:00+00:00,,253.37813,45.93685,460.81937
2026-07-10 02:00:00+00:00,,179.12825,-28.313028,386.56952
2026-07-10 03:00:00+00:00,,210.31557,2.8743503,417.75684
2026-07-10 04:00:00+00:00,,156.32838,-51.112892,363.76965
2026-07-10 05:00:00+00:00,,197.3238,-10.11741,404.76508
2026-07-10 06:00:00+00:00,,178.11583,-29.325418,385.55707
2026-07-10 07:00:00+00:00,,135.12013,-72.321144,342.5614
2026-07-10 08:00:00+00:00,,138.11327,-69.32798,345.55453
2026-07-10 09:00:00+00:00,,127.754234,-79.68699,335.1955
2026-07-10 10:00:00+00:00,,48.23208,-159.20915,255.67336
2026-07-10 11:00:00+00:00,,-6.9036036,-214.3449,200.53764
2026-07-10 12:00:00+00:00,,33.268578,-174.17271,240.7098
2026-07-10 13:00:00+00:00,,-4.433877,-211.87517,203.00737
2026-07-10 14:00:00+00:00,,58.137535,-149.3037,265.5788
2026-07-10 15:00:00+00:00,,-1.4141629,-208.8554,206.02708
2026-07-10 16:00:00+00:00,,83.34072,-124.1005,290.78195
2026-07-10 17:00:00+00:00,,10.237754,-197.20354,217.67897
2026-07-10 18:00:00+00:00,,22.835226,-184.606,230.27647
2026-07-10 19:00:00+00:00,,15.067283,-192.37395,222.50853
2026-07-10 20:00:00+00:00,,4.5127172,-202.92857,211.95396
2026-07-10 21:00:00+00:00,,29.2665,-178.17473,236.70775
2026-07-10 22:00:00+00:00,,42.22225,-165.21898,249.6635
2026-07-10 23:00:00+00:00,,4.472129,-202.96916,211.91335
2026-07-11 00:00:00+00:00,,12.551291,-194.89,219.99251
2026-07-11 01:00:00+00:00,,27.074362,-180.36693,234.51558
2026-07-11 02:00:00+00:00,,22.8962,-184.54509,230.33745
2026-07-11 03:00:00+00:00,,7.789817,-199.65141,215.23106
2026-07-11 04:00:00+00:00,,5.8153296,-201.62596,213.25658
2026-07-11 05:00:00+00:00,,19.988424,-187.4528,227.42967
2026-07-11 06:00:00+00:00,,2.7202976,-204.72093,210.16154
2026-07-11 07:00:00+00:00,,10.673301,-196.76793,218.11455
2026-07-11 08:00:00+00:00,,-34.25437,-241.6956,173.18687
2026-07-11 09:00:00+00:00,,-12.873757,-220.31505,194.56746
2026-07-11 10:00:00+00:00,,24.80184,-182.63939,232.24309
2026-07-11 11:00:00+00:00,,-2.0403836,-209.48167,205.40086
2026-07-11 12:00:00+00:00,,23.412374,-184.02892,230.85359
2026-07-11 13:00:00+00:00,,22.946798,-184.49443,230.38808
2026-07-11 14:00:00+00:00,,-18.08909,-225.53032,189.35216
2026-07-11 15:00:00+00:00,,-3.1239407,-210.56523,204.31728
2026-07-11 16:00:00+00:00,,54.619225,-152.822,262.06052
2026-07-11 17:00:00+00:00,,114.83968,-92.60154,322.28094
2026-07-11 18:00:00+00:00,,242.47707,35.03585,449.91833
2026-07-11 19:00:00+00:00,,215.0803,7.63906,422.52158
2026-07-11 20:00:00+00:00,,247.66429,40.223045,455.10556
2026-07-11 21:00:00+00:00,,444.27142,236.83015,651.71265
2026-07-11 22:00:00+00:00,,241.37383,33.93258,448.8151
2026-07-11 23:00:00+00:00,,381.04425,173.60301,588.48553
2026-07-12 00:00:00+00:00,,497.54318,290.10196,704.98444
2026-07-12 01:00:00+00:00,,484.56534,277.12408,692.0066
2026-07-12 02:00:00+00:00,,242.8289,35.38772,450.27017
2026-07-12 03:00:00+00:00,,144.79982,-62.641396,352.2411
