date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-11 00:00:00+00:00,,15.145835,-192.2954,222.58708
2026-04-11 01:00:00+00:00,,29.231161,-178.21013,236.67238
2026-04-11 02:00:00+00:00,,68.226524,-139.2147,275.6678
2026-04-11 03:00:00+00:00,,70.164635,-137.2766,277.60593
2026-04-11 04:00:00+00:00,,45.258568,-162.18266,252.69981
2026-04-11 05:00:00+00:00,,28.012411,-179.42888,235.45363
2026-04-11 06:00:00+00:00,,136.7217,-70.71958,344.16296
2026-04-11 07:00:00+00:00,,226.29161,18.850424,433.73288
2026-04-11 08:00:00+00:00,,286.99402,79.55276,494.43524
2026-04-11 09:00:00+00:00,,323.04684,115.60558,530.4881
2026-04-11 10:00:00+00:00,,519.4813,312.04007,726.92255
2026-04-11 11:00:00+00:00,,648.68805,441.24683,856.12933
2026-04-11 12:00:00+00:00,,599.7414,392.30014,807.1826
2026-04-11 13:00:00+00:00,,1011.1539,803.7126,1218.5951
2026-04-11 14:00:00+00:00,,959.0926,751.65137,1166.5338
2026-04-11 15:00:00+00:00,,1062.6597,855.2184,1270.101
2026-04-11 16:00:00+00:00,,1288.1158,1080.6747,1495.5571
2026-04-11 17:00:00+00:00,,1375.779,1168.3379,1583.2203
2026-04-11 18:00:00+00:00,,1396.2638,1188.8225,1603.7051
2026-04-11 19:00:00+00:00,,1420.3231,1212.882,1627.7644
2026-04-11 20:00:00+00:00,,1396.5852,1189.144,1604.0265
2026-04-11 21:00:00+00:00,,1413.7422,1206.301,1621.1835
2026-04-11 22:00:00+00:00,,1415.5831,1208.1418,1623.0243
2026-04-11 23:00:00+00:00,,1361.8094,1154.3682,1569.2507
2026-04-12 00:00:00+00:00,,1282.7888,1075.3475,1490.2301
2026-04-12 01:00:00+00:00,,1432.301,1224.8597,1639.7422
2026-04-12 02:00:00+00:00,,1305.5552,1098.114,1512.9965
2026-04-12 03:00:00+00:00,,1340.4171,1132.9758,1547.8583
2026-04-12 04:00:00+00:00,,1428.2338,1220.7925,1635.675
2026-04-12 05:00:00+00:00,,1395.0166,1187.5754,1602.4579
2026-04-12 06:00:00+00:00,,1237.592,1030.1508,1445.0333
2026-04-12 07:00:00+00:00,,1167.9415,960.50024,1375.3827
2026-04-12 08:00:00+00:00,,1056.7133,849.27203,1264.1545
2026-04-12 09:00:00+00:00,,972.51245,765.07117,1179.9536
2026-04-12 10:00:00+00:00,,762.1131,554.6718,969.5543
2026-04-12 11:00:00+00:00,,702.08295,494.6417,909.5242
2026-04-12 12:00:00+00:00,,598.3851,390.9438,805.8263
2026-04-12 13:00:00+00:00,,374.2581,166.81685,581.69934
2026-04-12 14:00:00+00:00,,211.86226,4.4210424,419.30353
2026-04-12 15:00:00+00:00,,218.84102,11.399802,426.28226
2026-04-12 16:00:00+00:00,,245.93617,38.494957,453.3774
2026-04-12 17:00:00+00:00,,259.7653,52.323997,467.2065
2026-04-12 18:00:00+00:00,,211.4741,4.032859,418.91537
2026-04-12 19:00:00+00:00,,211.65166,4.210349,419.0929
2026-04-12 20:00:00+00:00,,405.47748,198.03624,612.91876
2026-04-12 21:00:00+00:00,,417.62125,210.17998,625.0625
2026-04-12 22:00:00+00:00,,750.5604,543.1192,958.0017
2026-04-12 23:00:00+00:00,,840.0612,632.62,1047.5024
2026-04-13 00:00:00+00:00,,902.34033,694.8991,1109.7816
2026-04-13 01:00:00+00:00,,1016.70447,809.26324,1224.1458
2026-04-13 02:00:00+00:00,,1154.5873,947.14606,1362.0286
2026-04-13 03:00:00+00:00,,1307.3827,1099.9414,1514.8239
2026-04-13 04:00:00+00:00,,1290.6829,1083.2417,1498.1241
2026-04-13 05:00:00+00:00,,1436.1464,1228.7051,1643.5875
2026-04-13 06:00:00+00:00,,1547.0144,1339.5731,1754.4556
2026-04-13 07:00:00+00:00,,1526.2952,1318.8539,1733.7363
2026-04-13 08:00:00+00:00,,1433.7935,1226.3522,1641.2346
2026-04-13 09:00:00+00:00,,1479.5326,1272.0913,1686.9739
2026-04-13 10:00:00+00:00,,1450.1843,1242.7432,1657.6256
2026-04-13 11:00:00+00:00,,1461.9807,1254.5394,1669.4219
