date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-04 00:00:00+00:00,,399.81683,192.37556,607.25806
2026-08-04 01:00:00+00:00,,375.21286,167.77159,582.6541
2026-08-04 02:00:00+00:00,,301.93292,94.49166,509.37415
2026-08-04 03:00:00+00:00,,208.13731,0.6960666,415.57858
2026-08-04 04:00:00+00:00,,137.78377,-69.65751,345.22504
2026-08-04 05:00:00+00:00,,137.86513,-69.57609,345.3064
2026-08-04 06:00:00+00:00,,149.64967,-57.791542,357.09094
2026-08-04 07:00:00+00:00,,255.78532,48.344078,463.2266
2026-08-04 08:00:00+00:00,,213.6002,6.1589575,421.04147
2026-08-04 09:00:00+00:00,,118.08172,-89.3596,325.52298
2026-08-04 10:00:00+00:00,,87.55215,-119.88908,294.99338
2026-08-04 11:00:00+00:00,,189.35329,-18.08793,396.79456
2026-08-04 12:00:00+00:00,,213.63173,6.1905127,421.073
2026-08-04 13:00:00+00:00,,311.96707,104.52581,519.4083
2026-08-04 14:00:00+00:00,,245.18129,37.740074,452.62256
2026-08-04 15:00:00+00:00,,588.1823,380.74106,795.62354
2026-08-04 16:00:00+00:00,,511.46588,304.02463,718.9071
2026-08-04 17:00:00+00:00,,426.70273,219.26149,634.144
2026-08-04 18:00:00+00:00,,1036.9612,829.51996,1244.4025
2026-08-04 19:00:00+00:00,,673.6906,466.2494,881.1319
2026-08-04 20:00:00+00:00,,606.83984,399.39862,814.2811
2026-08-04 21:00:00+00:00,,637.94086,430.4996,845.3821
2026-08-04 22:00:00+00:00,,818.81177,611.37054,1026.253
2026-08-04 23:00:00+00:00,,962.82715,755.38586,1170.2684
2026-08-05 00:00:00+00:00,,482.5052,275.06393,689.9464
2026-08-05 01:00:00+00:00,,419.80972,212.36845,627.251
2026-08-05 02:00:00+00:00,,343.05508,135.61382,550.49634
2026-08-05 03:00:00+00:00,,342.1109,134.66963,549.5521
2026-08-05 04:00:00+00:00,,231.48802,24.046774,438.9293
2026-08-05 05:00:00+00:00,,234.29851,26.85726,441.73975
2026-08-05 06:00:00+00:00,,364.3459,156.90462,571.7871
2026-08-05 07:00:00+00:00,,619.60376,412.1625,827.045
2026-08-05 08:00:00+00:00,,677.9099,470.46866,885.35114
2026-08-05 09:00:00+00:00,,449.236,241.79475,656.67725
2026-08-05 10:00:00+00:00,,480.8505,273.40927,688.29175
2026-08-05 11:00:00+00:00,,595.4145,387.97327,802.8558
2026-08-05 12:00:00+00:00,,582.18756,374.7463,789.6288
2026-08-05 13:00:00+00:00,,957.23035,749.7891,1164.6716
2026-08-05 14:00:00+00:00,,859.2283,651.787,1066.6696
2026-08-05 15:00:00+00:00,,733.0177,525.5764,940.4589
2026-08-05 16:00:00+00:00,,545.05963,337.61838,752.50085
2026-08-05 17:00:00+00:00,,324.32663,116.88537,531.7679
2026-08-05 18:00:00+00:00,,172.70271,-34.738503,380.14398
2026-08-05 19:00:00+00:00,,49.52395,-157.91734,256.96518
2026-08-05 20:00:00+00:00,,165.83592,-41.605324,373.2772
2026-08-05 21:00:00+00:00,,27.839865,-179.60136,235.28111
2026-08-05 22:00:00+00:00,,59.83407,-147.60722,267.2753
2026-08-05 23:00:00+00:00,,187.7036,-19.73765,395.14487
2026-08-06 00:00:00+00:00,,150.56981,-56.871437,358.01108
2026-08-06 01:00:00+00:00,,170.66277,-36.77854,378.10403
2026-08-06 02:00:00+00:00,,262.05435,54.61306,469.4956
2026-08-06 03:00:00+00:00,,111.335045,-96.10624,318.7763
2026-08-06 04:00:00+00:00,,130.3828,-77.05845,337.82404
2026-08-06 05:00:00+00:00,,88.8146,-118.626625,296.25586
2026-08-06 06:00:00+00:00,,136.15059,-71.29063,343.59186
2026-08-06 07:00:00+00:00,,215.63133,8.190085,423.0726
2026-08-06 08:00:00+00:00,,202.50612,-4.9350977,409.9474
2026-08-06 09:00:00+00:00,,196.78764,-10.653604,404.2289
2026-08-06 10:00:00+00:00,,394.48343,187.04213,601.9247
2026-08-06 11:00:00+00:00,,409.48547,202.04424,616.9267
2026-08-06 12:00:00+00:00,,506.22864,298.78738,713.66986
2026-08-06 13:00:00+00:00,,700.4841,493.0428,907.9253
2026-08-06 14:00:00+00:00,,745.5714,538.1301,953.01263
2026-08-06 15:00:00+00:00,,953.5871,746.1459,1161.0283
2026-08-06 16:00:00+00:00,,1323.2343,1115.793,1530.6754
2026-08-06 17:00:00+00:00,,1258.1608,1050.7195,1465.602
2026-08-06 18:00:00+00:00,,1410.5525,1203.1112,1617.9937
2026-08-06 19:00:00+00:00,,1432.9314,1225.4901,1640.3726
2026-08-06 20:00:00+00:00,,1369.7014,1162.2601,1577.1427
2026-08-06 21:00:00+00:00,,1358.302,1150.8607,1565.7433
2026-08-06 22:00:00+00:00,,1234.0057,1026.5645,1441.447
2026-08-06 23:00:00+00:00,,1408.6041,1201.1628,1616.0454
2026-08-07 00:00:00+00:00,,1484.5135,1277.0724,1691.9548
2026-08-07 01:00:00+00:00,,1471.9989,1264.5577,1679.4402
2026-08-07 02:00:00+00:00,,1432.0939,1224.6526,1639.535
2026-08-07 03:00:00+00:00,,1345.7366,1138.2953,1553.1777
2026-08-07 04:00:00+00:00,,1021.7552,814.3139,1229.1964
2026-08-07 05:00:00+00:00,,1125.495,918.0537,1332.9362
2026-08-07 06:00:00+00:00,,905.76764,698.3264,1113.2089
2026-08-07 07:00:00+00:00,,937.1865,729.7453,1144.6278
2026-08-07 08:00:00+00:00,,850.73694,643.29565,1058.1781
2026-08-07 09:00:00+00:00,,904.277,696.83575,1111.7183
2026-08-07 10:00:00+00:00,,815.35913,607.91785,1022.80035
2026-08-07 11:00:00+00:00,,1083.2786,875.8374,1290.72
2026-08-07 12:00:00+00:00,,1040.3772,832.93604,1247.8185
2026-08-07 13:00:00+00:00,,995.7069,788.2657,1203.1482
2026-08-07 14:00:00+00:00,,803.00073,595.55945,1010.44196
2026-08-07 15:00:00+00:00,,732.18134,524.7401,939.6226
2026-08-07 16:00:00+00:00,,681.88605,474.44482,889.32733
2026-08-07 17:00:00+00:00,,590.5915,383.15027,798.0328
2026-08-07 18:00:00+00:00,,328.08203,120.64077,535.52325
2026-08-07 19:00:00+00:00,,360.5032,153.06194,567.94446
2026-08-07 20:00:00+00:00,,358.38315,150.94188,565.8244
2026-08-07 21:00:00+00:00,,356.09933,148.65807,563.5406
2026-08-07 22:00:00+00:00,,314.85883,107.417564,522.30005
2026-08-07 23:00:00+00:00,,320.7596,113.31835,528.20087
2026-08-08 00:00:00+00:00,,235.58955,28.148336,443.03082
2026-08-08 01:00:00+00:00,,213.73686,6.295676,421.17813
2026-08-08 02:00:00+00:00,,153.9066,-53.534584,361.34787
2026-08-08 03:00:00+00:00,,140.06096,-67.38029,347.50223
2026-08-08 04:00:00+00:00,,60.288536,-147.1527,267.7298
2026-08-08 05:00:00+00:00,,63.125267,-144.31596,270.56656
2026-08-08 06:00:00+00:00,,26.575338,-180.86589,234.01659
2026-08-08 07:00:00+00:00,,17.801352,-189.63994,225.24257
2026-08-08 08:00:00+00:00,,13.3430395,-194.09825,220.78429
2026-08-08 09:00:00+00:00,,15.017661,-192.42363,222.45891
2026-08-08 10:00:00+00:00,,9.556113,-197.88512,216.99736
2026-08-08 11:00:00+00:00,,-10.083352,-217.52464,197.35786
2026-08-08 12:00:00+00:00,,12.086753,-195.35448,219.528
2026-08-08 13:00:00+00:00,,16.79714,-190.64409,224.23839
2026-08-08 14:00:00+00:00,,-14.761331,-222.20262,192.67992
2026-08-08 15:00:00+00:00,,-5.1916285,-212.63292,202.24959
2026-08-08 16:00:00+00:00,,-36.03971,-243.481,171.40154
2026-08-08 17:00:00+00:00,,2.393027,-205.0482,209.8343
2026-08-08 18:00:00+00:00,,44.925377,-162.51591,252.3666
2026-08-08 19:00:00+00:00,,117.5494,-89.891884,324.99063
2026-08-08 20:00:00+00:00,,171.29094,-36.150307,378.73218
2026-08-08 21:00:00+00:00,,281.79184,74.35055,489.2331
2026-08-08 22:00:00+00:00,,388.537,181.09575,595.9782
2026-08-08 23:00:00+00:00,,509.83936,302.3981,717.28064
2026-08-09 00:00:00+00:00,,751.0667,543.6254,958.50793
2026-08-09 01:00:00+00:00,,756.4252,548.98395,963.86646
2026-08-09 02:00:00+00:00,,770.0715,562.6302,977.5127
2026-08-09 03:00:00+00:00,,855.9111,648.4698,1063.3523
2026-08-09 04:00:00+00:00,,720.0668,512.62555,927.50806
2026-08-09 05:00:00+00:00,,713.77924,506.33795,921.22046
2026-08-09 06:00:00+00:00,,509.66476,302.2235,717.106
2026-08-09 07:00:00+00:00,,469.59314,262.1519,677.03436
2026-08-09 08:00:00+00:00,,412.1783,204.73701,619.61957
2026-08-09 09:00:00+00:00,,414.987,207.54573,622.4282
2026-08-09 10:00:00+00:00,,535.5991,328.1579,743.0404
2026-08-09 11:00:00+00:00,,588.15344,380.7122,795.59467
2026-08-09 12:00:00+00:00,,639.84534,432.40408,847.28656
2026-08-09 13:00:00+00:00,,610.85693,403.4157,818.2982
2026-08-09 14:00:00+00:00,,732.23315,524.79193,939.67444
2026-08-09 15:00:00+00:00,,722.05273,514.61145,929.49396
2026-08-09 16:00:00+00:00,,569.48047,362.03925,776.92175
2026-08-09 17:00:00+00:00,,492.93988,285.49866,700.38116
2026-08-09 18:00:00+00:00,,836.7992,629.358,1044.2405
2026-08-09 19:00:00+00:00,,701.9348,494.4936,909.3761
2026-08-09 20:00:00+00:00,,969.04156,761.60034,1176.4828
2026-08-09 21:00:00+00:00,,894.4864,687.04517,1101.9276
2026-08-09 22:00:00+00:00,,901.8404,694.3992,1109.2816
2026-08-09 23:00:00+00:00,,785.1569,577.7157,992.5982
2026-08-10 00:00:00+00:00,,386.1872,178.74593,593.6284
2026-08-10 01:00:00+00:00,,422.31937,214.8781,629.7606
2026-08-10 02:00:00+00:00,,469.8558,262.41455,677.29706
2026-08-10 03:00:00+00:00,,455.6982,248.25694,663.13947
2026-08-10 04:00:00+00:00,,535.33594,327.8947,742.7772
2026-08-10 05:00:00+00:00,,388.9537,181.51247,596.39496
2026-08-10 06:00:00+00:00,,300.61722,93.17593,508.05844
2026-08-10 07:00:00+00:00,,271.61734,64.17605,479.05856
2026-08-10 08:00:00+00:00,,289.09726,81.65603,496.5385
2026-08-10 09:00:00+00:00,,239.9308,32.489525,447.37207
2026-08-10 10:00:00+00:00,,203.70488,-3.7363064,411.14615
2026-08-10 11:00:00+00:00,,96.90542,-110.535805,304.34668
2026-08-10 12:00:00+00:00,,194.0118,-13.429482,401.45306
2026-08-10 13:00:00+00:00,,94.01577,-113.42545,301.45706
2026-08-10 14:00:00+00:00,,273.92215,66.48092,481.36337
2026-08-10 15:00:00+00:00,,492.133,284.69174,699.5742
2026-08-10 16:00:00+00:00,,522.09094,314.6497,729.53217
2026-08-10 17:00:00+00:00,,968.3884,760.9472,1175.8297
2026-08-10 18:00:00+00:00,,1321.5133,1114.072,1528.9545
2026-08-10 19:00:00+00:00,,1410.8688,1203.4275,1618.3099
2026-08-10 20:00:00+00:00,,1414.5637,1207.1226,1622.005
2026-08-10 21:00:00+00:00,,1322.5028,1115.0615,1529.9441
2026-08-10 22:00:00+00:00,,1295.0435,1087.6022,1502.4847
2026-08-10 23:00:00+00:00,,1142.4398,934.9986,1349.8811
