date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-16 00:00:00+00:00,,38.150475,-169.29076,245.59172
2026-04-16 01:00:00+00:00,,34.912804,-172.52849,242.35402
2026-04-16 02:00:00+00:00,,13.072043,-194.36925,220.51326
2026-04-16 03:00:00+00:00,,17.766806,-189.67442,225.20808
2026-04-16 04:00:00+00:00,,24.117392,-183.32384,231.55864
2026-04-16 05:00:00+00:00,,39.449303,-167.99193,246.89055
2026-04-16 06:00:00+00:00,,20.131674,-187.30956,227.57295
2026-04-16 07:00:00+00:00,,39.935814,-167.50542,247.37709
2026-04-16 08:00:00+00:00,,18.9316,-188.50963,226.37285
2026-04-16 09:00:00+00:00,,0.24141575,-207.19981,207.68266
2026-04-16 10:00:00+00:00,,12.838035,-194.6032,220.27928
2026-04-16 11:00:00+00:00,,32.821495,-174.61974,240.26274
2026-04-16 12:00:00+00:00,,40.186424,-167.25487,247.62764
2026-04-16 13:00:00+00:00,,16.621115,-190.82018,224.06233
2026-04-16 14:00:00+00:00,,45.312584,-162.12871,252.7538
2026-04-16 15:00:00+00:00,,80.13125,-127.309975,287.5725
2026-04-16 16:00:00+00:00,,103.53402,-103.9072,310.97528
2026-04-16 17:00:00+00:00,,112.4692,-94.97202,319.91046
2026-04-16 18:00:00+00:00,,55.482018,-151.95927,262.92325
2026-04-16 19:00:00+00:00,,33.7051,-173.73613,241.14638
2026-04-16 20:00:00+00:00,,39.792503,-167.64873,247.23375
2026-04-16 21:00:00+00:00,,7.8863134,-199.55498,215.32753
2026-04-16 22:00:00+00:00,,-7.7629786,-215.20421,199.6783
2026-04-16 23:00:00+00:00,,7.22042,-200.22087,214.66164
2026-04-17 00:00:00+00:00,,-5.1761255,-212.61742,202.26509
2026-04-17 01:00:00+00:00,,19.000326,-188.4409,226.44157
2026-04-17 02:00:00+00:00,,38.83419,-168.6071,246.2754
2026-04-17 03:00:00+00:00,,26.629782,-180.81151,234.071
2026-04-17 04:00:00+00:00,,34.31594,-173.12535,241.75716
2026-04-17 05:00:00+00:00,,32.821617,-174.61961,240.26286
2026-04-17 06:00:00+00:00,,46.974083,-160.46721,254.4153
2026-04-17 07:00:00+00:00,,9.490195,-197.9511,216.93141
2026-04-17 08:00:00+00:00,,-8.548196,-215.98949,198.89302
2026-04-17 09:00:00+00:00,,9.608176,-197.83311,217.0494
2026-04-17 10:00:00+00:00,,-2.3816311,-209.82292,205.05962
2026-04-17 11:00:00+00:00,,33.033592,-174.40764,240.47487
2026-04-17 12:00:00+00:00,,31.054953,-176.38634,238.4962
2026-04-17 13:00:00+00:00,,27.798788,-179.6425,235.24
2026-04-17 14:00:00+00:00,,30.81899,-176.62224,238.26024
2026-04-17 15:00:00+00:00,,37.416466,-170.02477,244.85774
2026-04-17 16:00:00+00:00,,54.511864,-152.92937,261.95312
2026-04-17 17:00:00+00:00,,63.037926,-144.40337,270.47916
2026-04-17 18:00:00+00:00,,64.874535,-142.56676,272.31577
2026-04-17 19:00:00+00:00,,51.623436,-155.81786,259.06467
2026-04-17 20:00:00+00:00,,82.58291,-124.858376,290.02414
2026-04-17 21:00:00+00:00,,150.82552,-56.61576,358.26678
2026-04-17 22:00:00+00:00,,99.71969,-107.721535,307.16095
2026-04-17 23:00:00+00:00,,34.109642,-173.33165,241.55086
2026-04-18 00:00:00+00:00,,53.336327,-154.10497,260.77756
2026-04-18 01:00:00+00:00,,68.52297,-138.91832,275.9642
2026-04-18 02:00:00+00:00,,66.40261,-141.03868,273.84387
2026-04-18 03:00:00+00:00,,84.56283,-122.878456,292.0041
2026-04-18 04:00:00+00:00,,213.25368,5.8124,420.69492
2026-04-18 05:00:00+00:00,,227.25005,19.808798,434.6913
2026-04-18 06:00:00+00:00,,173.40385,-34.03733,380.84512
2026-04-18 07:00:00+00:00,,161.3066,-46.13462,368.74786
2026-04-18 08:00:00+00:00,,152.45778,-54.983437,359.89905
2026-04-18 09:00:00+00:00,,169.84969,-37.59153,377.29095
2026-04-18 10:00:00+00:00,,95.80608,-111.63517,303.24734
2026-04-18 11:00:00+00:00,,84.5779,-122.86338,292.01913
2026-04-18 12:00:00+00:00,,153.08827,-54.352943,360.52954
2026-04-18 13:00:00+00:00,,162.8218,-44.619423,370.26306
2026-04-18 14:00:00+00:00,,141.171,-66.27024,348.61227
2026-04-18 15:00:00+00:00,,168.24297,-39.19822,375.68423
2026-04-18 16:00:00+00:00,,208.81786,1.3766696,416.25912
2026-04-18 17:00:00+00:00,,356.67883,149.23756,564.12006
2026-04-18 18:00:00+00:00,,437.06955,229.62828,644.5108
2026-04-18 19:00:00+00:00,,549.4046,341.96332,756.8458
2026-04-18 20:00:00+00:00,,563.0792,355.63794,770.52045
2026-04-18 21:00:00+00:00,,574.44135,367.00012,781.8826
2026-04-18 22:00:00+00:00,,367.16476,159.7235,574.606
2026-04-18 23:00:00+00:00,,234.56316,27.12197,442.00443
2026-04-19 00:00:00+00:00,,160.59492,-46.84629,368.0362
2026-04-19 01:00:00+00:00,,-32.106606,-239.54784,175.33464
2026-04-19 02:00:00+00:00,,65.32296,-142.11833,272.7642
2026-04-19 03:00:00+00:00,,102.181786,-105.25944,309.62305
2026-04-19 04:00:00+00:00,,146.2707,-61.17057,353.71194
2026-04-19 05:00:00+00:00,,266.0766,58.635338,473.51785
2026-04-19 06:00:00+00:00,,163.58482,-43.856422,371.0261
2026-04-19 07:00:00+00:00,,171.21718,-36.224037,378.65845
2026-04-19 08:00:00+00:00,,237.16429,29.722982,444.60556
2026-04-19 09:00:00+00:00,,293.32803,85.8868,500.76926
2026-04-19 10:00:00+00:00,,510.852,303.41074,718.2932
2026-04-19 11:00:00+00:00,,589.5816,382.14038,797.0229
2026-04-19 12:00:00+00:00,,503.80316,296.3619,711.2444
2026-04-19 13:00:00+00:00,,318.19064,110.74938,525.6319
2026-04-19 14:00:00+00:00,,414.65033,207.20909,622.09155
2026-04-19 15:00:00+00:00,,517.6792,310.23798,725.1205
2026-04-19 16:00:00+00:00,,200.96687,-6.4743433,408.4081
2026-04-19 17:00:00+00:00,,126.71728,-80.723976,334.15854
2026-04-19 18:00:00+00:00,,972.5636,765.1224,1180.0049
