date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-10 00:00:00+00:00,,1455.6436,1248.2023,1663.0847
2026-04-10 01:00:00+00:00,,1411.7401,1204.2988,1619.1814
2026-04-10 02:00:00+00:00,,1389.1295,1181.6882,1596.5708
2026-04-10 03:00:00+00:00,,1364.4193,1156.978,1571.8606
2026-04-10 04:00:00+00:00,,1491.4866,1284.0453,1698.9277
2026-04-10 05:00:00+00:00,,1479.4884,1272.0471,1686.9296
2026-04-10 06:00:00+00:00,,1503.038,1295.5968,1710.4792
2026-04-10 07:00:00+00:00,,1307.193,1099.7517,1514.6343
2026-04-10 08:00:00+00:00,,945.33887,737.89764,1152.7802
2026-04-10 09:00:00+00:00,,854.86676,647.4255,1062.308
2026-04-10 10:00:00+00:00,,584.13824,376.69702,791.5795
2026-04-10 11:00:00+00:00,,447.8029,240.36162,655.24414
2026-04-10 12:00:00+00:00,,198.57094,-8.870278,406.0122
2026-04-10 13:00:00+00:00,,205.58635,-1.8548977,413.02762
2026-04-10 14:00:00+00:00,,244.53029,37.089073,451.97156
2026-04-10 15:00:00+00:00,,267.3301,59.888817,474.77133
2026-04-10 16:00:00+00:00,,401.29773,193.85646,608.73895
2026-04-10 17:00:00+00:00,,597.1596,389.71835,804.6008
2026-04-10 18:00:00+00:00,,561.6621,354.22086,769.10333
2026-04-10 19:00:00+00:00,,486.05276,278.6115,693.494
2026-04-10 20:00:00+00:00,,469.50665,262.06543,676.9479
2026-04-10 21:00:00+00:00,,194.32787,-13.113381,401.7691
2026-04-10 22:00:00+00:00,,140.4376,-67.00364,347.87888
2026-04-10 23:00:00+00:00,,58.69619,-148.74504,266.13745
2026-04-11 00:00:00+00:00,,24.577963,-182.86333,232.01918
2026-04-11 01:00:00+00:00,,-0.6067288,-208.04802,206.83449
2026-04-11 02:00:00+00:00,,36.632042,-170.80919,244.07329
