date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-02 00:00:00+00:00,,137.77885,-69.66245,345.2201
2026-06-02 01:00:00+00:00,,113.36022,-94.08103,320.80145
2026-06-02 02:00:00+00:00,,59.249535,-148.1917,266.6908
2026-06-02 03:00:00+00:00,,41.934044,-165.50719,249.37529
2026-06-02 04:00:00+00:00,,37.576256,-169.86497,245.0175
2026-06-02 05:00:00+00:00,,19.022482,-188.41881,226.46373
2026-06-02 06:00:00+00:00,,42.718773,-164.72252,250.15999
2026-06-02 07:00:00+00:00,,51.18136,-156.25993,258.6226
2026-06-02 08:00:00+00:00,,157.04866,-50.392555,364.48993
2026-06-02 09:00:00+00:00,,126.56054,-80.880714,334.0018
2026-06-02 10:00:00+00:00,,148.24043,-59.200783,355.6817
2026-06-02 11:00:00+00:00,,249.23094,41.789696,456.67218
2026-06-02 12:00:00+00:00,,331.2878,123.84655,538.72906
2026-06-02 13:00:00+00:00,,385.92145,178.48018,593.3627
2026-06-02 14:00:00+00:00,,481.66483,274.22357,689.1061
2026-06-02 15:00:00+00:00,,811.8937,604.4524,1019.3349
2026-06-02 16:00:00+00:00,,959.34937,751.90814,1166.7906
2026-06-02 17:00:00+00:00,,1170.2872,962.846,1377.7285
2026-06-02 18:00:00+00:00,,1267.791,1060.3497,1475.2323
2026-06-02 19:00:00+00:00,,1275.1012,1067.6599,1482.5425
2026-06-02 20:00:00+00:00,,1162.6526,955.2113,1370.0939
2026-06-02 21:00:00+00:00,,1154.489,947.0478,1361.9303
2026-06-02 22:00:00+00:00,,1191.1501,983.70886,1398.5913
2026-06-02 23:00:00+00:00,,1329.3953,1121.954,1536.8365
2026-06-03 00:00:00+00:00,,1182.2177,974.7764,1389.6589
2026-06-03 01:00:00+00:00,,957.5126,750.0713,1164.9539
2026-06-03 02:00:00+00:00,,1125.7539,918.3127,1333.1952
2026-06-03 03:00:00+00:00,,1129.8693,922.42804,1337.3105
2026-06-03 04:00:00+00:00,,1142.3018,934.8605,1349.7429
2026-06-03 05:00:00+00:00,,963.2582,755.81696,1170.6995
2026-06-03 06:00:00+00:00,,898.2142,690.77295,1105.6554
2026-06-03 07:00:00+00:00,,640.00085,432.5596,847.4421
2026-06-03 08:00:00+00:00,,343.2808,135.83952,550.72205
2026-06-03 09:00:00+00:00,,358.22046,150.77922,565.66174
2026-06-03 10:00:00+00:00,,293.38898,85.947716,500.8302
2026-06-03 11:00:00+00:00,,188.90706,-18.534159,396.34833
2026-06-03 12:00:00+00:00,,249.6426,42.201317,457.08386
2026-06-03 13:00:00+00:00,,412.49606,205.05482,619.9373
2026-06-03 14:00:00+00:00,,410.73874,203.2975,618.18
2026-06-03 15:00:00+00:00,,350.70758,143.26631,558.1488
2026-06-03 16:00:00+00:00,,244.80171,37.360497,452.24298
2026-06-03 17:00:00+00:00,,105.024956,-102.41636,312.46622
2026-06-03 18:00:00+00:00,,97.16238,-110.27885,304.60364
2026-06-03 19:00:00+00:00,,115.14385,-92.2974,322.5851
2026-06-03 20:00:00+00:00,,262.09952,54.658226,469.54074
2026-06-03 21:00:00+00:00,,246.71053,39.26925,454.15176
2026-06-03 22:00:00+00:00,,229.14775,21.706503,436.58902
2026-06-03 23:00:00+00:00,,309.72845,102.28719,517.1697
2026-06-04 00:00:00+00:00,,419.1706,211.72935,626.6119
2026-06-04 01:00:00+00:00,,484.90433,277.4631,692.3456
2026-06-04 02:00:00+00:00,,232.12941,24.688192,439.57068
2026-06-04 03:00:00+00:00,,241.90816,34.46688,449.3494
2026-06-04 04:00:00+00:00,,164.90508,-42.53611,372.34634
2026-06-04 05:00:00+00:00,,187.54973,-19.89152,394.99097
2026-06-04 06:00:00+00:00,,325.73776,118.2965,533.179
2026-06-04 07:00:00+00:00,,271.7327,64.291466,479.17392
2026-06-04 08:00:00+00:00,,285.20337,77.76211,492.6446
2026-06-04 09:00:00+00:00,,257.087,49.645775,464.52826
2026-06-04 10:00:00+00:00,,311.1068,103.66555,518.54803
2026-06-04 11:00:00+00:00,,228.87447,21.433187,436.3157
2026-06-04 12:00:00+00:00,,292.29947,84.85824,499.74072
2026-06-04 13:00:00+00:00,,289.7615,82.32021,497.20273
2026-06-04 14:00:00+00:00,,249.16048,41.7192,456.60175
2026-06-04 15:00:00+00:00,,317.69382,110.252556,525.1351
2026-06-04 16:00:00+00:00,,392.2446,184.80336,599.68585
2026-06-04 17:00:00+00:00,,670.80237,463.36115,878.24365
2026-06-04 18:00:00+00:00,,372.72986,165.28859,580.1711
2026-06-04 19:00:00+00:00,,473.27136,265.83014,680.71265
2026-06-04 20:00:00+00:00,,1058.1304,850.6891,1265.5717
2026-06-04 21:00:00+00:00,,1316.9299,1109.4886,1524.3712
2026-06-04 22:00:00+00:00,,1246.425,1038.9838,1453.8663
2026-06-04 23:00:00+00:00,,992.5388,785.09753,1199.9801
2026-06-05 00:00:00+00:00,,973.50256,766.0613,1180.9438
2026-06-05 01:00:00+00:00,,1083.1268,875.6856,1290.5681
2026-06-05 02:00:00+00:00,,757.26654,549.82526,964.70776
2026-06-05 03:00:00+00:00,,461.43076,253.98949,668.872
2026-06-05 04:00:00+00:00,,613.7367,406.29544,821.1779
2026-06-05 05:00:00+00:00,,544.17926,336.738,751.6205
2026-06-05 06:00:00+00:00,,623.3078,415.86652,830.749
2026-06-05 07:00:00+00:00,,469.13208,261.69083,676.5733
2026-06-05 08:00:00+00:00,,524.4473,317.0061,731.8886
2026-06-05 09:00:00+00:00,,437.1061,229.66484,644.54736
2026-06-05 10:00:00+00:00,,254.81892,47.377647,462.26016
2026-06-05 11:00:00+00:00,,449.09174,241.65047,656.53296
2026-06-05 12:00:00+00:00,,168.90468,-38.536537,376.34595
2026-06-05 13:00:00+00:00,,138.15001,-69.29124,345.59128
2026-06-05 14:00:00+00:00,,125.52712,-81.91416,332.96835
2026-06-05 15:00:00+00:00,,86.75436,-120.68693,294.19562
2026-06-05 16:00:00+00:00,,296.91376,89.472496,504.355
2026-06-05 17:00:00+00:00,,276.32727,68.88601,483.7685
2026-06-05 18:00:00+00:00,,322.92264,115.48138,530.3639
2026-06-05 19:00:00+00:00,,433.88443,226.44316,641.3257
2026-06-05 20:00:00+00:00,,579.2859,371.84467,786.7272
2026-06-05 21:00:00+00:00,,707.9076,500.4663,915.3488
2026-06-05 22:00:00+00:00,,692.7563,485.31506,900.1976
2026-06-05 23:00:00+00:00,,800.64124,593.19995,1008.08246
2026-06-06 00:00:00+00:00,,721.066,513.62476,928.50726
2026-06-06 01:00:00+00:00,,540.1208,332.67953,747.562
2026-06-06 02:00:00+00:00,,401.2543,193.81306,608.69556
2026-06-06 03:00:00+00:00,,277.8726,70.4313,485.31384
2026-06-06 04:00:00+00:00,,126.96801,-80.47324,334.40924
2026-06-06 05:00:00+00:00,,127.80114,-79.64005,335.2424
2026-06-06 06:00:00+00:00,,115.58965,-91.85154,323.0309
2026-06-06 07:00:00+00:00,,92.450035,-114.99119,299.89133
2026-06-06 08:00:00+00:00,,48.88967,-158.55156,256.33093
2026-06-06 09:00:00+00:00,,57.656517,-149.78477,265.09778
2026-06-06 10:00:00+00:00,,55.224632,-152.21666,262.6659
2026-06-06 11:00:00+00:00,,-27.771036,-235.21227,179.67024
2026-06-06 12:00:00+00:00,,-42.847816,-250.28905,164.59343
2026-06-06 13:00:00+00:00,,-7.091775,-214.533,200.34947
2026-06-06 14:00:00+00:00,,19.83724,-187.60399,227.27849
2026-06-06 15:00:00+00:00,,3.021384,-204.4199,210.46263
2026-06-06 16:00:00+00:00,,86.24001,-121.20121,293.68127
2026-06-06 17:00:00+00:00,,39.895164,-167.54607,247.33641
2026-06-06 18:00:00+00:00,,26.623678,-180.81755,234.06496
2026-06-06 19:00:00+00:00,,70.04482,-137.39647,277.48605
2026-06-06 20:00:00+00:00,,32.64199,-174.79924,240.08324
2026-06-06 21:00:00+00:00,,28.47872,-178.96251,235.91997
2026-06-06 22:00:00+00:00,,33.909264,-173.53197,241.35054
2026-06-06 23:00:00+00:00,,33.87655,-173.56468,241.31783
2026-06-07 00:00:00+00:00,,10.775718,-196.66557,218.21693
2026-06-07 01:00:00+00:00,,10.775718,-196.66557,218.21693
2026-06-07 02:00:00+00:00,,8.266318,-199.17491,215.70757
2026-06-07 03:00:00+00:00,,7.877036,-199.56425,215.31828
2026-06-07 04:00:00+00:00,,-13.719766,-221.16106,193.72148
2026-06-07 05:00:00+00:00,,-15.776956,-223.21819,191.66432
2026-06-07 06:00:00+00:00,,-18.450785,-225.89201,188.9905
2026-06-07 07:00:00+00:00,,119.388054,-88.05326,326.8293
2026-06-07 08:00:00+00:00,,170.48973,-36.951515,377.931
2026-06-07 09:00:00+00:00,,142.7523,-64.68894,350.19357
2026-06-07 10:00:00+00:00,,127.58813,-79.85313,335.0294
2026-06-07 11:00:00+00:00,,144.96043,-62.480812,352.40167
2026-06-07 12:00:00+00:00,,144.57753,-62.863686,352.0188
2026-06-07 13:00:00+00:00,,65.178185,-142.2631,272.61942
2026-06-07 14:00:00+00:00,,18.562033,-188.8792,226.00331
2026-06-07 15:00:00+00:00,,58.099693,-149.34154,265.541
2026-06-07 16:00:00+00:00,,41.73214,-165.70909,249.17339
2026-06-07 17:00:00+00:00,,43.5754,-163.86589,251.01662
2026-06-07 18:00:00+00:00,,79.25301,-128.18828,286.69427
2026-06-07 19:00:00+00:00,,53.982018,-153.45921,261.42328
2026-06-07 20:00:00+00:00,,68.16329,-139.27794,275.60455
2026-06-07 21:00:00+00:00,,100.487206,-106.95402,307.92847
2026-06-07 22:00:00+00:00,,132.0536,-75.38767,339.49487
2026-06-07 23:00:00+00:00,,142.53633,-64.904945,349.97757
2026-06-08 00:00:00+00:00,,125.134575,-82.30674,332.57584
2026-06-08 01:00:00+00:00,,87.8381,-119.60313,295.27936
2026-06-08 02:00:00+00:00,,100.80572,-106.63554,308.24698
2026-06-08 03:00:00+00:00,,42.940025,-164.50127,250.38124
2026-06-08 04:00:00+00:00,,91.96926,-115.47196,299.4105
2026-06-08 05:00:00+00:00,,79.06551,-128.37572,286.5068
2026-06-08 06:00:00+00:00,,56.03292,-151.40837,263.47415
2026-06-08 07:00:00+00:00,,110.66634,-96.77494,318.10757
2026-06-08 08:00:00+00:00,,149.30208,-58.1392,356.74332
2026-06-08 09:00:00+00:00,,155.2101,-52.23118,362.65137
2026-06-08 10:00:00+00:00,,248.07356,40.632347,455.51483
2026-06-08 11:00:00+00:00,,424.9369,217.49562,632.3781
2026-06-08 12:00:00+00:00,,426.13678,218.69551,633.578
2026-06-08 13:00:00+00:00,,448.2586,240.81737,655.6998
2026-06-08 14:00:00+00:00,,452.29767,244.8564,659.7389
2026-06-08 15:00:00+00:00,,484.0667,276.6255,691.50793
2026-06-08 16:00:00+00:00,,322.7719,115.33065,530.21313
2026-06-08 17:00:00+00:00,,229.58885,22.147543,437.0301
2026-06-08 18:00:00+00:00,,261.36206,53.9208,468.8033
2026-06-08 19:00:00+00:00,,217.59178,10.150535,425.03302
2026-06-08 20:00:00+00:00,,228.37791,20.936728,435.81918
2026-06-08 21:00:00+00:00,,177.70174,-29.739542,385.143
2026-06-08 22:00:00+00:00,,181.6014,-25.839823,389.04263
2026-06-08 23:00:00+00:00,,130.76003,-76.68125,338.2013
