date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-18 00:00:00+00:00,,67.84725,-139.59398,275.2885
2026-04-18 01:00:00+00:00,,58.996788,-148.4445,266.43802
2026-04-18 02:00:00+00:00,,90.2521,-117.189186,297.69336
2026-04-18 03:00:00+00:00,,68.45779,-138.98344,275.89908
2026-04-18 04:00:00+00:00,,75.44796,-131.99333,282.8892
2026-04-18 05:00:00+00:00,,176.9105,-30.53074,384.35175
2026-04-18 06:00:00+00:00,,151.80379,-55.63743,359.24506
2026-04-18 07:00:00+00:00,,143.21275,-64.22855,350.65402
2026-04-18 08:00:00+00:00,,107.958305,-99.48301,315.39957
2026-04-18 09:00:00+00:00,,96.0386,-111.402626,303.47986
2026-04-18 10:00:00+00:00,,226.74876,19.307516,434.19003
2026-04-18 11:00:00+00:00,,252.59251,45.151268,460.03378
2026-04-18 12:00:00+00:00,,130.1729,-77.26835,337.61417
2026-04-18 13:00:00+00:00,,129.3903,-78.05094,336.83157
2026-04-18 14:00:00+00:00,,137.9532,-69.488014,345.39447
2026-04-18 15:00:00+00:00,,141.19023,-66.251015,348.6315
2026-04-18 16:00:00+00:00,,146.14833,-61.292885,353.5896
2026-04-18 17:00:00+00:00,,159.35835,-48.082924,366.79962
2026-04-18 18:00:00+00:00,,202.03346,-5.407754,409.47473
2026-04-18 19:00:00+00:00,,220.79439,13.353171,428.23566
2026-04-18 20:00:00+00:00,,162.75194,-44.689247,370.1932
2026-04-18 21:00:00+00:00,,93.4645,-113.97672,300.90576
2026-04-18 22:00:00+00:00,,79.46267,-127.978615,286.9039
2026-04-18 23:00:00+00:00,,58.778465,-148.66277,266.21973
2026-04-19 00:00:00+00:00,,47.637413,-159.80388,255.07863
2026-04-19 01:00:00+00:00,,41.15621,-166.28502,248.59746
2026-04-19 02:00:00+00:00,,84.835594,-122.60569,292.2769
2026-04-19 03:00:00+00:00,,86.12679,-121.31449,293.56805
2026-04-19 04:00:00+00:00,,69.15865,-138.28264,276.5999
2026-04-19 05:00:00+00:00,,77.484276,-129.95695,284.92557
2026-04-19 06:00:00+00:00,,6.451377,-200.98985,213.89265
2026-04-19 07:00:00+00:00,,20.271322,-187.16997,227.71254
2026-04-19 08:00:00+00:00,,-12.662881,-220.10411,194.77837
2026-04-19 09:00:00+00:00,,5.2426367,-202.19865,212.68385
2026-04-19 10:00:00+00:00,,71.84847,-135.59276,279.28973
2026-04-19 11:00:00+00:00,,144.52403,-62.917213,351.9653
2026-04-19 12:00:00+00:00,,74.35586,-133.08537,281.79712
2026-04-19 13:00:00+00:00,,146.61604,-60.825172,354.05728
2026-04-19 14:00:00+00:00,,104.85107,-102.59019,312.29233
2026-04-19 15:00:00+00:00,,136.25667,-71.18455,343.69794
2026-04-19 16:00:00+00:00,,230.75417,23.312887,438.1954
2026-04-19 17:00:00+00:00,,499.66678,292.22556,707.10803
2026-04-19 18:00:00+00:00,,705.70874,498.2675,913.14996
2026-04-19 19:00:00+00:00,,1138.4493,931.00806,1345.8906
2026-04-19 20:00:00+00:00,,1605.1901,1397.7489,1812.6312
2026-04-19 21:00:00+00:00,,1390.7202,1183.279,1598.1615
2026-04-19 22:00:00+00:00,,1310.5988,1103.1575,1518.0399
2026-04-19 23:00:00+00:00,,1352.2157,1144.7745,1559.657
2026-04-20 00:00:00+00:00,,1373.5061,1166.065,1580.9474
2026-04-20 01:00:00+00:00,,1257.3628,1049.9215,1464.8041
2026-04-20 02:00:00+00:00,,1593.1006,1385.6593,1800.5417
2026-04-20 03:00:00+00:00,,1737.0723,1529.6311,1944.5134
2026-04-20 04:00:00+00:00,,1666.4572,1459.016,1873.8983
2026-04-20 05:00:00+00:00,,1632.559,1425.1177,1840.0001
2026-04-20 06:00:00+00:00,,1515.6627,1308.2214,1723.1039
2026-04-20 07:00:00+00:00,,1627.3455,1419.9042,1834.7866
2026-04-20 08:00:00+00:00,,1518.6033,1311.162,1726.0446
2026-04-20 09:00:00+00:00,,1364.6849,1157.2437,1572.1261
2026-04-20 10:00:00+00:00,,1300.6036,1093.1624,1508.0449
2026-04-20 11:00:00+00:00,,1314.1975,1106.7562,1521.6388
2026-04-20 12:00:00+00:00,,1322.0006,1114.5593,1529.4419
