date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-29 00:00:00+00:00,,191.51167,-15.9295435,398.95294
2026-03-29 01:00:00+00:00,,355.0389,147.59767,562.48016
2026-03-29 02:00:00+00:00,,417.2815,209.84023,624.7227
2026-03-29 03:00:00+00:00,,565.72974,358.2885,773.171
2026-03-29 04:00:00+00:00,,607.9349,400.49365,815.37616
2026-03-29 05:00:00+00:00,,563.43964,355.9984,770.8809
2026-03-29 06:00:00+00:00,,309.31735,101.87612,516.7586
2026-03-29 07:00:00+00:00,,139.24806,-68.19315,346.68933
2026-03-29 08:00:00+00:00,,174.66866,-32.77262,382.1099
2026-03-29 09:00:00+00:00,,121.89095,-85.55027,329.3322
2026-03-29 10:00:00+00:00,,316.30484,108.86358,523.7461
2026-03-29 11:00:00+00:00,,303.08664,95.64541,510.5279
2026-03-29 12:00:00+00:00,,323.03024,115.58898,530.4715
2026-03-29 13:00:00+00:00,,385.70203,178.26079,593.1433
2026-03-29 14:00:00+00:00,,673.7428,466.30157,881.184
2026-03-29 15:00:00+00:00,,754.17365,546.7324,961.6149
2026-03-29 16:00:00+00:00,,742.7533,535.312,950.1945
2026-03-29 17:00:00+00:00,,807.0983,599.65704,1014.53955
2026-03-29 18:00:00+00:00,,728.66504,521.2238,936.1063
2026-03-29 19:00:00+00:00,,655.22626,447.78503,862.66754
2026-03-29 20:00:00+00:00,,460.76486,253.32362,668.2061
2026-03-29 21:00:00+00:00,,842.1296,634.68835,1049.5708
2026-03-29 22:00:00+00:00,,1351.5502,1144.1089,1558.9913
2026-03-29 23:00:00+00:00,,1416.9531,1209.512,1624.3944
2026-03-30 00:00:00+00:00,,1567.8528,1360.4115,1775.2941
2026-03-30 01:00:00+00:00,,1480.4137,1272.9724,1687.8549
2026-03-30 02:00:00+00:00,,1553.8436,1346.4023,1761.2849
2026-03-30 03:00:00+00:00,,1378.8572,1171.416,1586.2985
2026-03-30 04:00:00+00:00,,1518.7411,1311.2998,1726.1823
2026-03-30 05:00:00+00:00,,1569.4938,1362.0526,1776.935
2026-03-30 06:00:00+00:00,,1342.1976,1134.7565,1549.6389
2026-03-30 07:00:00+00:00,,1312.483,1105.0417,1519.9242
