date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-31 00:00:00+00:00,,250.89384,43.452538,458.33508
2026-08-31 01:00:00+00:00,,319.27078,111.82952,526.71204
2026-08-31 02:00:00+00:00,,207.40938,-0.031838637,414.85062
2026-08-31 03:00:00+00:00,,143.09538,-64.34586,350.53665
2026-08-31 04:00:00+00:00,,54.801476,-152.63982,262.24274
2026-08-31 05:00:00+00:00,,198.92915,-8.512063,406.37042
2026-08-31 06:00:00+00:00,,179.28767,-28.153605,386.7289
2026-08-31 07:00:00+00:00,,83.942406,-123.49888,291.38364
2026-08-31 08:00:00+00:00,,77.513695,-129.9276,284.95493
2026-08-31 09:00:00+00:00,,200.4521,-6.989114,407.89337
2026-08-31 10:00:00+00:00,,254.83528,47.394005,462.27652
2026-08-31 11:00:00+00:00,,319.59744,112.15618,527.0387
2026-08-31 12:00:00+00:00,,325.20697,117.76571,532.6482
2026-08-31 13:00:00+00:00,,299.95917,92.51791,507.4004
2026-08-31 14:00:00+00:00,,303.77194,96.33068,511.2132
2026-08-31 15:00:00+00:00,,378.48358,171.04231,585.9248
2026-08-31 16:00:00+00:00,,60.26113,-147.18016,267.70236
2026-08-31 17:00:00+00:00,,194.97084,-12.470437,402.4121
2026-08-31 18:00:00+00:00,,297.60748,90.16622,505.0487
2026-08-31 19:00:00+00:00,,312.37292,104.93166,519.81415
2026-08-31 20:00:00+00:00,,416.90152,209.46028,624.3428
2026-08-31 21:00:00+00:00,,277.3252,69.883934,484.76645
2026-08-31 22:00:00+00:00,,696.50183,489.0606,903.9431
2026-08-31 23:00:00+00:00,,539.34045,331.89923,746.78174
2026-09-01 00:00:00+00:00,,492.90817,285.46692,700.3494
2026-09-01 01:00:00+00:00,,543.0682,335.62692,750.5094
2026-09-01 02:00:00+00:00,,505.06097,297.61975,712.50226
2026-09-01 03:00:00+00:00,,626.97955,419.5383,834.42084
2026-09-01 04:00:00+00:00,,593.8543,386.41306,801.2956
2026-09-01 05:00:00+00:00,,375.72736,168.28609,583.1686
2026-09-01 06:00:00+00:00,,360.85977,153.41847,568.301
2026-09-01 07:00:00+00:00,,373.93356,166.49226,581.3748
2026-09-01 08:00:00+00:00,,673.6741,466.2328,881.1153
2026-09-01 09:00:00+00:00,,585.2853,377.84402,792.7265
2026-09-01 10:00:00+00:00,,348.6988,141.25755,556.1401
2026-09-01 11:00:00+00:00,,586.21106,378.7698,793.6523
2026-09-01 12:00:00+00:00,,706.25543,498.81418,913.69666
2026-09-01 13:00:00+00:00,,575.95715,368.51593,783.39844
2026-09-01 14:00:00+00:00,,750.85736,543.41614,958.2986
2026-09-01 15:00:00+00:00,,952.5627,745.12146,1160.0039
2026-09-01 16:00:00+00:00,,921.8322,714.391,1129.2734
2026-09-01 17:00:00+00:00,,1180.2021,972.76086,1387.6434
2026-09-01 18:00:00+00:00,,1344.8718,1137.4305,1552.3131
2026-09-01 19:00:00+00:00,,1382.5839,1175.1427,1590.0251
2026-09-01 20:00:00+00:00,,1417.5908,1210.1495,1625.0321
2026-09-01 21:00:00+00:00,,1271.2295,1063.7882,1478.6708
2026-09-01 22:00:00+00:00,,1119.509,912.0678,1326.9503
2026-09-01 23:00:00+00:00,,1006.5926,799.15137,1214.0338
2026-09-02 00:00:00+00:00,,710.0531,502.61188,917.4944
2026-09-02 01:00:00+00:00,,477.18723,269.74597,684.6285
2026-09-02 02:00:00+00:00,,450.8661,243.42482,658.3073
2026-09-02 03:00:00+00:00,,355.90152,148.46025,563.3428
2026-09-02 04:00:00+00:00,,435.21326,227.77199,642.6545
2026-09-02 05:00:00+00:00,,485.13196,277.69073,692.5732
2026-09-02 06:00:00+00:00,,515.5087,308.06747,722.94995
2026-09-02 07:00:00+00:00,,530.4297,322.98846,737.871
2026-09-02 08:00:00+00:00,,560.3911,352.94986,767.83234
2026-09-02 09:00:00+00:00,,467.4672,260.02597,674.90845
2026-09-02 10:00:00+00:00,,670.13434,462.69308,877.57556
2026-09-02 11:00:00+00:00,,789.989,582.5477,997.43024
2026-09-02 12:00:00+00:00,,769.9963,562.555,977.4375
2026-09-02 13:00:00+00:00,,851.0055,643.5642,1058.4468
2026-09-02 14:00:00+00:00,,847.95715,640.51587,1055.3983
2026-09-02 15:00:00+00:00,,1129.7439,922.30255,1337.185
2026-09-02 16:00:00+00:00,,1222.9213,1015.48,1430.3625
2026-09-02 17:00:00+00:00,,1280.2449,1072.8037,1487.6862
2026-09-02 18:00:00+00:00,,1318.6582,1111.2169,1526.0995
2026-09-02 19:00:00+00:00,,1362.567,1155.1257,1570.0082
2026-09-02 20:00:00+00:00,,1357.3909,1149.9496,1564.8322
