date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-13 00:00:00+00:00,,166.7277,-40.71354,374.16898
2026-09-13 01:00:00+00:00,,421.67276,214.23149,629.114
2026-09-13 02:00:00+00:00,,586.6303,379.18906,794.07153
2026-09-13 03:00:00+00:00,,858.9147,651.4734,1066.356
2026-09-13 04:00:00+00:00,,851.6672,644.22595,1059.1084
2026-09-13 05:00:00+00:00,,596.523,389.08173,803.96423
2026-09-13 06:00:00+00:00,,461.02264,253.58138,668.46387
2026-09-13 07:00:00+00:00,,614.30975,406.8685,821.751
2026-09-13 08:00:00+00:00,,240.25658,32.81533,447.6978
2026-09-13 09:00:00+00:00,,326.42447,118.98321,533.8657
2026-09-13 10:00:00+00:00,,286.87576,79.43447,494.317
2026-09-13 11:00:00+00:00,,96.66808,-110.77311,304.10934
2026-09-13 12:00:00+00:00,,95.886925,-111.55436,303.3282
2026-09-13 13:00:00+00:00,,217.06773,9.626487,424.509
2026-09-13 14:00:00+00:00,,57.854637,-149.58665,265.2959
2026-09-13 15:00:00+00:00,,120.4197,-87.02158,327.86093
2026-09-13 16:00:00+00:00,,74.3417,-133.0996,281.78293
2026-09-13 17:00:00+00:00,,53.16488,-154.27641,260.60614
2026-09-13 18:00:00+00:00,,82.132286,-125.309,289.57355
2026-09-13 19:00:00+00:00,,64.340965,-143.10033,271.78223
2026-09-13 20:00:00+00:00,,82.8666,-124.57462,290.3079
2026-09-13 21:00:00+00:00,,105.12847,-102.31278,312.56973
2026-09-13 22:00:00+00:00,,111.17922,-96.262,318.62048
2026-09-13 23:00:00+00:00,,230.81352,23.372335,438.2548
2026-09-14 00:00:00+00:00,,161.66414,-45.777077,369.1054
2026-09-14 01:00:00+00:00,,277.78937,70.34811,485.23062
2026-09-14 02:00:00+00:00,,204.1433,-3.298013,411.58453
2026-09-14 03:00:00+00:00,,248.72133,41.280113,456.1626
2026-09-14 04:00:00+00:00,,208.82628,1.3850315,416.26752
2026-09-14 05:00:00+00:00,,144.8531,-62.58811,352.29437
2026-09-14 06:00:00+00:00,,43.475304,-163.96593,250.91655
2026-09-14 07:00:00+00:00,,142.9254,-64.51585,350.36664
2026-09-14 08:00:00+00:00,,49.30935,-158.13188,256.7506
2026-09-14 09:00:00+00:00,,112.50558,-94.935646,319.94684
2026-09-14 10:00:00+00:00,,123.16894,-84.272316,330.6102
2026-09-14 11:00:00+00:00,,126.5144,-80.92686,333.95566
2026-09-14 12:00:00+00:00,,175.59563,-31.845621,383.03687
2026-09-14 13:00:00+00:00,,134.16695,-73.27433,341.60822
2026-09-14 14:00:00+00:00,,177.71263,-29.728617,385.15387
2026-09-14 15:00:00+00:00,,136.66951,-70.771706,344.11078
2026-09-14 16:00:00+00:00,,236.89174,29.450521,444.333
2026-09-14 17:00:00+00:00,,226.03023,18.58901,433.4715
2026-09-14 18:00:00+00:00,,175.3384,-32.102882,382.77966
2026-09-14 19:00:00+00:00,,121.961296,-85.4799,329.40256
2026-09-14 20:00:00+00:00,,120.92925,-86.51194,328.3705
2026-09-14 21:00:00+00:00,,77.897484,-129.54375,285.33875
2026-09-14 22:00:00+00:00,,115.55608,-91.88517,322.99734
2026-09-14 23:00:00+00:00,,42.513206,-164.92809,249.95442
2026-09-15 00:00:00+00:00,,51.526268,-155.91502,258.9675
2026-09-15 01:00:00+00:00,,55.668236,-151.773,263.10953
2026-09-15 02:00:00+00:00,,35.434776,-172.00645,242.87605
2026-09-15 03:00:00+00:00,,141.60286,-65.83842,349.04413
2026-09-15 04:00:00+00:00,,199.06325,-8.37803,406.5045
2026-09-15 05:00:00+00:00,,144.95717,-62.484108,352.39844
2026-09-15 06:00:00+00:00,,163.65138,-43.789894,371.09265
2026-09-15 07:00:00+00:00,,225.85945,18.418234,433.3007
2026-09-15 08:00:00+00:00,,217.06422,9.622947,424.50546
2026-09-15 09:00:00+00:00,,196.3041,-11.137124,403.74536
2026-09-15 10:00:00+00:00,,286.54608,79.10482,493.9873
2026-09-15 11:00:00+00:00,,372.68933,165.24806,580.13055
2026-09-15 12:00:00+00:00,,337.66772,130.22646,545.10895
2026-09-15 13:00:00+00:00,,396.67728,189.23601,604.1185
2026-09-15 14:00:00+00:00,,521.14825,313.70703,728.58954
2026-09-15 15:00:00+00:00,,633.2869,425.84567,840.72815
2026-09-15 16:00:00+00:00,,965.9515,758.51025,1173.3927
2026-09-15 17:00:00+00:00,,927.67865,720.23737,1135.1199
2026-09-15 18:00:00+00:00,,1001.9911,794.54987,1209.4324
2026-09-15 19:00:00+00:00,,1106.3053,898.8641,1313.7466
2026-09-15 20:00:00+00:00,,1097.8335,890.3923,1305.2748
2026-09-15 21:00:00+00:00,,1252.5004,1045.0591,1459.9415
2026-09-15 22:00:00+00:00,,1283.9238,1076.4825,1491.3651
2026-09-15 23:00:00+00:00,,1222.1531,1014.7118,1429.5942
2026-09-16 00:00:00+00:00,,768.55975,561.11847,976.001
2026-09-16 01:00:00+00:00,,460.55545,253.11418,667.9967
2026-09-16 02:00:00+00:00,,307.19617,99.754906,514.6374
2026-09-16 03:00:00+00:00,,476.07135,268.63013,683.51263
2026-09-16 04:00:00+00:00,,490.5731,283.13187,698.01434
2026-09-16 05:00:00+00:00,,398.44565,191.00438,605.8869
2026-09-16 06:00:00+00:00,,306.3777,98.936424,513.8189
2026-09-16 07:00:00+00:00,,230.14146,22.700216,437.58273
2026-09-16 08:00:00+00:00,,91.601585,-115.8397,299.04285
2026-09-16 09:00:00+00:00,,117.89132,-89.549904,325.33258
2026-09-16 10:00:00+00:00,,99.90371,-107.53751,307.34497
2026-09-16 11:00:00+00:00,,80.292076,-127.14915,287.73334
2026-09-16 12:00:00+00:00,,149.26915,-58.172096,356.71042
2026-09-16 13:00:00+00:00,,203.13176,-4.3094873,410.57303
2026-09-16 14:00:00+00:00,,243.64592,36.204674,451.0872
2026-09-16 15:00:00+00:00,,269.01672,61.575523,476.45798
2026-09-16 16:00:00+00:00,,387.90152,180.46028,595.3428
2026-09-16 17:00:00+00:00,,445.0777,237.63643,652.5189
2026-09-16 18:00:00+00:00,,515.83734,308.39612,723.2786
2026-09-16 19:00:00+00:00,,505.30145,297.86023,712.7427
2026-09-16 20:00:00+00:00,,545.4948,338.0536,752.9361
2026-09-16 21:00:00+00:00,,587.33344,379.89215,794.77466
2026-09-16 22:00:00+00:00,,532.8667,325.42545,740.3079
2026-09-16 23:00:00+00:00,,526.59204,319.1508,734.0333
2026-09-17 00:00:00+00:00,,415.59964,208.15837,623.0409
2026-09-17 01:00:00+00:00,,406.595,199.15373,614.03625
2026-09-17 02:00:00+00:00,,519.7757,312.33444,727.217
2026-09-17 03:00:00+00:00,,465.68573,258.24448,673.12695
2026-09-17 04:00:00+00:00,,454.89062,247.44936,662.33185
2026-09-17 05:00:00+00:00,,436.43,228.98872,643.8712
2026-09-17 06:00:00+00:00,,455.7416,248.30037,663.18286
2026-09-17 07:00:00+00:00,,487.92615,280.48492,695.3674
2026-09-17 08:00:00+00:00,,615.5562,408.11496,822.99744
2026-09-17 09:00:00+00:00,,668.55896,461.1177,876.0002
2026-09-17 10:00:00+00:00,,670.7716,463.33035,878.2128
2026-09-17 11:00:00+00:00,,691.9357,484.49448,899.37695
2026-09-17 12:00:00+00:00,,777.5813,570.14,985.0225
2026-09-17 13:00:00+00:00,,752.90283,545.46155,960.34406
2026-09-17 14:00:00+00:00,,688.58276,481.14154,896.02405
2026-09-17 15:00:00+00:00,,554.80695,347.36566,762.24817
2026-09-17 16:00:00+00:00,,631.9374,424.49612,839.3786
2026-09-17 17:00:00+00:00,,808.3156,600.8743,1015.7569
2026-09-17 18:00:00+00:00,,1062.1835,854.7422,1269.6248
2026-09-17 19:00:00+00:00,,1105.5428,898.10156,1312.9841
2026-09-17 20:00:00+00:00,,1218.5135,1011.0723,1425.9548
2026-09-17 21:00:00+00:00,,1285.6313,1078.1901,1493.0725
2026-09-17 22:00:00+00:00,,1339.7539,1132.3126,1547.1952
2026-09-17 23:00:00+00:00,,1408.5905,1201.1493,1616.0317
2026-09-18 00:00:00+00:00,,1199.7576,992.31635,1407.1989
2026-09-18 01:00:00+00:00,,1333.9174,1126.4761,1541.3585
2026-09-18 02:00:00+00:00,,1072.2511,864.8099,1279.6925
2026-09-18 03:00:00+00:00,,839.15814,631.7169,1046.5994
2026-09-18 04:00:00+00:00,,851.5879,644.1466,1059.0292
2026-09-18 05:00:00+00:00,,844.7921,637.3509,1052.2334
2026-09-18 06:00:00+00:00,,873.6176,666.17633,1081.0588
2026-09-18 07:00:00+00:00,,1010.8587,803.4174,1218.2999
2026-09-18 08:00:00+00:00,,1183.7797,976.3384,1391.221
2026-09-18 09:00:00+00:00,,1189.1714,981.7301,1396.6127
2026-09-18 10:00:00+00:00,,932.865,725.42377,1140.3063
2026-09-18 11:00:00+00:00,,911.7273,704.2861,1119.1686
2026-09-18 12:00:00+00:00,,1025.7175,818.2763,1233.1588
2026-09-18 13:00:00+00:00,,855.77747,648.3362,1063.2186
2026-09-18 14:00:00+00:00,,1016.27106,808.8298,1223.7123
2026-09-18 15:00:00+00:00,,1154.1079,946.6666,1361.5492
2026-09-18 16:00:00+00:00,,1139.3063,931.865,1346.7476
2026-09-18 17:00:00+00:00,,1201.7002,994.25885,1409.1414
2026-09-18 18:00:00+00:00,,1233.3634,1025.9221,1440.8047
2026-09-18 19:00:00+00:00,,1293.9956,1086.5543,1501.4369
2026-09-18 20:00:00+00:00,,1227.7877,1020.3465,1435.229
2026-09-18 21:00:00+00:00,,1233.5607,1026.1194,1441.002
2026-09-18 22:00:00+00:00,,1232.0974,1024.6561,1439.5386
2026-09-18 23:00:00+00:00,,1457.3274,1249.8861,1664.7686
2026-09-19 00:00:00+00:00,,1469.7126,1262.2714,1677.1539
2026-09-19 01:00:00+00:00,,1374.3672,1166.9259,1581.8085
2026-09-19 02:00:00+00:00,,1309.5688,1102.1276,1517.0101
2026-09-19 03:00:00+00:00,,1147.1875,939.7463,1354.6288
2026-09-19 04:00:00+00:00,,1355.2091,1147.7678,1562.6504
2026-09-19 05:00:00+00:00,,1172.8835,965.4423,1380.3248
2026-09-19 06:00:00+00:00,,1124.4285,916.9872,1331.8698
2026-09-19 07:00:00+00:00,,1080.5109,873.06964,1287.9521
2026-09-19 08:00:00+00:00,,1152.9445,945.5032,1360.3857
2026-09-19 09:00:00+00:00,,920.6452,713.204,1128.0864
2026-09-19 10:00:00+00:00,,629.736,422.2948,837.1773
2026-09-19 11:00:00+00:00,,711.9785,504.5373,919.4198
2026-09-19 12:00:00+00:00,,487.47528,280.03403,694.9165
2026-09-19 13:00:00+00:00,,857.84485,650.4036,1065.2861
