date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-06-14 00:00:00+00:00,,1202.9043,995.463,1410.3455
2026-06-14 01:00:00+00:00,,880.49457,673.05334,1087.9358
2026-06-14 02:00:00+00:00,,1063.835,856.39374,1271.2762
2026-06-14 03:00:00+00:00,,1127.0394,919.59814,1334.4806
2026-06-14 04:00:00+00:00,,938.0694,730.6282,1145.5107
2026-06-14 05:00:00+00:00,,693.28687,485.8456,900.72815
2026-06-14 06:00:00+00:00,,974.4318,766.9906,1181.8732
2026-06-14 07:00:00+00:00,,550.88275,343.4415,758.324
2026-06-14 08:00:00+00:00,,917.6792,710.2379,1125.1205
2026-06-14 09:00:00+00:00,,712.5866,505.14536,920.0279
2026-06-14 10:00:00+00:00,,536.4377,328.99643,743.8789
2026-06-14 11:00:00+00:00,,706.03503,498.59378,913.47626
2026-06-14 12:00:00+00:00,,655.5191,448.07785,862.9603
2026-06-14 13:00:00+00:00,,723.5567,516.1154,930.998
2026-06-14 14:00:00+00:00,,900.47095,693.0297,1107.9122
2026-06-14 15:00:00+00:00,,1350.8287,1143.3875,1558.2699
2026-06-14 16:00:00+00:00,,1239.2845,1031.8433,1446.7258
2026-06-14 17:00:00+00:00,,1023.7864,816.34515,1231.2277
2026-06-14 18:00:00+00:00,,760.27045,552.8292,967.7117
2026-06-14 19:00:00+00:00,,1102.6838,895.24255,1310.125
2026-06-14 20:00:00+00:00,,1473.7817,1266.3405,1681.2229
2026-06-14 21:00:00+00:00,,1571.9341,1364.4928,1779.3754
2026-06-14 22:00:00+00:00,,1325.5624,1118.1211,1533.0037
2026-06-14 23:00:00+00:00,,1415.4435,1208.0022,1622.8848
2026-06-15 00:00:00+00:00,,1513.5731,1306.132,1721.0144
2026-06-15 01:00:00+00:00,,1314.1118,1106.6705,1521.553
2026-06-15 02:00:00+00:00,,1427.3489,1219.9076,1634.79
2026-06-15 03:00:00+00:00,,1459.3624,1251.9211,1666.8037
2026-06-15 04:00:00+00:00,,1471.9259,1264.4847,1679.3672
2026-06-15 05:00:00+00:00,,1659.652,1452.2107,1867.0931
2026-06-15 06:00:00+00:00,,1622.5306,1415.0894,1829.9718
2026-06-15 07:00:00+00:00,,1331.8676,1124.4263,1539.3087
2026-06-15 08:00:00+00:00,,1203.9456,996.5043,1411.3867
2026-06-15 09:00:00+00:00,,1285.0465,1077.6052,1492.4878
2026-06-15 10:00:00+00:00,,1124.3738,916.93256,1331.8151
2026-06-15 11:00:00+00:00,,1030.124,822.68274,1237.5653
2026-06-15 12:00:00+00:00,,980.611,773.1698,1188.0524
2026-06-15 13:00:00+00:00,,1294.9596,1087.5183,1502.4008
