date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-14 00:00:00+00:00,,1487.072,1279.6307,1694.5133
2026-04-14 01:00:00+00:00,,1579.41,1371.9688,1786.8513
2026-04-14 02:00:00+00:00,,1500.7965,1293.3552,1708.2377
2026-04-14 03:00:00+00:00,,1327.2106,1119.7694,1534.6519
2026-04-14 04:00:00+00:00,,1328.1056,1120.6644,1535.5469
2026-04-14 05:00:00+00:00,,1383.2687,1175.8275,1590.71
2026-04-14 06:00:00+00:00,,1476.8287,1269.3875,1684.2699
2026-04-14 07:00:00+00:00,,1315.3712,1107.9299,1522.8125
2026-04-14 08:00:00+00:00,,1000.4639,793.0227,1207.9052
2026-04-14 09:00:00+00:00,,1034.1914,826.7502,1241.6327
2026-04-14 10:00:00+00:00,,971.4012,763.95996,1178.8425
2026-04-14 11:00:00+00:00,,695.9566,488.51532,903.3978
2026-04-14 12:00:00+00:00,,206.33836,-1.1028836,413.7796
2026-04-14 13:00:00+00:00,,234.60487,27.163595,442.04614
2026-04-14 14:00:00+00:00,,261.51865,54.077354,468.9599
2026-04-14 15:00:00+00:00,,90.28335,-117.157875,297.72458
2026-04-14 16:00:00+00:00,,66.40157,-141.03966,273.84283
2026-04-14 17:00:00+00:00,,90.252464,-117.18876,297.6937
2026-04-14 18:00:00+00:00,,401.841,194.39973,609.2822
2026-04-14 19:00:00+00:00,,201.4442,-5.9970484,408.88547
2026-04-14 20:00:00+00:00,,231.04478,23.603537,438.48602
2026-04-14 21:00:00+00:00,,366.00586,158.56459,573.4471
2026-04-14 22:00:00+00:00,,422.74783,215.30656,630.1891
2026-04-14 23:00:00+00:00,,416.0227,208.58144,623.4639
2026-04-15 00:00:00+00:00,,569.7698,362.32852,777.211
2026-04-15 01:00:00+00:00,,489.2089,281.76767,696.65015
2026-04-15 02:00:00+00:00,,308.95898,101.51772,516.4002
2026-04-15 03:00:00+00:00,,198.96983,-8.471414,406.41107
2026-04-15 04:00:00+00:00,,107.925224,-99.51603,315.3665
2026-04-15 05:00:00+00:00,,119.920586,-87.52067,327.36185
2026-04-15 06:00:00+00:00,,60.477562,-146.96367,267.91882
2026-04-15 07:00:00+00:00,,116.86669,-90.57462,324.30795
2026-04-15 08:00:00+00:00,,43.581017,-163.86028,251.02223
2026-04-15 09:00:00+00:00,,66.644615,-140.79668,274.08585
2026-04-15 10:00:00+00:00,,66.34847,-141.09276,273.78976
2026-04-15 11:00:00+00:00,,62.46914,-144.97209,269.91043
2026-04-15 12:00:00+00:00,,86.961876,-120.47941,294.40314
2026-04-15 13:00:00+00:00,,28.699606,-178.74168,236.14085
2026-04-15 14:00:00+00:00,,71.67776,-135.76353,279.119
2026-04-15 15:00:00+00:00,,46.669212,-160.77208,254.11046
2026-04-15 16:00:00+00:00,,23.187094,-184.25414,230.62837
2026-04-15 17:00:00+00:00,,5.744834,-201.69646,213.18608
2026-04-15 18:00:00+00:00,,46.86129,-160.58,254.3025
2026-04-15 19:00:00+00:00,,6.496726,-200.9445,213.93797
2026-04-15 20:00:00+00:00,,34.014122,-173.42711,241.4554
2026-04-15 21:00:00+00:00,,74.67159,-132.7697,282.11282
2026-04-15 22:00:00+00:00,,79.26876,-128.17247,286.71002
2026-04-15 23:00:00+00:00,,372.76874,165.32747,580.20996
2026-04-16 00:00:00+00:00,,185.39888,-22.042398,392.84015
