date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-08 00:00:00+00:00,,1576.5825,1369.1414,1784.0238
2026-07-08 01:00:00+00:00,,1349.4875,1142.0463,1556.9287
2026-07-08 02:00:00+00:00,,1211.565,1004.1237,1419.0062
2026-07-08 03:00:00+00:00,,1276.3324,1068.8911,1483.7736
2026-07-08 04:00:00+00:00,,1380.5488,1173.1077,1587.9901
2026-07-08 05:00:00+00:00,,1319.6135,1112.1722,1527.0547
2026-07-08 06:00:00+00:00,,1145.4124,937.9711,1352.8536
2026-07-08 07:00:00+00:00,,1115.8014,908.36017,1323.2427
2026-07-08 08:00:00+00:00,,785.6565,578.2153,993.0978
2026-07-08 09:00:00+00:00,,692.14276,484.7015,899.584
2026-07-08 10:00:00+00:00,,532.92346,325.4822,740.3647
2026-07-08 11:00:00+00:00,,360.81036,153.36913,568.25165
2026-07-08 12:00:00+00:00,,426.96915,219.52788,634.4104
2026-07-08 13:00:00+00:00,,566.8839,359.4427,774.3252
2026-07-08 14:00:00+00:00,,657.41864,449.97736,864.85986
2026-07-08 15:00:00+00:00,,840.02625,632.58496,1047.4675
2026-07-08 16:00:00+00:00,,999.5286,792.08734,1206.9698
2026-07-08 17:00:00+00:00,,884.6186,677.17737,1092.0598
2026-07-08 18:00:00+00:00,,1018.0124,810.5711,1225.4536
2026-07-08 19:00:00+00:00,,775.0528,567.6116,982.4941
2026-07-08 20:00:00+00:00,,893.45764,686.0164,1100.8989
2026-07-08 21:00:00+00:00,,528.84375,321.4025,736.285
2026-07-08 22:00:00+00:00,,549.2075,341.7663,756.6488
2026-07-08 23:00:00+00:00,,876.5723,669.1311,1084.0135
2026-07-09 00:00:00+00:00,,1129.0969,921.6557,1336.5382
2026-07-09 01:00:00+00:00,,1022.1908,814.7496,1229.6321
2026-07-09 02:00:00+00:00,,1040.5665,833.12524,1248.0077
2026-07-09 03:00:00+00:00,,865.33453,657.89325,1072.7758
2026-07-09 04:00:00+00:00,,666.7688,459.3275,874.21
2026-07-09 05:00:00+00:00,,397.62527,190.184,605.0665
2026-07-09 06:00:00+00:00,,294.0353,86.59402,501.47653
2026-07-09 07:00:00+00:00,,214.6739,7.232627,422.11517
2026-07-09 08:00:00+00:00,,131.91502,-75.52622,339.3563
2026-07-09 09:00:00+00:00,,112.70214,-94.73911,320.1434
2026-07-09 10:00:00+00:00,,135.80727,-71.63395,343.24854
2026-07-09 11:00:00+00:00,,179.24364,-28.19761,386.6849
2026-07-09 12:00:00+00:00,,271.16205,63.720848,478.6033
2026-07-09 13:00:00+00:00,,293.17587,85.73464,500.61713
2026-07-09 14:00:00+00:00,,286.1334,78.69216,493.57465
2026-07-09 15:00:00+00:00,,306.34357,98.902306,513.7848
2026-07-09 16:00:00+00:00,,319.21848,111.777245,526.6597
2026-07-09 17:00:00+00:00,,328.71585,121.27459,536.1571
2026-07-09 18:00:00+00:00,,394.2977,186.85646,601.73895
2026-07-09 19:00:00+00:00,,569.1308,361.68958,776.5721
2026-07-09 20:00:00+00:00,,501.44473,294.00348,708.886
2026-07-09 21:00:00+00:00,,609.34924,401.908,816.79047
2026-07-09 22:00:00+00:00,,658.31555,450.8743,865.7568
2026-07-09 23:00:00+00:00,,740.82294,533.3817,948.2642
2026-07-10 00:00:00+00:00,,426.04788,218.60661,633.48914
2026-07-10 01:00:00+00:00,,354.62036,147.17912,562.06165
2026-07-10 02:00:00+00:00,,285.1327,77.69143,492.5739
2026-07-10 03:00:00+00:00,,354.98273,147.54146,562.42395
2026-07-10 04:00:00+00:00,,258.69257,51.251305,466.1338
2026-07-10 05:00:00+00:00,,195.12624,-12.3149805,402.5675
2026-07-10 06:00:00+00:00,,139.19048,-68.25083,346.63174
2026-07-10 07:00:00+00:00,,69.88955,-137.55168,277.3308
2026-07-10 08:00:00+00:00,,111.66668,-95.774574,319.1079
2026-07-10 09:00:00+00:00,,151.07863,-56.362648,358.51987
2026-07-10 10:00:00+00:00,,136.72066,-70.72062,344.16193
2026-07-10 11:00:00+00:00,,2.801047,-204.64018,210.24232
2026-07-10 12:00:00+00:00,,45.24807,-162.19322,252.68929
2026-07-10 13:00:00+00:00,,28.227987,-179.2133,235.6692
2026-07-10 14:00:00+00:00,,-3.2809231,-210.72215,204.16035
2026-07-10 15:00:00+00:00,,12.274192,-195.16704,219.71547
2026-07-10 16:00:00+00:00,,15.510215,-191.93102,222.95146
2026-07-10 17:00:00+00:00,,-25.85679,-233.29802,181.58446
2026-07-10 18:00:00+00:00,,26.59725,-180.84404,234.03847
2026-07-10 19:00:00+00:00,,27.692953,-179.74828,235.1342
2026-07-10 20:00:00+00:00,,63.18203,-144.2592,270.6233
2026-07-10 21:00:00+00:00,,15.510703,-191.93053,222.95198
2026-07-10 22:00:00+00:00,,17.553427,-189.88786,224.99464
2026-07-10 23:00:00+00:00,,19.938986,-187.50224,227.38026
2026-07-11 00:00:00+00:00,,19.170614,-188.27061,226.6119
2026-07-11 01:00:00+00:00,,43.685326,-163.7559,251.1266
2026-07-11 02:00:00+00:00,,42.365562,-165.07567,249.80684
2026-07-11 03:00:00+00:00,,-0.805032,-208.24632,206.63618
2026-07-11 04:00:00+00:00,,120.61785,-86.8234,328.0591
2026-07-11 05:00:00+00:00,,13.509971,-193.93126,220.95125
2026-07-11 06:00:00+00:00,,7.116294,-200.32494,214.55754
2026-07-11 07:00:00+00:00,,-0.9787991,-208.42003,206.46248
2026-07-11 08:00:00+00:00,,-14.101785,-221.54308,193.33943
2026-07-11 09:00:00+00:00,,-1.5383084,-208.97954,205.90294
2026-07-11 10:00:00+00:00,,-6.890176,-214.33147,200.55107
2026-07-11 11:00:00+00:00,,27.0884,-180.35283,234.52965
2026-07-11 12:00:00+00:00,,-8.946633,-216.38792,198.49458
2026-07-11 13:00:00+00:00,,2.7530124,-204.68822,210.19426
2026-07-11 14:00:00+00:00,,9.890525,-197.55077,217.33174
2026-07-11 15:00:00+00:00,,109.83593,-97.60532,317.2772
2026-07-11 16:00:00+00:00,,124.12469,-83.31657,331.56595
