date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-04 00:00:00+00:00,,1640.2593,1432.8181,1847.7006
2026-07-04 01:00:00+00:00,,1455.2457,1247.8046,1662.687
2026-07-04 02:00:00+00:00,,1691.9636,1484.5225,1899.4048
2026-07-04 03:00:00+00:00,,1688.3975,1480.9563,1895.8387
2026-07-04 04:00:00+00:00,,1478.0283,1270.587,1685.4696
2026-07-04 05:00:00+00:00,,1548.804,1341.3627,1756.2452
2026-07-04 06:00:00+00:00,,1316.2855,1108.8442,1523.7268
2026-07-04 07:00:00+00:00,,1387.0276,1179.5864,1594.4689
2026-07-04 08:00:00+00:00,,1137.6738,930.2326,1345.1151
2026-07-04 09:00:00+00:00,,1246.3715,1038.9302,1453.8127
2026-07-04 10:00:00+00:00,,1005.80475,798.36346,1213.2461
2026-07-04 11:00:00+00:00,,632.8192,425.37796,840.26044
2026-07-04 12:00:00+00:00,,563.0039,355.56265,770.4451
2026-07-04 13:00:00+00:00,,629.9959,422.55466,837.4372
2026-07-04 14:00:00+00:00,,302.9477,95.50643,510.38892
2026-07-04 15:00:00+00:00,,611.4693,404.02805,818.9106
2026-07-04 16:00:00+00:00,,505.44366,298.00244,712.88495
2026-07-04 17:00:00+00:00,,1148.7471,941.3058,1356.1884
2026-07-04 18:00:00+00:00,,1225.9716,1018.5303,1433.4127
2026-07-04 19:00:00+00:00,,1274.2759,1066.8346,1481.717
2026-07-04 20:00:00+00:00,,1055.2185,847.7773,1262.6598
2026-07-04 21:00:00+00:00,,750.612,543.1707,958.0532
2026-07-04 22:00:00+00:00,,933.21515,725.77386,1140.6564
2026-07-04 23:00:00+00:00,,729.54553,522.1043,936.9868
2026-07-05 00:00:00+00:00,,481.40277,273.96152,688.844
2026-07-05 01:00:00+00:00,,482.936,275.49478,690.37726
2026-07-05 02:00:00+00:00,,458.3758,250.93452,665.8171
2026-07-05 03:00:00+00:00,,572.7038,365.2625,780.145
2026-07-05 04:00:00+00:00,,584.05133,376.61008,791.4926
2026-07-05 05:00:00+00:00,,954.52374,747.0825,1161.965
2026-07-05 06:00:00+00:00,,925.56116,718.11993,1133.0024
2026-07-05 07:00:00+00:00,,1071.4962,864.055,1278.9375
2026-07-05 08:00:00+00:00,,896.51587,689.07465,1103.9572
2026-07-05 09:00:00+00:00,,790.63727,583.19604,998.07855
2026-07-05 10:00:00+00:00,,315.48752,108.04626,522.9288
2026-07-05 11:00:00+00:00,,355.94983,148.50856,563.39105
2026-07-05 12:00:00+00:00,,413.98633,206.54506,621.42755
2026-07-05 13:00:00+00:00,,450.1812,242.73994,657.62244
2026-07-05 14:00:00+00:00,,782.35474,574.9135,989.79596
2026-07-05 15:00:00+00:00,,1038.7249,831.28357,1246.1661
2026-07-05 16:00:00+00:00,,1201.1233,993.682,1408.5646
2026-07-05 17:00:00+00:00,,1274.7902,1067.3489,1482.2314
2026-07-05 18:00:00+00:00,,1671.4086,1463.9674,1878.8499
2026-07-05 19:00:00+00:00,,1494.6776,1287.2363,1702.1187
2026-07-05 20:00:00+00:00,,1506.9467,1299.5054,1714.3878
2026-07-05 21:00:00+00:00,,1688.5248,1481.0835,1895.966
2026-07-05 22:00:00+00:00,,1617.8839,1410.4426,1825.3251
2026-07-05 23:00:00+00:00,,1675.65,1468.2089,1883.0912
2026-07-06 00:00:00+00:00,,1756.5232,1549.0819,1963.9644
2026-07-06 01:00:00+00:00,,1621.5754,1414.1343,1829.0167
2026-07-06 02:00:00+00:00,,1088.0027,880.56146,1295.444
2026-07-06 03:00:00+00:00,,825.2177,617.7764,1032.6589
2026-07-06 04:00:00+00:00,,1024.8444,817.40314,1232.2856
2026-07-06 05:00:00+00:00,,1027.0443,819.60315,1234.4856
2026-07-06 06:00:00+00:00,,1008.61304,801.17175,1216.0543
2026-07-06 07:00:00+00:00,,1106.6002,899.159,1314.0415
2026-07-06 08:00:00+00:00,,842.16046,634.71924,1049.6017
2026-07-06 09:00:00+00:00,,754.99915,547.5579,962.44037
