date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-05 00:00:00+00:00,,1284.64,1077.1987,1492.0812
2026-09-05 01:00:00+00:00,,1029.5905,822.14923,1237.0317
2026-09-05 02:00:00+00:00,,1110.7743,903.333,1318.2156
2026-09-05 03:00:00+00:00,,1188.0247,980.5834,1395.466
2026-09-05 04:00:00+00:00,,1272.6344,1065.1931,1480.0757
2026-09-05 05:00:00+00:00,,1386.7562,1179.315,1594.1974
2026-09-05 06:00:00+00:00,,1177.5548,970.1136,1384.9961
2026-09-05 07:00:00+00:00,,1175.3003,967.8591,1382.7416
2026-09-05 08:00:00+00:00,,751.38226,543.94104,958.8235
2026-09-05 09:00:00+00:00,,378.14246,170.70119,585.58374
2026-09-05 10:00:00+00:00,,246.12508,38.68386,453.5663
2026-09-05 11:00:00+00:00,,274.29675,66.85549,481.738
2026-09-05 12:00:00+00:00,,395.6599,188.21864,603.1012
2026-09-05 13:00:00+00:00,,393.4168,185.97554,600.85803
2026-09-05 14:00:00+00:00,,600.2069,392.76566,807.64813
2026-09-05 15:00:00+00:00,,991.06775,783.62646,1198.509
2026-09-05 16:00:00+00:00,,1120.2275,912.78625,1327.6687
2026-09-05 17:00:00+00:00,,1202.1519,994.7106,1409.5931
2026-09-05 18:00:00+00:00,,1283.3843,1075.943,1490.8256
2026-09-05 19:00:00+00:00,,1451.7384,1244.2972,1659.1797
2026-09-05 20:00:00+00:00,,972.675,765.2337,1180.1162
2026-09-05 21:00:00+00:00,,1474.0106,1266.5693,1681.4518
2026-09-05 22:00:00+00:00,,1406.2087,1198.7675,1613.65
2026-09-05 23:00:00+00:00,,1775.4401,1567.9988,1982.8812
2026-09-06 00:00:00+00:00,,1587.87,1380.4287,1795.3112
2026-09-06 01:00:00+00:00,,1437.2241,1229.7828,1644.6653
2026-09-06 02:00:00+00:00,,1447.6459,1240.2047,1655.0872
2026-09-06 03:00:00+00:00,,1342.8408,1135.3997,1550.2821
2026-09-06 04:00:00+00:00,,1343.1049,1135.6636,1550.546
2026-09-06 05:00:00+00:00,,1404.6997,1197.2585,1612.141
2026-09-06 06:00:00+00:00,,1291.3079,1083.8666,1498.749
2026-09-06 07:00:00+00:00,,1185.6194,978.17816,1393.0607
2026-09-06 08:00:00+00:00,,700.834,493.3927,908.2752
2026-09-06 09:00:00+00:00,,447.31287,239.8716,654.7541
2026-09-06 10:00:00+00:00,,105.71688,-101.7244,313.15814
2026-09-06 11:00:00+00:00,,175.03752,-32.403786,382.47876
2026-09-06 12:00:00+00:00,,195.74068,-11.70054,403.18195
2026-09-06 13:00:00+00:00,,115.41146,-92.02982,322.8527
2026-09-06 14:00:00+00:00,,364.18994,156.7487,571.63116
