date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-08-06 00:00:00+00:00,,11.867637,-195.5736,219.30888
2026-08-06 01:00:00+00:00,,195.16496,-12.276284,402.6062
2026-08-06 02:00:00+00:00,,87.71371,-119.72758,295.155
2026-08-06 03:00:00+00:00,,12.585654,-194.85564,220.02687
2026-08-06 04:00:00+00:00,,50.73037,-156.71086,258.17166
2026-08-06 05:00:00+00:00,,102.106316,-105.33494,309.54758
2026-08-06 06:00:00+00:00,,83.08584,-124.355385,290.5271
2026-08-06 07:00:00+00:00,,119.265434,-88.17582,326.7067
2026-08-06 08:00:00+00:00,,143.50734,-63.933937,350.9486
2026-08-06 09:00:00+00:00,,48.270164,-159.17107,255.71144
2026-08-06 10:00:00+00:00,,211.16133,3.7200534,418.6026
2026-08-06 11:00:00+00:00,,727.6139,520.1726,935.0551
2026-08-06 12:00:00+00:00,,716.27954,508.83826,923.72076
2026-08-06 13:00:00+00:00,,688.93164,481.49042,896.3729
2026-08-06 14:00:00+00:00,,760.20166,552.76044,967.64294
2026-08-06 15:00:00+00:00,,1013.6983,806.2571,1221.1395
2026-08-06 16:00:00+00:00,,1061.6626,854.2214,1269.1039
2026-08-06 17:00:00+00:00,,1000.12244,792.6812,1207.5637
2026-08-06 18:00:00+00:00,,1350.9067,1143.4655,1558.348
2026-08-06 19:00:00+00:00,,1158.4359,950.9947,1365.8772
2026-08-06 20:00:00+00:00,,912.7765,705.33527,1120.2178
2026-08-06 21:00:00+00:00,,1360.6243,1153.183,1568.0656
2026-08-06 22:00:00+00:00,,1142.7926,935.3513,1350.2339
2026-08-06 23:00:00+00:00,,1126.4523,919.0109,1333.8934
2026-08-07 00:00:00+00:00,,1192.1709,984.7296,1399.6122
2026-08-07 01:00:00+00:00,,1119.3947,911.95337,1326.8359
2026-08-07 02:00:00+00:00,,1066.5846,859.1434,1274.0259
2026-08-07 03:00:00+00:00,,971.7434,764.3022,1179.1847
2026-08-07 04:00:00+00:00,,819.2814,611.8401,1026.7227
2026-08-07 05:00:00+00:00,,980.88806,773.4468,1188.3293
2026-08-07 06:00:00+00:00,,1103.545,896.10376,1310.9863
2026-08-07 07:00:00+00:00,,1094.5017,887.0605,1301.943
2026-08-07 08:00:00+00:00,,1006.7092,799.26794,1214.1505
2026-08-07 09:00:00+00:00,,868.8282,661.3869,1076.2694
2026-08-07 10:00:00+00:00,,907.5788,700.1376,1115.02
2026-08-07 11:00:00+00:00,,932.01495,724.5737,1139.4562
2026-08-07 12:00:00+00:00,,924.4667,717.02545,1131.908
2026-08-07 13:00:00+00:00,,529.5539,322.11264,736.9952
2026-08-07 14:00:00+00:00,,530.4515,323.01022,737.8927
2026-08-07 15:00:00+00:00,,497.89288,290.45166,705.3341
2026-08-07 16:00:00+00:00,,637.87317,430.43192,845.3144
2026-08-07 17:00:00+00:00,,562.0695,354.6283,769.5108
2026-08-07 18:00:00+00:00,,592.5766,385.13535,800.0178
2026-08-07 19:00:00+00:00,,400.8418,193.40053,608.2831
2026-08-07 20:00:00+00:00,,247.21068,39.769432,454.65195
2026-08-07 21:00:00+00:00,,341.4011,133.95982,548.84235
2026-08-07 22:00:00+00:00,,287.9008,80.459496,495.342
2026-08-07 23:00:00+00:00,,323.86948,116.428215,531.3107
2026-08-08 00:00:00+00:00,,282.64038,75.19912,490.08163
2026-08-08 01:00:00+00:00,,162.29265,-45.148537,369.73392
2026-08-08 02:00:00+00:00,,220.93501,13.493796,428.37625
2026-08-08 03:00:00+00:00,,243.80894,36.367638,451.2502
2026-08-08 04:00:00+00:00,,247.48485,40.043602,454.9261
2026-08-08 05:00:00+00:00,,202.34502,-5.0962305,409.7863
2026-08-08 06:00:00+00:00,,163.24236,-44.19883,370.68362
2026-08-08 07:00:00+00:00,,243.8853,36.444115,451.32657
2026-08-08 08:00:00+00:00,,128.75334,-78.687904,336.1946
2026-08-08 09:00:00+00:00,,54.774254,-152.66704,262.21548
2026-08-08 10:00:00+00:00,,12.164512,-195.27678,219.60576
2026-08-08 11:00:00+00:00,,31.473288,-175.96794,238.91454
2026-08-08 12:00:00+00:00,,39.438927,-168.00237,246.88017
2026-08-08 13:00:00+00:00,,-4.4138575,-211.85509,203.02742
2026-08-08 14:00:00+00:00,,61.25637,-146.18486,268.69766
2026-08-08 15:00:00+00:00,,252.59947,45.158287,460.04074
2026-08-08 16:00:00+00:00,,223.5472,16.105978,430.98846
2026-08-08 17:00:00+00:00,,134.82686,-72.61436,342.26813
2026-08-08 18:00:00+00:00,,48.03469,-159.4066,255.47594
2026-08-08 19:00:00+00:00,,65.3135,-142.12779,272.75473
2026-08-08 20:00:00+00:00,,62.40902,-145.03227,269.85028
2026-08-08 21:00:00+00:00,,157.74733,-49.693947,365.1886
2026-08-08 22:00:00+00:00,,165.66594,-41.775368,373.1072
