date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-05 00:00:00+00:00,,3.4539402,-203.98735,210.89516
2026-05-05 01:00:00+00:00,,-5.063821,-212.50511,202.3774
2026-05-05 02:00:00+00:00,,25.99465,-181.44664,233.43587
2026-05-05 03:00:00+00:00,,-6.4626856,-213.90392,200.97856
2026-05-05 04:00:00+00:00,,60.317223,-147.12401,267.75848
2026-05-05 05:00:00+00:00,,89.168724,-118.27256,296.61002
2026-05-05 06:00:00+00:00,,50.79879,-156.64244,258.24005
2026-05-05 07:00:00+00:00,,2.7120578,-204.72923,210.15327
2026-05-05 08:00:00+00:00,,29.341024,-178.1002,236.78227
2026-05-05 09:00:00+00:00,,-5.647317,-213.08861,201.7939
2026-05-05 10:00:00+00:00,,108.84893,-98.59232,316.2902
2026-05-05 11:00:00+00:00,,-12.645791,-220.08702,194.79546
2026-05-05 12:00:00+00:00,,-6.086892,-213.52812,201.35435
2026-05-05 13:00:00+00:00,,17.642721,-189.79851,225.084
2026-05-05 14:00:00+00:00,,20.90682,-186.53447,228.34807
2026-05-05 15:00:00+00:00,,30.391867,-177.04936,237.83311
2026-05-05 16:00:00+00:00,,26.960958,-180.48027,234.4022
2026-05-05 17:00:00+00:00,,43.930077,-163.51122,251.37129
2026-05-05 18:00:00+00:00,,74.42098,-133.02025,281.86224
2026-05-05 19:00:00+00:00,,-45.729652,-253.17088,161.7116
2026-05-05 20:00:00+00:00,,235.21306,27.77175,442.6543
2026-05-05 21:00:00+00:00,,877.8567,670.41547,1085.298
2026-05-05 22:00:00+00:00,,878.7695,671.32825,1086.2107
2026-05-05 23:00:00+00:00,,436.86307,229.4218,644.3043
2026-05-06 00:00:00+00:00,,1076.488,869.0469,1283.9293
2026-05-06 01:00:00+00:00,,733.37573,525.93445,940.81696
2026-05-06 02:00:00+00:00,,797.5966,590.15533,1005.03784
2026-05-06 03:00:00+00:00,,781.0781,573.6369,988.5194
2026-05-06 04:00:00+00:00,,852.0935,644.6522,1059.5347
2026-05-06 05:00:00+00:00,,721.9905,514.54926,929.43176
2026-05-06 06:00:00+00:00,,564.59406,357.15277,772.0353
2026-05-06 07:00:00+00:00,,420.34253,212.90126,627.7838
2026-05-06 08:00:00+00:00,,517.66425,310.223,725.10547
2026-05-06 09:00:00+00:00,,519.955,312.51376,727.3963
2026-05-06 10:00:00+00:00,,352.59177,145.1505,560.033
2026-05-06 11:00:00+00:00,,252.59068,45.149437,460.03195
2026-05-06 12:00:00+00:00,,373.2383,165.79704,580.67957
2026-05-06 13:00:00+00:00,,420.97986,213.53859,628.4211
2026-05-06 14:00:00+00:00,,393.7284,186.28716,601.1696
2026-05-06 15:00:00+00:00,,532.43994,324.99872,739.88116
2026-05-06 16:00:00+00:00,,562.58856,355.1473,770.0298
2026-05-06 17:00:00+00:00,,352.09702,144.65575,559.53827
2026-05-06 18:00:00+00:00,,197.86076,-9.580483,405.302
2026-05-06 19:00:00+00:00,,48.217674,-159.22362,255.65892
2026-05-06 20:00:00+00:00,,29.030539,-178.41069,236.47182
2026-05-06 21:00:00+00:00,,43.82363,-163.61766,251.26488
2026-05-06 22:00:00+00:00,,37.63607,-169.80522,245.07729
2026-05-06 23:00:00+00:00,,34.889183,-172.55205,242.33043
2026-05-07 00:00:00+00:00,,99.74975,-107.691505,307.191
2026-05-07 01:00:00+00:00,,112.07247,-95.36875,319.51373
2026-05-07 02:00:00+00:00,,193.29158,-14.149636,400.73285
2026-05-07 03:00:00+00:00,,159.6428,-47.79844,367.08405
2026-05-07 04:00:00+00:00,,169.40202,-38.039223,376.84326
2026-05-07 05:00:00+00:00,,132.75514,-74.686134,340.1964
2026-05-07 06:00:00+00:00,,109.715935,-97.72532,317.1572
2026-05-07 07:00:00+00:00,,94.63711,-112.80418,302.07834
2026-05-07 08:00:00+00:00,,25.241476,-182.19981,232.6827
2026-05-07 09:00:00+00:00,,95.249596,-112.19163,302.69086
2026-05-07 10:00:00+00:00,,156.82863,-50.612587,364.2699
2026-05-07 11:00:00+00:00,,161.10692,-46.334328,368.5482
2026-05-07 12:00:00+00:00,,158.65211,-48.7891,366.09335
2026-05-07 13:00:00+00:00,,185.96288,-21.478373,393.4041
2026-05-07 14:00:00+00:00,,57.51815,-149.92308,264.95944
2026-05-07 15:00:00+00:00,,50.238426,-157.2028,257.67972
2026-05-07 16:00:00+00:00,,51.380943,-156.06029,258.82224
2026-05-07 17:00:00+00:00,,16.624838,-190.81645,224.06606
2026-05-07 18:00:00+00:00,,13.10665,-194.33464,220.5479
2026-05-07 19:00:00+00:00,,68.74575,-138.69548,276.18704
2026-05-07 20:00:00+00:00,,100.54049,-106.900795,307.98175
2026-05-07 21:00:00+00:00,,115.73919,-91.702065,323.18045
2026-05-07 22:00:00+00:00,,94.95919,-112.48203,302.40045
2026-05-07 23:00:00+00:00,,156.28435,-51.1569,363.7256
2026-05-08 00:00:00+00:00,,238.58675,31.145468,446.02798
2026-05-08 01:00:00+00:00,,247.92653,40.485252,455.3678
2026-05-08 02:00:00+00:00,,247.02065,39.57937,454.4619
