date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-03-26 00:00:00+00:00,,940.778,733.3368,1148.2194
2026-03-26 01:00:00+00:00,,859.91736,652.4761,1067.3586
2026-03-26 02:00:00+00:00,,1019.3971,811.9558,1226.8384
2026-03-26 03:00:00+00:00,,1304.7234,1097.2822,1512.1647
2026-03-26 04:00:00+00:00,,1506.9912,1299.5499,1714.4325
2026-03-26 05:00:00+00:00,,1450.9749,1243.5336,1658.416
2026-03-26 06:00:00+00:00,,1493.994,1286.5527,1701.4352
2026-03-26 07:00:00+00:00,,1587.8916,1380.4503,1795.3328
2026-03-26 08:00:00+00:00,,1470.1046,1262.6633,1677.5458
2026-03-26 09:00:00+00:00,,1332.3029,1124.8617,1539.7441
2026-03-26 10:00:00+00:00,,1306.6764,1099.2351,1514.1177
2026-03-26 11:00:00+00:00,,1314.8904,1107.4491,1522.3317
2026-03-26 12:00:00+00:00,,1163.6578,956.21655,1371.099
2026-03-26 13:00:00+00:00,,1242.4668,1035.0255,1449.908
2026-03-26 14:00:00+00:00,,1158.0438,950.6026,1365.4851
2026-03-26 15:00:00+00:00,,1007.0902,799.6489,1214.5315
2026-03-26 16:00:00+00:00,,1187.469,980.0277,1394.9102
2026-03-26 17:00:00+00:00,,1355.9021,1148.4608,1563.3434
2026-03-26 18:00:00+00:00,,1383.4412,1175.9999,1590.8824
2026-03-26 19:00:00+00:00,,1140.2614,932.8201,1347.7026
2026-03-26 20:00:00+00:00,,1128.1328,920.6915,1335.574
2026-03-26 21:00:00+00:00,,1206.8356,999.3943,1414.2769
2026-03-26 22:00:00+00:00,,1173.176,965.7348,1380.6173
2026-03-26 23:00:00+00:00,,1089.1959,881.7547,1296.6372
2026-03-27 00:00:00+00:00,,1029.5073,822.0661,1236.9486
2026-03-27 01:00:00+00:00,,913.7532,706.31195,1121.1945
2026-03-27 02:00:00+00:00,,714.4958,507.05457,921.9371
2026-03-27 03:00:00+00:00,,549.20386,341.7626,756.6451
2026-03-27 04:00:00+00:00,,503.84976,296.4085,711.291
2026-03-27 05:00:00+00:00,,486.42188,278.98062,693.8631
2026-03-27 06:00:00+00:00,,569.11365,361.67236,776.5549
