date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-15 00:00:00+00:00,,239.30687,31.865622,446.7481
2026-05-15 01:00:00+00:00,,199.45772,-7.9834986,406.899
2026-05-15 02:00:00+00:00,,165.73701,-41.7042,373.17828
2026-05-15 03:00:00+00:00,,116.443535,-90.99766,323.8848
2026-05-15 04:00:00+00:00,,84.07772,-123.3635,291.519
2026-05-15 05:00:00+00:00,,10.848166,-196.59312,218.28938
2026-05-15 06:00:00+00:00,,-40.468483,-247.90977,166.97273
2026-05-15 07:00:00+00:00,,16.805014,-190.63622,224.24626
2026-05-15 08:00:00+00:00,,0.99037814,-206.45085,208.43163
2026-05-15 09:00:00+00:00,,7.8289404,-199.61235,215.27016
2026-05-15 10:00:00+00:00,,26.765951,-180.67528,234.2072
2026-05-15 11:00:00+00:00,,33.464622,-173.97661,240.9059
2026-05-15 12:00:00+00:00,,29.52773,-177.9135,236.96898
2026-05-15 13:00:00+00:00,,12.293723,-195.14757,219.73494
2026-05-15 14:00:00+00:00,,102.412895,-105.02836,309.85416
2026-05-15 15:00:00+00:00,,45.9291,-161.51219,253.37035
2026-05-15 16:00:00+00:00,,26.84139,-180.5999,234.28261
2026-05-15 17:00:00+00:00,,64.02364,-143.41759,271.46494
2026-05-15 18:00:00+00:00,,64.45742,-142.98387,271.89868
2026-05-15 19:00:00+00:00,,-26.983316,-234.42455,180.45796
2026-05-15 20:00:00+00:00,,66.15206,-141.28917,273.59335
2026-05-15 21:00:00+00:00,,96.733696,-110.70756,304.17496
2026-05-15 22:00:00+00:00,,206.82918,-0.61203885,414.27045
2026-05-15 23:00:00+00:00,,239.9456,32.504356,447.38684
2026-05-16 00:00:00+00:00,,176.02263,-31.41862,383.46387
2026-05-16 01:00:00+00:00,,145.13405,-62.307167,352.5753
2026-05-16 02:00:00+00:00,,130.60988,-76.8314,338.05115
2026-05-16 03:00:00+00:00,,123.798485,-83.6428,331.23975
2026-05-16 04:00:00+00:00,,19.20571,-188.23558,226.64696
2026-05-16 05:00:00+00:00,,105.20641,-102.2349,312.64767
2026-05-16 06:00:00+00:00,,127.72573,-79.71549,335.167
2026-05-16 07:00:00+00:00,,214.25102,6.8097754,421.6923
2026-05-16 08:00:00+00:00,,122.25347,-85.18778,329.6947
2026-05-16 09:00:00+00:00,,92.258385,-115.1829,299.69965
2026-05-16 10:00:00+00:00,,95.74743,-111.693825,303.18866
2026-05-16 11:00:00+00:00,,87.804955,-119.63633,295.2462
2026-05-16 12:00:00+00:00,,80.71987,-126.72141,288.16116
2026-05-16 13:00:00+00:00,,52.90011,-154.54112,260.34137
2026-05-16 14:00:00+00:00,,212.53255,5.0913305,419.97382
2026-05-16 15:00:00+00:00,,269.94086,62.499596,477.38208
2026-05-16 16:00:00+00:00,,343.42636,135.98512,550.8676
2026-05-16 17:00:00+00:00,,240.16338,32.72213,447.60464
2026-05-16 18:00:00+00:00,,568.1206,360.67938,775.5619
2026-05-16 19:00:00+00:00,,610.6195,403.17825,818.0607
2026-05-16 20:00:00+00:00,,636.92993,429.48868,844.3712
2026-05-16 21:00:00+00:00,,698.9371,491.49582,906.37836
2026-05-16 22:00:00+00:00,,636.69055,429.24933,844.13184
2026-05-16 23:00:00+00:00,,538.09607,330.65485,745.53735
2026-05-17 00:00:00+00:00,,591.8788,384.43756,799.32007
2026-05-17 01:00:00+00:00,,526.3113,318.87003,733.7525
2026-05-17 02:00:00+00:00,,406.06665,198.62538,613.5079
2026-05-17 03:00:00+00:00,,315.08673,107.64547,522.52795
2026-05-17 04:00:00+00:00,,166.46849,-40.972755,373.90976
2026-05-17 05:00:00+00:00,,97.86828,-109.572975,305.30954
2026-05-17 06:00:00+00:00,,91.60018,-115.8411,299.0414
2026-05-17 07:00:00+00:00,,84.25179,-123.18949,291.69302
2026-05-17 08:00:00+00:00,,58.885155,-148.55608,266.32642
2026-05-17 09:00:00+00:00,,58.29287,-149.14842,265.7341
2026-05-17 10:00:00+00:00,,34.041954,-173.39928,241.4832
2026-05-17 11:00:00+00:00,,3.780051,-203.66124,211.22127
2026-05-17 12:00:00+00:00,,23.892904,-183.54839,231.33412
2026-05-17 13:00:00+00:00,,65.94869,-141.4926,273.38995
2026-05-17 14:00:00+00:00,,91.7474,-115.693886,299.18866
2026-05-17 15:00:00+00:00,,74.44558,-132.99565,281.88684
2026-05-17 16:00:00+00:00,,182.1631,-25.278177,389.60437
2026-05-17 17:00:00+00:00,,151.44765,-55.99363,358.8889
2026-05-17 18:00:00+00:00,,187.13997,-20.301249,394.58124
2026-05-17 19:00:00+00:00,,414.78558,207.34435,622.22687
2026-05-17 20:00:00+00:00,,404.89398,197.45271,612.3352
2026-05-17 21:00:00+00:00,,429.23187,221.7906,636.6731
2026-05-17 22:00:00+00:00,,469.3362,261.89496,676.77747
2026-05-17 23:00:00+00:00,,491.97812,284.53687,699.4194
2026-05-18 00:00:00+00:00,,647.9266,440.48532,855.3678
2026-05-18 01:00:00+00:00,,649.7237,442.2824,857.1649
2026-05-18 02:00:00+00:00,,345.8954,138.45412,553.3366
2026-05-18 03:00:00+00:00,,321.4134,113.97213,528.8546
2026-05-18 04:00:00+00:00,,313.60025,106.15899,521.0415
2026-05-18 05:00:00+00:00,,289.8209,82.37966,497.26215
2026-05-18 06:00:00+00:00,,321.6398,114.19854,529.08105
2026-05-18 07:00:00+00:00,,385.11597,177.67473,592.55725
2026-05-18 08:00:00+00:00,,355.12326,147.68199,562.5645
2026-05-18 09:00:00+00:00,,335.985,128.54372,543.4262
2026-05-18 10:00:00+00:00,,346.36932,138.92809,553.81055
2026-05-18 11:00:00+00:00,,391.44376,184.00252,598.885
2026-05-18 12:00:00+00:00,,538.0558,330.61453,745.497
2026-05-18 13:00:00+00:00,,618.5097,411.06845,825.951
2026-05-18 14:00:00+00:00,,618.9775,411.5362,826.4187
2026-05-18 15:00:00+00:00,,673.47974,466.03848,880.92096
2026-05-18 16:00:00+00:00,,947.9701,740.5288,1155.4114
2026-05-18 17:00:00+00:00,,1005.2983,797.85706,1212.7396
2026-05-18 18:00:00+00:00,,1084.8998,877.45856,1292.3411
2026-05-18 19:00:00+00:00,,887.76215,680.32086,1095.2034
2026-05-18 20:00:00+00:00,,636.6425,429.2013,844.0838
2026-05-18 21:00:00+00:00,,730.1205,522.6792,937.5617
2026-05-18 22:00:00+00:00,,612.22235,404.7811,819.66364
2026-05-18 23:00:00+00:00,,464.1787,256.7375,671.62
2026-05-19 00:00:00+00:00,,331.91702,124.47576,539.3583
2026-05-19 01:00:00+00:00,,211.00584,3.564597,418.4471
2026-05-19 02:00:00+00:00,,243.6515,36.21029,451.09274
2026-05-19 03:00:00+00:00,,187.10106,-20.340189,394.54233
2026-05-19 04:00:00+00:00,,202.38939,-5.051858,409.83063
2026-05-19 05:00:00+00:00,,172.804,-34.637245,380.24527
2026-05-19 06:00:00+00:00,,170.83751,-36.603737,378.27878
2026-05-19 07:00:00+00:00,,156.93336,-50.50785,364.37463
2026-05-19 08:00:00+00:00,,156.59349,-50.847816,364.03476
2026-05-19 09:00:00+00:00,,177.43513,-30.006144,384.87637
2026-05-19 10:00:00+00:00,,238.02864,30.587423,445.4699
2026-05-19 11:00:00+00:00,,196.36018,-11.081033,403.80145
2026-05-19 12:00:00+00:00,,188.2303,-19.210917,395.67157
2026-05-19 13:00:00+00:00,,39.565086,-167.87614,247.00633
2026-05-19 14:00:00+00:00,,51.44912,-155.99211,258.89038
2026-05-19 15:00:00+00:00,,45.008934,-162.4323,252.45021
2026-05-19 16:00:00+00:00,,47.67788,-159.76341,255.1191
2026-05-19 17:00:00+00:00,,38.88949,-168.5518,246.3307
2026-05-19 18:00:00+00:00,,55.973167,-151.46806,263.41446
2026-05-19 19:00:00+00:00,,15.515281,-191.92601,222.95653
2026-05-19 20:00:00+00:00,,5.060996,-202.38023,212.50227
2026-05-19 21:00:00+00:00,,23.220907,-184.22032,230.66216
2026-05-19 22:00:00+00:00,,29.265219,-178.17601,236.7065
2026-05-19 23:00:00+00:00,,46.401512,-161.03978,253.84273
2026-05-20 00:00:00+00:00,,138.8033,-68.63798,346.24457
2026-05-20 01:00:00+00:00,,115.784904,-91.65635,323.22617
2026-05-20 02:00:00+00:00,,116.71975,-90.721535,324.16098
2026-05-20 03:00:00+00:00,,115.91927,-91.52195,323.36053
2026-05-20 04:00:00+00:00,,73.95162,-133.48961,281.39288
2026-05-20 05:00:00+00:00,,71.956505,-135.48479,279.39777
2026-05-20 06:00:00+00:00,,60.12417,-147.31712,267.56543
2026-05-20 07:00:00+00:00,,41.506065,-165.93523,248.94728
2026-05-20 08:00:00+00:00,,62.185936,-145.25536,269.6272
2026-05-20 09:00:00+00:00,,87.57882,-119.862465,295.02005
2026-05-20 10:00:00+00:00,,57.607567,-149.83366,265.04883
2026-05-20 11:00:00+00:00,,16.935873,-190.50542,224.37709
2026-05-20 12:00:00+00:00,,41.13302,-166.30821,248.57426
2026-05-20 13:00:00+00:00,,130.96034,-76.48087,338.4016
2026-05-20 14:00:00+00:00,,201.59929,-5.841897,409.04056
2026-05-20 15:00:00+00:00,,291.20703,83.76577,498.64825
2026-05-20 16:00:00+00:00,,293.66898,86.227745,501.11023
2026-05-20 17:00:00+00:00,,59.303978,-148.13731,266.7452
2026-05-20 18:00:00+00:00,,37.500206,-169.94102,244.94148
2026-05-20 19:00:00+00:00,,32.40548,-175.03575,239.84673
2026-05-20 20:00:00+00:00,,91.60738,-115.8339,299.0486
2026-05-20 21:00:00+00:00,,115.64486,-91.796364,323.08612
2026-05-20 22:00:00+00:00,,441.64252,234.20128,649.0838
2026-05-20 23:00:00+00:00,,322.2886,114.84734,529.72986
2026-05-21 00:00:00+00:00,,284.42407,76.98275,491.8653
2026-05-21 01:00:00+00:00,,224.55232,17.111105,431.9936
2026-05-21 02:00:00+00:00,,150.72768,-56.7136,358.1689
2026-05-21 03:00:00+00:00,,68.46438,-138.97691,275.90564
2026-05-21 04:00:00+00:00,,51.023888,-156.41734,258.46515
2026-05-21 05:00:00+00:00,,89.37447,-118.06675,296.81573
2026-05-21 06:00:00+00:00,,133.76152,-73.679726,341.2028
2026-05-21 07:00:00+00:00,,246.61864,39.177452,454.0599
2026-05-21 08:00:00+00:00,,169.01753,-38.423683,376.45877
2026-05-21 09:00:00+00:00,,194.61827,-12.822976,402.05954
2026-05-21 10:00:00+00:00,,215.57533,8.134116,423.0166
2026-05-21 11:00:00+00:00,,235.01418,27.572897,442.45544
2026-05-21 12:00:00+00:00,,217.72054,10.279258,425.16177
2026-05-21 13:00:00+00:00,,279.92444,72.48318,487.3657
2026-05-21 14:00:00+00:00,,242.50621,35.064964,449.94745
2026-05-21 15:00:00+00:00,,286.58865,79.14736,494.02988
2026-05-21 16:00:00+00:00,,316.5738,109.13253,524.015
2026-05-21 17:00:00+00:00,,333.29266,125.8514,540.7339
2026-05-21 18:00:00+00:00,,272.6669,65.22567,480.10815
2026-05-21 19:00:00+00:00,,222.28935,14.848105,429.73062
2026-05-21 20:00:00+00:00,,255.2871,47.845848,462.72833
2026-05-21 21:00:00+00:00,,183.68199,-23.759256,391.12323
2026-05-21 22:00:00+00:00,,198.52434,-8.916909,405.9656
2026-05-21 23:00:00+00:00,,220.00847,12.567222,427.44974
