date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-25 00:00:00+00:00,,85.77029,-121.671,293.21158
2026-09-25 01:00:00+00:00,,142.09248,-65.34873,349.53375
2026-09-25 02:00:00+00:00,,187.70198,-19.739237,395.14325
2026-09-25 03:00:00+00:00,,213.72292,6.281638,421.16415
2026-09-25 04:00:00+00:00,,350.34647,142.9052,557.7877
2026-09-25 05:00:00+00:00,,172.55305,-34.88816,379.99432
2026-09-25 06:00:00+00:00,,396.94193,189.50066,604.3832
2026-09-25 07:00:00+00:00,,476.33475,268.8935,683.776
2026-09-25 08:00:00+00:00,,388.09128,180.65001,595.53253
2026-09-25 09:00:00+00:00,,603.8356,396.39432,811.2768
2026-09-25 10:00:00+00:00,,451.30682,243.86555,658.74805
2026-09-25 11:00:00+00:00,,240.86833,33.427147,448.3096
2026-09-25 12:00:00+00:00,,405.06775,197.62648,612.509
2026-09-25 13:00:00+00:00,,319.09314,111.65188,526.53436
2026-09-25 14:00:00+00:00,,343.97726,136.53596,551.4185
2026-09-25 15:00:00+00:00,,539.9444,332.50314,747.3856
2026-09-25 16:00:00+00:00,,389.16696,181.7257,596.6082
2026-09-25 17:00:00+00:00,,312.0694,104.62817,519.5106
2026-09-25 18:00:00+00:00,,371.74265,164.30138,579.1839
2026-09-25 19:00:00+00:00,,290.37732,82.93606,497.81854
2026-09-25 20:00:00+00:00,,578.5579,371.11664,785.99915
2026-09-25 21:00:00+00:00,,493.7622,286.32098,701.2035
2026-09-25 22:00:00+00:00,,425.99988,218.55864,633.44116
2026-09-25 23:00:00+00:00,,337.21524,129.77397,544.6565
2026-09-26 00:00:00+00:00,,391.02362,183.58235,598.4649
2026-09-26 01:00:00+00:00,,406.41678,198.97554,613.85803
2026-09-26 02:00:00+00:00,,452.768,245.32677,660.2093
2026-09-26 03:00:00+00:00,,409.4006,201.95937,616.84186
2026-09-26 04:00:00+00:00,,349.05212,141.61086,556.49335
2026-09-26 05:00:00+00:00,,340.5553,133.11403,547.9965
2026-09-26 06:00:00+00:00,,375.24472,167.80345,582.686
2026-09-26 07:00:00+00:00,,335.65314,128.21187,543.09436
2026-09-26 08:00:00+00:00,,483.0893,275.64807,690.5305
2026-09-26 09:00:00+00:00,,394.07953,186.63829,601.52075
2026-09-26 10:00:00+00:00,,369.24063,161.79936,576.6819
2026-09-26 11:00:00+00:00,,255.64464,48.20333,463.08588
2026-09-26 12:00:00+00:00,,175.64809,-31.793192,383.08932
2026-09-26 13:00:00+00:00,,170.10057,-37.340675,377.54184
2026-09-26 14:00:00+00:00,,148.22694,-59.21427,355.6682
2026-09-26 15:00:00+00:00,,189.41786,-18.023417,396.8591
2026-09-26 16:00:00+00:00,,107.148705,-100.29258,314.58997
2026-09-26 17:00:00+00:00,,26.31124,-181.13005,233.75246
2026-09-26 18:00:00+00:00,,50.610374,-156.83086,258.05167
2026-09-26 19:00:00+00:00,,1.4992282,-205.94206,208.94044
2026-09-26 20:00:00+00:00,,22.694052,-184.74724,230.1353
2026-09-26 21:00:00+00:00,,-4.4395533,-211.88084,203.0017
2026-09-26 22:00:00+00:00,,-8.48002,-215.92125,198.96126
2026-09-26 23:00:00+00:00,,25.031698,-182.40959,232.47292
2026-09-27 00:00:00+00:00,,24.153097,-183.28813,231.59435
2026-09-27 01:00:00+00:00,,10.916526,-196.52477,218.35774
2026-09-27 02:00:00+00:00,,15.098289,-192.34294,222.53954
2026-09-27 03:00:00+00:00,,5.5127172,-201.92851,212.95396
2026-09-27 04:00:00+00:00,,8.682395,-198.75883,216.12364
2026-09-27 05:00:00+00:00,,-9.92521,-217.3665,197.516
2026-09-27 06:00:00+00:00,,32.261375,-175.17986,239.70265
2026-09-27 07:00:00+00:00,,112.3536,-95.087685,319.79486
2026-09-27 08:00:00+00:00,,123.52358,-83.9177,330.9648
2026-09-27 09:00:00+00:00,,198.02995,-9.411294,405.47122
2026-09-27 10:00:00+00:00,,236.18752,28.746237,443.62875
2026-09-27 11:00:00+00:00,,251.0288,43.587547,458.47006
2026-09-27 12:00:00+00:00,,287.386,79.944725,494.8272
2026-09-27 13:00:00+00:00,,355.30032,147.85902,562.7416
2026-09-27 14:00:00+00:00,,711.0832,503.64194,918.5244
2026-09-27 15:00:00+00:00,,940.45135,733.0101,1147.8926
2026-09-27 16:00:00+00:00,,1197.0527,989.6115,1404.494
2026-09-27 17:00:00+00:00,,1260.3104,1052.8691,1467.7516
2026-09-27 18:00:00+00:00,,1325.8127,1118.3715,1533.254
2026-09-27 19:00:00+00:00,,1334.5107,1127.0695,1541.9519
2026-09-27 20:00:00+00:00,,1309.5715,1102.1304,1517.0128
2026-09-27 21:00:00+00:00,,1401.1063,1193.6652,1608.5476
2026-09-27 22:00:00+00:00,,1348.3223,1140.881,1555.7634
2026-09-27 23:00:00+00:00,,1315.5319,1108.0906,1522.9731
2026-09-28 00:00:00+00:00,,1169.1661,961.72485,1376.6073
2026-09-28 01:00:00+00:00,,1121.8047,914.3634,1329.2458
2026-09-28 02:00:00+00:00,,1103.2104,895.76917,1310.6517
2026-09-28 03:00:00+00:00,,1272.1298,1064.6886,1479.571
2026-09-28 04:00:00+00:00,,1413.7727,1206.3314,1621.214
2026-09-28 05:00:00+00:00,,1300.8137,1093.3726,1508.255
2026-09-28 06:00:00+00:00,,1471.7181,1264.277,1679.1593
2026-09-28 07:00:00+00:00,,1301.2389,1093.7976,1508.6802
2026-09-28 08:00:00+00:00,,1223.0322,1015.59094,1430.4734
2026-09-28 09:00:00+00:00,,1007.14197,799.70074,1214.5833
2026-09-28 10:00:00+00:00,,832.8668,625.4256,1040.3081
2026-09-28 11:00:00+00:00,,687.03955,479.59833,894.4808
2026-09-28 12:00:00+00:00,,759.72034,552.2791,967.16156
2026-09-28 13:00:00+00:00,,811.61835,604.1771,1019.05963
2026-09-28 14:00:00+00:00,,898.4764,691.03516,1105.9176
2026-09-28 15:00:00+00:00,,999.5492,792.108,1206.9905
2026-09-28 16:00:00+00:00,,1104.1619,896.72064,1311.6031
2026-09-28 17:00:00+00:00,,1145.8773,938.4361,1353.3186
2026-09-28 18:00:00+00:00,,1228.2009,1020.7597,1435.6422
2026-09-28 19:00:00+00:00,,1262.0195,1054.5782,1469.4608
2026-09-28 20:00:00+00:00,,1255.8638,1048.4226,1463.305
2026-09-28 21:00:00+00:00,,1200.7163,993.275,1408.1575
2026-09-28 22:00:00+00:00,,1062.4779,855.0367,1269.9192
2026-09-28 23:00:00+00:00,,947.0766,739.6353,1154.5178
2026-09-29 00:00:00+00:00,,1076.8446,869.4034,1284.2859
2026-09-29 01:00:00+00:00,,681.8707,474.4295,889.312
2026-09-29 02:00:00+00:00,,548.8988,341.45755,756.34
2026-09-29 03:00:00+00:00,,324.17392,116.73266,531.6152
2026-09-29 04:00:00+00:00,,308.0566,100.61535,515.49786
2026-09-29 05:00:00+00:00,,240.12392,32.68264,447.56516
2026-09-29 06:00:00+00:00,,203.08562,-4.35563,410.52686
2026-09-29 07:00:00+00:00,,274.54547,67.10427,481.98672
2026-09-29 08:00:00+00:00,,343.79938,136.35811,551.2406
2026-09-29 09:00:00+00:00,,360.1643,152.72304,567.6055
2026-09-29 10:00:00+00:00,,325.13626,117.695,532.5775
2026-09-29 11:00:00+00:00,,293.29526,85.853966,500.73648
2026-09-29 12:00:00+00:00,,133.10594,-74.335304,340.5472
2026-09-29 13:00:00+00:00,,203.54054,-3.9007351,410.98178
2026-09-29 14:00:00+00:00,,268.22015,60.778893,475.6614
2026-09-29 15:00:00+00:00,,298.2813,90.84005,505.72256
2026-09-29 16:00:00+00:00,,502.3819,294.94064,709.8231
2026-09-29 17:00:00+00:00,,702.63776,495.19653,910.07904
2026-09-29 18:00:00+00:00,,605.272,397.8307,812.7132
2026-09-29 19:00:00+00:00,,575.89905,368.45776,783.3403
2026-09-29 20:00:00+00:00,,684.63763,477.1964,892.0789
2026-09-29 21:00:00+00:00,,782.31244,574.8712,989.7537
2026-09-29 22:00:00+00:00,,789.37006,581.9288,996.8113
