date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-09-09 00:00:00+00:00,,180.70012,-26.741129,388.14136
2026-09-09 01:00:00+00:00,,833.73645,626.2952,1041.1777
2026-09-09 02:00:00+00:00,,789.13574,581.69446,996.57697
2026-09-09 03:00:00+00:00,,233.86519,26.423971,441.30646
2026-09-09 04:00:00+00:00,,109.725395,-97.71586,317.16666
2026-09-09 05:00:00+00:00,,246.11754,38.676292,453.55878
2026-09-09 06:00:00+00:00,,329.57486,122.1336,537.0161
2026-09-09 07:00:00+00:00,,513.695,306.25375,721.1362
2026-09-09 08:00:00+00:00,,457.05338,249.6121,664.4946
2026-09-09 09:00:00+00:00,,609.61066,402.1694,817.0519
2026-09-09 10:00:00+00:00,,474.69223,267.251,682.1335
2026-09-09 11:00:00+00:00,,644.98505,437.5438,852.4263
2026-09-09 12:00:00+00:00,,534.54486,327.1036,741.9861
2026-09-09 13:00:00+00:00,,686.0509,478.60968,893.4922
2026-09-09 14:00:00+00:00,,599.21045,391.76923,806.65173
2026-09-09 15:00:00+00:00,,889.99286,682.55164,1097.4341
2026-09-09 16:00:00+00:00,,842.56177,635.12054,1050.003
2026-09-09 17:00:00+00:00,,938.5211,731.0799,1145.9624
2026-09-09 18:00:00+00:00,,1373.2136,1165.7723,1580.6548
2026-09-09 19:00:00+00:00,,1060.3104,852.8692,1267.7517
2026-09-09 20:00:00+00:00,,1128.5626,921.12134,1336.0039
2026-09-09 21:00:00+00:00,,1276.9691,1069.5278,1484.4104
2026-09-09 22:00:00+00:00,,897.80304,690.3618,1105.2443
2026-09-09 23:00:00+00:00,,1101.7263,894.2851,1309.1676
2026-09-10 00:00:00+00:00,,999.3947,791.9535,1206.836
2026-09-10 01:00:00+00:00,,1261.4666,1054.0253,1468.9078
2026-09-10 02:00:00+00:00,,1417.4015,1209.9603,1624.8428
2026-09-10 03:00:00+00:00,,1530.8835,1323.4423,1738.3248
2026-09-10 04:00:00+00:00,,1224.1652,1016.72394,1431.6064
2026-09-10 05:00:00+00:00,,1171.4181,963.97675,1378.8593
2026-09-10 06:00:00+00:00,,1032.0138,824.5725,1239.4551
2026-09-10 07:00:00+00:00,,734.9971,527.55585,942.43835
2026-09-10 08:00:00+00:00,,875.63275,668.19147,1083.074
2026-09-10 09:00:00+00:00,,488.9865,281.5453,696.4278
2026-09-10 10:00:00+00:00,,569.1088,361.66757,776.55005
2026-09-10 11:00:00+00:00,,583.6624,376.22116,791.10364
2026-09-10 12:00:00+00:00,,510.2455,302.80426,717.68677
2026-09-10 13:00:00+00:00,,522.32416,314.88293,729.76544
2026-09-10 14:00:00+00:00,,372.40897,164.96773,579.8502
2026-09-10 15:00:00+00:00,,436.17078,228.72954,643.612
2026-09-10 16:00:00+00:00,,476.3591,268.91788,683.80035
2026-09-10 17:00:00+00:00,,347.15915,139.71788,554.6004
2026-09-10 18:00:00+00:00,,254.28029,46.839012,461.72153
2026-09-10 19:00:00+00:00,,126.5938,-80.84739,334.03506
2026-09-10 20:00:00+00:00,,27.155416,-180.28581,234.59666
2026-09-10 21:00:00+00:00,,191.73503,-15.706216,399.17627
2026-09-10 22:00:00+00:00,,119.33047,-88.110756,326.77173
2026-09-10 23:00:00+00:00,,64.52596,-142.91533,271.96722
2026-09-11 00:00:00+00:00,,70.63955,-136.80168,278.08084
2026-09-11 01:00:00+00:00,,131.71611,-75.725136,339.15738
