date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-23 00:00:00+00:00,,972.4356,764.9943,1179.8768
2026-07-23 01:00:00+00:00,,825.38666,617.94543,1032.8279
2026-07-23 02:00:00+00:00,,932.36,724.9187,1139.8013
2026-07-23 03:00:00+00:00,,796.0869,588.6457,1003.5282
2026-07-23 04:00:00+00:00,,806.3708,598.92957,1013.812
2026-07-23 05:00:00+00:00,,733.5669,526.1257,941.0081
2026-07-23 06:00:00+00:00,,587.1196,379.6784,794.5609
2026-07-23 07:00:00+00:00,,665.4005,457.95923,872.84174
2026-07-23 08:00:00+00:00,,914.1987,706.7575,1121.64
2026-07-23 09:00:00+00:00,,404.52472,197.08345,611.96594
2026-07-23 10:00:00+00:00,,155.45464,-51.98667,362.89587
2026-07-23 11:00:00+00:00,,336.49054,129.04927,543.93176
2026-07-23 12:00:00+00:00,,600.24646,392.80524,807.68774
2026-07-23 13:00:00+00:00,,146.18874,-61.25254,353.62997
2026-07-23 14:00:00+00:00,,408.23425,200.79298,615.6755
2026-07-23 15:00:00+00:00,,256.10342,48.662132,463.54465
2026-07-23 16:00:00+00:00,,60.970604,-146.47069,268.41183
2026-07-23 17:00:00+00:00,,45.188194,-162.25304,252.62947
2026-07-23 18:00:00+00:00,,-51.583168,-259.02444,155.85808
2026-07-23 19:00:00+00:00,,28.706076,-178.73515,236.14732
2026-07-23 20:00:00+00:00,,168.359,-39.08219,375.80026
2026-07-23 21:00:00+00:00,,147.98079,-59.460426,355.42206
2026-07-23 22:00:00+00:00,,80.71816,-126.72312,288.15942
2026-07-23 23:00:00+00:00,,42.732994,-164.70824,250.17424
2026-07-24 00:00:00+00:00,,123.52416,-83.91709,330.96542
2026-07-24 01:00:00+00:00,,112.0079,-95.43333,319.44916
2026-07-24 02:00:00+00:00,,69.03127,-138.40996,276.47253
2026-07-24 03:00:00+00:00,,31.56832,-175.87291,239.00957
2026-07-24 04:00:00+00:00,,193.48387,-13.957376,400.9251
2026-07-24 05:00:00+00:00,,361.29837,153.8571,568.7396
2026-07-24 06:00:00+00:00,,167.15831,-40.282936,374.59958
2026-07-24 07:00:00+00:00,,186.95045,-20.490763,394.39172
2026-07-24 08:00:00+00:00,,213.93144,6.4902563,421.3727
2026-07-24 09:00:00+00:00,,371.66815,164.22691,579.10944
2026-07-24 10:00:00+00:00,,473.23068,265.78943,680.67194
2026-07-24 11:00:00+00:00,,709.3916,501.95032,916.8328
2026-07-24 12:00:00+00:00,,566.9933,359.55203,774.4345
2026-07-24 13:00:00+00:00,,492.25018,284.80896,699.69147
2026-07-24 14:00:00+00:00,,546.01746,338.57623,753.45874
2026-07-24 15:00:00+00:00,,667.5845,460.14322,875.0257
2026-07-24 16:00:00+00:00,,715.0378,507.59653,922.479
2026-07-24 17:00:00+00:00,,855.5093,648.068,1062.9506
2026-07-24 18:00:00+00:00,,924.6291,717.18787,1132.0703
2026-07-24 19:00:00+00:00,,863.04205,655.60077,1070.4833
2026-07-24 20:00:00+00:00,,839.1954,631.7541,1046.6366
2026-07-24 21:00:00+00:00,,756.65765,549.2164,964.09894
2026-07-24 22:00:00+00:00,,654.83765,447.3964,862.2789
2026-07-24 23:00:00+00:00,,537.15234,329.71112,744.5936
2026-07-25 00:00:00+00:00,,547.26337,339.8221,754.7046
2026-07-25 01:00:00+00:00,,406.58075,199.13948,614.022
2026-07-25 02:00:00+00:00,,291.41684,83.97555,498.85806
2026-07-25 03:00:00+00:00,,243.7519,36.31069,451.19318
2026-07-25 04:00:00+00:00,,391.59,184.14876,599.03125
2026-07-25 05:00:00+00:00,,382.36145,174.92018,589.8027
2026-07-25 06:00:00+00:00,,251.22514,43.783897,458.6664
2026-07-25 07:00:00+00:00,,235.3401,27.898886,442.78137
2026-07-25 08:00:00+00:00,,184.50047,-22.940775,391.94174
2026-07-25 09:00:00+00:00,,168.2452,-39.196083,375.68643
