date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-04-28 00:00:00+00:00,,149.54836,-57.89292,356.98962
2026-04-28 01:00:00+00:00,,159.29955,-48.1417,366.74078
2026-04-28 02:00:00+00:00,,121.119225,-86.32206,328.5605
2026-04-28 03:00:00+00:00,,118.797325,-88.6439,326.2386
2026-04-28 04:00:00+00:00,,157.417,-50.024208,364.85828
2026-04-28 05:00:00+00:00,,174.93428,-32.506935,382.37555
2026-04-28 06:00:00+00:00,,258.05276,50.611473,465.49402
2026-04-28 07:00:00+00:00,,132.05733,-75.38395,339.49857
2026-04-28 08:00:00+00:00,,81.964806,-125.47648,289.40607
2026-04-28 09:00:00+00:00,,42.71688,-164.72441,250.1581
2026-04-28 10:00:00+00:00,,-15.627847,-223.06908,191.81343
2026-04-28 11:00:00+00:00,,19.27419,-188.1671,226.71541
2026-04-28 12:00:00+00:00,,85.25613,-122.1851,292.6974
2026-04-28 13:00:00+00:00,,84.6921,-122.74918,292.13336
2026-04-28 14:00:00+00:00,,-3.282571,-210.72386,204.15865
2026-04-28 15:00:00+00:00,,11.367576,-196.07365,218.80882
2026-04-28 16:00:00+00:00,,34.05105,-173.39024,241.49226
2026-04-28 17:00:00+00:00,,36.09823,-171.343,243.53947
2026-04-28 18:00:00+00:00,,26.097433,-181.3438,233.53871
2026-04-28 19:00:00+00:00,,2.938071,-204.50316,210.37932
2026-04-28 20:00:00+00:00,,6.836692,-200.60454,214.27797
2026-04-28 21:00:00+00:00,,42.120934,-165.3203,249.56218
2026-04-28 22:00:00+00:00,,104.374016,-103.06724,311.81528
2026-04-28 23:00:00+00:00,,142.18147,-65.25974,349.62274
2026-04-29 00:00:00+00:00,,135.60057,-71.840675,343.04184
2026-04-29 01:00:00+00:00,,85.4504,-121.99082,292.89166
2026-04-29 02:00:00+00:00,,80.073204,-127.36808,287.51447
2026-04-29 03:00:00+00:00,,62.718834,-144.7224,270.1601
2026-04-29 04:00:00+00:00,,27.12148,-180.31975,234.56276
2026-04-29 05:00:00+00:00,,41.98336,-165.45787,249.4246
2026-04-29 06:00:00+00:00,,40.3276,-167.1137,247.76881
2026-04-29 07:00:00+00:00,,38.367516,-169.07372,245.80876
2026-04-29 08:00:00+00:00,,49.250816,-158.19048,256.69205
2026-04-29 09:00:00+00:00,,103.87829,-103.562965,311.31955
2026-04-29 10:00:00+00:00,,208.36504,0.9237888,415.8063
2026-04-29 11:00:00+00:00,,233.67226,26.230978,441.11353
2026-04-29 12:00:00+00:00,,278.87436,71.43307,486.31558
2026-04-29 13:00:00+00:00,,195.39925,-12.04197,402.8405
2026-04-29 14:00:00+00:00,,245.13417,37.692894,452.5754
2026-04-29 15:00:00+00:00,,298.29324,90.85195,505.73447
2026-04-29 16:00:00+00:00,,273.12933,65.68807,480.5706
2026-04-29 17:00:00+00:00,,274.4304,66.9891,481.8716
2026-04-29 18:00:00+00:00,,602.81793,395.37665,810.25916
2026-04-29 19:00:00+00:00,,549.2067,341.7655,756.648
2026-04-29 20:00:00+00:00,,651.9896,444.54837,859.43085
2026-04-29 21:00:00+00:00,,385.1267,177.68544,592.568
2026-04-29 22:00:00+00:00,,160.14561,-47.29563,367.58688
2026-04-29 23:00:00+00:00,,104.676994,-102.76426,312.11826
2026-04-30 00:00:00+00:00,,109.20391,-98.23728,316.64517
2026-04-30 01:00:00+00:00,,44.77633,-162.6649,252.2176
2026-04-30 02:00:00+00:00,,94.27651,-113.16471,301.71777
2026-04-30 03:00:00+00:00,,151.78996,-55.651283,359.2312
2026-04-30 04:00:00+00:00,,211.88567,4.444419,419.32693
2026-04-30 05:00:00+00:00,,338.20496,130.76369,545.6462
2026-04-30 06:00:00+00:00,,326.4962,119.054924,533.93744
2026-04-30 07:00:00+00:00,,328.4832,121.04192,535.92444
2026-04-30 08:00:00+00:00,,292.99216,85.550865,500.43338
2026-04-30 09:00:00+00:00,,222.14696,14.705649,429.5882
2026-04-30 10:00:00+00:00,,229.84966,22.408407,437.29092
2026-04-30 11:00:00+00:00,,372.57208,165.13084,580.0133
2026-04-30 12:00:00+00:00,,522.463,315.02176,729.9043
2026-04-30 13:00:00+00:00,,629.6148,422.17355,837.056
2026-04-30 14:00:00+00:00,,599.9498,392.5086,807.3911
2026-04-30 15:00:00+00:00,,586.7134,379.27213,794.15466
2026-04-30 16:00:00+00:00,,590.08203,382.64075,797.52325
2026-04-30 17:00:00+00:00,,468.49545,261.0542,675.9367
2026-04-30 18:00:00+00:00,,512.52924,305.088,719.9705
2026-04-30 19:00:00+00:00,,400.53287,193.0916,607.9741
2026-04-30 20:00:00+00:00,,228.06349,20.622274,435.50476
2026-04-30 21:00:00+00:00,,189.69377,-17.747477,397.13504
2026-04-30 22:00:00+00:00,,378.8411,171.39986,586.28235
2026-04-30 23:00:00+00:00,,581.3859,373.9447,788.8272
2026-05-01 00:00:00+00:00,,635.2299,427.78867,842.67114
2026-05-01 01:00:00+00:00,,440.22424,232.78297,647.66547
2026-05-01 02:00:00+00:00,,289.9216,82.48031,497.36282
2026-05-01 03:00:00+00:00,,199.56877,-7.8724756,407.01
2026-05-01 04:00:00+00:00,,184.92574,-22.515543,392.367
2026-05-01 05:00:00+00:00,,239.9604,32.519188,447.40167
2026-05-01 06:00:00+00:00,,229.69954,22.25826,437.14078
2026-05-01 07:00:00+00:00,,192.81029,-14.6309595,400.25156
2026-05-01 08:00:00+00:00,,208.43312,0.991904,415.8744
2026-05-01 09:00:00+00:00,,208.36537,0.924155,415.80664
2026-05-01 10:00:00+00:00,,280.83127,73.39004,488.27252
2026-05-01 11:00:00+00:00,,217.29707,9.855796,424.7383
2026-05-01 12:00:00+00:00,,204.31578,-3.1254666,411.75702
2026-05-01 13:00:00+00:00,,186.56032,-20.88096,394.0016
2026-05-01 14:00:00+00:00,,130.13408,-77.30717,337.57535
2026-05-01 15:00:00+00:00,,122.94192,-84.499306,330.38315
2026-05-01 16:00:00+00:00,,91.43813,-116.00315,298.87936
2026-05-01 17:00:00+00:00,,198.2017,-9.239541,405.64297
2026-05-01 18:00:00+00:00,,83.89144,-123.54984,291.33273
2026-05-01 19:00:00+00:00,,81.48165,-125.95957,288.9229
2026-05-01 20:00:00+00:00,,92.73788,-114.70335,300.17914
2026-05-01 21:00:00+00:00,,235.0146,27.573324,442.45584
2026-05-01 22:00:00+00:00,,328.82397,121.38271,536.2652
2026-05-01 23:00:00+00:00,,356.6789,149.23763,564.1201
2026-05-02 00:00:00+00:00,,557.1544,349.71317,764.59564
2026-05-02 01:00:00+00:00,,537.0788,329.63754,744.52
2026-05-02 02:00:00+00:00,,470.12097,262.67972,677.5622
2026-05-02 03:00:00+00:00,,504.44318,297.00195,711.88446
2026-05-02 04:00:00+00:00,,475.5158,268.07455,682.95703
2026-05-02 05:00:00+00:00,,641.3129,433.87164,848.75415
2026-05-02 06:00:00+00:00,,785.7899,578.34863,993.23114
2026-05-02 07:00:00+00:00,,793.18976,585.74854,1000.63104
2026-05-02 08:00:00+00:00,,807.56195,600.12067,1015.0032
2026-05-02 09:00:00+00:00,,846.98505,639.5438,1054.4263
2026-05-02 10:00:00+00:00,,898.0232,690.582,1105.4645
2026-05-02 11:00:00+00:00,,753.8099,546.3686,961.2511
2026-05-02 12:00:00+00:00,,671.0415,463.60025,878.4827
2026-05-02 13:00:00+00:00,,745.2564,537.8151,952.69763
2026-05-02 14:00:00+00:00,,666.1295,458.6883,873.5708
2026-05-02 15:00:00+00:00,,599.0178,391.57657,806.45905
2026-05-02 16:00:00+00:00,,654.56396,447.1227,862.0052
2026-05-02 17:00:00+00:00,,757.49835,550.0571,964.9396
2026-05-02 18:00:00+00:00,,782.0141,574.5728,989.4553
2026-05-02 19:00:00+00:00,,909.92303,702.4818,1117.3643
2026-05-02 20:00:00+00:00,,1061.4648,854.0236,1268.9061
2026-05-02 21:00:00+00:00,,1018.1204,810.6792,1225.5616
2026-05-02 22:00:00+00:00,,903.2758,695.8346,1110.717
2026-05-02 23:00:00+00:00,,593.87756,386.43634,801.31885
2026-05-03 00:00:00+00:00,,260.29172,52.850487,467.73294
2026-05-03 01:00:00+00:00,,188.12709,-19.314127,395.56836
2026-05-03 02:00:00+00:00,,198.62099,-8.820291,406.06223
2026-05-03 03:00:00+00:00,,120.42907,-87.012184,327.87033
2026-05-03 04:00:00+00:00,,161.16505,-46.27616,368.60632
2026-05-03 05:00:00+00:00,,77.56808,-129.87315,285.00934
2026-05-03 06:00:00+00:00,,9.574363,-197.86693,217.01561
2026-05-03 07:00:00+00:00,,81.18441,-126.25681,288.6257
2026-05-03 08:00:00+00:00,,43.002464,-164.43877,250.44374
2026-05-03 09:00:00+00:00,,12.304343,-195.13689,219.74559
2026-05-03 10:00:00+00:00,,30.968344,-176.47289,238.40962
2026-05-03 11:00:00+00:00,,22.363302,-185.07799,229.80452
2026-05-03 12:00:00+00:00,,22.689718,-184.75157,230.13094
2026-05-03 13:00:00+00:00,,6.782737,-200.6585,214.22398
2026-05-03 14:00:00+00:00,,11.64437,-195.79686,219.08562
2026-05-03 15:00:00+00:00,,37.306908,-170.13432,244.74815
2026-05-03 16:00:00+00:00,,51.18502,-156.25627,258.62625
2026-05-03 17:00:00+00:00,,28.826925,-178.61436,236.26814
2026-05-03 18:00:00+00:00,,149.74098,-57.700294,357.18225
2026-05-03 19:00:00+00:00,,216.80684,9.3655615,424.24808
2026-05-03 20:00:00+00:00,,342.00635,134.56508,549.4476
2026-05-03 21:00:00+00:00,,376.0504,168.60915,583.49164
2026-05-03 22:00:00+00:00,,146.30507,-61.136147,353.7463
2026-05-03 23:00:00+00:00,,180.65608,-26.785196,388.09732
2026-05-04 00:00:00+00:00,,118.13821,-89.30308,325.57947
2026-05-04 01:00:00+00:00,,119.35558,-88.08567,326.79684
2026-05-04 02:00:00+00:00,,92.26791,-115.17338,299.70917
2026-05-04 03:00:00+00:00,,27.917624,-179.52367,235.35887
2026-05-04 04:00:00+00:00,,52.681847,-154.75945,260.12308
2026-05-04 05:00:00+00:00,,162.81767,-44.623573,370.25894
2026-05-04 06:00:00+00:00,,277.94458,70.50332,485.3858
2026-05-04 07:00:00+00:00,,242.52986,35.088585,449.9711
2026-05-04 08:00:00+00:00,,269.75482,62.31362,477.19608
2026-05-04 09:00:00+00:00,,195.2723,-12.168923,402.71356
2026-05-04 10:00:00+00:00,,70.46017,-136.98106,277.90146
2026-05-04 11:00:00+00:00,,46.958763,-160.48253,254.39998
2026-05-04 12:00:00+00:00,,42.824425,-164.6168,250.26567
2026-05-04 13:00:00+00:00,,55.307884,-152.13335,262.74918
2026-05-04 14:00:00+00:00,,-17.679972,-225.1212,189.7613
2026-05-04 15:00:00+00:00,,4.2896338,-203.15166,211.73088
2026-05-04 16:00:00+00:00,,6.7509375,-200.69029,214.19221
2026-05-04 17:00:00+00:00,,31.964804,-175.47649,239.40605
2026-05-04 18:00:00+00:00,,46.356895,-161.08434,253.79814
2026-05-04 19:00:00+00:00,,36.542625,-170.8986,243.98387
2026-05-04 20:00:00+00:00,,13.911765,-193.52946,221.35301
2026-05-04 21:00:00+00:00,,26.164389,-181.2769,233.6056
2026-05-04 22:00:00+00:00,,17.294577,-190.14671,224.73582
2026-05-04 23:00:00+00:00,,58.90133,-148.53996,266.34256
