date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-05-16 00:00:00+00:00,,322.72095,115.279686,530.1622
2026-05-16 01:00:00+00:00,,333.32068,125.87942,540.7619
2026-05-16 02:00:00+00:00,,299.4015,91.96023,506.8427
2026-05-16 03:00:00+00:00,,296.34268,88.90145,503.78394
2026-05-16 04:00:00+00:00,,332.0203,124.57903,539.46155
2026-05-16 05:00:00+00:00,,306.3988,98.95754,513.84
2026-05-16 06:00:00+00:00,,315.92233,108.48107,523.3636
2026-05-16 07:00:00+00:00,,285.61853,78.17727,493.05978
2026-05-16 08:00:00+00:00,,353.6598,146.21852,561.101
2026-05-16 09:00:00+00:00,,243.44707,36.005882,450.88834
2026-05-16 10:00:00+00:00,,324.15216,116.7109,531.5934
2026-05-16 11:00:00+00:00,,287.79462,80.353355,495.23587
2026-05-16 12:00:00+00:00,,324.6538,117.21255,532.09503
2026-05-16 13:00:00+00:00,,282.6225,75.18124,490.06375
2026-05-16 14:00:00+00:00,,312.9578,105.51653,520.39905
2026-05-16 15:00:00+00:00,,368.8489,161.40764,576.29016
2026-05-16 16:00:00+00:00,,378.29108,170.84981,585.73236
2026-05-16 17:00:00+00:00,,326.07437,118.63311,533.5156
2026-05-16 18:00:00+00:00,,454.20007,246.7588,661.6413
2026-05-16 19:00:00+00:00,,416.79874,209.3575,624.24
2026-05-16 20:00:00+00:00,,425.89017,218.44893,633.3314
2026-05-16 21:00:00+00:00,,314.3342,106.89297,521.77545
2026-05-16 22:00:00+00:00,,364.95355,157.51228,572.3948
2026-05-16 23:00:00+00:00,,450.21036,242.76909,657.6516
2026-05-17 00:00:00+00:00,,495.20895,287.7677,702.6502
2026-05-17 01:00:00+00:00,,473.06253,265.6213,680.5038
2026-05-17 02:00:00+00:00,,440.99503,233.55379,648.4363
2026-05-17 03:00:00+00:00,,364.18228,156.74104,571.62354
2026-05-17 04:00:00+00:00,,263.40613,55.964867,470.84735
2026-05-17 05:00:00+00:00,,204.33427,-3.106912,411.77554
2026-05-17 06:00:00+00:00,,111.20513,-96.23612,318.64636
2026-05-17 07:00:00+00:00,,73.4717,-133.96953,280.913
2026-05-17 08:00:00+00:00,,76.94973,-130.4915,284.391
2026-05-17 09:00:00+00:00,,51.81582,-155.62541,259.2571
2026-05-17 10:00:00+00:00,,38.48812,-168.95311,245.9294
2026-05-17 11:00:00+00:00,,-20.435465,-227.87675,187.00575
2026-05-17 12:00:00+00:00,,85.242455,-122.19883,292.6837
2026-05-17 13:00:00+00:00,,82.67721,-124.76408,290.11844
2026-05-17 14:00:00+00:00,,130.60088,-76.84037,338.04214
2026-05-17 15:00:00+00:00,,111.37127,-96.069984,318.81253
2026-05-17 16:00:00+00:00,,159.49663,-47.944557,366.9379
2026-05-17 17:00:00+00:00,,205.07115,-2.3700955,412.5124
2026-05-17 18:00:00+00:00,,312.9391,105.497856,520.3803
2026-05-17 19:00:00+00:00,,507.2321,299.79086,714.67334
2026-05-17 20:00:00+00:00,,582.97046,375.5292,790.4117
2026-05-17 21:00:00+00:00,,644.8096,437.36835,852.25085
2026-05-17 22:00:00+00:00,,650.5651,443.12387,858.0064
2026-05-17 23:00:00+00:00,,591.41925,383.97797,798.8605
2026-05-18 00:00:00+00:00,,501.95575,294.51453,709.39703
