date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2026-07-05 00:00:00+00:00,,440.36102,232.91978,647.80225
2026-07-05 01:00:00+00:00,,428.22324,220.78197,635.6645
2026-07-05 02:00:00+00:00,,433.4371,225.99583,640.87836
2026-07-05 03:00:00+00:00,,861.091,653.6498,1068.5322
2026-07-05 04:00:00+00:00,,527.77527,320.33398,735.2165
2026-07-05 05:00:00+00:00,,838.8348,631.39355,1046.276
2026-07-05 06:00:00+00:00,,797.34955,589.9083,1004.79083
2026-07-05 07:00:00+00:00,,897.5795,690.1383,1105.0208
2026-07-05 08:00:00+00:00,,865.31396,657.87274,1072.7552
2026-07-05 09:00:00+00:00,,747.3191,539.8778,954.7603
2026-07-05 10:00:00+00:00,,480.7698,273.32855,688.21106
2026-07-05 11:00:00+00:00,,434.07483,226.63359,641.5161
2026-07-05 12:00:00+00:00,,420.76443,213.32317,628.2057
2026-07-05 13:00:00+00:00,,294.83536,87.394066,502.27658
2026-07-05 14:00:00+00:00,,773.89374,566.45245,981.33496
2026-07-05 15:00:00+00:00,,925.38885,717.94763,1132.8301
2026-07-05 16:00:00+00:00,,1203.6786,996.23737,1411.1199
2026-07-05 17:00:00+00:00,,1492.9344,1285.4932,1700.3757
2026-07-05 18:00:00+00:00,,1390.7556,1183.3143,1598.1968
2026-07-05 19:00:00+00:00,,1094.5406,887.09937,1301.9819
2026-07-05 20:00:00+00:00,,1914.5889,1707.1476,2122.0303
2026-07-05 21:00:00+00:00,,1861.5569,1654.1156,2068.998
2026-07-05 22:00:00+00:00,,1498.6459,1291.2047,1706.0872
2026-07-05 23:00:00+00:00,,1449.3984,1241.9572,1656.8396
2026-07-06 00:00:00+00:00,,1458.8652,1251.424,1666.3064
2026-07-06 01:00:00+00:00,,1367.3346,1159.8933,1574.7759
2026-07-06 02:00:00+00:00,,1384.1991,1176.7579,1591.6404
2026-07-06 03:00:00+00:00,,1230.6647,1023.22345,1438.106
